business	Cost of living: Renters search for tenancies with bills included	"Demand among tenants has jumped for properties where all the bills are included in the rent, according to Rightmove.
roperty website said inquiries for build-to-rent homes with bills included had risen by 36% over the past year.
Millions of people are facing rising domestic gas and electricity bills as the cost of living soars.
rospect of further rises will have increased demand for all-in rent.
Existing pressure on tenants' finances comes as the average monthly rent being advertised across Britain (excluding London) was a record £1,088 in the first three months of the year. That was an 11% annual increase, Rightmove said.
In London, average asking rents have increased by 14% annually to £2,195 per calendar month.
re are also more than triple the number of tenants inquiring as there are rental properties available, making the market highly competitive, according to the website.
Homes with balconies, communal gardens, properties allowing pets and those offering zero deposits were all popular, it said.
Nearly two-thirds (63%) of landlords told Rightmove they have kept rents the same for their tenants over the past year, with the remaining 37% saying they have increased their rents.
m Bannister, Rightmove's director of property data, said: ""A shortage of rental homes and strong demand for the properties available has led to a greater number of tenants choosing to renew their leases and stay put, rather than re-enter a competitive rental market.
""People who had been waiting to see what happened last year are now being faced with record rents and so are seeking out properties where they can have more certainty over their outgoings, with all bills included becoming increasingly sought after.
""Landlords may have been tempted to put their rents up given the high demand from new tenants, but many understand the affordability challenges of rising rents and bills, as our study shows that the majority are charging their tenants the same as a year ago.""
Royal Institution of Chartered Surveyors (Rics) said earlier in the week that 63% of property professionals expected rents to rise in the next three months, the highest proportion since its records started in 1999."	/news/business-61425947
business	Union rejects Rolls-Royce £2,000 living-cost bonus	"A union representing Rolls-Royce workers has rejected the offer of a £2,000 one-off payment from the firm to help its staff with the rising cost of living.
Of the 14,000 staff at Rolls-Royce who were eligible for the payment, 11,000 members are unionised.
Unite said the offer ""falls far short of the real cost of living challenges which our members are experiencing"". 
But Rolls-Royce said the offer was ""fair"" and ""a good deal"" for staff.
ump sum, which was intended for junior management and shop floor staff, was due to begin being rolled out in August, starting with the 3,000 non-unionised staff before being paid to the remaining 11,000 unionised workers.
Unite's regional secretary Paresh Patel said the union was still in negotiations with Rolls-Royce about the pay offer.
News of the offer emerged on Monday night, and was later confirmed by Rolls-Royce.
However, Unite said: ""The fact that Rolls-Royce has made this announcement in the way that it has certainly in our view undermines the trade union and the negotiating position that should be between the employer and the unions on this matter.""
Rolls-Royce had also offered workers a 4% increase in pay, back-dated to March. A Rolls-Royce spokesperson had told the BBC it would be ""the highest annual pay rise for at least a decade"" for its shop floor staff. 
But Unite said it would also reject that offer of a 4% pay rise.
re are ongoing discussions with unions about a pay settlement for 2022-2023, Rolls-Royce's spokesperson said, and the cost of living issue is to be a factor in those negotiations.
In response to Unite's rejection of the offer, the spokesperson said: ""This is a good deal for our colleagues that is fair and competitive, with an immediate cash lump sum to help them through the current exceptional economic climate. 
""We will continue to talk to our people.""
Meanwhile, around 115,000 Royal Mail workers are voting on strike action in a similar row over pay.
Communication Workers Union (CWU), which represents many Royal Mail staff, said it would be claiming for an ""inflation-based, no-strings pay award"", adding that Royal Mail's offer of a 2% pay award was ""miles away from where inflation is, totally inadequate"". 
Pay rates and measures to help UK staff have been increasing as businesses have been seeking to recruit and retain staff, after official figures showed there were fewer unemployed people than job vacancies for the first time since records began. 
Earlier this month, Lloyds Bank staff were offered a £1,000 lump sum to help with rising costs, after Unite the Union demonstrated outside its annual general meeting.
Inflation - the rate at which prices rise - currently stands at 9%, and is expected to increase again later this year.
It seems one-off cost of living payments are gaining in popularity among employers - but are they a short-term fix to a long-term issue?
ure of inflation means that while the rate of price rises may slow next year, it is extremely unlikely that the cost of living will actually drop. Prices are almost certainly not going to fall.
Yet, these payments are not embedded in future wages, unlike a regular pay increase. As employees continue to find it tough, will there be pressure on bosses to make these payments a permanent part of pay next year and beyond?
re is undoubtedly an awareness among businesses that workers, particularly the lower-paid, need more financial help at the moment to cover their bills.
But perhaps this eye-catching tactic of one-off payments is directed more at another issue - the retention and recruitment of staff.
Rolls-Royce was badly impacted by the global coronavirus pandemic, which hit demand for its aircraft engines as international air travel ground to a halt. 
In 2020 it announced plans to cut its global workforce by 9,000 by the end of this year, with 3,000 of those jobs going in the UK. At the time it said it would take ""several years"" for the industry to recover from the pandemic. 
In the first year of Covid, Rolls-Royce made a loss of £4bn because of the collapse in air travel, however it returned to profit in 2021.
Staff shortages are also putting pressure on firms to raise wages.
Earlier this month, Morrisons said it would increase pay for its store workers as UK supermarkets battle for staff in the face of increasing competition in the sector.
Rival chains Tesco, Sainsbury's and Asda have also announced pay rises for their workers this year."	/news/business-61874786
business	Elon Musk sells $3.6bn of shares in electric car maker Tesla	"Multi-billionaire Elon Musk has sold another 22 million shares, worth $3.58bn (£2.9bn), in the electric car maker Tesla.
res were sold on the Monday, Tuesday and Wednesday this week, according to a filing with a US financial regulator.
It brings the total of Tesla stocks sold by Mr Musk over the past year to almost $40bn.
Earlier this week Mr Musk lost his position as the world's richest person.
reason for the latest share sales has not been disclosed.
He remains Tesla's biggest shareholder with a 13.4% stake, according to financial market data provider Refinitiv.
Last month Mr Musk revealed that he had sold 19.5 million shares of Tesla worth $3.95bn, just days after completing a $44bn takeover of social media platform Twitter.
WATCH: Ros Atkins On… Elon Musk and Twitter
f the worst performing stocks among major car makers and technology companies this year, as investors worry that Mr Musk's buyout of Twitter is diverting his attention.
On Wednesday the value of Tesla shares listed on the technology-heavy Nasdaq index in New York closed below $500bn for the first time since 2020.
At the end of last year the company was worth more than $1tn but its value has slumped in recent months.
Mr Musk completed the takeover of Twitter in October and since then has focused a significant amount of his time on the business.
Mr Musk sold billions of dollars worth of Tesla shares to help fund his purchase, which helped to push the shares down.
witter deal was only completed after months of legal wrangling, and some have cited the distraction of the takeover as another factor behind Tesla's share price fall.
Investors have also been concerned that demand for the company's electric cars may slow, as the economy weakens, higher borrowing costs discourage buyers and other companies boost their electric vehicle offerings.
recalls, as well as government probes of crashes and its autopilot feature.
week Mr Musk lost his position as the world's richest person after a sharp drop in the value of his shares in Tesla this year.
According to both Forbes and Bloomberg, he was overtaken at the top spot by Bernard Arnault, the chief executive of luxury goods group LVMH.
Mr Musk is now worth $174bn, Mr Arnault's fortune stands at almost $191bn, according to Forbes."	/news/business-63981767
politics	Police are solving only 1% of catalytic converter thefts, data suggests	"f thousands of catalytic converter thefts are going unsolved, with only 1% of cases resulting in someone being charged, figures obtained by the Liberal Democrats suggest.
Data from 20 police forces in England and Wales for 2017-2021 indicate a suspect was charged in only 548 cases.
Catalytic converters fitted in car exhaust systems reduce their emission of toxic gases and pollutants.
re attracted by the valuable metals the devices contain.  
Police say converters can often be removed in under a minute, and are most frequently stolen in car parks, before being sold to scrapyards, online or shipped out of the country.  
Hybrid vehicles are most commonly targeted as their metals are more valuable, but any vehicle can be at risk of catalytic converter theft.
Home Office says it has national programmes to target metal theft, including catalytic converters.
figures were disclosed in response to a Freedom of Information request.  
In the 20 police areas where full information was provided, a total of 50,223 thefts of catalytic converters were reported in the five-year period.  
Full figures from some of the biggest forces - including West Midlands Police and Greater Manchester Police - were not available. 
In the 20 force areas surveyed, the number of thefts surged from 742 reported in 2017 to 19,451 in 2020, before falling in 2021 - the first full year of the Covid pandemic - to 15,780. 
By far the highest number of thefts from 2017-2021 - 36,586 - occurred in London. Just 544 were solved. 
In Hertfordshire, in 2020, 915 cases were recorded; in South Yorkshire, the figure was 669. No one was charged in either police area in that year. 
Liberal Democrats have called for more to be done to crack down on the problem, including more visible community policing to deter thieves. 
rty said the Conservatives' 2019 manifesto promise to recruit 20,000 more police officers by March 2023 had stalled. 
Home Office figures show that by 30 September, 15,343 extra officers had been recruited. 
Richmond Park MP, and Lib Dem Treasury spokesperson, Sarah Olney said: ""There is a catalytic converter theft epidemic across many parts of the country, but far too often the gangs responsible are getting away with it.
""At the very least, people should be able to expect that if something is stolen from their vehicle it will be properly investigated.""
Victims were ""not just massively inconvenienced but often left out of pocket and hit by higher insurance costs"", she added. 
f replacing a catalytic converter is put at between £150 and £800, depending on the type of car and the complexity of the job.  
A Home Office spokesperson said: ""We recognise the impact that theft can have on victims and we want offenders charged and brought to justice in the courts.
""Since the National Infrastructure Crime Reduction Partnership was set up in 2020, there has been significant success in tackling metal theft through co-ordinated national action against scrap metal dealers -  including a marked increase in enforcement action from police and partner agencies.""
During two weeks of national action to tackle catalytic converter and other metal theft, 64 arrests were made and more than 1,000 converters and other stolen items were recovered, the spokesperson added.
Police say that although catalytic converter thefts are increasing, there are steps that can be taken to protect a vehicle.
uggest asking a car dealer for advice on approved locks or guards, registering the converter and marking it with a forensic marker.    
Alternatively, they say, try to make sure the vehicle is parked in a garage overnight, or in a secure compound if it is a commercial vehicle.  
Otherwise, police add, park in an area that is well-lit and overlooked, and try to park so the converter can not be easily reached by potential thieves. Vehicles that sit high above the road are said to be particularly vulnerable."	/news/uk-politics-64057742
entertainment	Paramore 'needed a break to find our identity', says Hayley Williams	"After four years away, Paramore are back with a new song and album, both called This Is Why.
It's a title inspired by world events, according to singer Hayley Williams.
""Every time I can't believe [something] is happening, whether it's planet, politics, social stuff, I'm always, 'this is why we can't have nice things'.""
33-year-old says the break allowed her and the band to reflect and think about everything around them.
""We all really needed it to find our identity apart from Paramore and all the public projection we get in our life,"" she told Radio 1's Future Sounds with Clara Amfo.
""I learned how introverted I really am.""
weekend Hayley, guitarist Taylor York and drummer Zac Farro will be playing their first live shows in more than four years.
Hayley says the time during Covid, when much of the world was forced inside, helped her to reconnect with her roots.
""I don't think I would have slowed down, gotten time with my family,"" she says.
""I was glad we were home because we were part of our own community in Nashville, and we got to be a part of it as citizens, as friends, a daughter, a sister and it wasn't really about Paramore.""
""None of us knew we were going to be forced all the way inside.""
But time away in isolation didn't stop the band from thinking about their fans, and importantly building their album.
""I think if you talk to anybody, it was such a ridiculously tragic time,"" Hayley says.
I thought about the fans, the shows, the whole time we were writing the entire album.""
And the UK was at the forefront of their minds.
""We just have such a cool relationship with our fans around the world. But there is something really special about the UK and the lineage of bands that are from there."" 
""We were really digging up our oldest influences from across the pond. And every time I would imagine playing a show it was some festival in the UK or some crowd that we played in places like Manchester."" 
As for touring the country in 2023? She teases ""it won't be long"".
""We already have the plan,"" she says.
""And I cannot wait for people to find out who we're playing with. I'm just so excited to get back over there.""
Hayley's BBC podcast about the evolution of emo, Everything is Emo, is available via BBC Sounds - click here to listen.
Follow Newsbeat on Instagram, Facebook, Twitter and YouTube.
Listen to Newsbeat live at 12:45 and 17:45 weekdays - or listen back here. "	/news/newsbeat-63076580
politics	Council tax: Some second home owners could avoid increase	"Some second home owners could avoid paying up to 300% council tax after proposed regulations were changed. 
From next April, councils in Wales will be able to raise the premium from the current level of 100% for those who own a second property. 
But some properties that are restricted by planning conditions, such as short-term holiday lets, could now be exempt. 
Welsh Conservatives called it a ""major U-turn"" by the Labour-led Welsh government.
Minister for Finance and Local Government Rebecca Evans argued the change would give local authorities ""more flexibility"" and make the system fairer. 
According to government body Stats Wales, there were a total of 23,974 second homes in Wales subject to council tax in 2022.
While local authorities are currently able to charge second home owners double the rate (or 100% more), not all do. 
Gwynedd and Pembrokeshire, for example, which have the largest number of second homes - 3,746 and 3,794 respectively - are charging a 100% premium. 
A 25% increase is added in Conwy and Ceredigion, while it is 50% in Anglesey, Flintshire, Denbighshire and Powys.
roversial new changes would see councils able to charge up to 300% more from next year.
However, a self-catering property could be classified as non-domestic and eligible to pay a non-domestic rate instead if it is made available to let for at least 252 days in any 12-month period, and actually be let for at least 182 days.
But under new proposals, any holiday home that fails to reach this will be exempt and subject to the standard rate of council tax if the property is restricted by planning conditions.
ffected include houses that can only be used as a short-term holiday let or those that cannot be used as someone's main residence.
ges, according to the Welsh government, are intended to ensure the system operates as ""fairly as possible"".
""I recognise the strength of feeling among self-catering operators in response to the changes to the letting criteria, and I have listened to the representations from individual businesses and industry representative bodies,"" said Ms Evans. 
""These changes will give more flexibility to local authorities and will ensure that the contribution property owners make to the communities where they have homes or run businesses is fair.""
Welsh Conservative housing spokeswoman Janet Finch-Saunders called it a ""major U-turn"", adding: ""I have been highlighting for months the madness of the fact that properties which only have planning permission to be holiday lets were going to be charged a second home premium.""
She added: ""What we now need them to realise is that there are genuine holiday lets which cannot reach the 182 threshold because of the seasonal nature of tourism. 
""Rather than leaving the fate of businesses and people's livelihoods to the discretion of local authorities, the 182 barrier needs to be lowered quickly.""
A consultation is open until 22 December. "	/news/uk-wales-63601958
health	Fresh nurse strike dates announced in England	"Nurses will go on strike again on 18 and 19 January in England unless pay talks are opened, the Royal College of Nursing (RCN) has said.
Nurses at more hospital trusts than before will be involved in the strike action in the new year, the union said.
Meanwhile, the GMB union has called off a second day of ambulance strikes planned in England and Wales for 28 December.
But it announced a new co-ordinated walkout on 11 January. 
wo days of nurses strikes were held in England, Wales and Northern Ireland on 15 and 20 December, which resulted in more than 40,000 patient appointments and procedures being rescheduled.
On two consecutive days in January, there will be 12-hour walkouts by nurses at 55 health trusts in England - around a quarter.
Pat Cullen, head of the RCN, said the union had been left ""with no choice"" but to arrange January strikes.
""The government had the opportunity to end this dispute before Christmas but instead they have chosen to push nursing staff out into the cold again in January,"" Ms Cullen said. 
""The public support has been heart-warming and I am more convinced than ever that this is the right thing to do for patients and the future of the NHS.""
Health Secretary Steve Barclay said he was ""disappointed"" by the decision to take further strike action. He said meeting unions' pay demands would mean money being taken away from frontline services, causing delays to patients' treatment.
""Strikes are in no one's best interest, least of all patients, and I urge unions to reconsider further strike action before walkouts have a worse impact on patients,"" he added. 
Prime Minister Rishi Sunak said he was ""really sad"" about the disruption being caused ""to so, so many people's lives, particularly at Christmas time.""
But he insisted he had ""acted fairly and reasonably"" in accepting public sector pay recommendations and could not risk inflation rising any further.
Watch this video quiz to test your knowledge of nurses' pay
In Scotland, NHS workers are to be awarded an average pay increase of 7.5% - but nurses are still expected to announce strike dates in the new year. They rejected the pay deal, alongside midwives and staff belonging to the GMB union.
Health Secretary Humza Yousaf said the deal was ""the biggest since devolution"" and he had no more money for pay this year - but he said he was prepared to meet unions during the festive period to stop further strike action.
Royal College of Midwives says its members in Scotland may also take action in 2023.
Up to 10,000 ambulance members were expected to walk out on Wednesday 28 December. 
union said it was scrapping the action next week so that ""the public will be able to enjoy Christmas without additional anxiety"".
f strike action on 11 January means GMB workers will again be striking on the same day as ambulance workers represented by Unison. 
It means thousands of paramedics, call handlers and technicians will walk out in nine of England's 10 trusts, and across Wales in the new year.
Unison said yesterday it planned two more days of strikes on 11 and 23 January in London, Yorkshire, the North West, North East and South West.
unions say they want the government to come to the table and negotiate pay in order to help retain staff and improve patient care.
Rachel Harrison, GMB National Secretary, said they were suspending action on 28 December because they had been overwhelmed by ""amazing public support"".
But she said the new January strike date showed the union's commitment to getting higher pay for ambulance staff was ""stronger than ever"".
""The government can now do what ambulance workers and the public want - get round the table and talk pay now. We are here 24/7. Any time, any place,"" she said.  
A Welsh Government spokesperson said: ""We will continue to work to bring together trade unions, employers and government to deliver the best possible outcomes for workers, while continuing to call on the UK government to use the funding it has to provide a fair pay offer to NHS staff and enable us to do the same in Wales.""  "	/news/health-64076956
health	Sheffield Covid coma musician relearns guitar for comeback	"A musician who spent more than two years relearning to sing and play the guitar after being in a coma is to perform a comeback gig with his band. 
Graham Rodgers nearly died after suffering a stroke and further complications following a Covid infection in March 2020.
62-year-old from Sheffield spent a month in a coma and finally woke when nurses played him his own music.
He said performing again with his band Calico Fever ""meant everything"".
Mr Rodgers collapsed at home after having the stroke, which was caused by increased blood coagulation and clotting.
While in hospital he suffered three further minor strokes, a heart attack, pneumonia, septicaemia, blood clots on his lungs and had to be revived three times.
Mr Rodgers, from Frecheville, said: ""At one point I heard music in the distance and it got a bit louder, then I could hear some women talking and then I thought, 'they're my songs'.
""I opened my eyes and I remember a nurse saying, 'he's come back to us'.""
He was discharged after three months and since then has had to relearn to walk, talk, read and write, Sheffield Teaching Hospitals NHS Foundation Trust said. 
Discussing relearning the guitar, he said: ""One day I picked it up and it was like going back to square one - I burst into tears because I thought I had lost music.
""But then I thought how lucky I am still to be here and how I owe it to all those people who didn't survive Covid to stick at it.""
Mr Rodgers, who has invited the medical staff who cared for him to the gig at Greystones pub in Sheffield on Saturday night, said he ""owed his life to the heroic efforts of NHS staff"".
""Saying thank you doesn't seem enough, I have a life again now,"" he added. 
""It will mean everything to perform again, it is me.""
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-south-yorkshire-63919384
health	Industrial action by health workers in NI begins	"Healthcare workers from two of Northern Ireland's biggest unions have begun industrial action in a dispute about pay.
Nipsa members started ""indefinite action short of strike"" on Monday.
Unison members are taking similar action on Monday and will follow that with a one-day strike on 12 December.
unions announced their action after the Royal College of Nursing said its members would strike on 15 and 20 December.
Nipsa members are taking the action over three issues: pay, staffing levels within the health service and travel reimbursement.
Unison's action is over pay for its members.
Health workers in Northern Ireland have yet to receive an increase in pay for the 2022-23 financial year.
In July an independent pay review body recommended that they should receive a rise of £1,400.
Unison representative Anne Speed told BBC News NI's Good Morning Ulster programme the union was seeking an ""inflation-busting pay rise"" for its members.
""What it means is inflation is 11%, and a pay rise actually has to match that in order to protect workers,"" she said.
""What's being awarded is only half of inflation, and health workers are just frustrated, fed up, very disappointed and they're choosing to speak out now.""
Ms Speed added that unions were prepared to negotiate, but the responsibility fell on Northern Ireland Secretary Chris Heaton-Harris, due political stalemate at Stormont.
Democratic Unionist Party (DUP) withdrew from the executive earlier this year in protest over the Northern Ireland Protocol, which is part of the Brexit deal.
In England and Wales, NHS staff have been given a rise of at least £1,400.
Unions in Scotland are considering a government offer averaging 7.5%.
re are several reasons why workers are taking industrial action, including the failure by the Stormont executive to trigger a pay increase while the cost of living soars.
Workers in the Unison and Nipsa unions want staff shortages addressed and feel their efforts during the pandemic should be recognised financially.
It will take a lot to resolve the industrial dispute.
But the unions say that for starters, in the absence of devolved government, civil servants could agree to pay workers the recommended rate that has been granted elsewhere.
Nipsa and Unison action will take the form of work to rule - members will only take on work required in their contracts.
Nipsa deputy general secretary Pádraig Mulholland said those who were taking the action were the ""heroes who brought us through Covid and are now standing up for the health service"".
He said that during the action members would:
Unison said its members were frustrated and angry and ""are now the lowest paid part of the UK NHS workforce"".
union said the cost-of-living crisis was biting deep and it was foolish to assume workers would ""suck it up"".
Regarding the strike planned for 12 December, Unison said employers would be advised in the coming days of the full scope of the action.
In a joint statement the unions said the safety of health service patients was ""very important for health staff who will take industrial action"".
""Discussions have already begun to ensure the employers take the necessary steps to protect patients during the dispute,"" they said.
Stormont's Department of Health said the health authorities would work to protect critical services as much as possible during the industrial action.
But it warned that there would ""inevitably be an impact on patient care"".
Health staff in Northern Ireland last went on strike in late 2019 and early 2020 in protest over pay and staffing levels."	/news/uk-northern-ireland-63796570
entertainment	Mobo Awards: Little Simz and Knucks tie for best album prize	"Rappers Little Simz and Knucks have been named joint winners of the best album prize at this year's Mobo Awards.
It was the first-ever tie in the 25-year history of the awards, which celebrate black music and culture.
win was a further accolade for Simz' intensely personal Sometimes I Might Be Introvert, which won last month's Mercury Prize last month.
Knucks was honoured for his jazz-rap debut, Alpha Place, named after the London estate he grew up on.
Judges said ""both artists showed where British rap can go, both production-wise and lyrically"".
remony also saw R&B star Craig David and Chic legend Nile Rodgers win lifetime achievement awards.
On stage at London's Wembley Arena, David dedicated his award to his father, George.
""Thank you to my dad, who was part of the Windrush era,"" he said. ""He came over to this country and he experienced racism, he experienced being bullied... but he nurtured me and showed me love. 
""He always said to me, 'Never dim your light'. And I love you dad for that, because that's served me so well throughout my life.""
r's honour came 22 years after his first Mobo win, for best newcomer, in 2000.
""I feel the same way I did back then - just really thankful,"" he told BBC News.
""But I know that the bit in between, which we call life, has been the most beautiful thing - and I would never change it for the world.""
Rodgers, the New York musician whose credits include Madonna's Like A Virgin, David Bowie's Let's Dance and Beyoncé's Cuff It, said he had always felt at home in London.
""The UK has always supported me and always supported my efforts when sometimes in America racism played a part in my development,"" he said. ""I always say to people, I have been swimming upstream my entire life.""
He went on to close the show with a medley of his hits, from Chic's Le Freak to Daft Punk's Get Lucky.
Elsewhere at the ceremony, London rapper Central Cee made good on his 2021 best newcomer award, returning to the ceremony to pick up best male artist and video of the year, for his provocative street anthem Doja.
BBC Sound of 2022 winner PinkPantheress was named best female, recognising the home-spun, sample-heavy of  hits like Just For Me and Break It Off.
r's Mobos also featured two new categories - best alternative act and best dance/electronic act - in response to calls for the awards to diversify.
Jungle musician Nia Archives led the campaign, posting an open letter in April saying it was ""frustrating"" that the ceremony didn't represent ""black music in all its forms"".
When the new categories were announced, she was among the nominees - and ultimately won best dance/electronic artist.
""I weren't expecting that, I can't lie,"" said the Bradford-born musician. ""Jungle is music of black origin and I'm proud to be flying the flag for my community and my scene.""
Best alternative act went to grime-punk duo Bob Vylan, whose gripping second album The Price Of Life is a furious polemic about wealth inequality and the cost of living crisis.
""There's a lot of anger in it, but it's righteous anger,"" singer and guitarist Bobby Vylan told BBC News. ""If you look at the news on any given day, the people of Britain should be angry with what's going on.
""We're working-class musicians. We're on the ground, we're not removed from any of the struggle. We're here at an award show but we've got to pay our rent.""
Nigerian superstar Burna Boy claimed two prizes, winning best international and best African act; while D-Block Europe won best hip-hop.
Song of the year went to dancer-turned-musician Dreya Mac for her viral smash Own Brand (Baddie).
Best known for the line ""I ain't never been with a baddie"", her imminently-quotable earworm became a sensation on TiKTok last year, ultimately soundtracking more than eight million videos.
Knucks, aka north London rapper Ashley Nwachukwu, went into the ceremony with the most nominations - five in total.
Although the shared best album trophy was his only victory, the musician was happy with the result.
""It's definitely validating"" he told BBC News. ""I feel like I've been doing this for a long time, so to finally have people acknowledge all the effort I put in really feels good.""
He described his album as ""an origin story that shows where I came from and what kind of person I am"".
Kane Robinson - aka rapper Kano - won best performance in a TV show for his role as drug kingpin Sully in the Netflix drama Top Boy. 
Reflecting on how his life had changed since winning best newcomer at the 2005 Mobos, the star had some advice for his fellow musicians. 
""I just want to say to all artists that have other interests - you can do what you [expletive] want. 
""No boxes, no boundaries. Your artistry don't stop in one medium. If you're interested in something else, do it.""
BBC One will show highlights from the ceremony - including performances by Kojey Radical, Fireboy DML, Cat Burns and FLO - in a special programme next Wednesday, 7 December.
full list of nominees and winners is:
Best male act
Best female act
Album of the year
Song of the year
Best newcomer
Video of the year
Best R&B/Soul act
Best grime act
Best Hip Hop act
Best drill act
Best international act
Best performance in a TV show/film
Best media personality
Best alternative music act
Best electronic/dance act
Best African music act
Best gospel act
Best jazz act
Best Caribbean music act
Best producer
Follow us on Facebook or on Twitter @BBCNewsEnts. If you have a story suggestion email entertainment.news@bbc.co.uk."	/news/entertainment-arts-63809720
entertainment	Cambridgeshire TikTok star vows never to wear shoes again	"A man who has spent a year walking everywhere barefoot after deciding to give up wearing shoes has become a hit on social media. 
George Woodville, from Cottenham, Cambridgeshire, has built up more than 325,000 followers on TikTok by chronicling his life without footwear - and has even sold pictures of his dirty feet to some fans.
He admitted getting used to his shoe-free life was one of the most difficult things he had ever done, but he now ""feels free"".
""I had a random brainwave on a walking holiday and when I got back to the hotel I took my shoes off and thought, I'm not wearing shoes ever again,"" he said."	/news/uk-england-cambridgeshire-62385539
sports	Wasps Netball situation 'unprecedented' after holding company goes into administration	"The Netball Players Association (NPA) says the situation at Super League side Wasps is ""unprecedented"" in the sport.
Wasps Holdings Limited, the holding company for Wasps men's and women's rugby teams, plus Wasps Netball, went into administration on Monday.
All members of the playing squads and staff have been made redundant and the NPA said the ""impact"" on the club is ""yet to be fully understood"".
Wasps won the Super League title in 2017, their debut season, and in 2018.
""This is unprecedented in our sport and we will learn and adapt to give the best support that we can,"" said the NPA, adding that it was ""deeply saddened"" by Monday's news.
In a statement, the organisation run and managed by current and retired netball players added: ""We will continue conversations with England Netball and the wider netball community to try and find solutions for players where we can, and provide them with the individual support they may need in the coming weeks and months.
""All NPA members at Wasps have been contacted over the last few days and we will continue to offer them support.""
Governing body England Netball said in a statement: ""We had sincerely hoped that an appropriate solution could have been found to ensure the survival of Wasps Holdings Limited, and whilst we process exactly what this news means for the future of Wasps Netball, our thoughts are with the club, its players and their wider support team during this incredibly difficult time. 
""We will continue to work together with all relevant parties including the Netball Players Association, and are committed to exploring solutions to protect netball opportunities at community, pathway and elite level."""	/sport/netball/63292115
entertainment	Aberdeen film fans 'heartbroken' at Belmont Filmhouse closure	"ure of Aberdeen's Belmont Filmhouse - a venue seen as important for those with sensory impairments as well as film students - has been described as ""devastating"". 
rent charity that runs it, as well as the Edinburgh International Film Festival and the Edinburgh Filmhouse, called in administrators.
More than 100 staff in total lost their jobs.
In Aberdeen, where 20 jobs went, it is hoped the venue can still be saved.
Centre for the Moving Image (CMI) was founded in 2010 and has run Belmont since 2014. 
On Thursday it said it had seen sharply rising costs alongside reduced trade due to the effects of the Covid pandemic.
First Minister Nicola Sturgeon told MSPs she was ""hugely concerned"" by the news. 
Charlotte Little from Aberdeen is visually and hearing impaired and works as an access consultant.
She said she was ""absolutely heartbroken and devastated"" at the news - for those losing their jobs, and for the loss of an important venue locally.
""It was a cinema space that made me feel so welcome and so valued as a disabled person that often found other cinemas really daunting,"" she told BBC Scotland.
""Belmont was the only place that I felt like if someone with both hearing loss and sight loss that I could go to not just with friends but by myself, because of the venue space and the staff, they were also so welcoming and eager to help however they could.
""And they would put on some many captioned screenings compared to the other cinemas and I needed that to really experience and enjoy movie-going.
""I called it my second home for many years.""
She said she hoped the Belmont could somehow be saved.
Aygul Salehova is a student who arrived from Azerbaijan a week ago to study film and visual culture at the University of Aberdeen. 
""As I've researched this was the only place to see good independent cinema, festival films,"" she said.
""They have a cinema club, a lot of interesting films that we cannot see anywhere else, talks, conversations, discussions around films, film analysis.
""What are we going to do in Aberdeen to see good cinema? 
""Now that it's closed I don't know where the film students are going to gather to have high quality chats and discussions around films. 
""Commercial cinemas are a different thing. They show only very popular films, only mainstream. But what we believe is true cinema should be independent and Belmont was the place for that. ''
Graham Findlay is the chief executive of North East Sensory Services
""The closure of Belmont Filmhouse in Aberdeen will be a devastating blow for people who are deaf, blind or have visual or hearing impairments."" he said
""It had recently invested in audio description technology for blind and visually impaired audiences, and some films had British Sign Language transcriptions as well as subtitles.
""People with sensory loss deserve to enjoy the cinema experience in the same way as everyone else.
""The Belmont was a fantastic example of how things should be done and the staff there were always very supportive. It was a jewel in the crown of Aberdeen cinema and this will be a huge loss to the entire city."""	/news/uk-scotland-north-east-orkney-shetland-63158290
politics	Sheffield Central MP: Abtisam Mohamed selected by Labour to fight seat	"Labour has selected Abtisam Mohamed to stand as the next parliamentary candidate in Sheffield Central. 
Ms Mohamed, a councillor for Sheffield City Council, was chosen to replace MP Paul Blomfield, who said he would stand down at the next general election.
She was shortlisted alongside comedian Eddie Izzard, Jayne Dunn and Rizwana Lala.
Writing on Twitter, Ms Mohamed said she was ""feeling deeply inspired by the strength of support"" she had received
She said: ""I'd just like to say a huge thank you to every member in Sheffield who has supported me. 
""I've had so many conversations with members over the last few weeks and each one has been useful, enriching and challenging. I'd expect nothing less from Labour members!""
She added she wanted to thank her ""incredible team"" and her fellow candidates. 
""We have faced huge amounts of abuse, racism or transphobia throughout this campaign,"" she said. 
""It has been very difficult to sift through this and continue to run positive campaigns. Yet, we all managed it.""
Mr Blomfield tweeted his support for Ms Mohamed, saying she would be ""a brilliant MP"".
Eddie Izzard added: ""I want to congratulate Abtisam Mohamed on her victory in the Sheffield Central selection contest today. 
""She will make a fine MP and I look forward to campaigning with her in the months and years to come.""
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-south-yorkshire-63864662
