politics	Brexit: French tourism slump after leaving EU, Brittany Ferries says	"umber of people arriving at a UK port from France has more than halved after Brexit, a ferry firm has said.
Portsmouth ferry port saw 338,000 arrivals in 2019 but only 155,000 in 2022, according to Brittany Ferries.
firm said ""Brexit-related friction"" including a need for passports was a major factor, although sailings to and from Ireland, within the European Union, had seen increased business.
Home Office said the UK's entry rules were relatively generous.
Brittany Ferries said the vast majority of lost visitors were French holidaymakers, including student groups.
Spokesman Nigel Wonnacott said: ""We used to have loads of coaches parking outside with happy schoolchildren enjoying Portsmouth, going up to London and we really don't see much of that any more.
""Post-Brexit, French travellers are required to travel [to the UK] with a passport so it's expensive for them to get a passport because it's about 90 euros (£78), and it's also a big administrative burden.
""For Portsmouth, for the surroundings, for UK plc it's the loss of a significant number of potential travellers and all the richness that they bring economically and culturally.""
Previously the Tourism Alliance, which represents the British tourism industry, estimated a £875m loss to the UK economy from lost student groups in 2022.
Brittany Ferries said many French visitors had switched to its sailings to Ireland.
Last year saw a 30% increase in passengers travelling on its routes between Ireland, and both France and Spain, compared to 2019, the firm said.
Brittany Ferries operates services from France to Rosslare in Ireland and to Plymouth, Poole and Portsmouth in England.
A Home Office spokesman said the UK's rules were ""among the most generous in the world"".
kesman said visitors from France and other affected countries were told almost a year in advance of the requirement to use a passport from October 2021.
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-hampshire-63984360
health	Sheffield Covid coma musician relearns guitar for comeback	"A musician who spent more than two years relearning to sing and play the guitar after being in a coma is to perform a comeback gig with his band. 
Graham Rodgers nearly died after suffering a stroke and further complications following a Covid infection in March 2020.
62-year-old from Sheffield spent a month in a coma and finally woke when nurses played him his own music.
He said performing again with his band Calico Fever ""meant everything"".
Mr Rodgers collapsed at home after having the stroke, which was caused by increased blood coagulation and clotting.
While in hospital he suffered three further minor strokes, a heart attack, pneumonia, septicaemia, blood clots on his lungs and had to be revived three times.
Mr Rodgers, from Frecheville, said: ""At one point I heard music in the distance and it got a bit louder, then I could hear some women talking and then I thought, 'they're my songs'.
""I opened my eyes and I remember a nurse saying, 'he's come back to us'.""
He was discharged after three months and since then has had to relearn to walk, talk, read and write, Sheffield Teaching Hospitals NHS Foundation Trust said. 
Discussing relearning the guitar, he said: ""One day I picked it up and it was like going back to square one - I burst into tears because I thought I had lost music.
""But then I thought how lucky I am still to be here and how I owe it to all those people who didn't survive Covid to stick at it.""
Mr Rodgers, who has invited the medical staff who cared for him to the gig at Greystones pub in Sheffield on Saturday night, said he ""owed his life to the heroic efforts of NHS staff"".
""Saying thank you doesn't seem enough, I have a life again now,"" he added. 
""It will mean everything to perform again, it is me.""
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-south-yorkshire-63919384
sports	Tokyo Olympics: Laura and Jason Kenny win gold medals as son Albie watches from home	"They were already Great Britain's golden couple but Jason and Laura Kenny cemented their place in Olympic history with a gold medal each at Tokyo 2020.
Yet arguably their proudest moment came a year earlier.
Laura posted a video on Instagram in June 2020 of her running carefully alongside their then two-year-old son Albie as he successfully learned to ride a bike.external-link
re two of the strongest track cyclists in the world and they are also the best parents they can be to Albie, who will be four in August.
And, as for any parent trying to find the sweet spot between chasing their dreams and raising their child, it does not always come easily.
""I have never missed you more little man,"" Laura posted alongside an image of Albie watching her on television when she won team pursuit silver on Tuesday - the first time she has missed out on gold at the Olympics.
ree days later she was back on the top of the podium as Laura and Katie Archibald put on a cycling masterclass to dominate the women's madison to become the first British woman to win a gold medal at three Olympics.
On the final day of action, Jason was re-writing history himself as he won a seventh gold medal in a thrilling keirin race, becoming the most successful British Olympian of all time.
When it was announced that both husband and wife would represent GB in Tokyo, Laura said she ""massively underestimated how hard it would be to juggle both being a parent and us both being athletes"".external-link
As the 29-year-old was making her return to the sport after giving birth, an endeavour in which she was supported by fellow mum and Olympic champion Jess Ennis-Hill, she said she had to build her training around Albie rather than the other way round.
ge was made even more difficult by the coronavirus lockdown, meaning the pair could no longer rely on the support of grandparents to help care for Albie while they trained.
But the Kennys are ""tough"", says six-time Olympic champion Sir Chris Hoy.
ughness is what it took for Laura to return from a broken shoulder and arm sustained 18 months before the Games.
It is how Jason, 33, got back to being one of Britain's best after taking a year away from the sport post-Rio.
And toughness has surely been required to do all of that while raising a toddler.
""Albie came along and it just changed everything,"" Laura told the BBC before the Games.
""I just sort of relaxed a lot more. Every time I go home I just switch off. I always thought I wanted to be a young mum and I didn't want to let it get in the way of my career.
""I wanted to prove to myself that I could do both.""
Albie might make the logistics of finding time to train more complicated, but as both aimed to make their mark in the history books he has also provided vital motivation.
""I'd never been injured before, certainly not to that extent,"" she said of the injuries sustained in two major crashes in early 2020.
""It was the hardest couple of weeks in my career because I thought 'why am I doing this?' I do it all for Albie now. I've not sacrificed all this time with him for no reason.""
Jason now has nine medals in total, adding keirin gold and team sprint silver in Tokyo, to surpass Sir Bradley Wiggins, who also has eight in all.
According to data company Nielsen Gracenote, between them the married couple have won a third of all the gold medals claimed by Great Britain in the history of Olympic track cycling.
Sir Chris knows what it takes to achieve such greatness but he never tried to do it while being a parent, instead waiting until he had retired to have children.
""I've got no idea [what that's like],"" he said.
""It adds another dimension to the stress and difficulty that being a parent can bring.
""It balances it out with the joy you get from it and also the perspective. When you are lining up for an Olympic final, perspective is one of the things that can really help you cope with pressure.
""They complement each other. Jason's calmness can settle Laura when she might get a bit nervous or worry about things too much. She drags Jason up and picks his spirits up. They live for their sport and for their little boy Albie. 
""It just makes you so happy to see nice folk succeeding in life.""
Even their relationship has followed Olympic cycles. Laura took to Twitter to announce they were ""dating"" when they were caught kissing on camera at the London 2012 beach volleyball final.
got married after returning from Rio 2016 and Albie was born a year later.
r are now adding a Tokyo chapter to their Olympic story and both Jason and Hoy believe there will be much more to come from Laura at Paris 2024. And Jason hasn't 100% ruled out a fifth Games appearance.
Jason said before the Games his wife would ""trump"" any medal record he sets, adding it ""would be short-lived"".
""In two or three Games' time we will be looking back and Laura could have 10 gold medals,"" Hoy agreed. ""The best is possibly yet to come from Laura. I firmly expect Laura to be standing alone above Jason and above Bradley.""
And Laura may not even be the most successful Kenny, with Albie apparently well on the way in his cycling education.
""He's got a lot of expectation,"" joked Sir Chris.
""The poor lad has got a lot of pressure. He's got to take up something entirely different."""	/sport/olympics/58069122
business	Japanese yen touches 32-year low against US dollar	"Japanese yen touched a 32-year low against the US dollar after official figures showed that prices had risen faster than expected in America.
fell to 147.66 against the US dollar before regaining some ground.
Japanese Finance Minister Shunichi Suzuki said the government will take ""appropriate action"" against the currency's volatility.
In a rare move last month, Japan spent almost $20bn (£17.6bn) to prop up the country's struggling currency.
""We cannot tolerate excessive volatility in the currency market driven by speculative moves. We're watching currency moves with a strong sense of urgency,"" Mr Suzuki told reporters after attending a G7 finance meeting in Washington, DC.
Last month, Japan intervened in the global currency market to help support the weakening yen.
move came after the yen hit a fresh 24-year low against the dollar, marking the first time that Japanese authorities had intervened in the currency market since 1998.
However, analysts have warned that interventions like this would have little effect as long as Japan's interest rates remain far lower than those in the US.
Japanese currency has come under increasing pressure in recent months, mainly due to the very different approach taken by the Bank of Japan (BOJ) in comparison with the US Federal Reserve.
On Thursday, official figures showed that consumer prices in the US rose more than expected last month in a sign that the inflation fight in the world's largest economy is far from over.
Inflation, the rate at which prices rise, was 8.2% in the 12 months to September, down from 8.3% in August.
Rising consumer prices in the US are being closely watched as the Federal Reserve's efforts to cool inflation push up the value of the dollar as well as global borrowing costs.
America's central bank has been aggressively raising its interest rates to combat soaring prices, which has made the dollar more attractive to investors. In contrast, the BOJ kept rates very low.
r's strength on the global financial markets is also having an impact on other major currencies around the world, including the pound and the euro.
Japan election: Why the ruling party keeps winning"	/news/business-63252034
business	The banker who swapped finances for fighting	"Manya Klempner left the world of banking to set up a business running boxing clubs. She explains why she did so for our business advice series CEO Secrets. 
Video by business digital reporter Dougal Shaw"	/news/business-63033554
sports	Erriyon Knighton on Tokyo, Oregon, Paris and beyond	"Erriyon Knighton's Twitter biography is short and to the point: ""Professional track athlete."" 
But there is a link below. A link that, via a search and scroll, leads to footage of an athlete who is neither on the track, nor professional.
with a wide shot of a high school American football pitch. 
Cheerleaders on the sidelines. A crowd of about 100 spectators in the bleachers. A Friday Night Lights scene. 
A slender, rangy figure in home-team red gathers a kick return on his 10-yard line. He looks up, spots a hole in the onrushing defence and darts through, evading a tangle of limbs. 
He hits halfway at a gallop. A final defender comes haring across, all pumping thighs and straining arms. But, it's in vain. The home team holler on the touchline as their man's easy, fluid stride eats up the field and carries him to the endzone.
It is just the start of a four-minute highlights reel,external-link posted in June 2020. 
And plenty were watching. Knighton's speed, 6ft 3in frame, sure hands and aggression had the country's best college football programmes - Alabama, Florida State, Tennessee and others - preparing offers. 
But, as the pandemic bit, the points switched. Knighton was sent down a different path.
""It could have gone differently if high school season was still going,"" he told BBC Sport. ""I probably would still have been playing football if I would've had that extra year.""
Instead, as school gridiron grew cold amid an enforced shutdown, a 16-year-old Knighton focused on his side hustle: track. 
He had been sprinting for a little over a year, after being encouraged to do so by his football coach as a way to sharpen his game as a wide receiver. 
""I only started running track in the ninth grade,"" Knighton remembered.
""Before then you could have asked me what 100m was and I wouldn't have known. I knew nothing about track.
""By the end of that year, I realised that I was kind of separated from the pack and faster than most people.""
And they have never caught up. 
Knighton, unable to compete locally because of lockdowns, took part in the nationwide Junior Olympics, just a couple of months after posting his latest football highlights video online. 
Running in 200m against other 16-year-olds, he stormed home in 20.33 seconds. As you watch the footage,external-link you can hear one voice from the stands swear in disbelief as the stagger unfurls and the extent of Knighton's yawning advantage is revealed.
Only Usain Bolt had ever gone faster at under-18 level. Only three Americans of any age - Noah Lyles, Kenny Bednarek and Josephus Lyles - went faster that year.
From then on, Knighton was destined to be wearing spikes, rather than shoulder pads.
But his decision to turn professional in January 2021, still aged just 16, was a big one. He could no longer compete for his school. He could no longer take up university scholarship offers. 
He was straying off a well-worn path to the top. There were murmurs that it was too much, too soon. Hubris fed by hype.
""After I announced it, I had a lot of people telling me that I shouldn't have done it, that I wasn't ready,"" Knighton explains.
I take it they are not saying that now? Knighton just smiles.
In June, the then 17-year-old became the youngest American man to make a United States Olympic athletics team in 57 years.
In Tokyo, five weeks later, he finished fourth in the 200m, one place outside the medals.
under-18 world record set by Bolt? Through the rounds and Olympic build-up, he beat it seven times over.
He's a bona-fide breakout star. This summer, another stage beckons, a home World Championships in Oregon. But if Knighton runs like he is in a hurry, he knows he has time on his side.
""In Tokyo, I was kinda upset that I had lost, but I just had to think about the big picture and the long run,"" added Knighton, who turned 18 in January.
""I get called young every day, I am going be 24 in 2028, that is in two more Olympics and still kind of young. I think about that all the time.
""That Tokyo experience is something no-one can ever take from you, I will always have that experience. I really try not to get caught up in the pressure.
""As I grow older I am going to get stronger and faster. I am not the perfect 200m runner, I am still learning as I run it.""
Knighton is still learning off the track as well. He is back in school, walking the corridors of Hillsborough High School in Tampa, Florida, brushing shoulders with current class-mates and former football team-mates. A little more money, a few free tracksuits, but still the same teenager.
""There were a lot of people wanting to take pictures with me at the start of the school year,"" he remembers. 
""I think I signed an autograph actually, it got that chaotic.
""It has calmed down now. Now everyone just walks past me just like, 'Hey, Erriyon'.
""In other schools in the area, people say to my class-mates 'you go to school with Erriyon', but for people in my school they see me every day, so it ain't nothing.""
won't be the only ones getting familiar with Knighton's fame over the next few years."	/sport/athletics/61045980
politics	Prince of Wales has no plans for investiture, Kensington Palace confirms	"Prince of Wales has no plans for an investiture, Kensington Palace has said.
William made his first visit on Wednesday to the Welsh Parliament since his father made him Prince of Wales.
King's decision triggered a debate about whether or not there should be a repeat of Charles' 1969 investiture in Caernarfon.
While there was support for that event at the time, it also faced protests.
First Minister Mark Drakeford said it ""easy to see"" why a different approach was being taken ""during tough times"".
Meanwhile the prince said he is supporting both England and Wales at the World Cup, following controversy over his support for the former.
Deputy presiding officer David Rees said William accepted a Welsh bucket hat during the visit.
William met the First Minister Mark Drakeford, Presiding Officer Elin Jones and party leaders.
He arrived at the Senedd by car and entered through a side-entrance for the meeting in Cardiff, which is free of the pomp or crowds of recent royal events in the capital.
Prince of Wales was given his title by the new King the day following the death of Queen Elizabeth II.
It was William's second official visit to the country as Prince of Wales, after he and the Princess of Wales visited Anglesey and Swansea in September.
role of Prince of Wales has faced criticism - the Plaid Cymru Senedd group said the title of has ""no formal place or responsibility within Welsh life"", following their meeting with the royal.
But the visit was welcomed by the Welsh Conservatives.
Kensington Palace said the meeting aimed to ""deepen his understand of the issues and opportunities of greatest importance to the Welsh people"".
BBC Wales was told that the prince understands he is at the start of a long period of association with Wales' political system, and was keen to express his desire to deepen the trust and respect of people of Wales over time.
He planned to tell them that there are no formal plans for an investiture ceremony, aware of the political controversy that surrounded the event in 1969.
Kensington Palace said an investiture is ""not on the table"".
ure ceremony for the then-Prince of Wales took place in Caernarfon Castle in 1969
On Wednesday the prince was given a brief tour of the Senedd building and debating chamber led by the Llywydd, Elin Jones.
He met politicians from the four parties represented in the Senedd - Welsh Labour, the Welsh Conservatives, Plaid Cymru and the Welsh Liberal Democrats.
William concluded his visit by meeting the Welsh Youth Parliament.
meeting follows controversy about his support for the English football team, ahead of the World Cup.
On Tuesday evening, Welsh actor Michael Sheen questioned whether William's role as Prince of Wales was appropriate given his support of the England football team.
Rhun ap Iorwerth, Plaid Cymru MS, said on Twitter: ""He's an Englishman, so of course he supports England,"" but added: ""I'm clear there shouldn't be a Prince of Wales. But this football thing must be embarrassing for him too. Just highlights the nonsense.""
After Elin Jones raised the World Cup group match between Wales and England, he said: ""I'm telling everyone I'm supporting both, definitely. I can't lose.
""I've supported England since I've been quite small, but I support Welsh rugby and that's my kind of way of doing it.
""I happily support Wales over England in the rugby.
""I've got to be able to play carefully with my affiliations because I worry otherwise if I suddenly drop England to support Wales then that doesn't look right for the sport either. So I can't do that.""
Prince Charles, as he was then, was 20 when he was crowned at the investiture ceremony at Caernarfon Castle.
While it had no formal constitutional role, the ceremony presented Charles with the symbols that marked him as Prince of Wales: the sword, coronet, ring, rod and mantle.
In addition to the 4000 guests present in the castle, 19 million saw it at home and another 500 million watched around the world.
was watched by a TV audience of millions. Street parties were held across the country, but it polarised opinion in Wales amid a backdrop of protests and bombings.
First Minister Mark Drakeford said: ""I think it's a decision for him to make. He will have thought carefully about it. I always believed myself that taking 1969 as a template for Wales in 2022 would not be a reliable guide to the best way to proceed."" 
""In tough times, I think everybody who is in a position of making decisions about how public money is spent, and the sort of messages that it sends to the wider population, will be thinking hard about that and I think it's very easy to see why the prince himself, and those who advise him, will come to the conclusion that a different approach is the right one to take in 2022.""  
King Charles' decision to make William Prince of Wales triggered discussion among some politicians over whether an investiture would be suitable.
But in a Walesonline article, written in October, the presiding officer said investitures ""should be consigned"" to the 20th century.
Plaid Cymru MS Elin Jones, who is among those meeting William on Wednesday, wrote her republicanism remained ""unshaken"" following her involvement in the events marking the death of Queen Elizabeth at the Senedd and at St James' Palace, for the Accession Council.
In September Kensington Palace said there were no plans for Prince William to have an investiture ""anything like his father had"" as Prince of Wales.
Welsh Conservative Senedd leader Andrew RT Davies and Plaid Cymru leader Adam Price were among those who met William on Wednesday.
Mr Davies said it was a ""pleasure to welcome the Prince of Wales"".
He added: ""After the King and Queen's recent visit, it is fantastic to see the bonds between Wales and our Royal Family becoming stronger still. There is a huge amount of goodwill towards the Prince and Princess in Wales, and I know there will always be a warm welcome for them whenever they visit.
A spokesperson on behalf of the Plaid Cymru group said: ""The Plaid Cymru group have been clear that we believe the title of the ""Prince of Wales"" to be antiquated and out of touch with a modern, equal, and democratic Wales.""
""Furthermore, given the exacerbating cost of living crisis and the historical sensitives, an investiture should not take place in any circumstance - nor should any service that could be interpreted as a lesser form of an investiture,"" the group said.
It added: ""We look forward to seeing the Prince use the platform he has already, that isn't necessarily reliant on him being Prince of Wales, to promote good causes and positive change across Wales and the world including tackling child poverty, inequality, and the climate crisis.""
Welsh Liberal Democrat leader Jane Dodds, said: ""It was an honour to welcome His Royal Highness The Prince of Wales to the Senedd this morning and I am extremely grateful for him taking the time to have a one-on-one meeting with me.
""It is very clear that His Royal Highness cares deeply about the people of Wales and it was fantastic to hear of his commitment to mental health causes, particularly his interest in mental health provisions for rural areas and farmers."""	/news/uk-wales-politics-63635177
health	Grace Victory reunites with doctor after Covid coma cardiac arrest	"A YouTuber who went into cardiac arrest while in a coma with Covid has reunited with the doctor who saved her life.
Grace Victory, 31, from High Wycombe, was put in a coma on Boxing Day 2020, just after giving birth to her son.
Dr Viv Sathianathan was the lead consultant on shift when she went into cardiac arrest three weeks later.
Ms Victory, who is also an author, said she felt privileged returning to Northwick Park Hospital in London to give a talk with him for trainee staff.
""It was an honour to talk with Dr Viv about the good and the bad from my 98-day stay in the intensive care unit (ICU) and to give advice on things that could be improved upon from a patient perspective,"" she said.
""Dr Viv said my heart stopped beating whilst I was laying on my front, which is literally a worst-case scenario, but he and a team of 10 nurses and doctors brought me back to life. And because of them I am here. Alive, breathing, living, thriving.""
Dr Sathianathan, clinical lead for intensive care medicine, said: ""We are all extremely pleased that Grace has made such an impressive recovery.
""We always strive to learn and improve and it was really informative to hear Grace talk to the team about the good and the bad during her time with us.""
Ms Victory, who was in a coma for three months, said the pair also spoke about the need for better psychological support for ICU patients and staff traumatised by the pandemic. She hopes to work on this idea with the charity Mind, for which she is an ambassador.
When the vlogger woke up in March 2021, she was finally able to meet her 10-week-old son Cyprus Sevyn for the first time. 
He was born by emergency C-section on Christmas Eve 2020, when Ms Victory was seven months pregnant, because she was so sick with coronavirus. 
Doctors have been amazed by her recovery, she said, after they initially only gave her a 5% chance of survival.
Ms Victory is now pregnant with her second child, a little girl, and is due to give birth next month.
""I'm now focusing on birth prep, relaxation and spending time with my bestie Cyprus Sevyn. I feel as if a chapter is closing and a new one is beginning and I could not be more excited,"" she added.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-beds-bucks-herts-62967772
technology	Russian mercenary videos 'top 1bn views' on TikTok	"kTok is hosting dozens of videos that glorify violence by Russia's Wagner Group of mercenaries and they have been viewed more than a billion times, according to a new report.
Wagner has sent mercenaries into Ukraine in big numbers.
US-based NewsGuard, which focuses on online misinformation, says some of the videos appear to show the execution of a former Russian mercenary.
kTok has said it will act against any content violating its policies.
NewsGuard said it had identified 160 videos on the short-video platform that ""allude to, show, or glorify acts of violence"" by the mercenary group, founded by Yevgeny Prigozhin, a close ally of President Vladimir Putin.
Fourteen of those videos showed full or partial footage of the apparent killing of former Russian mercenary Yevgeny Nuzhin which saw high engagement within days of being uploaded last month, it said.
Analysts said one video of the murder was viewed at least 900,000 times before it was taken down. TikTok is owned by China-based firm ByteDance.
Nuzhin had been serving a jail term for murder but described how he had been recruited by Wagner and was then captured by the Ukrainian military. He told Ukrainian journalists he had switched sides voluntarily and denounced the mercenary group.
It is thought he was then part of a prisoner exchange and within days a gruesome video involving a sledgehammer was posted on a Wagner-linked channel on the Telegram messaging app.
NewsGuard found that TikTok's algorithm appeared to push users towards violent Wagner Group content. 
When an analyst searched for the term ""Wagner"", TikTok's search bar suggested searches for ""Wagner execution"" and ""Wagner sledgehammer"".  The same search in Russian resulted in the suggestions ""Wagner PMC"", ""Wagner sledgehammer"" and ""Wagner orchestra"". Wagner refers to its fighters as ""musicians"".
NewsGuard also found that videos could be found on TikTok showing another Wagner murder involving an army deserter in Syria in 2017 and that they had reached millions of users. 
group said it had also identified other music videos on the platform that advocated violence against Ukrainians, including calls to kill Ukrainians claiming they were ""Nazis"". 
Responding to the report, a TikTok spokesperson said there was ""no place for hateful or violent content on our platform"". Many of the videos identified by NewsGuard were no longer available on the platform by Thursday.
""Our Community Guidelines clearly outline that we do not allow people to use our platform to threaten or incite violence, or share attacks or slurs based on people's nationality or other protected characteristics. We will take action on content found to violate these policies,"" TikTok said. 
Wagner started out as a shadowy Russian mercenary group and in 2014 went to eastern Ukraine to help Russian proxy forces oust the Ukrainian military.
It has also been active in Syria and several African countries, and has repeatedly been accused of war crimes and human rights abuses. Last week the European Parliament called for it to be added to the EU's list of terrorist organisations.
Watch: Russian mercenary group recruits detainees
For years Yevgeny Prigozhin denied he had anything to do with Wagner, until September when he finally admitted founding the group.
Once know as ""Putin's chef"" because of his catering fortune, he appeared in recent videos recruiting inmates in Russian prisons for the war in Ukraine. 
Yevgeny Nuzhin's family knew nothing of his recruitment for the war, although before he died he told Ukrainian journalists he and the other prison recruits were merely ""cannon fodder""."	/news/world-europe-63820437
entertainment	Music therapy: Writing music brought the joy back after amputation	"m and Lucie, who started making music online during lockdown, now meet regularly in a studio
A man left with serious injuries after trying to take his life has said a music therapist helped give him a reason to live again.
m, 55, from Cardiff suffered brain injuries in 2020.
He is now partially sighted, his left arm was amputated just below his shoulder and he is now a full time wheelchair user.
While in a rehabilitation unit he was introduced to a music therapist and his life changed.
m said he was nervous about working with Lucie Phillips, from the music therapy charity Nordoff Robbins, but soon rediscovered his love of music.
""I didn't know what to think, but once I'd tried it out - and Lucie was so good with me, it was easy,"" he said.
""I was buzzing. Every week I'd be thinking, come on Wednesday, come on Wednesday, because I couldn't wait to do it again.
""It has brought a bit of joy, yeah because losing my arm, being a guitar player was horrendous, it's horrendous to be honest with you, I don't know how to describe it, but we move on we live on.""
Covid restrictions meant the two could not meet in person so they worked online to create music.
""It took a few weeks to write, little by little, but it was really good, Lucie was really patient with me,"" he added.
On Wednesday the pair recorded two songs written and composed by Tim called Computer Music and Pretty in Pink. 
He sings and uses a computer.
racks were recorded at the Shabbey Road recording studio in Caerphilly.
""There's no better feeling than creating music you know. I realised how much I missed it,"" said Tim.
Lucie remembers the first time she connected with Tim online.
""He was in a really difficult place when I first met him,"" she said.
""He was on a neuro rehabilitation ward and he'd been referred onto music therapy.
""He was feeling pretty low and they knew that he was a musician and wondered if music therapy might be able to help.
""As music therapists we're there to bring the wonders of music to people who aren't able to access music and use it for themselves when they're going through particular traumas in their lives.""
Lucie said Tim has  ""an amazingly eclectic taste in music"".
""We got to know each other through the songs Tim knows and loves from Roy Orbison, The Beatles, Black Sabbath and many more and many songs,"" she said.
""Then eventually we got onto song writing.
""We were using Zoom and were having to be incredibly patient with each other.
""Both being musicians we knew how frustrating it was not to be able to make music exactly at the same time. It's not easy, so hats off to Tim for persevering.""
week was the first time Tim and Lucie had met in person.
Lucie said Tim is very different to the man she first talked to in the rehabilitation unit.
""I think Tim is a more confident Tim now,"" she said. 
""I think Tim has processed what has happened to him and I think he has perhaps made some peace with that.
""It has been quite a nerve wracking journey meeting up and rehearsing and then recording… especially after not working together for such a long time, but Tim has absolutely risen to the challenge."""	/news/uk-wales-63487468
