technology	What is behind the big tech companies' job cuts?	"first sign of job cuts at Amazon came from LinkedIn posts from laid-off employees.
, Amazon's devices boss, Dave Limp, announced: ""It pains me... We will lose talented Amazonians from the devices & services org"".
Across the tech industry, at firms like Twitter, Meta, Coinbase and Snap, workers have announced they are ""seeking new opportunities"".
Worldwide, more than 120,000 jobs have been lost, according to the Layoffs.fyi website, which tracks tech job cuts.
Different firms cut employees for different reasons but there are common themes.
As our lives moved online during the pandemic, the tech giants' businesses boomed, and executives believed the good times - for them - would continue to roll.
Meta, for example, took on more than 15,000 people in the first nine months of this year.
Now executives announcing cuts have said they miscalculated.
""I made the decision to significantly increase our investments,"" chief executive Mark Zuckerberg told Meta employees, as he laid off 13% of them.
""Unfortunately, this did not play out the way I expected.""
Online adverts are the chief source of income for many tech firms, but for the advertising business, dark clouds have been gathering. Firms have faced growing opposition to intrusive advertising practices. For example, Apple made it harder to track people's online activity and sell that data to advertisers. 
And as the economy ran into trouble, many firms slashed their online advertising budgets.
In the financial technology sector, rising interest rates have also hit companies.
""It's been a really a disappointing quarter of earnings for many of the big tech companies,"" said technology analyst Paolo Pescatore of PP Foresight. ""No-one's immune.""
Even Apple has signalled caution, with chief executive Tim Cook saying the firm was ""still hiring"", but only on a ""deliberate basis."" 
Amazon attributed its job cuts to an ""unusual and uncertain macroeconomic environment"" forcing it to prioritize on what mattered most to customers.
""As part of our annual operating planning review process, we always look at each of our businesses and what we believe we should change,"" spokeswoman Kelly Nantel said. 
""As we've gone through this, given the current macro-economic environment (as well as several years of rapid hiring), some teams are making adjustments, which in some cases means certain roles are no longer necessary. We don't take these decisions lightly, and we are working to support any employees who may be affected.""
Investors have also piled on the pressure to cut costs, accusing firms of being bloated and slow to respond to signs of slowdown.
In an open letter to Alphabet, parent company of Google and YouTube, activist investor Sir Christopher Hohn urged the firm to slash jobs and pay.
Alphabet had to be more disciplined about costs, he wrote, and cut losses from projects like its self-driving car company, Waymo.
Elon Musk is certainly of the view that there is room to cut costs at his latest investment, Twitter, which has struggled to either turn a profit or attract new users.
Added to that, many commentators argue Mr Musk paid over the odds for the firm, and the pressure is on to make his investment worthwhile.
He laid off half the firm's employees; and for those who remain an ""extreme"" work ethic is promised.
According to US media reports on Tuesday, Mr Musk told staff they needed to commit to a ""hardcore"" culture of ""long hours at high intensity"" or leave. 
Industry watcher Scott Kessler also says there is less tolerance for big spending on high-tech gambles like virtual reality or driverless cars that may not pay off in the short term.
Investors also see the high wages and cushy perks some enjoy in the industry as unsustainable.
""Some companies have had to face harsh realities,"" he said.
Mike Morini, from WorkForce Software, which provides digital management tools said it appeared to be a turning point.
""The tech industry is exiting a period of growth at all costs,"" he said.
But while the big tech firms may be buffeted by economic headwinds, they are not broken.
Amazon's proposed 10,000 job cuts in corporate and technology roles - its biggest such reduction to date - represents only 3% of its office staff.
And the lay-offs may also be the start of new businesses as talented staff, dumped by the big firms, join or create start-ups.
As veteran Silicon Valley watcher Mike Malone recently told the BBC: ""I won't write the Valley off yet. I still have a lot of hope."""	/news/technology-63635821
business	Union rejects Rolls-Royce £2,000 living-cost bonus	"A union representing Rolls-Royce workers has rejected the offer of a £2,000 one-off payment from the firm to help its staff with the rising cost of living.
Of the 14,000 staff at Rolls-Royce who were eligible for the payment, 11,000 members are unionised.
Unite said the offer ""falls far short of the real cost of living challenges which our members are experiencing"". 
But Rolls-Royce said the offer was ""fair"" and ""a good deal"" for staff.
ump sum, which was intended for junior management and shop floor staff, was due to begin being rolled out in August, starting with the 3,000 non-unionised staff before being paid to the remaining 11,000 unionised workers.
Unite's regional secretary Paresh Patel said the union was still in negotiations with Rolls-Royce about the pay offer.
News of the offer emerged on Monday night, and was later confirmed by Rolls-Royce.
However, Unite said: ""The fact that Rolls-Royce has made this announcement in the way that it has certainly in our view undermines the trade union and the negotiating position that should be between the employer and the unions on this matter.""
Rolls-Royce had also offered workers a 4% increase in pay, back-dated to March. A Rolls-Royce spokesperson had told the BBC it would be ""the highest annual pay rise for at least a decade"" for its shop floor staff. 
But Unite said it would also reject that offer of a 4% pay rise.
re are ongoing discussions with unions about a pay settlement for 2022-2023, Rolls-Royce's spokesperson said, and the cost of living issue is to be a factor in those negotiations.
In response to Unite's rejection of the offer, the spokesperson said: ""This is a good deal for our colleagues that is fair and competitive, with an immediate cash lump sum to help them through the current exceptional economic climate. 
""We will continue to talk to our people.""
Meanwhile, around 115,000 Royal Mail workers are voting on strike action in a similar row over pay.
Communication Workers Union (CWU), which represents many Royal Mail staff, said it would be claiming for an ""inflation-based, no-strings pay award"", adding that Royal Mail's offer of a 2% pay award was ""miles away from where inflation is, totally inadequate"". 
Pay rates and measures to help UK staff have been increasing as businesses have been seeking to recruit and retain staff, after official figures showed there were fewer unemployed people than job vacancies for the first time since records began. 
Earlier this month, Lloyds Bank staff were offered a £1,000 lump sum to help with rising costs, after Unite the Union demonstrated outside its annual general meeting.
Inflation - the rate at which prices rise - currently stands at 9%, and is expected to increase again later this year.
It seems one-off cost of living payments are gaining in popularity among employers - but are they a short-term fix to a long-term issue?
ure of inflation means that while the rate of price rises may slow next year, it is extremely unlikely that the cost of living will actually drop. Prices are almost certainly not going to fall.
Yet, these payments are not embedded in future wages, unlike a regular pay increase. As employees continue to find it tough, will there be pressure on bosses to make these payments a permanent part of pay next year and beyond?
re is undoubtedly an awareness among businesses that workers, particularly the lower-paid, need more financial help at the moment to cover their bills.
But perhaps this eye-catching tactic of one-off payments is directed more at another issue - the retention and recruitment of staff.
Rolls-Royce was badly impacted by the global coronavirus pandemic, which hit demand for its aircraft engines as international air travel ground to a halt. 
In 2020 it announced plans to cut its global workforce by 9,000 by the end of this year, with 3,000 of those jobs going in the UK. At the time it said it would take ""several years"" for the industry to recover from the pandemic. 
In the first year of Covid, Rolls-Royce made a loss of £4bn because of the collapse in air travel, however it returned to profit in 2021.
Staff shortages are also putting pressure on firms to raise wages.
Earlier this month, Morrisons said it would increase pay for its store workers as UK supermarkets battle for staff in the face of increasing competition in the sector.
Rival chains Tesco, Sainsbury's and Asda have also announced pay rises for their workers this year."	/news/business-61874786
health	RSV: Children's clinic extends hours to cut hospital admissions	"A clinic which treats children and babies with respiratory issues has extended its hours to try and ease pressure on hospital admissions.
York's Children's Ambulatory Treatment (CAT) Hub will now open five days a week, up from two.
rincipal cause for child hospital stays is winter bug Respiratory Syncytial Virus (RSV).
Nationally, almost 30,000 hospital admissions come as a result of the virus each year.
Dr Daniel Kimberling said the hub, which treats under 12s with all respiratory illnesses, was ramping up operations after seeing a rise in cases of children attending hospital.
""We want to be ready for winter,"" the medical director added.
Sources: UK Health Security Agency (UKHSA), NHS, House of Lords Library
Dr Brown said the service, which includes experienced children's nurses working alongside a GP, was able to spend more time with children and their parents.
""In a GP surgery you might have 15 minutes,"" she said.
""You've not got the time to sit down with parents and explore all of their worries and provide that education about what they can do at home.""
Children are referred to the clinic by GPs or other health professionals and are monitored for two hours, enabling decisions to be made about what care or treatment is needed.
Libby, who had taken her daughter to the clinic, said it was much easier to access and be reassured about her daughter's health than go to hospital.
""We'd normally have to go to A&E and spend about six hours to get the same treatment, just for one tiny bit of medication.""
UK's health regulator recently approved a new treatment for RSV.
gle antibody shot helps stop infants getting chest infections, such as pneumonia, for about six months.
A large study has now begun to find out whether nirsevimab should be offered to all babies in the UK.
Other treatments for RSV already exist and trials of a vaccine have also shown promise.
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-york-north-yorkshire-63819984
politics	Mothers in Cambridge start campaign to support congestion charge	"A group of mothers have gathered together to support a controversial traffic scheme which could see a Cambridge congestion charge brought in.
Greater Cambridge Partnership (GCP) is proposing a £5 charge to be introduced by 2026-27.
But it has sparked opposition from shopkeepers who fear it will hit trade.
Elisabeth Whitebread, from Parents for the Cambridge Sustainable Travel Zone, said it was fair that drivers pay for the pollution their car's produce.
group is holding a protest meeting at Parker's Piece in Cambridge city centre on Saturday, which was also the site of a demonstration against the charging plans in November.
rge would affect private vehicles across the whole city, including Addenbrooke's Hospital and the rest of the BioMedical Campus, between 07:00 and 19:00 on weekdays.
would also see £50m of investment to expand the bus network and improved walking and cycling routes.
Cambridgeshire County Council would have final approval of any plans.
Ms Whitebread told BBC Politics East: ""Cambridge is great place to raise children, but we need a transport system fit for the 21st Century.
""There are no easy answers to this sort of thing, and of cause the charges are going to come in, in a staggered way. There will be upfront investment before the charge comes in. 
""I do think it is fair that people who are driving and causing pollution and congestion are the ones who should pay for it. The council has signed up to a climate emergency so it is really time for them to 'walk the walk.'""
Elissa Meschini, Labour councillor and chair of the Greater Cambridge Partnership which is looking to put forward the plans, said:  ""We have to come clean about the challenges we face. All we ask at this point is that people appreciate the extent of the challenge we have to address. We haven't made a final decision and it's important people understand it isn't an easy solution.""
GCP said the scheme would cut the number of car trips in Cambridge by 50% .
John Whitelegg, a visiting professor at Liverpool John Moores University who has studied congestion charge schemes, said: ""I'm surprised to hear the 50% figure. 
""I think that might prove to be wildly out of line with the outcome.""
But Prof Whitelegg, who is a former Green Party spokesperson in sustainable transport, believed congestion charge schemes are the way forward, and people who originally oppose it will come around to supporting it in the end.
""There's a pattern. There is initial opposition, then reluctantly accepting the scheme is being done, and then really liking it and everyone finding the advantages of it,"" he said.
But the plans have provoked strong opposition.
Clare King, 64, who has lived in Cambridge for 30 years and drives across the city every day for her job in a supermarket, said: ""Rather than the 10 minute car journey, I would need to walk to a bus stop, wait for a bus, catch two buses, then get off a bus near work and then walk to work. 
""That journey would take me between 45 and 50 minutes, provided the buses came pretty quickly.
""We need to improve the buses. We don't need to do it through treating residents as cash cows.""
Neil Mackay's family has been running a hardware store in Cambridge for more than 100 years, selling items including heavy duty metal piping, tools, ladders, workwear and gardening equipment.
""The sorts of materials we supply. You can't take those on a bus,"" he said.
""If I was a tradesman coming into Cambridge and I wanted some materials and I had a choice between coming down to see my old friend Neil Mackay in East Road and paying £10, or going to an alternative supplier who might be outside the zone - of which there are plenty - who has similarly priced goods, which is he going to do?""
You can see more on this story on Politics East on BBC One on Sunday, 11 December at 10:00 GMT, with it also available on BBC iPlayer afterwards.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion please email eastofenglandnews@bbc.co.uk"	/news/uk-england-cambridgeshire-63919087
politics	Prince of Wales has no plans for investiture, Kensington Palace confirms	"Prince of Wales has no plans for an investiture, Kensington Palace has said.
William made his first visit on Wednesday to the Welsh Parliament since his father made him Prince of Wales.
King's decision triggered a debate about whether or not there should be a repeat of Charles' 1969 investiture in Caernarfon.
While there was support for that event at the time, it also faced protests.
First Minister Mark Drakeford said it ""easy to see"" why a different approach was being taken ""during tough times"".
Meanwhile the prince said he is supporting both England and Wales at the World Cup, following controversy over his support for the former.
Deputy presiding officer David Rees said William accepted a Welsh bucket hat during the visit.
William met the First Minister Mark Drakeford, Presiding Officer Elin Jones and party leaders.
He arrived at the Senedd by car and entered through a side-entrance for the meeting in Cardiff, which is free of the pomp or crowds of recent royal events in the capital.
Prince of Wales was given his title by the new King the day following the death of Queen Elizabeth II.
It was William's second official visit to the country as Prince of Wales, after he and the Princess of Wales visited Anglesey and Swansea in September.
role of Prince of Wales has faced criticism - the Plaid Cymru Senedd group said the title of has ""no formal place or responsibility within Welsh life"", following their meeting with the royal.
But the visit was welcomed by the Welsh Conservatives.
Kensington Palace said the meeting aimed to ""deepen his understand of the issues and opportunities of greatest importance to the Welsh people"".
BBC Wales was told that the prince understands he is at the start of a long period of association with Wales' political system, and was keen to express his desire to deepen the trust and respect of people of Wales over time.
He planned to tell them that there are no formal plans for an investiture ceremony, aware of the political controversy that surrounded the event in 1969.
Kensington Palace said an investiture is ""not on the table"".
ure ceremony for the then-Prince of Wales took place in Caernarfon Castle in 1969
On Wednesday the prince was given a brief tour of the Senedd building and debating chamber led by the Llywydd, Elin Jones.
He met politicians from the four parties represented in the Senedd - Welsh Labour, the Welsh Conservatives, Plaid Cymru and the Welsh Liberal Democrats.
William concluded his visit by meeting the Welsh Youth Parliament.
meeting follows controversy about his support for the English football team, ahead of the World Cup.
On Tuesday evening, Welsh actor Michael Sheen questioned whether William's role as Prince of Wales was appropriate given his support of the England football team.
Rhun ap Iorwerth, Plaid Cymru MS, said on Twitter: ""He's an Englishman, so of course he supports England,"" but added: ""I'm clear there shouldn't be a Prince of Wales. But this football thing must be embarrassing for him too. Just highlights the nonsense.""
After Elin Jones raised the World Cup group match between Wales and England, he said: ""I'm telling everyone I'm supporting both, definitely. I can't lose.
""I've supported England since I've been quite small, but I support Welsh rugby and that's my kind of way of doing it.
""I happily support Wales over England in the rugby.
""I've got to be able to play carefully with my affiliations because I worry otherwise if I suddenly drop England to support Wales then that doesn't look right for the sport either. So I can't do that.""
Prince Charles, as he was then, was 20 when he was crowned at the investiture ceremony at Caernarfon Castle.
While it had no formal constitutional role, the ceremony presented Charles with the symbols that marked him as Prince of Wales: the sword, coronet, ring, rod and mantle.
In addition to the 4000 guests present in the castle, 19 million saw it at home and another 500 million watched around the world.
was watched by a TV audience of millions. Street parties were held across the country, but it polarised opinion in Wales amid a backdrop of protests and bombings.
First Minister Mark Drakeford said: ""I think it's a decision for him to make. He will have thought carefully about it. I always believed myself that taking 1969 as a template for Wales in 2022 would not be a reliable guide to the best way to proceed."" 
""In tough times, I think everybody who is in a position of making decisions about how public money is spent, and the sort of messages that it sends to the wider population, will be thinking hard about that and I think it's very easy to see why the prince himself, and those who advise him, will come to the conclusion that a different approach is the right one to take in 2022.""  
King Charles' decision to make William Prince of Wales triggered discussion among some politicians over whether an investiture would be suitable.
But in a Walesonline article, written in October, the presiding officer said investitures ""should be consigned"" to the 20th century.
Plaid Cymru MS Elin Jones, who is among those meeting William on Wednesday, wrote her republicanism remained ""unshaken"" following her involvement in the events marking the death of Queen Elizabeth at the Senedd and at St James' Palace, for the Accession Council.
In September Kensington Palace said there were no plans for Prince William to have an investiture ""anything like his father had"" as Prince of Wales.
Welsh Conservative Senedd leader Andrew RT Davies and Plaid Cymru leader Adam Price were among those who met William on Wednesday.
Mr Davies said it was a ""pleasure to welcome the Prince of Wales"".
He added: ""After the King and Queen's recent visit, it is fantastic to see the bonds between Wales and our Royal Family becoming stronger still. There is a huge amount of goodwill towards the Prince and Princess in Wales, and I know there will always be a warm welcome for them whenever they visit.
A spokesperson on behalf of the Plaid Cymru group said: ""The Plaid Cymru group have been clear that we believe the title of the ""Prince of Wales"" to be antiquated and out of touch with a modern, equal, and democratic Wales.""
""Furthermore, given the exacerbating cost of living crisis and the historical sensitives, an investiture should not take place in any circumstance - nor should any service that could be interpreted as a lesser form of an investiture,"" the group said.
It added: ""We look forward to seeing the Prince use the platform he has already, that isn't necessarily reliant on him being Prince of Wales, to promote good causes and positive change across Wales and the world including tackling child poverty, inequality, and the climate crisis.""
Welsh Liberal Democrat leader Jane Dodds, said: ""It was an honour to welcome His Royal Highness The Prince of Wales to the Senedd this morning and I am extremely grateful for him taking the time to have a one-on-one meeting with me.
""It is very clear that His Royal Highness cares deeply about the people of Wales and it was fantastic to hear of his commitment to mental health causes, particularly his interest in mental health provisions for rural areas and farmers."""	/news/uk-wales-politics-63635177
politics	Rishi Sunak challenged on figures of asylum cases	"Rishi Sunak said the government planned to make ""significant changes"" in how quickly it processed asylum cases.
Hours after telling the Commons about the policy, BBC political editor Chris Mason asked if that meant the “full backlog”. The prime minister said some people made “late and spurious” claims, and the new laws would end that option.
He was also asked how the speed of the plan – to double the number of asylum case workers and triple efficiency within a year. Mr Sunak said that was “realistic”.
Sunak promises end to asylum seeker backlog"	/news/uk-politics-63958193
health	John Radcliffe Hospital: Patients using A&E hits record high	"umber of people being treated or waiting for treatment at a major hospital's A&E department has hit a record high. 
Lily O'Connor, Oxfordshire's urgent care director, said 157 patients were in the John Radcliffe Hospital's emergency department in Oxford on Monday evening. 
She said despite the ""unprecedented"" demand staff had coped well.
But they were working under ""persistent pressure"", she added. 
While she said demand ""fluctuates"" at the county's other hospital, the Horton General in Banbury, staff at the A&E there have regularly been placed ""under significant pressure"" over recent months. 
John Radcliffe has been ""under significant pressure since August"" across all ages, and demand for children's services has got ""particularly bad"" over recent weeks.   
""When we hit 100 [patients] it's pretty tough on everybody because we have got a large volume of people to see at a single point in time and [are] trying to ensure that everyone who needs immediate care gets it. 
""To get 157 in the early evening [on Monday] was unprecedented at the John Radcliffe,"" Ms O'Connor told BBC Radio Oxford.
Care Quality Commission said last month that the health and care system across England is gridlocked because patients cannot access the support they need. 
Its annual report said the problem was resulting in long waits for ambulances and in A&E departments. 
Pete Macgrane, Oxford Health's clinical director for community services, said that trust is also seeing increased demand. 
""Everything that we are doing is trying to make sure that we can support patients where at all possible and where it's clinically the right thing to do to remain within their own homes,"" he said. 
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk."	/news/uk-england-oxfordshire-63637251
business	No plans for windfall tax on electricity producers	"Boris Johnson has no plans to introduce a windfall tax on the profits of electricity firms before he steps down as prime minister, his spokesman said.
government said in May that oil and gas companies would be taxed an additional 25% for the next 12 months to help households with rising bills.
But the PM's spokesman said such a policy wouldn't be extended to electricity producers.
Shares in energy firms Centrica and SSE rose 3% each after the announcement.
government introduced a new tax on energy firms in May, known as the Energy Profits Levy, in a bid to raise around £5bn.
It came after BP and Shell both reported big profit increases as global oil and gas prices surged following increases in demand driven by the relaxing of Covid restrictions around the world, and also because of supply concerns after Russia - a major exporter of fossil fuels - invaded Ukraine.
It is hoped the windfall tax - a one-off tax that is imposed by a government on a company - on UK oil and gas producers could be used to help households seeing rising energy bills bite into budgets.
But asked on Monday whether the windfall tax would be extended to electricity generators, the prime minister's spokesman said: ""We would not seek to make any new policies or major fiscal decisions. 
""So there's no plans to do that.""
kesman said the government would ""continue to evaluate the scale of the profits and consider appropriate steps"", but there was ""no plans to introduce or extend that to that group"".
BBC has contacted the Treasury for comment.
Labour has called on the government to consider ""backdating"" its current Energy Profits Levy to January to raise ""extra tax revenue"" from oil and gas firms.
Shadow Treasury minister James Murray claimed including the extra months could raise an extra £1.9bn, which it urged the government to ""put towards removing VAT on domestic energy bills for the rest of this year"".
mestic energy bills could hit more than £3,300 a year this winter, according to the latest forecasts, having already increased £700 annually in April.
A set of government payments to help with bills starts to be paid next week. The government has said all UK households will receive a £400 discount on their fuel bills, while people on benefits will get an additional £650.
But Labour's Mr Murray said a total of £200m of public money would go towards people with multiple properties as the energy support package for households was ""cobbled together"" at the last minute.
""That is not fair. That is not a good use of public money,"" he added.
windfall tax could also hit electricity generators, including renewable energy operators, was first reported by the Financial Times.
Sources who were close to the Treasury - as they considered how to impose a windfall tax on such producers - pointed out that renewable and nuclear energy generators have also enjoyed bumper profits as electricity prices surged. They also enjoyed extra profits as they are not dependent on expensive gas to produce power.
But energy firms warned that an attempt to extend a windfall tax to renewable energy could destroy investor confidence ahead of key auctions for licences to develop new wind and solar projects.
f one of the UK's biggest investors in renewables previously said his profits from renewable energy generation were in the low hundreds of millions for a whole year, compared to the £7bn made by Shell and the £5bn made by BP in the first three months of 2021 alone."	/news/business-62121228
health	Naked volunteers pose for Bondi Beach artwork	"Some 2,500 naked volunteers have posed in the early morning light on Sydney's Bondi Beach for an artwork designed to raise awareness of skin cancer.
American photographer Spencer Tunick's latest project, aimed at encouraging Australians to get regular skin checks.
Legislation was changed to allow public nudity on the beach for the first time.
Australia is the country in the world worst affected by skin cancer, the World Cancer Research Fund says."	/news/world-australia-63767282
entertainment	Gary Lineker tweet broke impartiality rules, says BBC complaints unit	"Gary Lineker broke BBC impartiality rules in a tweet about the Conservative Party, the corporation has ruled.
In February, the Match of the Day host posted a story about then-Foreign Secretary Liz Truss urging a boycott of the Champions League final in Russia.
He added: ""And her party will hand back their donations from Russian donors?""
BBC's Executive Complaints Unit (ECU) has upheld a complaint and said Lineker's post ""did not meet the BBC's editorial standards on impartiality"".
former England striker declined to comment on the decision.
ECU said Lineker was ""one of the BBC's highest profile stars"" and, although not required to uphold the same high standards of impartiality as the broadcaster's journalists, does have an ""additional responsibility"" because of his profile.
""We expect these individuals to avoid taking sides on party political issues or political controversies and to take care when addressing public policy matters,"" the ruling said.
It explained that Lineker had pointed out that the tweet was prompted by an article about football, his primary area of expertise, and the board accepted it was intended as a comment on the sport rather than politics.
BBC Sport managers also pointed out that he framed his tweet in the form of a question, rather than a statement of opinion on a politically controversial matter.
However, the ECU concluded that the post was intended to highlight a ""perceived inconsistency in the Conservative Party's approach, at a time when relations between the UK and Russia were the subject of significant public debate"".
Lineker's tweet came as Russia began its invasion of Ukraine, and just before European footballing body Uefa moved the Champions League final from St Petersburg to Paris as a result.
ECU said its ruling had been discussed with Lineker and BBC Sport managers. "	/news/entertainment-arts-63248314
entertainment	Belfast artists protest for more affordable workspaces	"Artists in Belfast have held a protest to call for more affordable workspaces to be made available in the city.
Many of those who were gathered in the Cathedral Quarter on Thursday evening had lost their equipment and work in a fire at a studio building on Monday.
Artists have said that they and others in the creative industry find it difficult to secure permanent bases in which to do their work.
Read more: Protest over lack of space for artists in Belfast"	/news/uk-northern-ireland-63175013
health	China abandons key parts of zero-Covid strategy after protests	"China is lifting its most severe Covid policies - including forcing people into quarantine camps - just a week after landmark protests against the strict controls.
People with Covid can now isolate at home rather than in state facilities if they have mild or no symptoms.
ger need to show tests for most venues, and can travel more freely inside the country.
Citizens have expressed relief but also concern about the sudden changes.
""Finally! I will no longer worry about getting infected or being taken away as a close contact,"" one person wrote on Chinese social media.
Another said: ""Can anyone explain to me what's happening? Why is the change all of a sudden and so major?""
weeping changes indicate China is finally moving away from its zero-Covid policy and looking to ""live with the virus"" like the rest of the world. 
untry is grappling with its biggest wave of infections - over 30,000 each day.
Some users online have questioned the accelerated opening-up - ""The medical system will be overwhelmed and many elderly would be infected. It [a major wave of infections] begins now,"" one user wrote.
But many others rejoiced at the loosening of a policy that had controlled their lives for nearly three years.
Until now, China had forced people with Covid and anyone who was a close contact to go to quarantine camps. 
unpopular because it separated families and removed people from their homes. Some of the centres were also reported to have poor living conditions and inadequate staff. 
Videos all year have shown guards dragging people out of their homes after they refused to go. Viral footage from Hangzhou last week showed a man fighting off officials.
China's National Health Commissioned announced a swathe of other new freedoms on Wednesday. They said:
w guidelines also included a strict ban on blocking fire exits and doors. That follows reports of people being locked into their homes during an earthquake, and buildings being sealed under lockdown measures. 
recent protests were triggered by a deadly fire in the western Xinjiang region - critics said the victims had been unable to escape the building because of lockdown measures, but Beijing denies this. 
Urumqi fire: Victim's daughter blames government's Covid laws for disaster
re have also been repeated reports of delays to emergency medical care for people in locked down areas.
On Wednesday, authorities also stressed the need to accelerate the vaccination of elderly people.
""All localities should adhere to.... focus on improving the vaccination rate of people aged 60-79, accelerating the vaccination rate of people aged 80 and above, and making special arrangements,"" the National Health Commission said.
Since the protests on 24-26 November, Chinese authorities began to release some cities from lockdown. Officials had also begun to tone down language around the dangers of Covid.
untry's vice-premier, Sun Chunlan, flagged last week that China was entering ""a new situation""  in the pandemic and said the virus's ability to cause disease was weakening. 
Experts have warned any easing of zero-Covid in China would have to be done slowly - as the country of 1.4 billion people could see a huge jump in cases that could overwhelm its healthcare system.
Speeding up vaccination of its elderly population is key, health experts say. 
""The main way for China to exit Covid with the least damage is via vaccination and three doses of vaccination is a must,"" Prof Ivan Hung at Hong Kong University told the BBC earlier this week.
""Hopefully before Chinese New Year [in January 2023] as there will be a large movement of the population travelling and returning home,"" he added.
China's international borders also remain closed to most foreigners, however some analysts say this rapid change shows the country could re-open next year."	/news/world-asia-china-63855508
business	Investment cuts could threaten levelling up, warns infrastructure tsar	"government's targets for ""levelling up"" and ""net zero"" are at risk if too much investment spending is cut in the Autumn Statement, its top adviser on infrastructure has warned.
f the National Infrastructure Commission told the BBC it was crucial the government stuck to its policies.
Sir John Armitt said cutting back on the HS2 rail route would be ""silly"".
Last week, the government confirmed that much infrastructure spending was under review.
On Thursday, Chancellor Jeremy Hunt will unveil his Autumn Statement - a Budget in all but name - and he has already said that he faces decisions of ""eye-watering difficulty"".  
Speaking to the BBC, Sir John said: ""Clearly we're in a very difficult situation. The chancellor has real challenges and therefore one can understand there might be some pressure on infrastructure.
""On the other hand infrastructure is seen as being the economic driver for many parts of the country, particularly those parts of the country which are looking to level up.
""It's so important that government doesn't flip flop, it sticks to its ambition, it sticks to its policies, so that the private sector will bring in a lot of capital, which creates jobs and opportunity. 
""To cut back on HS2 would be frankly very silly,"" he added. ""I think you've got massive investment, which has happened in Birmingham ahead of HS2 - it just shows what can happen. And Manchester of course equally is now seeing investment off the back of HS2. I think that would be a very strange decision."" 
He said that scheme and the Integrated Rail Review were ""very important for levelling up"".
Some economists anticipate that the government will squeeze investment spending on Thursday because in history it has been seen as the easiest ""big ticket"" spending item for the Treasury to delay.
re has also been a relative boost to investment spending at the very beginning of this Parliament under the initial premiership of Boris Johnson up to above £70bn a year in public sector net investment.
But Sir John disputed the idea there had been an infrastructure boom, saying: ""If you look at the numbers, there's been a decrease in investment in the last couple of years, not a ramp up. There's been talk of a ramp up and that's why it's important to maintain that belief that there needs to be a ramp up.""
With COP27 climate talks still ongoing, Sir John also expressed concern about the delivery of investment required to hit net zero targets for carbon emissions, saying the UK risked falling behind other countries.
""If everybody stuck to the policies, we'd get to net zero. The actual delivery is where we're falling down. So we can't afford to take our foot off the pedal, we've got to keep going, otherwise we will not get to net zero."""	/news/business-63624768
