politics	What Conservative Party members think of net zero	"zero was a bone of contention at the Conservative Party conference this year.
Party members have differing views on how to achieve the emissions target by 2050.
One member said ""renewable energies"" were ""obviously the solution"" and that ""people do need to get used to not being as warm at home"".
Another argued the only way to ensure a reliable energy supply was to have ""either fossil fuels or nuclear""."	/news/uk-politics-63544735
business	Diesel prices reach record of over £1.80 a litre	"UK diesel prices rose to a record of just over £1.80 a litre as efforts to stop importing fuel from Russia pushed up costs for retailers, the RAC said.
After the previous record of £1.79 was set in March following the Russian invasion of Ukraine, prices dipped but have risen again in recent weeks.
RAC said petrol prices went up by nearly 3p a litre since the start of May and were £1.66 a litre on average.
It said if EU members agreed to ban Russian oil, prices could rise further.
EU has been focusing for weeks on how to wean itself off Russian energy and has plans to phase out Russian crude oil over six months.
However, countries are split on how soon they wind down dependence - Hungary has rejected the proposal as unacceptable and the Czech and Slovak governments want a transition period.
UK is not as dependent on Russian oil as the EU is, however, almost a fifth of all UK diesel consumption was provided by Russian imports in 2020.
UK is also affected when global prices rise, despite its plans to stop Russian oil imports by the end of the year.
""Efforts to move away from importing Russian diesel have led to a tightening of supply and pushed up the price retailers pay for diesel,"" said RAC fuel spokesman Simon Williams.
""Unfortunately, drivers with diesel vehicles need to brace themselves for yet more pain at the pumps."" 
In recent weeks, fuel sales have fallen as drivers have cut back on the number of journeys they make due to higher pump prices
Petrol station operator Ascona Group, which owns 60 UK petrol stations, said the amount of fuel it sold had dropped by 200,000 litres a week compared to pre-pandemic levels.
Managing director Darren Briggs said customers were making £20 to £30 fuel purchases ""last a little bit longer"".
Office for National Statistics revealed last week that the UK's economy shrank by 0.1% in March and said higher prices, including those at the petrol pumps, were ""really beginning to bite"".
wnturn came ahead of the impact of higher energy bills in April, which has sparked fears from analysts that the UK economy is at risk of a recession - defined as the economy getting smaller for two consecutive three-month periods - later this year.
Cutting diesel imports is tough
Analysis by Ben King, BBC business reporter
Cutting energy imports from Russia is a vital part of the West's plan to put the squeeze on the Putin regime and its war machine.
But when it comes to diesel, it's particularly tough - not least for the UK.
Diesel is produced by refining crude oil, and before the war, much of the UK's diesel supply was made in Russia and shipped to Britain in tankers.
Diesel supplies across the world were low before the crisis began, and the uncertainty surrounding the latest round of EU sanctions is helping to push those prices higher.
Most European countries are already reducing their imports of Russian oil and diesel - and imports from the Middle East and elsewhere are taking up some of the slack. But securing those extra supplies means paying higher prices. 
figures from the data firm Vortexa showed that just over half Europe's diesel imports were still coming from Russia. 
And the Asian head of the major oil trading firm Vitol, Mike Muller, warned earlier this month that EU rules which came into force on Sunday could make trading with Russia even harder, for instance by making it impossible to pay Russian suppliers.
's not likely to mean pumps running dry in the UK, says analyst Neil Crosby, who follows the diesel market for OilX.
""The UK itself may manage more or less to get by, but retail prices are not liable to cool any time soon,"" he said.  
In a bid to curb rising fuel prices, Chancellor Rishi Sunak cut the fuel duty by 5p a litre after previous record prices were seen in March.
RAC said then the cut was ""a drop in the ocean"" and now claimed drivers would be better off if had Mr Sunak reduced VAT on fuel.
""Had Mr Sunak reduced VAT to 15% as we called on him to do instead of cutting duty by 5p, drivers of diesel vehicles would be around 2p a litre better off, or £1 for every full tank,"" Mr Williams said.
""As it is, drivers are still paying 27p VAT on petrol and 29p on diesel, which is just the same as before the Spring Statement.""
reasury said it had introduced the ""biggest ever cut to all fuel duty rates - worth £5bn when taken together with the fuel duty freeze"".
""It will save the average UK car driver around £100, van driver around £200 and haulier over £1,500, based on average fuel consumption,"" a statement said.
government said businesses in general pay VAT on their sales but recover the tax on their purchases, meaning many can reclaim any VAT incurred when buying fuel.
rice of Brent crude oil - the global benchmark for prices - has soared in recent months after Russia's invasion of Ukraine raised concerns of potential global supply issues.
Ahead of the invasion, fuel prices had already been rising after demand increased following the reopening of economies from coronavirus lockdowns."	/news/business-61463280
health	Scarlet fever: Concerned parents urged to contact GP	"Parents in Northern Ireland are being urged to contact their GP if they are concerned their child may have scarlet fever.
It comes as the number of cases of the illness has risen in Northern Ireland over recent weeks.
Dr Joanne McClean from the Public Health Agency says scarlet fever is usually a mild illness but can cause serious consequences if it is not treated promptly.
Read more: Scarlet fever case numbers on the rise in NI"	/news/uk-northern-ireland-63827332
health	Will you be affected by the nurses' strike?	"Nurses at almost all NHS health boards in Wales will take part in two days of strikes in the run up to Christmas. 
will strike on 15 and 20 December at all health boards except Aneurin Bevan, which did not meet the threshold.
Members of the Royal College of Nurses (RCN) union rejected a Welsh government pay award of between 4% and 5.5%, well below the rate of inflation. 
However, some services are exempt from strike action, such as chemotherapy and paediatric intensive care.
Have you had your appointment cancelled because of the nurses' strike? 
Use this form to tell us about your experiences:
If you are reading this page on the BBC News app, you will need to visit the mobile version of the BBC website to submit your question on this topic. "	/news/uk-wales-63908951
business	Government proposes more help for energy-intensive firms	"government is considering a plan to provide more help to energy-intensive industries in the face of soaring electricity prices.
roposal could mean lower energy bills for firms in the steel, paper, glass, ceramics, and cement sectors.
In April, the government expanded its support for firms that use large amounts of electricity.
But the business secretary said it was ""essential"" to explore ways of further cutting production costs. 
""British manufacturers are the lifeblood of our economy and central to our plans to overcome this period of economic uncertainty,"" Kwasi Kwarteng said. 
""With global energy prices at record highs, it is essential we explore what more we can do to deliver a competitive future for those strategic industries.""
government will launch a consultation on proposals that would remove altogether the obligation to pay certain environmental and policy costs.
Director-general of UK Steel Gareth Stace welcomed the consultation, saying it should provide ""some much-needed relief in the face of extremely challenging circumstances"".
""This announcement demonstrates that the UK government understands the challenges of British industry and continues to support steelmakers and steel communities across the country.""
Some support for these sectors is already in place. The Energy Intensive Industries Exemption Scheme grants firms 85% relief on a range of environmental and policy levies that are added to electricity bills.
Under the new proposals those energy-intensive firms would be 100% exempt from those additional costs.
A separate scheme to support energy intensive firms was expanded in April.
Department for Business, Energy and Industrial Strategy (Beis) said that UK industrial electricity prices were higher than those of other countries including in Europe, which could hamper investment, competition and the commercial viability for UK firms if no action were taken. 
re was a risk firms would relocate outside of the UK, it said.
Extending further support to industry in this way would help around 300 businesses supporting 60,000 jobs in the UK's ""industrial heartlands"", Beis added."	/news/business-62510096
sports	International Day of People with Disabilities: David Smith on boccia and society	"Boccia has given me great opportunities - but I don't want to be just known as the guy who throws balls for a living. There is more to me than that.
Boccia is a Paralympic sport which combines skill, precision and tactical nous. Britain's David Smith is one of its leading exponents.
winner of five Paralympic medals, including three golds , he is the current European, world and Paralympic BC1 individual champion.
For 3 December - the International Day of People with Disabilities - and before the World Championships which begin in Rio de Janeiro, Brazil on 5 December, Smith tells BBC Sport about the importance of boccia and why social contact is key for everyone.
I started playing the sport when I was six, but I was useless and didn't enjoy it. At that point, sport wasn't really an option for me as I was considered too physically disabled for a lot of things.
I have cerebral palsy spastic quadriplegia. While cerebral palsy itself is common, the form I have is more severe than most and affects my whole body. I'm unable to walk and since I was three years old I have used an electric wheelchair to get around. 
Once I'm in my chair I'm pretty independent, but I also have a live-in carer who does my day-to-day care so that means I can get on with life as well as I can.
But it was going to secondary school at Treloar's in Hampshire, which was a cross between Hogwarts and St Trinians for disabled children, which opened lots of avenues for me.
m of boccia is to get your balls closer to the white target ball, the jack, than your opponent can. 
It was just one of the sports I played at school and being surrounded by people who were better than me encouraged me to get my head down and work harder, and as I got better it got more interesting because the competition got tougher. 
When I was in year nine I went to the British Championships and won it, beating most of the British team who were preparing for the Athens Paralympics later that year. But it was only when I won the World Championships in 2007 that I realised I was a good player and I needed to take it more seriously.
Beijing Paralympics came around the following year and I won team gold. It has gone on from there.
Boccia gives me and my team-mates an opportunity to compete in sport at a high level, which is very important because with the level of our impairments, it would be almost impossible for us to find another sport that would allow us to compete at a Paralympics
re is powerchair football, but that isn't in the Paralympic programme yet, and although I could maybe classify to compete as a swimmer, I swim like a brick so that isn't going to happen!
In Britain today, we know that everyone - whether disabled or non-disabled - is facing a variety of challenges. 
re is no denying that costs are going up for everyone and it makes things more difficult for people to spend money on hobbies. Then there are additional challenges for disabled people around things like travel, accommodation, medical equipment and social care.
UK is among the best in the world in terms of how disabled people are supported in society, but there is still a long way to go in how disabled people are enabled to fulfil their potential and, while there are physical barriers, mindset and attitude are also important.
With everything going on in the world and so much doom and gloom and negativity, I don't think people are being encouraged to get out of their house to try new stuff or do any kind of social activity.
We should be encouraging everyone, regardless of disability, to get out and meet new people, explore what they are good at and become active members of society. 
Maybe it is time to not just think about what government and society can do for you but also what can you do for society?
I've started a community boccia club in Swansea, where I live, and that is focused around people coming in, throwing some balls, having a chat and a laugh with others - just basic social interaction. 
If you don't feel like you are able to do something and aren't encouraged, that can be quite damaging.
I'm very stubborn, so if someone tells me I can't do something I will probably do it. I love proving a point and being underestimated because it means I can slip under the radar and catch people by surprise.
But while I know that not everyone has that same determination, I don't think we are always willing to have a difficult conversation with ourselves, to look in the mirror and say 'Do I know what I want to achieve and am I doing everything I can to achieve it?'
While social issues are a factor for the next generation of boccia players coming through, there really has never been a better time to start in the sport. We just need more people to come through the door and start playing.
Now there is greater recognition for the sport, better funding thanks to UK Sport and live television coverage for some of our events - things that wouldn't have happened 20 years ago.
When I went to my first European Championships in Porto in 2005, I was a self-funded athlete and had to raise the £2,500 needed for me and my sports assistant, who helps me on court, to go and compete. 
Sport has given me a lot - not just the medals and honours, but the platform to move away from home, to go to university in Swansea and get a degree in aerospace engineering, chances to travel the world as an electric wheelchair user and latterly to build my own career as a nutrition coach. 
future of boccia will be whatever people make of it. It is everyone's responsibility and if I retire with the sport in a better place, then I know I have done something right. 
But it's not just medals - it is inspiring the next generation. 
At the moment, there isn't another domestic rival for me in my BC1 category and I don't know where the next challenger is coming from. So, leaving the sport in a better place would mean that there are other Britons queuing up to challenge me.
Overall, I think I've done alright in my life, but there is more to come. I'm ready to defend my world title in Rio and then focus on Paris 2024. I want to compete in Los Angeles in 2028 and also Brisbane in 2032. 
I'm not satisfied and I won't be until it's done. It's not done yet, so for me I need to keep pushing forward and keep finding new things to be good at.
(David Smith was speaking to BBC Sport's Elizabeth Hudson)"	/sport/disability-sport/63559402
sports	Get Inspired: How to get into ice skating	"If you're a beginner you can check out Skate UK,external-link - a 10-stage programme to help get you started. 
re's figure skating and speed skating - sports you may have seen at the Winter Olympics. But skating doesn't have to be competitive. You can put on a pair of skates (which you can hire at rinks) and start gliding across the ice.  It's best to make sure you can skate in a straight line before you attempt jumps and turns.
Ice skating is for anybody and easy to learn, whether you just want a bit of fun with friends or are serious about joining a team. 
Useful links
All clubs need a chair, secretary and treasurer to help things run smoothly as well as officials, coaches and judges. Whatever role you're interested in, Join Inexternal-link has opportunities to volunteer in your area. 
Are you inspired to try ice skating? Or maybe you are a keen enthusiast already? Get in touch and tell us your experience of the activity by tweeting us on @bbcgetinspired,external-link visiting us on Facebookexternal-link or email us on getinspired@bbc.co.uk."	/sport/get-inspired/23254799
technology	Microsoft-Activision deal: Gamers sue to stop merger	"Microsoft faces legal action from 10 gamers to block its merger with Call of Duty maker Activision Blizzard.
wsuit filed in a US federal court says the $69bn (£56bn) deal by the Xbox console maker to purchase its rival will ""create a monopoly in the video game industry"".
mplaint comes two weeks after US regulators filed a case with an administrative judge to block the deal. 
merger would be the largest tech deal ever in the video gaming market. 
roposed acquisition would give Microsoft ""far-outsized market power in the video game industry,"" according to the complaint ""with the ability to foreclose rivals, limit output, reduce consumer choice, raise prices, and further inhibit competition.""
However, Microsoft is defending the proposed acquisition. ""This deal will expand competition and create more opportunities for gamers and game developers as we seek to bring more games to more people,"" according to a spokesman.  
Almost two weeks ago, the Federal Trade Commission (FTC) raised similar concerns in their complaint. The US business watchdog said Activision was one of a small number of top video game developers that made high-quality games for multiple devices.
roposed acquisition would give Microsoft ""both the means and motive to harm competition"" by manipulating pricing, making games worse on its competitors' video game consoles, ""or withholding content from competitors entirely, resulting in harm to consumers,"" the agency said in a press release.  
After the FTC filed its lawsuit, Microsoft president Brad Smith said the company had ""complete confidence in our case and welcome the opportunity to present our case in court"".
Microsoft also announced it will make Call of Duty available on Nintendo for 10 years if the purchase went through and made a similar offer to rival Sony which makes the PlayStation console.
""This sounds alarming, so I want to reinforce my confidence that this deal will close,"" Activision Blizzard chief executive Bobby Kotick wrote in a letter to staff that was shared on the company's website. ""The allegation that this deal is anti-competitive doesn't align with the facts, and we believe we'll win this challenge.""
me one of the most-high profile legal fights to emerge from US President Joe Biden's pledge to take a harder line against monopolies.
keover, which was announced in January, also faces legal action in the European Union and the UK. 
Some studies have found a link between computer games and mental wellbeing"	/news/business-64047809
entertainment	He Huang: How a comedian divided Chinese social media	"Sydney-based Chinese comedian He Huang divided social media after her audition on Australia’s Got Talent went viral recently. 
Despite some arguing her jokes unhelpfully reinforce stereotypes, she says she's simply telling jokes that speak to her own experience living abroad.
Video by Isabelle Rodd"	/news/world-australia-63953451
business	Energy bills: 'We cut back but are paying three times as much'	"Amy Appleyard had been paying £136 a month to heat and light her home.
Knowing that energy bills would rise in the autumn, she and her family had cut back on how much power they were using.
But they were shocked to be told that their monthly direct debit would rise more than three times to £442.
re just one of many UK households who have cut back on energy but are still being charged higher direct debits. But suppliers say bills have to reflect soaring energy prices.
It comes after Business Secretary Grant Shapps wrote to energy firms asking them to ensure bills reflected the amount of energy customers were using, and not to over-estimate charges. 
Mrs Appleyard, her husband Mike and eight-year-old daughter Kathryn, faced the huge hike in direct debit energy payments despite cutting back at their three-bedroom home in Greater Manchester.
""We've all become a bit more obsessive about turning off lights or unplugging chargers,"" Mrs Appleyard said.
""We also didn't put the heating on as early as usual this year, just maybe for an hour to warm the house through.""
She said her family's ""nightmare"" started because her supplier cut their monthly direct debit without telling them, so when it made its annual review of their monthly payments it led to a much bigger increase than usual.
""After spending hours on the phone, and being guaranteed that I would pay £200 monthly, and then seeing that £442 was still taking out of my account, I just burst into tears,"" she said.
Since then there have been more conversations and Mrs Appleyard said she hoped the situation will soon be sorted.
""We just want to pay for the gas and electricity we used but it's become very difficult,"" she said.
""I've been told that only £200 will be taken out of my account in December, but the situation is ongoing and has been horribly stressful.""
Meanwhile, Rory in South Wales said his direct debits had also gone up, while his energy use had gone down, so he ended up £1,400 in credit with his supplier.
He told Radio 2's Jeremy Vine Show that he had asked to reduce his direct debit to a monthly amount he could afford but his supplier refused.
He said the direct debits have been increased to £481 even though his monthly usage has been nearer £300.
""I simply want to reduce it to an amount I can afford to pay and use the surplus to top up. I don't want to have all that money sitting there and me paying a ridiculous amount to the energy provider,"" he said.
Customers who pay gas and electricity bills by direct debit have the costs evened out over the year in a process known as smoothing.
m of smoothing is to avoid sudden bill shocks by spreading the cost over the whole year so even if you use a lot more energy in a winter month, you don't get a nasty surprise.
u get should be the actual amount you're charged for your energy. It is a combination of a standing daily charge plus your metered energy usage (your unit rate per kWh). 
It will change every month, depending on how much energy you use.
Suppliers encourage direct debit payments by offering customers a discount. They then estimate what your bills will be over the year, based on the price of gas and electricity and on your previous and predicted energy use.
Suppliers should ensure your direct debit payment is fair and proportionate to your usage.
If any customer ends up overpaying, they should be able to claim the extra amount back at the end of the year and maybe reduce their direct debits.
However rising energy costs - prices have doubled since last year - have left most people facing higher direct debits.
If your direct debit payments are regularly higher than your bills, you can challenge the amount with your supplier. 
Ask them to lower your monthly payments to reflect more accurately the amount of energy you actually use, based on your meter readings.
If they refuse you can make a complaint to your supplier and if you get no satisfaction you can escalate it to the Energy Ombudsman. 
Earlier this year, an Ofgem review of how energy firms were charging customers by direct debit revealed that about 500,000 households had seen their payments double, despite prices rising by 54%.
It told UK energy suppliers to review the way they charge customers by direct debit.
Ofgem said it had already called on firms to address the issue, but would be prepared to take further action if necessary.
At the weekend Mr Shapps told energy firms: ""I am interested to understand how you intend to ensure that your direct debit system does not over-estimate charging.""
Energy UK, the industry trade body, has said rising direct debits were inevitable as bills had to reflect the doubling in energy prices since last year.
Household energy costs are set to rise again next year which will mean further rises in direct debits.
government's energy price guarantee is being scaled back from April, when a typical household's annual bill will increase to £3,000."	/news/business-63785431
health	China Covid: Beijing eases some curbs despite rising cases	"China has slightly relaxed some of its Covid restrictions even as case numbers rise to their highest levels in months.
Quarantine for close contacts will be cut from seven days in a state facility to five days and three days at home.
Officials will also stop recording secondary contacts - meaning many people will avoid having to quarantine.
ght easing comes weeks after Xi Jinping was re-instated as party leader for a historic third term.
Mr Xi held his first Covid meeting with his newly elected Standing Committee on Thursday. 
China's zero-Covid policy has saved lives in the country of 1.4 billion people but also dealt a punishing blow to the economy and ordinary people's lives.
re is increasing public fatigue over lockdowns and travel restrictions. 
Stories of suffering and desperation have also circulated on social media, fuelling many outbursts of civic anger.
China's National Health Commission (NHC) insisted the changes did not amount to ""relaxing prevention and control, let alone opening up"", but were instead designed to adapt to a changing Covid situation.
NHC also said it would develop a plan to speed up vaccinations.
On Friday, the changes were announced even as the country grapples with its worst wave of Covid in months.
f Beijing, Guangzhou and Zhengzhou are currently seeing record numbers. 
On Thursday, China recorded over 10,500 new Covid cases - the highest daily total since April when China shut down its largest city Shanghai to combat a wave there.
People in China, and analysts watching the country, have been waiting for some indication from the government that strict Zero-Covid measures might be eased.
On the one hand, Beijing is not officially backing down from its commitment to its current strategy, but it has announced a series of measures it has described as ""adapting"" to the situation rather than ""relaxing"" the policy.
For Chinese people who have become exhausted by Zero-Covid it doesn't really matter if the government finds the need to save face semantically, as long as the changes are real and that they are.
moves announced today may not seem like much if you are not living in China but, inside the country, three years into a crisis, with no indication of when or how an off ramp may appear, any steps towards re-opening are steps which are not going backwards.
Ending the punishment for airlines carrying infected passengers will mean more flights, more seats, cheaper inbound tickets, and an end to abrupt Covid-induced cancellations. This is significant.
A reduction of seven days in hotel quarantine plus three days at home to five days plus three is only a small alteration but the expectation is that this could continue to come down at some point in the future.
Again, for a country with an economy being smashed by Zero-Covid, baby steps are better than no steps.
Raising the bar for centralised quarantine inside China will also ease tensions for ordinary people, if only because it provides a glimmer of light at the end of the Covid tunnel.
It is hard to explain to people in other countries just how fed up with Zero-Covid locals have become. They were living through this crisis well before the rest of the world and while other countries have now found a way to move on, they're still stuck with it, as if China has been frozen in a massive 2020 time block.
Despite the small changes however, most restrictions still remain in place. Mr Xi has insisted on sticking to a stringent zero-Covid policy involving lockdowns even as the rest of the world has moved on. 
means in many cities residents have been subject to sudden restrictions on their movement and disruptions to work and schooling.
For example, this week in Guangzhou - the current epicentre of the Covid wave in China - locals in one district were barred from venturing outside and only one member of each household was allowed outside to grocery shop.
Public transport has been suspended while schools and workplaces are also shut down.
In Zhengzhou, another Covid centre at the moment, lockdowns there prompted many workers living at a vast factory owned by Taiwanese iPhone-maker Foxconn to flee the area on foot to escape restrictions."	/news/world-asia-china-63594255
politics	Child abuse survivors lose faith in redress payment scheme	"Some child abuse survivors say they have lost faith in the Scottish government's redress scheme.
gued by delays, failures and broken promises. 
mpensation scheme was set up last December to provide one-off payments for people abused as children in care. 
Scottish government says more than £8m has already been paid to survivors of historical abuse and more case workers have been recruited to improve the delivery of the scheme.
Rosie (not her real name) is a working mum who was sexually and emotionally abused by foster carers in East Lothian.
She applied for the Redress Scheme but she thought there would be more support for applicants.
""I thought it was quite difficult,"" she said.  ""I read a small amount in my records and it took me three months to heal from what I'd read.""
Rosie employed a lawyer because the bureaucracy was too difficult for her to deal with emotionally. 
She said the scheme should be quick and compassionate but she found it a ""long and difficult"" process.
She added: ""It's not acceptable for survivors to have to keep reliving their trauma because a public body can't get their skates on and fix things.""
Scotland's Redress Scheme was set up to recognise and acknowledge survivors of historical abuse in care.
It compensates people abused before 1 December 2004 who were under the age of 18 at the time.
As of 30 October, 277 applications have been passed to Redress Scotland for consideration and of those 178 have had a payment.
In total £8.57m has been paid to abuse survivors. 
Simon Collins is solicitor for the In Care Abuse Survivors (INCAS) group.
He urged survivors not to turn their backs on the scheme.
He said: ""I'm aware there are delays that have been entirely unacceptable over the period, some survivors have waited 10, 11 months.""
But Mr Collins said he has recently begun to see an increased number of payments.
He added: ""That's very positive because you get the acknowledgement to the survivors, the payment of the redress which, because of the involvement of the government scheme, goes 100 per cent to the survivors, there's no deduction from the fees.
""That positive outcome should be borne in mind.""
Kim Leslie is a partner at Digby Brown Solicitors who have also represented some applicants for the scheme.
She said people are getting put off by delays, a lack of communication and an overly complicated process.
""A survivor has a short window of tolerance for let down,"" she added. ""There is a big difference between what was promised and what is being delivered. 
""So my advice would be to get round the table now and try and implement immediate improvements to make this meet the needs of survivors.""
Deputy First Minister John Swinney said the Scottish government had increased staff numbers working on Redress Scotland due to the ""very high number of applications"". 
He said: ""We're taking care to work our way through those applications in an empathetic manner, to support individuals and get them the answers that they deserve.
""This will be painful process for survivors because it requires them to revisit, to some extent, the horrors of the abuse that they have suffered.""
me was launched after the Redress for Survivors (Historical Child Abuse in Care) (Scotland) Act 2021 received Royal Assent in April last year.
Scottish Child Abuse Inquiry, set up in 2015, is currently examining the abuse of children in care in Scotland.
A restriction order issued by the chair of the inquiry prevents applicants from using their inquiry statement as part of their application - it operates independently of the government.
A Scottish government spokesperson said: ""Scotland's Redress Scheme is designed to be swifter and less adversarial than civil court action, and the number of applications received to date is in line with projections. 
""More than £8 million has already been paid out to survivors in less than one year of the scheme being in operation, with 8% of applicants having requested a review out of 189 payment offers.
""As each application is unique to an individual's experience it is not possible to determine an average timescale however priority is given to applicants with a terminal illness and those over 68 years of age.""
Scottish government said that following feedback from survivors the operating model for the Redress Scheme has been improved and that additional case workers have been recruited.
It said practical and emotional support was available to applicants at each stage of the process."	/news/uk-scotland-63648390
health	Top hospitals targeted by nurse strikes	"A host of leading hospitals will be affected in next month's nurse strikes, the Royal College of Nursing says.
ude Great Ormond Street and Alder Hey children's hospitals and leading cancer centres.
Overall, around a quarter of hospitals and community services in England and nearly all those in Northern Ireland and Wales will see nurses walkout on 15 and 20 December.
Emergency care will continue to be provided during the strike action.
In total, 76 NHS organisations will see nurses walk out.
ude leading cancer centres the Royal Marsden and Liverpool's Clatterbridge centre alongside major hospitals in Birmingham, London, Liverpool, Newcastle and West Yorkshire.
All the health boards in Northern Ireland and all-but-one in Wales, the Aneurin Bevan, will see strike action take place.
But action has been suspended in Scotland after ministers there made a fresh pay offer, which the RCN is consulting on.
Meanwhile, Unison has announced ambulance staff including paramedics and call handlers, have voted to strike in five of England's 10 ambulance services. A walkout is expected before Christmas.
urnout was too low in the remainder for the votes to count, as well as in all but two of England's hospital and community trusts.
No services in Wales voted for strike action, but a walkout will happen across all services in Northern Ireland on 12 December, Unison said.
Overall, up to 100,000 nurses could be involved in the nurse walkout the RCN says, which would amount to about a quarter of nurses in those three nations.
RCN warned the government if a deal could not be agreed more services would be involved in the strike action next year.
RCN general secretary Pat Cullen said: ""Ministers have declined my offer of formal pay negotiations and instead chosen strike action.
""It has left us with no choice. Nursing is standing up for the profession and their patients. 
""We've had enough of being taken for granted and being unable to provide the care patients deserve.""
Watch this video quiz to test your knowledge of nurses' pay
rike action will last from 08:00 to 20:00 GMT.
Under trade union laws, the RCN has to ensure life-preserving care
kely to mean some cancer services, urgent tests and scans and ongoing care for vulnerable patients will be protected alongside A&E and intensive care - although it will be up to local health bosses and union leaders to negotiate exact staffing levels on strike days.
But it seems almost certain the walkout will increase the backlog in non-urgent hospital treatment - a record seven million people are already on the waiting list in England.
GP services, however, will be unaffected as nurses working in practices were not entitled to take part in the ballot.
In England, the RCN only has mandates for strike action in just over half of NHS trusts as the turnout was too low in the rest.
For the forthcoming strikes the union's leadership has decided to only announce walkouts in around half of those eligible to take action.
RCN has called for a rise of 5% above the RPI inflation rate, which currently stands at above 14%, but no UK nation has offered close to that.
In England and Wales, NHS staff, including nurses, have been given a rise of at least £1,400 - worth about 4% on average for nurses.
In Northern Ireland, nurses are yet to receive a pay award because there is no working government.
Earlier this month Scottish ministers made a fresh offer worth more than 8% for a newly-qualified nurse, with more senior nurses being offered less. This prompted the re-starting of talks.
During the ballot - the results of which were announced two weeks ago - the RCN had argued this year's below-inflation pay award came after years of squeezes on nurse's salaries. 
But England Health Secretary Steve Barclay has said the RCN's demands are not affordable.
He has said the government had met the recommendations of the independent NHS Pay Review Body in giving its award.
And it followed a 3% pay rise last year, in recognition of work during the pandemic, despite a public-sector pay freeze.
Welsh government said it was unable to enter pay talks without extra funding from the UK government.
will only be the second time RCN members have been on strike.
In 2019, nurses in Northern Ireland walked out over pay, while nurses who are members of Unison in England walked out in 2014 over pay.
A host of other major health unions, including Unison, the Royal College of Midwives, GMB and Unite, have all started balloting members."	/news/health-63799244
sports	World Cup 2022: Wales match beats England game in TV ratings	"More viewers watched Wales play their opening World Cup match than England play theirs, overnight ratings show.
An average UK audience of 7.4 million watched England play Iran on BBC One, according to ratings body Barb.
mpares with 9.4 million who watched Wales play the USA on ITV.
fference can be partly explained by the timings - the England match took place during office hours in the UK on Monday, while the Wales match took place in prime time evening hours.
BBC also drew attention to the large number of viewers who were watching the England match on iPlayer, figures which aren't fully reflected in Barb's terrestrial data. 
It is likely that a larger number of viewers than usual would have been watching on iPlayer during office hours, while away from their traditional TV sets at home.
While England took part in the last World Cup in 2018, the Wales match marked the nation's first in a World Cup for 64 years.
England beat Iran 6-2 on the first day of the tournament in Qatar, while Wales drew 1-1 with the USA.
Wales match also aired on Welsh-language broadcaster S4C, the audience of which is not included in the ITV figures. BBC News has asked S4C for their own audience data.
Gareth Bale said he had ""no doubts"" about taking the penalty which brought Wales their first World Cup goal since 1958.
USA had been heading for victory until Bale was fouled by Walker Zimmerman and stepped up to score the 82nd-minute penalty.
Prince of Wales showed his support by tweeting in the Welsh language, with a picture of his Wales supporters bucket hat.
England's match saw Arsenal ace Bukayo Saka score twice, while the other four goals game from Jude Bellingham, Raheem Sterling, Marcus Rashford and Jack Grealish.
roughout the tournament, the total number of viewers watching any particular match will be higher when further data is added - such as people who watched at different times or on certain catch-up platforms.
More from the World Cup:"	/news/entertainment-arts-63715578
technology	UK firm takes on Apple iPhone 14 and Elon Musk with satellite phone	"A British smartphone maker hopes to steal a march on Apple and Tesla boss Elon Musk with a new satellite-connected handset, the BBC has learned.
If there is no wi-fi or mobile network signal, the idea is the Bullitt phone will automatically link to one of two global satellite networks.
re is speculation that Apple's forthcoming iPhone 14 could have emergency satellite connectivity.
Mr Musk is also working on a satellite phone service with T-Mobile.  
However, last month he said plans were hampered by ""regulatory approval"" of satellite launches and added that the service would be unlikely to become available before the end of 2023.
Bullitt's service is due to launch in February 2023 and will initially enable users to send and receive text messages only. 
recipient will receive the message in the form of an SMS and can reply if they download Bullitt's app. It is free to use for them - but the Bullitt phone owner will have to pay a monthly subscription for the service. 
Reading-based firm declined to say how much it would cost but said it would be available in tiers, on a par with existing mobile tariffs and payable on top of a standard network contract. It has yet to release images of the device.
And while Apple's service is rumoured to be for emergency use only in North America, Bullitt claims its phone will automatically switch to satellite in the absence of any other signal worldwide.
""What we've got is a smartphone launching in February that will be capable of two-way messaging, via satellite, with global coverage,"" said Bullitt co-founder Richard Wharton.
""I'm hoping that we've managed to jump ahead."" 
Mr Musk says that currently phones using his platform could have to wait up to 30 minutes to connect with a satellite. However, Mr Wharton said he believed that thanks to deals with two global satellite networks - which he declined to name - the wait would not be more than a few seconds.
requires a bespoke chipset that has been developed over the last 18 months with an Asian manufacturer, he said. The battery drain would be minimised by the phone only seeking satellites in the absence of other signals, he added.
So-called ""not-spots"", where there is poor or no mobile coverage, exist all over the world, particularly in rural areas. 
""We want to work with [network operators] because there are challenges with providing cellular coverage to 100% geography of a country, so what we are offering is that infill, where there are coverage black spots,"" said Mr Wharton.
Satellite phones have traditionally been expensive with limited functionality, and satellite reception can also be disrupted by weather conditions.
""Satellite remains the next and last frontier in connectivity,"" said Paolo Pescatore, tech analyst at PP Foresight.
""It is encouraging to see providers starting to get serious about using satellite for the last mile. Ultimately reliable and robust connectivity is still highly sought-after among all users.""
Follow Zoe Kleinman on Twitter @zsk"	/news/technology-62796363
