politics	Climate change: Household rubbish to be turned into jet fuel	"Waste gases from a steelworks and household rubbish could be used to fuel aeroplanes for ""guilt-free flying"".
It comes as five projects have been awarded a share of a £165m UK government fund.
rojects will cut CO2 emissions by an average of 200,000 tonnes a year, once fully up and running.
Department of Transport said the project will also produce 300,000 tonnes of sustainable aviation fuel a year. 
UK government said this was ""enough to fly to the moon and back about 60 times"" and equates to around 14,331,300 miles (23,063,991 km).
One of the projects will be based at Port Talbot steelworks and will convert steel mill off-gases into fuel.
Another scheme will develop a plant creating duel using carbon captured from a gas-fired power station and hydrogen made from renewable electricity.
r successful projects include sustainable fuel plants in Teesside, Immingham and Ellesmere Port, which will cover domestic and commercial waste. 
UK government Transport Secretary Mark Harper said: ""Using waste or by-products to refuel airliners sounds like a flight of fancy, but... it's going to help us make guilt-free flying a reality.
""It's exactly this kind of innovation that will help us create thousands of green jobs across the country and slash our carbon emissions."" 
A Welsh government spokesman called it ""great news"", adding: ""We are committed to helping create green jobs in the new industries of the future, which will help us deliver our ambition of creating a stronger, fairer and greener economy. This is exactly the type of investment we want to see more of here in Wales."""	/news/uk-wales-64054205
sports	David Jenkins: British diving coach died in Turkey, coroner says	"A Team GB diving coach who worked with Tom Daley died in Turkey aged 31, a coroner's court has heard.
David Jenkins died on 9 October, coroner Andrew Walker told North London Coroner's Court on Thursday.
Mr Jenkins worked with Daley, a Great Britain Olympic gold medallist, and was part of Team GB's Tokyo 2020 Olympic training squad.
His family, from Barnet, watched the hearing via video-link and asked questions about the inquest process.
Mr Walker told them the court was waiting for the Foreign Office to receive police, post-mortem and toxicology reports from Turkey.
A member of the family asked whether the coroner needed to hear from people who were with Mr Jenkins at the time he died.
Mr Walker said it would be helpful if the family could provide a list of witnesses so the court could approach them for their accounts of the events leading up to Mr Jenkins' death.
Another family member asked to be taken through the process as it ""would help us just to prepare ourselves emotionally"".
wo days after Mr Jenkins' death, British Swimming released a statement on its website saying: ""All our thoughts and condolences go out to David's wife, family and friends, and we please ask that their privacy, and that of the British diving community, be respected at this difficult time.
""We will be working closely with staff and athletes who have been affected by this awful news.""
British Swimming said Mr Jenkins was the development lead coach for Dive London, overseeing the progress of the next generation of elite athletes at the London Aquatics Centre during his eight years involved with the diving programme there.
It added that Mr Jenkins had played an ""instrumental role"" in the Tom Daley Diving Academy, delivering lessons to thousands of children across the country.
He was also nominated for Diving Coach of the Year at the British Swimming Awards in 2018.
""He was extremely popular with all in the diving community due to his wonderful, friendly personality,"" the organisation said.
roner scheduled another hearing for 15 December."	/news/uk-england-london-62835957
technology	Iran protests: US to ease internet curbs for Iranians	"US says it will ease internet curbs on Iran to counter Tehran's clampdown on protests which were sparked by a woman's death in police custody.
""We are going to help make sure the Iranian people are not kept isolated and in the dark,"" said US Secretary of State Anthony Blinken.
relaxation of software controls will allow American tech firms to expand their business in Iran.
At least 35 people have been killed in the worst unrest in Iran for years.
Mahsa Amini, 22, fell into a coma last week, hours after morality police arrested her for allegedly breaking headscarf rules. 
Officers reportedly beat Ms Amini's head with a baton and banged her head against one of their vehicles. The police have said there is no evidence of any mistreatment and that she suffered ""sudden heart failure"".
Anti-government protests continued for an eight straight night on Friday, while pro-regime rallies also took place in Tehran and other cities. 
Mr Blinken said the partial relaxation of internet restrictions was a ""concrete step to provide meaningful support to Iranians demanding that their basic rights be respected"". It was clear, he added, that the Iranian government was ""afraid of its own people"".
US treasury said the move would help counter the Iranian government's attempt to ""surveil and censor"" its people.
But it is unlikely to have an immediate impact as it ""does not remove every tool of communications repression"".
Billionaire Elon Musk said on Twitter that he would activate his satellite internet firm, Starlink, to provide internet services to Iran in response to Mr Blinken's announcement.
Starlink provides internet services via a huge network of satellites and is aimed at people who live in remote areas who cannot get high-speed internet.
US officials said that the updated license did not cover hardware supplied by Mr Musk but his firm and others were welcome to apply for permission to the treasury.
Footage shared on social media on Friday showed large crowds of protesters gather in several Tehran neighbourhoods after dark, while other incidents occurred elsewhere the country. In the protests women have defiantly taken off their hijabs and burned them, or cut off their hair in front of cheering crowds. 
While spreading across much of the country, many of the early protests were concentrated in western Iran, particularly areas with large Kurdish populations, the group Ms Amini belonged to.  
On Friday, reports emerged from Oshnavieh, in Iran's West Azerbaijan Province, which borders Kurdistan, showing widespread protests, as well as suggestions demonstrators had taken control of large parts of the city. The BBC was unable to confirm this. 
Videos posted from Oshnavieh showed large crowds of people marching through city streets with no police presence, while loud explosions could be heard. 
Friday also saw pro-regime demonstrations in Tehran and other cities, with those present declaring support for Supreme Leader Ayatollah Ali Khamenei, who has been a target of anti-government protesters. 
President Ebrahim Raisi spoke at a pro-government event, saying he would not allow the country's security to be ""threatened"". 
""We will not allow people's security to be put at risk under any circumstances,"" he said, shortly after returning from the United Nations General Assembly in New York. 
Stressing that Iran's ""enemies"" wanted to exploit the unrest, Mr Raisi said the government would listen to criticism over Ms Amini's death, but would not be influenced by ""rioting"". 
How Mahsa Amini became a symbol of defiance in Iran"	/news/world-middle-east-63013359
entertainment	Wakanda Forever 'will honour Chadwick Boseman's legacy'	"Chadwick Boseman's Black Panther co-stars say Wakanda Forever is dedicated to honouring his legacy.
US actor, who played heroic crime-fighting king T'Challa, died of cancer in 2020, aged 43.
Co-stars Letitia Wright, Danai Gurira and Lupita Nyong'o say they are still processing his untimely death.
But Danai, who plays Okoye, says it is the cast's ""hope and prayer"" that the sequel's attempt to honour him ""is felt by the audience"".
""Some scenes you want to break down and cry,"" adds Letitia. 
""[Grief] is still there like that's one of the things about this project that's been one of the hardest, you can't run from it.
""We walked through it together and we just made sure that every line, every scene was just dedicated to him.
""I knew he was listening.""
Speaking to Radio 1Xtra, the trio also discussed returning to set after Covid lockdowns, filming underwater and inspiring change in Hollywood.
Chadwick Boseman: Five things to know
Wakanda Forever, released on Friday, returns to the fictional African country with incredibly advanced technology.
Letitia plays Shuri, the Black Panther's sister, Danai stars as Okoye, head of the Wakandan armed forces and Oscar-winner Lupita becomes Nakia, an undercover spy in service to Wakanda. 
""We have a predominantly female-led film,"" says Lupita.
""We already did something like that with the first Black Panther but now in the absence of T'Challa, the women have taken the fore in a remarkable way.
""That this film is as big as it is with that feminist agenda is so cool.""
And on the subject of women leading the way, Rihanna released her first solo single in six years, Lift Me Up, to accompany the film.
quel comes four years after Black Panther was released to rave reviews and big box office receipts.
And for the actors it was their first return to filming since the Covid pandemic.
""It felt more intense maybe because we were coming out of a lockdown situation it was like one of the first things I did outside of being in my house for a year,"" says Danai.
For the first read-through, the actors had to 6ft (1.8m) apart due to restrictions, which Lupita admits was a bit ""awkward"".
But she remembers feeling ""as we read, it just started to feel more possible"".
In another first, the film features underwater sequences.
""Before this film, Ryan [Coogler, director] sent me a cryptic text message saying, 'on the scale of one to 10 how well can you swim?'"" says Lupita.
""I said four, because I swim like a panicked puppy.""
She had to take swimming lessons, followed by extreme performance training.
It involved underwater tasks - like walking along the bottom of a pool - to increase her breath capacity.
""My thinking was they're going to be asking me not just to swim but to act as I'm swimming,"" she says.
rio are tight-lipped about the possibility of a third film but said they had ""so much fun"" on set.
""In this film, I felt really loved and I really have a family [here],"" says Danai. 
""No matter how many times you come back to do this, or where life takes us, I definitely have a family.""
Follow Newsbeat on Twitter and YouTube.
Listen to Newsbeat live at 12:45 and 17:45 weekdays - or listen back here."	/news/newsbeat-63589041
entertainment	Essex film office: Council wants county 'top of the list'	"A dedicated movie office is being set up to ensure Essex is ""at the top of the list of great places to film"".
Essex County Council has appointed a film officer who will promote the county to location managers and liaise with Creative UK.
Councils in Kent and Suffolk have already established similar offices.
Apple TV's The Essex Serpent and Mission: Impossible - Fallout were both filmed in the county in recent years.
""Essex has some of the most diverse and beautiful landscapes in the UK and currently our coast is of particular interest to directors and location managers,"" said Erica Gilson, the council's marketing and business development manager.
""We need to ensure that we're getting Essex out there and that we're at the top of the list of great places to film.""
Ms Gilson, speaking at a council committee meeting earlier in October, also said the office would help minimise disruption to local residents and businesses during filming.
British Film Institute estimated that film and TV producers spent a record £5.64bn in the UK in 2021.
Shots for the 2013 Hollywood movie, World War Z, starring Brad Pitt, were filmed at Hanningfield Reservoir near Chelmsford, while Thorndon Country Park in Brentwood was used for a scene in the 2018 Mission Impossible film.
As well as in The Essex Serpent, an adaptation of the Sarah Perry novel starring Tom Hiddleston and Claire Danes, the county's coastline was also featured in shots for the 2017 ITV drama, Liar.
A scene from Indiana Jones and the Last Crusade, which was set in Venice, included shots from Tilbury Docks.
Most recently, Colchester Utd's football stadium was used in the filming of an Indian movie production.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-essex-63406449
technology	Could hydrogen ease Germany's reliance on Russian gas?	"war in Ukraine has upended Germany's energy policy.
Since the start of the war Germany has reduced its dependence on Russian oil from 35% to 12% and on Russian gas from 55% to 35%.
Nevertheless, energy trading is a huge source of revenue for Moscow. Over the first two months of the war Germany paid almost €9bn (£7.7bn; $9.6bn) for Russian oil and gas imports according to the Finnish thinktank CREA.
Veronika Grimm is an economics professor at the University of Erlangen-Nuremberg, and currently one of Germany's three special advisors to the federal government, called Economic Sages.
""We need to diversify and decarbonise our energy sources faster than initially planned,"" she says. To help achieve that goal, Ms Grimm wants the nation to ""ramp-up"" its use of hydrogen.
Hydrogen can store vast amounts of energy, replace natural gas in industrial processes, and power fuel cells in trucks, trains, ships or planes that emit nothing but vapour of drinkable water.
Ms Grimm's enthusiasm is gaining traction, according to the International Energy Agency (IEA), an energy research group, dozens of countries have published national hydrogen strategies, or are about to.
Despite this flurry of interest, it's not clear yet that the large-scale use of hydrogen can be made viable.
After all, there has been similar excitement before: in the 1970s, after two oil crises, and in the 1990s, when climate worries arose. But both petered out. So, is today's hype any different?
Sceptics warn that industry representatives, who globally dominate most hydrogen councils, are often biased in favour of hydrogen as it promises subsidies and keeps up demand for existing assets such as pipelines, tankers, turbines or boilers. 
rgue that politicians like big, green-sounding plans for a more distant future rather than more difficult solutions. 
While small amounts of hydrogen are being extracted directly from the ground, most hydrogen is manufactured. That is largely done in two ways, each marked by a colour code.
Green hydrogen is produced by using electricity from renewable power to split water into hydrogen and oxygen molecules using an electrolyser. But those machines and the electricity to run them remain costly.
means that, at the moment, such emission-free hydrogen makes up only 0.03% of global hydrogen production, according to the IEA.
Up to five times cheaper is so-called grey hydrogen, this is derived from natural gas, or in some cases from oil or coal. But due to losses during production, about 50% more CO2 is emitted than if natural gas were directly burned.
A related technique is known as blue hydrogen. This relies on the same process, but captures about 60-90% of the carbon emitted in production for re-use or storage.
rawback with this method is that it roughly doubles the cost and lacks production facilities at large scale. So only 0.7% of globally-produced hydrogen is blue.
So, despite its environmentally-friendly image and potential, the global production of hydrogen currently emits almost three times as much CO2 as a whole country, France, for instance.
Much then will hinges on how countries decide to produce hydrogen.
Some countries already have a clear priority - to power electrolysers most sun-baked nations bet on solar power, while France relies on nuclear energy.
China meanwhile cherishes cheap grey hydrogen from coal and gas and invests in green alternatives.
US, Canada, UK, Netherlands and Norway are leading the push for blue hydrogen, by injecting captured carbon into oil and gas fields for long-term storage, or for so-called enhanced oil recovery that boosts extraction.
In Germany, however, the picture is less clear. 
Volker Quaschning, professor for renewable energy systems at Berlin's University of Applied Sciences and criticises Germany's hydrogen strategy: ""Merkel's government used it as a red herring to conceal its own failures in the energy transition.""
He argues that solar and wind power should have been expanded faster to facilitate future green hydrogen production - a step that Germany's new government has promised to take.
However, on hydrogen the three parties in the governing coalition, the three responsible ministries, and the hydrogen council all internally argue whether to concentrate on green hydrogen, or to accept the blue alternative, to temporarily bridge the gap in limited supply. 
Ms Grimm represents the majority view on the hydrogen council in favouring a multi-colour mix.
""Accepting blue hydrogen will help create the supply that we need for a budding industry,"" she argues. ""It will foster technological breakthroughs in Germany and encourage potential suppliers to invest in green hydrogen production.""
In January, Economy Minister Robert Habeck announced an ambitious push for renewables and a doubling of the two-year old target for domestic production capacity of green hydrogen to rise by a factor of 150 from 70 MW today to 10 GW by 2030. 
rget represents a quarter of the entire EU's aim of 40GW, and is larger than France's goal of 6.5 GW.
So while this domestic production expands, Germany is looking to source hydrogen from abroad.
Andreas Kuhlmann, head of the German Energy Agency, (a government-owned company facilitating the energy transition coordinating the Hydrogen Council), says Germany has dramatically sped-up international negotiations to buy hydrogen.
uld include developing hydrogen pipelines to connect to southern Europe, where favourable conditions for solar and wind power allow the cost-efficient production of hydrogen. 
Mr Habeck is frantically visiting energy exporters. Within one week in March, he travelled to Norway to agree on a feasibility study for the construction of a hydrogen pipeline, went to Qatar to finalise an energy partnership and visited the United Arab Emirates to sign five cooperation agreements.
first deliveries from the UAE are expected to arrive later this year.
Other countries on Mr Habeck's hydrogen radar are Ireland, Saudi Arabia, Oman, Chile, Namibia and Australia.
ugh he acknowledges the need to import hydrogen, Mr Quaschning dashes some of Mr Habeck's hopes. ""Importing hydrogen from desert plants will be sluggish, inefficient and expensive,"" he explains.
Each step in the supply chain uses up some of the original energy: desalinating sea water to get fresh water as raw material, electrolysis, liquification for shipping, transport via tanker, local transport via pipeline in Germany and re-conversion of hydrogen into electricity.
""Together, these steps would eat up at least 70% of the electricity originally produced in the desert,"" Mr Quaschning says.
""So, even though a solar panel in the desert produces 80% more electricity than one in Germany, the losses on the way are so big, that it would be twice as effective to directly produce solar power in Germany.""
Due to its high-cost, hydrogen is often referred to as the champagne of the energy transition. So, who will get the first sips?
On this, most observers agree. ""It is crucial that we allocate hydrogen only to those industries, where direct electrification is not possible"", explains Felix Matthes energy expert at Öko-Institut, a think tank, and member of Germany's hydrogen council.
""So, we should first use it in the production of steel, chemicals and glass,"" he argues.
Subsequent sectors could be shipping, long distance truck transport, as well as planes for medium or long distances. Other uses in cars or heating are inefficient, costly and impractical distractions, he adds.
""Plus, Mr Habeck's new push for renewables will create a greater need to balance our electricity supply, which hydrogen could do with electrolysers producing hydrogen on sunny, windy days as large-scale storage for cloudy winter days,"" Mr Matthes says.
ressure is on Germany to stop spending so much on Russian energy, but it will be a tricky process.
Many will be hoping that hydrogen eases that transition by fulfilling its promise this time around.
Correction August 22 2022: This article was updated to reflect that hydrogen can be harvested directly from the ground."	/news/business-61406077
entertainment	Robbie Coltrane obituary: Actor who could be funny or serious, but always compelling	"Robbie Coltrane, who has died at the age of 72, became an international star as the giant Hagrid in the Harry Potter films.
But his reputation in the UK had already been sealed, notably as the chain-smoking forensic psychologist Fitz in Cracker - one of a number of compelling and larger-than-life characters he made his own.
He cut his teeth in stand-up comedy before branching out into films and television, comfortably fitting into both funny and dramatic roles.
And he later rebelled against his middle-class upbringing and fought a well-publicised battle with alcohol addiction.
He was born Anthony Robert McMillan in Rutherglen on the outskirts of Glasgow on 30 March 1950.
His parents were both Calvinists. His mother was a teacher, while his father, a doctor, also worked part-time as a police surgeon.
Coltrane later claimed that his father was so busy, he hardly spoke to his son until he was six. He died of lung cancer when Coltrane was still a teenager.
His mother introduced him to literature and music, and he recalled lying under the piano while she played.
He was sent to Glenalmond public school in Perthshire, sometimes dubbed the Scottish Eton, where he began to kick against authority.
""I didn't accept the hierarchy, basically,"" he later told the Guardian. ""You've crossed the quad and you've got your hands in your pockets. That's not very good, is it?
""But I'm very lucky because I was a big, strong boy. It's essentially survival of the fittest and I was one of the fittest, so I have no complaints.""
xperience later led him to call for the banning of all public schools, and fostered his love of left-wing causes, earning the nickname Red Robbie.
He was threatened with expulsion after hanging the prefect's gowns on the clock tower, but applied himself enough to gather a reasonable education, and his size gained him a place in the school's rugby XV.
When he left school, he enrolled at Glasgow Art School, where he was teased for the posh voice he had laboriously adopted at Glenalmond, so he quickly reverted back to his native Glaswegian accent.
He opted to study painting. Although he quickly realised he'd never excel, he persevered through to his graduation.
""It was a horrible feeling. The ideas were not there on the canvas at all.""
By then, he'd decided film was where he wanted to be. In 1973, his documentary, Young Mental Health, was voted film of the year by the Scottish Education Council.
He was a jazz aficionado and adopted the stage name Coltrane in tribute to John Coltrane, the renowned saxophonist.
He began mixing with actors in Glasgow, taking part-time jobs while appearing on the Edinburgh Fringe and with a number of small theatre groups.
re were small parts in films, including appearances in Flash Gordon and Lindsay Anderson's black comedy Britannia Hospital.
He also featured in the TV series The Comic Strip Presents, which launched the careers of a host of comedy stars including Rik Mayall, Adrian Edmondson and Jennifer Saunders.
Arguably his big break as a straight actor came when he was cast in the 1986 Neil Jordan film Mona Lisa alongside Bob Hoskins.
For the next few years, his career see-sawed between comedy and more serious roles. 
re was Tutti Frutti, in which he played the lead singer of The Majestics, a chaotic Scottish rock 'n' roll band, and a hilarious performance as Samuel Johnson in Blackadder.
He also played Falstaff in Kenneth Branagh's film version of Henry V.
But, off stage, things were getting out of hand. He was struggling with alcohol addiction, and his friends worried that he had developed a self-destructive streak.
""Booze is my undoing. I can drink a gallon of beer and not feel the least bit drunk,"" he said.
His long on-off relationship with artist Robin Paine, who he had met at art school, also ended at this time after she felt unable to cope with his lifestyle.
failure of two films, Nuns on the Run and The Pope Must Die, helped persuade him to turn away from comedy.
He did that in some style with Cracker, which first aired on ITV in 1993. The writer, Jimmy McGovern, had wanted actor Robert Lindsay for the role, but he was committed to other projects.
role of the criminal psychologist Dr Edward ""Fitz"" Fitzgerald could have been made for Coltrane. His character, like Coltrane, was addicted to alcohol, sarcastic, occasionally foul-mouthed and not a little manic.
ries was a huge hit and Coltrane's performance won him three consecutive Bafta Awards. 
His personal life was also beginning to achieve some stability. He met an 18-year-old student, Rhona Gemmel, and withdrew to a remote farmhouse near Loch Lomond, where they raised two children. The couple married in 1999.
""You can't live the life of an existential hero and be a good father,"" Coltrane remarked.
He also managed to get his drinking, which had contributed to his excessive weight, under control.
In 1995, he played Valentin Dmitrovich Zukovsky, the Russian Mafia boss in the James Bond film Goldeneye, reprising the role four years later in The World Is Not Enough.
When casting began for the first Harry Potter film in 2000, JK Rowling insisted that Coltrane be given the part of Hagrid, the genial but somewhat indiscreet giant.
""Robbie is just perfect for Hagrid because Hagrid is a very loveable character, quite likeable, quite comic,"" the author said. ""But he had to have - you really do have to sense - a certain toughness underneath, and I think Robbie does that perfectly.""
Coltrane was nominated for a Bafta for Harry Potter and the Philosopher's Stone, and went on to play the role throughout the rest of the films.
It was while filming the third Harry Potter film that his marriage to Rhona foundered.
reak-up affected him badly and his problems with alcohol, depression and his weight re-emerged, forcing him to seek professional help.
Hagrid made him famous across the world and something of a role model for the film's young fans.
""Kids come up to you and they go, 'Would you like to sign my book?' with those big doe-eyes. And it's a serious responsibility.""
In 2012, he appeared in Mike Newell's film of Great Expectations as Mr Jaggers, the lawyer who looks after Pip's affairs.
He also indulged his passion for classic cars, piloting his Jaguar XK150 around the UK in the TV programme Robbie Coltrane's B Road Britain.
Another Bafta nomination came his way for one of his last major roles, playing a TV host accused of rape in Channel 4's National Treasure.
And he became a little emotional as he got back together with his Harry Potter co-stars in the franchise's televised reunion, which aired earlier this year. It has now become his screen swansong.
""The legacy of the movies is that my children's generation will show them to their children,"" he said.
""So you could be watching it in 50 years time, easy. I'll not be here, sadly. But Hagrid will, yes."""	/news/entertainment-arts-31150653
health	Liverpool's Rowan Garth Care Home must improve or faces closure	"A care home could be shut down in six months' time if it fails to make improvements after a watchdog found its residents were at ""risk of harm"".
Care Quality Commission (CQC) rated Rowan Garth Care Home as inadequate following an inspection in September. 
It found staff at the care home on Lower Breck Road in Liverpool did not always effectively safeguard those living there.
Bloomcare Ltd, which runs the care home, apologised for its failings.
watchdog said it would take enforcement action, which could lead to the home being prevented from operating, if improvements are not made.
September was prompted in part due to the notification of an incident involving a resident who was allegedly abused.
In the report, it found the home was inadequate for its 95 residents.
Residents were described as being at an increased risk of abuse as prevention processes were not always followed, the Local Democracy Reporting Service reports.
CQC report also said multiple safeguarding incidents had also not been referred to Liverpool City Council for investigation, the report said.
But inspector found the senior management team ensured immediate action was taken to mitigate the failures highlighted in the report. 
""However, we are not yet assured that these actions are effective or embedded to ensure that the quality and safety of the service is consistently monitored and improved,"" the inspectors added.
Last year, Covid-19 prevention measures were highlighted as sub-standard with the highest numbers of Covid-related deaths in the city recorded at the home. 
A spokesman for Bloomcare Ltd, part of Wellington Healthcare (Adern Ltd), said it had taken immediate action and had a comprehensive action plan in place.
He said the alleged abuse was an isolated incident with full disclosure given to the relevant authorities.
""We are sorry to our residents and families that we fell short of expectations,"" he said.
""Like all good quality and responsible care providers, we strive to improve all the time and we will continue to do so.""
Why not follow BBC North West on Facebook, Twitter and Instagram? You can also send story ideas to northwest.newsonline@bbc.co.uk"	/news/uk-england-merseyside-63634525
sports	Winter Olympics: Team GB's results from Beijing 2022	"Great Britain have ended the Beijing Winter Olympics with two medals - a gold and a silver in women's and men's curling.
medal haul was short of the five won at the previous two Games but there were a number of near misses as well, with three top-six finishes.
Check out the information below to see how each member of Team GB performed in China. 
Britain are still searching for a first alpine skiing medal, with slalom specialist Alain Baxter's bronze at Salt Lake City in 2002 rescinded after he failed a drugs test. Dave Ryding finished 13th in the slalom in Beijing.
Britain have won five bobsleigh medals - four bronzes in four-man, and a gold for the 1964 two-man crew of Robin Dixon and Tony Nash. The 2014 bronze medal was awarded to Team GB in 2019 after two Russian crews were disqualified for doping. In Beijing the four-man just missed out on the podium, finishing sixth.
Andrew Musgrave finished seventh in the skiathlon at the 2018 Winter Olympics - Britain's best result in the sport - but he could not improve on it in Beijing.
Great Britain continued their medal success in curling with gold and silver in Beijing. Eve Muirhead clinched gold on the final day, adding to Bruce Mouat's silver.
Britain's most successful winter sport with 15 medals - including the seven won when ice skating was featured in the summer Olympics in the early part of the 20th century. From 1976 to 1984, Britain won gold medals in three successive Games with John Curry, Robin Cousins and Torvill and Dean. The ice dance pair then returned a decade later to take bronze in Lillehammer, Norway - which was the last time Britain won a medal in figure skating. Lilah Fear and Lewis Gibson showed their potential for 2026 by finishing 10th here.
Izzy Atkin wrote herself into the history books at Pyeongchang in 2018 by becoming the first Briton to win a Winter Olympic ski medal when she took bronze in ski slopestyle. Sadly, she was unable to compete in Beijing and, although no medals were won, there were a number of notable achievements including 17-year-old Kirsty Muir's fifth in ski big air.
Great Britain has never won a medal in luge. Rupert Staudinger, who competed in his second Games, came 23rd.
Nicky Gooch is the sole Britain to have won a speed skating medal at an Olympics, collecting bronze in the 500m short track race at the 1994 Games.
Until this year, Great Britain had won a skeleton medal every time the sport had been included in the Olympics - which equates to nine in seven Games. In 2018, Lizzy Yarnold became the first Briton to retain an Olympic title after also triumphing in Sochi four years earlier. Beijing was a Games to forget for the GB team, who struggled at the Yanqing Sliding Centre.
Great Britain had never won a Winter Olympic medal in a snow event - until Jenny Jones' bronze medal in slopestyle at the 2014 Games. Four years later, Billy Morgan became the first British man to achieve the feat when he claimed bronze in big air. Charlotte Bankes was favourite to win snowboard cross but was beaten in the quarter-final."	/sport/winter-sports/59586119
business	Four areas added to banking hubs waiting list	"Four more communities have been earmarked for shared banking hubs - becoming the latest on a list of 27 areas waiting for services to begin.
At these hubs, customers of any bank will be able to access their accounts, deposit cash and cheques, and withdraw money at any time.
Only two have opened so far, while hundreds of bank branches have closed.
Fears have been raised that local businesses and vulnerable residents would struggle without cash services.
four new locations which will receive hubs are: Bury Park in Bedfordshire, Haslemere in Surrey, Prestatyn in Denbighshire, and Welling in south east London. 
Residents and local politicians requested the hubs come to their areas owing to previous closures of bank premises.
resa O'Neill, leader of Bexley Council, said she was thrilled a hub was coming to Welling.
""Since losing our last banks almost a year ago, the community has not had convenient access to cash, meaning that residents have had to travel for basic banking needs. 
""This is also damaging to businesses who rely on banks to cash their takings too. We look forward to the change it will make within the town.""
BBC visited a prototype shared banking hub in Rochford, Essex, and was told it had been ""a lifeline"" for many people living in the area after the last branch in town closed.
Running costs are the same as a small branch, but are shared between different banking groups that use it.
However, there is concern that regular bank branches are closing at a rapid rate. Consumer group Which? said that 587 branches have closed this year, with another 75 scheduled to shut by the end of 2022, on top of hundreds in previous years.
re is little chance of these new hubs replacing many of these closed banks at the moment.
Difficulties in opening the new hubs have included finding suitable premises, and making it fully accessible and secure enough for banking services.
Natalie Ceeney, who chairs the Cash Action Group and Banking Hub Company, said: ""We are expecting a couple more to be live before Christmas. We are making good progress with all hubs and expect a significant number to open in early 2023. 
""When we are visiting locations that will get a hub, we are looking for buildings that are the right size, located in an appropriate location and have the facilities to support all customers. We then often need to make changes to the building to make them suitable for a banking hub, some of which need us to get planning permission. This process has not always been easy, but we are making good progress. 
""What is important is this time last year, if a community lost their last branch, there was no solution. Over the next couple of years, we expect to be supporting hundreds of communities across the UK.""
Jenny Ross, money editor at Which?, said: ""Banking hubs could play an important role in ensuring the cash needs of local communities are met. However, the rollout is taking far too long and the hubs must open as soon as possible so consumers can benefit.""
In addition to the hubs, more withdrawal and deposit machines - which are unstaffed but can allow businesses to cash in their takings - will be placed in premises such as libraries and community centres and available during their opening hours.
will be located in Bingley in West Yorkshire, Finchley in north London, Leigh-on-Sea in Essex, Melksham in Wiltshire, Plympton in Devon, and Sandbach in Cheshire."	/news/business-63471272
