sports	EuroHockey Championship qualifiers: England cement place in 2023 finals with 11-0 win over Slovakia	"England are through to the finals of the 2023 EuroHockey Championship as they cemented their place as Group A winners with a 11-0 win over Slovakia.
David Ralph's side were already guaranteed to qualify as they began the game in Durham as group leaders.
England made it three wins from three to finish with nine points, three above second-placed Wales.
will now play at the finals in Germany between 18 and 27 August in 2023.
Howard opened the scoring for England in the fourth minute before eight other players added their names to the scoresheet.
Flora Peel and Fiona Crackles scored their first international goals while Hannah Martin bagged her fifth and sixth goals of the qualifying tournament.
Earlier on Sunday, Wales eased past Croatia with an 8-0 victory."	/sport/hockey/62707677
entertainment	Junior Eurovision: UK act revealed as Freya Skye	"A 13-year-old from Buckinghamshire will represent the United Kingdom at the Junior Eurovision Song Contest next month, it has been announced.
Freya Skye said: ""I feel so lucky to have been given the opportunity to be a part of something so exciting"". 
It is the first time in more than 15 years that the UK has taken part in the junior version of the song contest, which will be held in Armenia.
Freya was chosen because of her ""genuine star quality"", the BBC said.
m behind Freya's song, titled Lose My Head, has previously worked with the likes of Ava Max, Pharrell Williams and Megan Thee Stallion. The process to select the act and song was led by CBBC alongside BBC Studios' entertainment and music division.
g is about friendships, moving on and leaving the past behind.
UK previously participated in the competition between 2003 and 2005 with the support of ITV, while broadcaster S4C decided to go it alone for Wales in 2018 and 2019.
first time the BBC has been involved in the junior event. The corporation is also preparing to host the Eurovision Song Contest, which will take place in Liverpool next May on behalf of Ukraine. 
junior version works much like the main event but the entrants have to be aged between nine and 14.
Director of BBC Children's and Education, Patricia Hidalgo, said: ""Freya is an amazing talent and she immediately stood out. Her voice is incredible, so we knew she would be able to showcase such a big song. 
""She's also a very special, self-effacing young lady who will be a great ambassador for the UK.""
BBC One, CBBC and BBC iPlayer will air the Junior Eurovision Song Contest on 11 December."	/news/entertainment-arts-63476916
sports	Winter Olympics: Finnish skier Remi Lindholm suffers frozen penis in men's 50km cross-country	"Perhaps the worst part of it all for Finland's Remi Lindholm is that it was not even the first time it had happened.
Such was the chance of athletes suffering frostbite, freezing conditions at the Winter Olympics in Beijing had already seen the blue riband men's 50km cross-country ski delayed by an hour - and shortened to a 30km event.
But even those alterations could not save Lindholm from an ""unbearable"" fate.
mmediate concern for the 24-year-old, in the aftermath of completing the final event of his debut Olympic Games, was thawing out his frozen penis.
A heat pack eventually helped the Finn salvage the situation at the end of what was a gruelling race.
However, having spent almost one hour and 16 minutes out on the course in howling winds and appendage-threatening temperatures of -17C, he was, understandably, left in a tremendous amount of pain.
""You can guess which body part was a little bit frozen when I finished,"" Lindholm told Finnish media.
""It was one of the worst competitions I've been in. It was just about battling through.
""When the body parts started to warm up after the finish, the pain was unbearable.""
Poor Lindholm previously suffered a similar incident at a competition in Finland last year, with the thin suits and under layers worn by racers offering minimal protection from extreme cold."	/sport/winter-olympics/60466907
technology	AI rapper FN Meka dropped by Capitol over racial stereotyping	"A record label has cut ties with an AI rapper after criticism it contained racial stereotypes, including repeated use of the N-word.
FN Meka is an artificial intelligence musician given the appearance of a black male cyborg.
But Capitol Music Group (CMG) faced a backlash for signing the rapper.
In a statement announcing they had severed ties, CMG offered its ""deepest apologies to the black community for our insensitivity"". 
FN Meka currently has more than 500,000 monthly Spotify subscribers and more than one billion views on its TikTok account.
Its Instagram account, which has more than 220,000 followers, has been made private.
FN Meka's songs are performed by an anonymous black man, according to Anthony Martini who is one of the cofounders of Factory New, a company responsible for the AI.
In an interview in 2021, he said a human voice ""performs the vocals, but we are working towards the ability to have a computer come up with and perform its own words - and even collaborate with other computers as co-writers"".
Before CMG dropped the rapper, black activist group Industry Blackout sent them an open letter saying FN Meka was ""offensive"" and ""a direct insult to the Black community and our culture"".
was ""an amalgamation of gross stereotypes, appropriative mannerisms that derive from Black artists, complete with slurs infused in lyrics"".
ut FN Meka had released a song with the rapper Gunna, who is currently awaiting trial in the US on criminal charges - with lyrics and social media posts being used as evidence.
""[He] is currently incarcerated for rapping the same type of lyrics this robot mimics. The difference is, your artificial rapper will not be subject to federal charges for such,"" they said.
""This digital effigy is a careless abomination and disrespectful to real people who face real consequences in real life.""
How AI is set to transform music
Industry Blackout demanded a public apology and for the AI rapper to be removed from all platforms.
want any profits generated to go to charities supporting black youth in the arts and to black musicians signed by CMG.
Speaking to the New York Times on Tuesday, before FN Meka was dropped, Mr Martini said he was anticipating it would happen due to ""clickbait headlines"". 
After being asked about an image of FN Meka being beaten by a police officer, he said: ""Some of the early content, now if you take it out of context, it obviously looks worse or different than it was intended.""
In their statement to Radio 1 Newsbeat, CMG also admitted to ""signing this project without asking enough questions"". 
""We thank those who have reached out to us with constructive feedback in the past couple of days - your input was invaluable as we came to the decision to end our association with the project,"" they added.
Follow Newsbeat on Instagram, Facebook, Twitter and YouTube.
Listen to Newsbeat live at 12:45 and 17:45 weekdays - or listen back here. "	/news/newsbeat-62659741
health	Derby puppy that survived parvovirus home for Christmas	"A puppy that nearly died after contracting a virus will be spending his first Christmas with his family at home.
Ralph the cavapoo was just over eight weeks old when he was taken to Scarsdale Vets in Derby with diarrhoea and unusual behaviour.
He was quickly diagnosed with having parvovirus and was ""very touch and go"".
His owner Rebecca Dean said having their ""little fighter"" home would make it a good Christmas.
Mrs Dean, 29, said they had only had Ralph - a cavalier King Charles spaniel/poodle cross - for 24 hours before taking him to the vets on 25 September. 
She said: ""We noticed that he had constant diarrhoea and sickness, not eating and just not being a puppy.
""He started collapsing next to his water bowl.""
Seamus O'Cathail was one of the vets that treated Ralph.
He said: ""It was very quickly identified that he was infected with parvovirus.
""Parvovirus is an intestinal virus - it attacks the small intestines of a dog. Typically it affects young dogs, puppies would be most at risk.
""They can die very quickly from an infection if they're not properly treated.""
Ralph spent about 10 days in intensive care and was very close to developing sepsis.
Mr O'Cathail added: ""For a lot of that time he was very touch and go.""
Mrs Dean said it was ""quite scary"" for her family and she had to explain to her children that Ralph might not be coming home.
However, after a long stay at the vets, Ralph did get better.
Mrs Dean said having him at home this Christmas would be special.
""He's our little fighter. He's got plenty of Christmas presents - he is a very spoilt little doggie.
""It's going to be a very good Christmas,"" she added.
Follow BBC East Midlands on Facebook, on Twitter, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-derbyshire-63971289
health	Public told not to attend under pressure Wigan A&E	"ublic has been advised not to attend an under pressure A&E ""unless you have a life or limb-threatening emergency"".
Royal Albert Edward Infirmary in Wigan was forced to declare a critical incident on Tuesday afternoon following ""unprecedented"" demand.
rust said in a statement the ""A&E is full"" and asked people not to attend.
rust added that they were urgently working to free up beds. 
In a statement, the Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust said: ""Unfortunately, this does mean some non-urgent operations and appointments will need to be re-arranged to allow our teams to care for patients with the most urgent needs.
""The safety of our patients and our staff is always our top priority and we are working through who needs our help as quickly and as safely as we can.
""We must prioritise treatment for patients with life and limb-threatening conditions and injuries.""
ublic is advised to visit NHS 111 online, contact a GP or a local pharmacy for advice if their condition is not life-threatening. 
mes on the first of two NHS strike days.
Royal College of Nursing members walked out earlier and the North West Ambulance Service is striking on Wednesday.
East of England Ambulance Service also earlier declared a critical incident following ""huge pressure"" from 999 calls and hospital handover delays.
Why not follow BBC North West on Facebook, Twitter and Instagram? You can also send story ideas to northwest.newsonline@bbc.co.uk"	/news/uk-england-manchester-64043731
business	Government borrowing lower than expected in April	"Government borrowing was lower than expected in April, although the figure was still the fourth-highest total for the month since records began.
Borrowing - the difference between spending and tax income - was £18.6bn, down £5.6bn from April last year.
Office for National Statistics also cut its estimate for borrowing in the previous financial year.
One analyst said the figures would put pressure on the chancellor to ""go big"" on a support package for households.  
With the cost of living rising at its fastest pace for 40 years, there have been calls for the government to provide extra help.
Opposition parties have called for a windfall tax on energy firms, and while the government has resisted such a measure so far, Prime Minister Boris Johnson has said ""no option is off the table"" to tackle rising living costs.
ONS cut its estimate for borrowing during the previous financial year by £7.2bn to £144.6bn, although this was still the third-highest financial year borrowing total since records began in 1947.
""The lower-than-expected public borrowing of £18.6bn in April and the downward revisions to borrowing in 2021-22 will only add to the pressure on the chancellor to go big when finalising the imminent support package for households,"" said Paul Dales, chief UK economist at Capital Economics.
However, he added: ""We think any support will be small and targeted rather than big and widespread.""
Borrowing surged during the pandemic as the government spent billions to support the economy. However, borrowing has fallen back as the economy has recovered and as the government ended measures such as the furlough scheme.
April's borrowing total was lower than expected, with the government's independent forecaster - the Office for Budget Responsibility - having predicted £19.1bn.
month saw the first contributions to government revenues of the increase to National Insurance. But spending during April also included the £3bn cost of the council tax rebate, under which many households will receive £150 to help with higher energy bills.
Interest payments on government borrowing were £4.4bn, which was lower than expected. However, analysts expect this figure to surge in the months ahead, as interest paid on government bonds rises with increases in the Retail Prices Index measure of inflation.
""Following the latest spike in RPI inflation, we now expect monthly interest spending to reach an eye-watering £16bn in June,"" said Michal Stelmach, senior economist at KPMG UK.
Chancellor Rishi Sunak, said: ""While we are doing what we can to help families deal with rising prices, inflation is also pushing up our spending on debt interest - which is expected to reach £83bn this year.
""We must take a balanced and responsible approach to support people now, while also not burdening future generations, and we're on track to drive public debt down by 2024-25.""
Government debt - the total amount of money owed by the government that has built up over years - stood at £2.35 trillion in April. 
figure almost exceeds the size of the UK economy, with debt having reached 95.7% of gross domestic product (GDP). 
A separate survey of companies indicated that growth in the UK's private sector has slowed to its weakest in 15 months.
monthly purchasing managers' index - which surveys senior managers at companies who take buying and hiring decisions - fell sharply in May to 51.8 from 58.2 in April, although a figure above 50 still implies activity is growing.
Manufacturers reported the steepest drop in export orders since June 2020. A number of goods producers cited Brexit-related trade frictions as the main factor contributing to lower export sales in May, especially in relation to new customs rules, extra documentation requirements and other complexities with EU trade. 
Business expectations eased to the lowest for two years in May amid worries about the global economic outlook and downbeat projections for consumer spending."	/news/business-61561682
health	London's air ambulance takes part in 'whole blood transfusion' trial	"London's air ambulance will be the first NHS service to take part in a new ""whole blood transfusion"" trial.
me will give some patients transfusions that include platelets, in a bid to improve their chances of survival.
Currently, air ambulance patients and soldiers needing battlefield transfusions can receive plasma and red blood cells, but not platelets. 
It is thought including platelets could cut treatment time and help clotting.
Platelets are not currently used in transfusions on air ambulances due to the difficulty of storing that particular blood component.
rial was developed after evidence from Army medics working in battlefields in Afghanistan suggested this type of transfusion could improve survival rates among patients who suffered major trauma.
Beginning on Thursday, the NHS will test the effectiveness of the transfusions across 10 UK air ambulance services, with the capital's air ambulance being the first to begin using them.
rvices will assess how whole blood transfusion helps in treating patients who have suffered serious accident or injury, compared to standard care.
NHS Blood and Transplant (NHSBT) service said 848 patients would be recruited for the trial over the next two years - with half receiving usual care, and the other half receiving whole blood transfusions which will come from donors with O negative blood, the universal blood type.
It added that if the trial was a success, it would change pre-hospital trauma transfusions and battlefield care.
Dr Laura Green, co-chief investigator for the trial, said: ""We hope that [the trial] will show there are logistical and procedural benefits in giving a blood transfusion of all of the components in a single bag; and ultimately improved outcomes for patients.
""We are also incredibly grateful to our O Rh negative donors, whose universal donor blood is critical in trauma transfusion, including in this trial.""
funded by by NHSBT, the air ambulance charities and the Ministry of Defence.
Prof Jason Smith, co-chief investigator from the Ministry of Defence, said: ""We have known that blood transfusions save lives in patients with life-threatening haemorrhage for over 100 years, but the exact nature and optimal timing of those transfusions is still not known.
""This study will hopefully give us the answer as to whether whole blood is better than our current standard care in terms of clinical and cost effectiveness.""
Follow BBC London on Facebook, Twitter and Instagram. Send your story ideas to hellobbclondon@bbc.co.uk"	/news/uk-england-london-63986225
entertainment	'I learnt how to channel my addiction into art'	"A former homeless drug addict has turned his life around and is now an up-and-coming graffiti pop artist hosting an exhibition in an east London gallery.
Opake, also known as Ed Worley, was recently offered a lucrative contract by a top gallery, but he turned the offer down and chose Quantus Gallery, where he decided to host a homeless breakfast with Centrepoint.
His exhibition, ""Sanity Through Repetition"", follows the influences of his personal journey through addiction. 
It is running until 19 November. 
Video journalist: Olivia Demetriades"	/news/uk-england-london-63474060
sports	Tokyo Olympics: Mijain Lopez wins fourth straight gold in Greco-Roman wrestling	"Greco-Roman wrestler Mijain Lopez cemented his position in history by winning his fourth straight Olympic gold medal at the Tokyo Games.
38-year-old Cuban beat Georgia's Iakobi Kajaia 5-0 at the Makuhari Messe Hall.
He is the most successful male Olympic wrestler of all time and only the fifth athlete in history to win four golds in the same individual event. 
""I feel happy, proud to be the best in the world and make history,"" he said. 
Lopez had said he would retire after Tokyo 2020, but soon after winning gold he did not rule out a bid for a record-breaking fifth gold at Paris 2024, when he will be 41. 
""I don't want to say yes or no, but to everyone, Mijain is alive,"" Lopez said.
""I've had a long career, working hard to make these goals and break this record.""
At the conclusion of the match, Lopez hoisted his coach on to his shoulder, carrying him around the mat in wild celebration. 
He joins an exclusive list of athletes who have won four goals in the same individual event - Paul Elvstrom (Finn sailing, 1948-1960), Al Oerter (discus, 1956-1968), Carl Lewis (long jump, 1984-1996), and Michael Phelps (200m individual medley, 2004-2016)."	/sport/olympics/58058894
business	H&M to close Ipswich town centre store before Christmas	"uncement that a well-known High Street clothing store is to close before Christmas was disappointing, a council leader said. 
H&M has informed customers it would close the doors of its Tavern Street store in Ipswich on 27 November.
It said it was in response to a ""rapid change in customer behaviour"".
David Ellesmere, leader of Labour-run Ipswich Borough Council, said it ""would have been much better if they'd been trading in the run up to Christmas"". 
He said it was ""certainly disappointing"" that the fashion giant, which occupies the art-deco building on the corner of Tower Street, was to shut.
A spokesperson for the Swedish firm, considered to be the world's second-biggest clothing retailer, said it wanted to be ""where our customers are"".
""We continuously evaluate how we should invest in stores and sometimes decisions must be made to enable long-term growth,"" they said.
""This means that we sometimes need to close stores. This decision has been made for our Ipswich store.""
H&M has about 4,664 stores worldwide.
f the H&M store in Ipswich is the latest in a line of High Street names to leave the Suffolk town.
Debenhams closed, along with more than 100 around the country, at the start of last year.
Patisserie Valerie, Cotswold Outdoor, Lakeland and Jack Wills are among other names to have gone in recent years.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-suffolk-63703841
politics	Rishi Sunak: No 91,000 target for civil service job cuts	"Prime Minister Rishi Sunak has scrapped a target of 91,000 civil service job cuts and ordered departments to find efficiency savings instead.
Downing Street said reductions in staff were needed but the government would not be putting a specific number on it.
91,000 target was introduced when Boris Johnson was prime minister.
ft in policy comes as Mr Sunak's government seeks to shore up the UK's finances to fill a gap worth an estimated £50bn.
reasury has warned of spending cuts and tax rises ahead of a financial statement by Chancellor Jeremy Hunt on 17 November.
ment was delayed by two weeks after Mr Sunak replaced Liz Truss as prime minister, following a period of economic turmoil, exacerbated by her tax-cutting mini-budget in September.
rget of reducing the Civil Service by around a fifth predates both Ms Truss and Mr Sunak.
Jacob Rees-Mogg, who has now quit government and returned to the backbenches,  was working towards the target when he was a Cabinet Office minister under Mr Johnson. 
Jacob Rees-Mogg: ""During an issue with the cost of living... you need to have control of budgets""
At the time, Secretary Simon Case sent a letter to civil servants, telling them the aim was to return to 2016 staffing levels within three years.
re were 384,000 civil servants employed in 2016 - the lowest number since World War Two - but as the UK prepared to leave the EU, numbers steadily rose until they reached 475,000 at the end of last year.
But on Tuesday, Mr Sunak's official spokesman said reductions in civil servant numbers would be up to individual departments, and no targets would be set.
In a tweet, the Trades Union Congress wrote: ""Big win for civil servant trade unions.""
Writing to civil servants, Mr Sunak said: ""Together, we must make sure every taxpayer pound goes as far as it possibly can.
""I do not believe that top-down targets for Civil Service headcount reductions are the right way to do that.
""Instead, the chancellor and I will be asking every government department to look for the most effective ways to secure value and maximise efficiency within budgets so that we can use taxpayers' money sustainably in the long term.""
Cabinet Office said government departments ""have been asked to look for the most effective ways to maximise efficiency within their budgets"".
A spokesperson said: ""It is the role of a responsible government to identify how to deliver the best outcomes for the public as efficiently as possible.""
kesperson also confirmed the Fast Stream programme to recruit civil servants would resume next month after a pause."	/news/uk-politics-63477209
politics	Stormont: MLA pay cut bill passed in House of Lords	"Legislation to give the Northern Ireland secretary powers to cut assembly members' salaries has passed all its hurdles at Westminster.
It was approved in the House of Lords on Monday night.
Executive Formation Bill was fast-tracked after the  government introduced it last month.
But it remains unclear when Chris Heaton-Harris could choose to impose a pay cut.
gislation will also have to receive Royal Assent before it comes into force, although this is merely a formality. 
Last week, during a debate in the House of Commons on the bill, Mr Heaton-Harris said he would ""act rapidly"" to cut MLA wages.  
He previously indicated he would move to impose a reduction of 27.5%, or just over £14,000, reducing MLAs' incomes from £51,500 to £37,337.
will also extend the time period for parties to return to power-sharing government at Stormont.
If the DUP refuses to end its boycott of the Stormont institutions by this Thursday, the bill will give Mr Heaton-Harris the option to either call an election, which would be for some point between mid-January and the beginning of March, or extend the deadline by six weeks to 19 January.
If nothing changes by that extended deadline, an election could take place by 13 April.
gislation will also clarify the ""limited decision-making"" powers that civil servants now have in the absence of ministers.
Extra provisions are also being made to allow a regional rate to be set, should an executive not be in place, as well as powers for the approval of some public appointments.
During Monday's debate in the Lords, Baroness Ritchie, a former SDLP minister, said the bill ""represents a further manifestation of political failure"".
""It is the secretary of state putting a sticking plaster on a running sore of ongoing political paralysis, and kicking the proverbial can down the road,"" she added.
Former DUP Education Minister, Lord Weir gave his first speech since taking up his seat in the Lords.
He described the bill as a ""reluctant necessity brought about by the failure to deal with problems caused by the protocol"".
""Holding an election at the minute would act as a distraction from resolving issues but would also not tell us anything different,"" he said.
Former Secretary of State, Lord Murphy said the government needed to ""think carefully"" about the January deadline it was imposing.
""Unless it's a clever ruse, which I don't think it is, it needs to be re-thought,"" he added.
Northern Ireland Minister Lord Caine described the bill as ""highly unsatisfactory"" but that it remained a ""necessary stopgap"" to allow decisions on public services to be taken. 
He said the bill was never intended to set an ""indefinite deadline"", but rather a short window to allow space for negotiations on the protocol between the UK and EU."	/news/uk-northern-ireland-63867082
sports	World Championships: GB's Ben Proud wins silver while Anna Hopkin takes bronze	"Defending champion Ben Proud narrowly missed out on back-to-back 50m freestyle golds at the Short Course World Championships in Melbourne.
Briton, 28, was second - 0.03secs behind Jordan Crooks, who earned a first ever swimming world championship medal for the Cayman Islands.
re was nothing between the pair at halfway but Crooks went narrowly ahead after the turn and held on to win.
Earlier, Britain's Anna Hopkin took bronze in the women's 50m freestyle.
26-year-old put in a strong second 25m to get onto the podium, with home favourite Emma McKeon winning gold in a new championship record of 23.04 seconds.
Double Olympic champion Adam Peaty qualified for the final of the men's 50m breaststroke after the ""pure anger"" of winning bronze in the 100m decider on Thursday, while Imogen Clark reached the women's 50m breaststroke final."	/sport/swimming/64010674
business	Pensions, savings and mortgages - your questions answered	"Since the announcement of the government's mini-budget in September, financial markets have been in turmoil, with investors concerned about how tax cuts would be paid for.
Some pension funds risked collapse, and the Bank of England had to step in to lower that risk.
Meanwhile, five-year mortgage rates hit 12-year highs. Mortgage rates had been rising for months, but increased sharply after the mini-budget.
BBC personal finance correspondent Kevin Peachey answers your questions about pensions and mortgages.
Heather Wing asks whether, following the deadline from the Bank of England, her occupational pension is safe.
It is correct that the Bank of England has told pension funds that its emergency bond-buying operation will end this week.
rgeted at a specific section of the pensions sector. Importantly, the warning does not extend to the pension savers themselves.
Even if you have a so-called defined benefit pension, that will be safe, experts say.
If one of these pension funds did get into trouble, then the employer is legally obliged to pump money into the scheme. In the unlikely event that doing so puts the employer out of business then there is a safety net called the Pension Protection Fund.
Read more: How safe is my pension?
Andy Atkinson, from Rugby, asks whether he should be worried about his defined contribution and defined benefit pensions.
First things first, some definitions.
A defined contribution pension is when you build up a pot of pension savings which is invested. On retirement, you have various options.
One of those is to buy an annuity with all, or part, of that pot. Recent events mean annuity deals are actually better than they have been for some time.
A defined benefit pension is a bit different. It sees the amount you receive in retirement depend on how long you have been in the scheme and your salary during that time.
Some of the funds which control these pensions have been at the centre of the turbulence of recent days.
However, pensions consultants stress that, whatever type of pension you have, it is safe.
Don Brown wants to know: ""Will the state pension keep up with the cost of living?""
re is some upheaval in the pensions sector at the moment, but that will not affect your state pension.
government has already committed to honouring the triple-lock. So, your state pension next April will rise in line with the highest of inflation, wages, or 2.5%.
Inflation - the annual rate of rising prices - will clearly be the highest, at about 10% or so. We will get that number next week, when the next set of official inflation figures is published.
Of course, pensioners are facing higher prices now, but the backstop of the triple lock always lags behind the current situation - for better or worse.
Moving on to mortgages, Callum, from Leeds, is saving for a first home and wants to know what help is available.
He says: ""I make just under £1,500 a month after tax. National Insurance and Income Tax reductions will only save me £16 a month, meanwhile prices of everything are skyrocketing.""
Clearly as you watch mortgages getting more expensive, it may feel like buying a home is increasingly difficult.
Ministers will point to the help offered in the mini-budget, which means first-time buyers in England and Northern Ireland will only pay stamp duty on properties above £425,000, rather than £300,000, as well as discounts above that.
Savings rates are improving, and house price rises look set to stall or reverse, according to experts.
But, as is always the case, the security of your job and income, and how much you earn, will be key factors when judging what home you can afford.
Ethan Jones from Wolverhampton asks: ""What's the worst that can happen if I can't afford to pay my mortgage for say, three consecutive months?""
You are technically defined as being in arrears after missing two or more months of payments.
universal advice from debt charities here is to avoid putting your head in the sand.
If you are struggling, or know you will struggle, to make your monthly repayments, then you should contact your lender. Charities can also offer free, independent guidance.
Your lender is obliged to treat you fairly and consider any request to pay, for example, just part of the payment for a short period.
It is not allowed to repossess your home unless all reasonable attempts to resolve the situation have failed.
Kam Wan asks: ""Are my savings safe in a bank or building society?""
question that was asked a lot during the financial crisis over a decade ago, which was a very different scenario.
wer is yes. The Financial Services Compensation Scheme completely protects the first £85,000 saved per person, per financial institution if a bank or building society goes bust.
If you have more savings than that, experts suggest putting it into different accounts with different providers.
And, just to stress, there is no suggestion of a threat to the future of any banks or building societies right now.
Do you have any questions about pensions and mortgages? Share your experiences by emailing haveyoursay@bbc.co.uk.
Please include a contact number if you are willing to speak to a BBC journalist. You can also get in touch in the following ways:
If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or comment or you can email us at HaveYourSay@bbc.co.uk. Please include your name, age and location with any submission. "	/news/business-63236981
sports	Tyson Fury v Derek Chisora: Fury wants Oleksandr Usyk and Joe Joyce fights in 2023	"Fury calls for fights against Oleksandr Usyk and Joe Joyce in 2023 after retaining his WBC world heavyweight title by brutally stopping Derek Chisora.
READ MORE: Fury says 2023 will be biggest year of career"	/sport/av/boxing/63852061
business	Firms will close this winter without help, warns business group	"Businesses ""will close their doors this winter"" if they are not given support with soaring energy bills, the head of the British Chambers of Commerce says.
Baroness Ruby McGregor-Smith said the government needed to provide measures on the same scale as at the height of the Covid pandemic to help firms.
She said the country needed an ""action plan"" to be delivered next week.
Her comments come as Chancellor Nadim Zahawi said companies could be given VAT reductions or other tax breaks.
mes reported Mr Zahawi has been working on a multi-billion pound emergency energy strategy for the new prime minister, who will be elected by the Conservative Party and take office on Monday.
Baroness Ruby, a Conservative peer, said the scale of support for businesses was going to have to be ""particularly considerable"" for small and medium-sized businesses (SMEs).
Unlike households, businesses are not protected by an energy price cap, meaning their bills are usually higher. Pubs in particular are seeing their energy costs soar by as much as 300%, and bosses of six of the country's largest breweries have called for ""immediate government intervention"".
""One of the big measures we are asking for, and have been for some time, is for Covid-style support to be given by measure of a government emergency energy grant for all SMEs,"" said Baroness Ruby.
""I think unless there is immediate and urgent support, we will see many businesses close their doors this winter.""Warning firms will close this winter without help
BCC president said measures reportedly suggested by Mr Zahawi, including reductions in VAT and business rates for retail and hospitality and tax breaks for energy intensive industries, was the ""right territory"" to help people this winter.
""We cannot be in a situation where more and more businesses are shutting down, because of costs that are absolutely outside of their control,"" she added.
""We are not just talking about big businesses, we are talking more and more and more SMEs which are the lifeblood of our economy. 
""They need more support now as they did during Covid, this for us is no different. All we have had so far, publicly, are many words and not an action plan. Now we need an action plan, we need a plan and we need it delivered next week.""
Pressure is growing on the new prime minister to act quickly on the rising cost of living, with inflation, the rate at which prices rise, at 10.1%. 
Wholesale gas prices have been increasing since last year but have worsened recently because of Russia's invasion of Ukraine and the Kremlin's decision to squeeze energy supplies to Europe. 
Small businesses across a number of industries have voiced their concerns over rising energy bills.
government has previously said no new policies will be announced until the new prime minister, either Liz Truss or Rishi Sunak, is announced on Monday.
Restaurants will just close until spring - Tom Kerridge
On Thursday, chef Tom Kerridge told the BBC he had been quoted £35,000 a month by his electricity supplier at one of his restaurants. The business currently pays £5,000 per month.
He said many people in hospitality were considering ""mothballing"" their businesses, which means closing through the winter because they cannot afford to remain open.
""The numbers are so ridiculous and ludicrous that no wonder so many businesses are closing, [or] talking of closing,"" he added. 
Bank of England has forecast that the UK economy will fall into recession later this year, whereas the BCC has predicted a bleaker picture and a recession hitting sooner, with negative economic growth in three consecutive quarters before the end of 2022. 
Baroness Ruby said she did not believe government support would prevent a recession, but added the measures would help reduce the impacts of a shrinking economy.
A Treasury spokesman told the BBC preparations were being made on various ""options"" for the next prime minister to make firm police decisions on.
""We understand that people are struggling with rising prices, and while we can't shield everyone from the global challenges we face, we're supporting British businesses to navigate the months ahead,"" he said.
""We've cut taxes for hundreds of thousands of businesses by increasing the Employment Allowance and slashing fuel duty. We've also introduced a 50% business rates relief for retail, hospitality and leisure businesses and put the brakes on bill increases by freezing the business rates multiplier, worth £4.6bn over the next five years."""	/news/business-62764121
technology	NHS App to offer video consultations by 2024	"NHS App will soon be updated with features to help offer people in England more personalised care.
It is part of the government's plan for a digital revolution to speed up care and improve access while saving the health service time and money.
By March 2023, more users will receive messages from their GP and be able to see their medical records and manage hospital elective-care appointments. 
And by March 2024, the app should offer face-to-face video consultations. 
Some who have downloaded the app can already access some of these services.
government's ambition is for at least 75% of adults to be using it by March 2024. 
Currently, less than half - about 28 million - have it on their phone or tablet. 
government also wants 90% of NHS trusts to have electronic patient records in place or be processing them by December 2023 and for all social-care providers to adopt a digital social-care record.
And patients across the country should be able to complete their hospital pre-assessment checks from home by September 2024.
By March 2023, NHS App users will be able to:
Health and Social Care Secretary Sajid Javid said: ""We are embarking on a radical programme of modernisation that will make sure the NHS is set up to meet the challenges of 2048 - not 1948, when it was first established."" 
Sarah Sweeney, from the health and social care charity National Voices, said: ""We welcome the ambition to use technology as an enabler for joined up, personalised care. 
""We haven't yet realised the full power of digital tools to help achieve person-centred, inclusive and accessible care for people and we have lots more to discover. 
""We look forward to working with health and care leaders, health and care charities and people living with ill health and disability, to explore how digital tools can be used to make what matters to people matter in health and care."""	/news/health-61964047
entertainment	Sting brings My Songs world tour to Bedford Park Concerts	"Rock icon Sting is to appear in the Bedford Park Concerts series next summer.
former lead singer of The Police and 17-time Grammy Award winner is bringing his My Songs world tour to the park in Kimbolton Rd, Bedford, on 24 June.
w is set to feature songs he wrote throughout his career with The Police and as a solo artist. 
George Ezra is also due to perform at the concert series on 30 June.
Sting, whose real name is Gordon Sumner, grew up in Wallsend, North Tyneside and was the frontman, bass player and chief songwriter in The Police in the late 1970s and early 1980s, before going solo.
rnational acclaim and won song of the year at the 1984 Grammys for Every Breath You Take.
In a career spanning almost 50 years, he has sold more than 100 million records.
Earlier this year, his My Songs tour had a six-night residency at the London Palladium - his only scheduled UK shows this year.
Included in the set are hits such as Fields of Gold, Shape of my Heart, Roxanne and Demolition Man.
Fans can also expect to hear Englishman In New York, Every Breath You Take, Roxanne and Message In A Bottle.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-beds-bucks-herts-63620154
