sports	NBA: Moyi RDC Jonathan Kuminga (18 ans) aponami mpo kobetaka na Golden State Warriors	Mwana mboka ya Ekolo Congo démocratique Jonathan Kuminga aponami mpo na kobeta na Golden State Warriors, moko na ba équipes ya minene ya NBA, championnat américain ya basketball. Jonathan Kuminga aponamaki jeudi na mpokwa na mililu mibengamaka NBA Draft to lokola “mercato” na league ya basketball na Etat-Unis. Jonathan Kuminga awuta na Goma Basketball Academy oyo esungaka bilenge wuto bomwana na koyeba malamu lisano lya basketball. Akomaki na Etats-Unis mibu mitano mibleki ntango azalaki na mibu 13. Mobu moleki abetaki na G-League na Ignite. Abakisi molongo ya bayi RDC babeta na NBA lokola Ilo Mutombo, Mutombo Dikembe, Christian Eyenga, Bismack Biyombo na Emmanuel Mudiay.	https://www.voalingala.com/a/nba-moyi-rdc-jonathan-kuminga-(18-ans)-aponami-mpo-kobetaka-na-golden-state/5985042.html
business	Corée du Nord elekaki na nzela ya ba banques ya RDC mpo kokota na système financier mondial (Sentry)	"Corée du Nord eyebaki na kokima epekiselo ya etumbu ya molongo na koleka na nzela ya ba banque ya RDC, elobi na rapport na yango The Sentry ONG oyo elandelaka makambo ya blanchiment d’argent (makoambo ma kolekisa misolo na nzela molili). The Sentry ebimisi mbeba esalamaki mbala mingi mpo na bozangi ekenge na basungi ya président ya kala Joseph Kabila. Mpo ne The Sentry, yango esalamaki mpe ""na kaniaka eye basungi ba Joseph Kabila bamikotisa na kati"", mpe ""babukaki mikano mya Nations unies, union européenne mpe ya Etats-Unis"", ekomi The Sentry. ""Corée du Nord elekaki na nzela ya compagnie na yango Congo Aconde mpo na kokota na système financier international,"" elobi The Sentry. Congo Aconde efungolaki compte na Afriland First Bank mpo na yango. ""Ntango ba banques ekoki te kotosa maye masengeli kosalama na alima -mpe soki mbulamatari ekangi miso- crime organisé mpe financement ya terrorisme ekokende nde liboso,"" elobi moko na bakeli na The Sentry, George Clooney. ""Bokanisa te ata ngonga moko ete kaniaka mpe kolekisa misolo na nzela molili na esika lokola RDC ekozala na mbano te na mokili te."" ekebisi M. Clooney."	https://www.voalingala.com/a/cor%C3%A9e-du-nord-elekaki-na-nzela-ya-ba-banques-ya-rdc-mpo-kokota-na-syst%C3%A8me-financier-mondial-(sentry)/5550147.html
sports	"JO Tokyo 2020 : Nageuse Stefan Sangala ya Congo ""ameli mayi” kasi Sud-africaine Emma Chelius aleki"	Nageuse ya Congo-Brazzaville Stefan Sangala abendi mokila na momekano ya 50 m na mayi na Jeux Olympiques ya Tokyo 2020. Na mibu 26, Stefan Sangala asali 37'',92 minutes mpe abimi na molongo ya sambi. Stefan Sangala alongwe. Azalaki yambo na moto ya suka Nada Mohammed W S Arakji ya Qatar oyo azalaki ten a bopoti yango. Momekano mwango molangami na moyi Rwanda Alphonsine Agahozo na 30'',50. Na molongo ya mibale ezalaki na elenge mwasi Osisang Chilton ya Palau oyo asali 30'',67. Kasi bango banso baleki na etapi ya mibale te. Elenge mwasi ya Safrique du Sud Emma Chelius nde aleki, azalaki na molongo ya misato na 24’’65 ya serie ya zomi na bopoti mosusu.	https://www.voalingala.com/a/jo-tokyo20-nageuse-stefan-sangala-ya-congo-ameli-mayi-kasi-sud-africaine-emma-chelius-aleki/5985305.html
business	Afriland First Bank efundi na bazuzi Global Witness na PPLAAF mpo na Dan Gertler	Afriland First Bank efundi na bazuzi na Paris ba ONG Global Witness mpe PPLAAF nsima na sango babimisi na kolaba ete moyi mombongo Dan Gertler alekaki nzela ya moyibi mpo na kotinda misolo ata azali na etumbu na Etats-Unis. Afriland First Bank eye ezali filiale ya banque moko ya Cameroun, epameli Global Witness mpe PPLAAF mpo na koyiba, kozwa na nzela ya molili sango etali client na ye eye ezali sekele ya kati ya banque.  Avocat ya Afriland First Bank, Eric Moutet andimi ete afundi ba ONG mibale mye na Paris. Afriland First Bank etie na compte Twitter na yango biyano Me Moutet apesaki na bapanzi sango. Mpo na Me Moutet, Global Witness mpe PPLAAF esali mbeba misusu lokola kanyaka kokosa mpe kosalela lokuta.  Nzokande Ba ONG mibale miye Global Witness mpe PPLAAF balobi ete Dan Gertler ayebaki na koleka nzela mosusu mpo na kosala misala mya ye yakolekisa mbongo ata azali na nse ya etumbu ya Etats-Unis, eyebisi Global Witness na PPLAAF. Global Witness mpe PPLAAF balobi ete Afriland First Bank esalisaki M. Gertler na koleka na nzeka ya molili.	https://www.voalingala.com/a/afriland-first-bank-efundi-na-bazuzi-global-witness-na-pplaaf-mpo-na-dan-gertler/5486438.html
politics	CENI: Bakambi biyamba motoba bazalaki te na likita na CENCO na ECC lundi	"Bakambi biyamba motoba baye basi baponaki Denis Kadima mpo na kakamba CENI, na bozangi boyokani na CENCO (b'episkopo ya Katoliko), mpe ECC (eyamba ya ba misioni), bazalaki te na likita lisengelaki kosalema lundi, mokolo mwa suka ya ngonga 72 epesamelaki bango. Dodo Kamba ya ERC (Eglise du réveil au Congo) molobeli ya biyamba motoba baye alobi, bazwaki mbela te. ""Tozwaki mbela te kasi toyokaki kaka nde likita lizali lelo kasi toyokanaki bongo te,"" elobi M. Kamba na bokutani ya lingomba lya balakisi bilongi ya biyamba motoba na bapanzi sango na Kinshasa. M. Kamba alobi likita libengisamaki mokolo mwa mposo kasi elobamaki te ete likokoba mikolo misato. Motambwisi ya Assemblée nationale, Christophe Mboso N'Kodia apesaki bakambi biyama ngonga 72 to mikolo misato mpo bayokana. O'mokolo mwa mposo, Mgr Marcel Utembi, mokambi ya CENCO mpe motambwisi ya lisanga ya bakambi biyamba azalaki te na Kinshasa mpo awutaka nde Kisangani, archidiocèse akambaka. Ngonga 72 yango ekosila lundi na minuit. Kasi bakambi biyamba bayokani kaka te. Nzokande Jean-Pierre Bemba, motambwisi ya MLC mpe moko na bayi Union sacrée elongo na président Félix Tshisekedi atomboli mongongo mpo na kosanga bango koyokana mpo na bolamu ya ekolo. Na ngambo na yango, CALCC (Conseil de l’Apostolat des Laïcs catholiques du Congo) esengi Conseil d’Etat kotelemela biyamba biye bisala ata mosala te na maye matali maponami mpe bizanga misisa na kati ya mboka."	https://www.voalingala.com/a/ceni-bakambi-biyamba-motoba-bazalaki-te-na-likita-na-cenco-na-ecc-lundi/6256585.html
business	Etats-Unis epesi etumbu na raffineirie Alain Goetz mpo na wolo ezwaka bisika na bitumba	"Mbulamatari ya Etats-Unis epesi etumbu na raffinerie Alain Goetz na réseau na yango mpo na wolo ezwaka kowuta na bisika ya bitumba na Ekolo Congo démocratique mpe bisika misusu. Département d’Etat ya Amerika nde epesi sango yango. ""Alain Goetz na ba compagnies na yango basombaka wolo ebimaka na bisika bisambama na mangomba ya basimba minduki baye bazali na bitumba na RDC.,"" elobi na liyebisi Département d’Etat ya USA. ""Mangomba maye mpe bakambi ba yango babundisaka bacivili mpe bazali na makambo ma somo lokola ba massacres ethniques, bozwi basi na makasi mpe kozwa bana na makasi na mangomba ya basimba minduki,"" ebakisi Départmenet d’Etat. Mpo na mbulamatari ya Etats-Unis, wolo ewutaka na bisika ya bitumba epesaka misolo mingi na baye bazali na bitumba na monyele ya RDC, kati na bango mangomba ma basimba minduki baye bakongolaka mpako na bobuki mibeko, basalaka bitumba na ba mines mpe bayokanaka na ba contrebandiers (bateki mines na nzela ya moyibi). Goetz ezali na réseau monene ekanda kino na Ouganda, Emirats Arabes Unis mpe Belgique. Na 2020, Belgique ekitisaki yango na likambo mpo na kolekisa misolo na nzela ya moyibi mpe mayuya likolo na misala mya yango ya mombongo ya wolo. Mbulamatari ya Etats-Unis na eye ya RDC bazali na boyokani mpo kosunga kosukisa kaniaka."	https://www.voalingala.com/a/6490027.html
health	Trump apameli OMS mpo na kokamba malamu te bitumba na COVID-19	"Président Trump apameli OMS (Organistaion mondiale ya Santé) mpo na lolenge ya mabe ya kokamba bitumba na COVID-19, mpe mpo na mabunga mamemi kofua mingi. ""OMS esali mabunga minga mingi. Kasi, ya kokamwa, USA nde epesaka yango misolo koleka nzokande yango ezali kotalela mingi Chine. Tokolandela yango makasi banda lelo,"" ekomi mokonzi ya Etats-Unis na Twitter. ""Malamu ndenge nabwakisaki malako ma yango ma yambo ya kotika ndelo na biso ya kofungwama na Chine. Mpo na nini bapesaki malako ma boye ?"" emituni M. Trump. OMS elobaki yambo ete bato basengeli balata masques te, kaka bakoni mpe baminganga, kasi balukiluki bamoni ete Etats-Unis ekomi na bakoni mingi mpo bato bazipaka zolo na monoko te na ba masques. Na Chine mpe Corée bato balataka masques mpe bayebi nakolonga COVID-19. Yango etindi balukiluki kokanisa ete kolata masque te ezali mbeba baye ya Amerika basali. Bato 391,632 bayebani kozwama na COVID-19 na Etats-Unis. 12.558 bakufi mpe 21.561 babikisami. Etats-Unis nde ekolo ebetami makasi koleka na COVID-19 na molongo mobimba. Mpe mingi na baye bakufi mpe bazwi yango bazali bayindo."	https://www.voalingala.com/a/trump-apameli-oms-mpo-na-kokamba-malamu-te-bitumba-na-covid-19/5363911.html
sports	Junior Ilunga Makabu abeti Nigérian Durodola na K.O	Mwana mboka ya RDC Junior Ilunga Makabu, elombe ya molongo ya ya boxe (bibotu)  alongi Olanrewaju Durodola ya Nigeria samedi na Kinshasa na bitumba mpo na nkamba ya molongo. Junior Ilunga Makabu akweyisaki O. Durodola K.O to makale kale na round ya sambo na bitumba bizalaki mpo ya championnat du moinde ya WBC, poids lourd-légers. Elombe ya Ekolo Congo démocratique atikali na nkamba eye O. Durodola azali kowelela. Mposo moleki, leki ya Junior Makabu, Martin Bakole akomaki elombe ya molongo ya WBC nsima na kobeta russe Sergey Kuzmin.	https://www.voalingala.com/a/junior-ilunga-makabu-abeti-nig%C3%A9rian-durodola-na-k-o/5706353.html
business	General Electric ya USA eyokani na mbulamatari mpo na ba projets ya pene 1,8 milliards $	General Electric Company ya Etats-Unis etie manzaka na protocole d’accord mpo na misala matali lotiliki mpe bokolongono na ekolo Congo démocratique. Misolo mikotiyama mikozala pene na milliard moko na millions mwambe ya ba dollards (1,8 milliards $). Lobi mokolo ya misato 12 février 2020, mokonzi ya mboka Felix Tshisekedi akutanaki na bakambi ya company eye na Palais de la nation na Kinshasa, elongo na motindami ya motuya to Envoyé special ya Etats-Unis mpo na etuka ya Grands lacs, Peter Pham. Botiyami manzaka na boyokani kati na General Electric na mbulamatari ya RDC bosalami na miso ya M. Pham mpe ntoma ya Etats-Unis na RDC, Mike Hammer. Kobongisa ba turbines ya ba barrage I na II mpo na kobimisa 650 megawatts ya lotiliki ezali kati na misala mikosalama na boyokani bwango, eyebisi misala ya président Felix Tshisekedi. 	https://www.voalingala.com/a/general-electric-ya-usa-eyokani-na-mbulamatari-mpo-na-ba-projets-ya-pene-1-8-milliards-/5286809.html
politics	Tshisekedi asololi na Biden mpo na monyele ya RDC na Washington	President Felix Tshisekedi ya RDC akutanaki na president Joe Biden na masolo ma bango mabale o'mokolo mwa misato ntango ya likita Amerika-Afrika awa na Washington DC na Maison Blanche. Mokonzi ya Amerika ayambaki mpe nsima na yango Tshisekedi kati na bakonzi basusu batano ba Afrika bakozala na maponami mobu mokoya. Tshisekedi asengi Amerika kotia Rwanda mbamba mpo na kotika kosunga na M23. Ali Bongo Ondimba ya Gabon, Muhammadu Buhari ya Nigeria , George Weah ya Liberia, Leone Julius Maada Bio ya Sierra, Andry Rajoelina ya Madagascar mpe président Felix Tshisekedi ya RDC bazalaki na bokutani na bakonzi baye. Na masolo bazuaki President Biden asakolaki ete ekolo na ye ekopesa maboko na bikolo biye mpe ekolandela na mpembeni mpenza bosalemi bwa maponami maye mpo ete maleka na ndenge ya bosembo mpe limemya.	https://www.voalingala.com/a/6878052.html
