category	headline	text	url
health	Vana Chiremba Voronga Kuramwa Mabasa Zvekare	Sangano ravanachiremba reZimbabwe Hospital Doctors Association ranyora tsamba kuhurumende richiizivisa kuti vanachiremba vari kuzombomira kuenda kubasa sezvo mari dzavo dzisisakwane. Vanachiremba vanoti mitengo yezvinhu zvose yawedzerwa asi mari yavo yemihoro isina kuwedzerwa. Vanachiremba ava vanoti hurumende haisi kuratidza kuzvipira munhaurirano dzemari dzavanotambiriswa. Hatina kukwanisa kubata gurukota rezvehutano, Doctor Obadiah Moyo, sezvo vange vasiri kudaira nharembozha yavo. Mutungamiri wesangano ravanachiremba iri, Doctor Peter Magombeyi, vanoti basa vanoda asi zvinhu zvakaita manyama amire nerongo zvekuti havachakwanisi kuenda kubasa nekuomerwa nezvinhu. No media source currently available  	https://www.voashona.com/a/vanachiremba-voronga-kuramwa-mabasa-zvekare/5042254.html
sports	Cosafa Cup gore rinouya	  SANGANO reCouncil of Southern Africa Football Association rinoti mutambo weCOSAFA Cup uchatambwa muna Chivabvu gore rinouya.   Mutambo uyu waifanirwa kutambwa muna Chivabvu kuDurban, kuSouth Africa gore rino asi wakambomiswa zvichitevera kumiswa kwakaitwa mitambo pasi rose nechinangwa chekurwisa kupararira kwechirwere cheCovid-19.   Achitaura ari kuSouth Africa uko anogara, munyori mukuru weCOSAFA, Sue Destombes — anoti gore rino hazvichakwanisika kuti Cosafa Cup ichiitwa.   “Gore rino hazvichakwanisika kuti Cosafa Cup yevarume ichitambwa, asi ticharonga kuti igotambwe gore rinotevera muna Chivabvu,” anodaro Destombes.   Kunyangwe zvazvo mutambo wevarume usiri kuzotambwa gore rino, Destombes anoti mitambo mina yemadzimai iriko gore rino.   “Tiri kuronga mitambo mina inoti yeCosafa Cup yemadzimai vakuru neUnder-17 kozoti maUnder-17 ne20 vachatamba mitambo yekurwira kuenda kuAFCON 2021,” anodaro.   Kumitambo yevarume, Zambia ndiyo ine mukombe weCosafa Cup uyo wayakahwina gore rapera.   Zvakadaro, chikwata chemaMighty Warriors chiri kuPort Elizabeth, kuSouth Africa uko chiri kukwikwidza mumutambo weWomen’s COSAFA Cup Tournament. Chikwata ichi chiri muboka rine zvimwe zvinoti Tanzania neBotswana muGroup C.   Chikwata chinopedza chiri pamusoro muboka iri chinobva chananga kusemi-fainari yemutambo uyu.    Mitambo yezvimwe zvikwata zvinosanganisira Under-17 ichatanga musi wa19 Mbudzi uye ichitarisirwa kuzopera musi wa29 Mbudzi. Kozoti yeUnder-20, ichatambwa  kutanga nemusi wa3 Zvita ichizopera 13 Zvita.	https://www.kwayedza.co.zw/cosafa-cup-gore-rinouya/
health	Zvimwe Zvizvarwa zveZimbabwe Zviri Kunze Zvotevedzerawo Kurudziro yeKudzivirira Covid-19 muMabasa	Nyika dzakawanda pasi rose, idzo dzakambenge dzambovhara senzira yekudzivirira kupararira kwechirwere cheCovid-19, dzakatanga kubvumidza kuvhurwa zvishoma zvishoma kwemakambani akasiyanasiyana paine kurudziro yekuti vashandi nevashandirwi vatevedzere mitemo yakatarwa inodzivirira kupararira kwechirwere ichi. Matanho aya akaonawo vana veZimbabwe vari munyika dzakasiyanasiyana vachidzokerawo kumabasa kwavo vachiedzawo chose kuti vatevere mitemo yehutano hwakanaka mumabasa mavanoshanda, inosanganisira kupfeka nhumbi dzinodzivirira kutapuriranwa kwechirwere, kugeza maoko nesipo uye kusiya mikaha pakati pavo. Chimwe chizvarwa cheZimbabwe chakaitawo rombo rakanaka rekudzokera kubasa ndaVaPhainos Chikunda, avo vari kuPort Elizabeth, kuSouth Africa. VaChikunda vanoti kubva pavakadzokera kubasa, sevashandi vari kutora matanho anokurudzirwa neWorld Health Organisation ekuona kuti vazviidzivirira kubva kuchirwere cheCovid-19, kungave kubasa kana kumba. Vanoti pavanosvika pabasa mangwanani oga oga vanovhenekwa kuona kuti havasi kupisa miviri here, vogeza maoko nesipo uye kuzora maoko avo mushonga unouraya hutachiwana. Vanotiwo mushandi wese anenge akavhara muromo nemhino, vachivhenekwa zvakare vave pabasa. Vamwe vari kunze vari kuunganidzawo mari nezvekudya zvekubatsira zvimwe zvizvarwa zveZimbabwe zviri kutambura munguva ino yeCovid-19 zvisati zvakwanisa kudzokera kumabasa. Izvi zvinonzi zviri kuitikawo muSouth Africa umo vanhu vakabatana kubatsira vari kushaya. VaChikunda vanotiwo munyika iyi mune zvizvarwa zveZimbabwe zvakawanda chose zvisati zvadzokera kumabasa, izvo zviri kuita kuti vakawanda vanonge svosve nemuromo. Asi vanoti zvimwe zvizvarwa zveZimbabwe pamwe nevemakereke nevemamwe masangano anobatsira vari kuedza kuunganidza rubatsiro pamwe nezvekudya zvekubatsira vari kutambura ava, vamwe vachitobatsirwa kubhadhara mari dzepekugara. Chinonzi chiri kunyanya kunetsa ndechekuti hurumende yeSouth Africa haisi kubatsira vasiri zvizvarwa zvenyika iyi. No media source currently available  	https://www.voashona.com/a/zimbabwe-diaspora-health-covid-19-phainos-chikunda/5466247.html
health	Kushandiswa Zvakanyanya kweZvinodhaka Kunonzi Kwawedzera Zvakanyanyisa Dambudziko reChirwere chePfungwa muHarare	Kushandiswa zvakanyanya kwezvinodhaka nevanhu kunonzi nemukuru anoona nezvehutano mudunhu reHarare kwawedzera zvakanyanyisa dambudziko rechirwere chepfungwa. Mukuru anoona nezvehutano mudunhu reHarare VaInnocent Hove vanoti nekuda kwekuwedzera kwedambudziko rechirwere chepfungwa zvakakosha kuti vanhu vapihwe dzidziso. VaHove vakataura mashoko aya paiitwa mhemberero dzekucherechedza dambudziko rechirwere chepfungwa nemusi weChitatu. Pasi rose, United Nations inoti zuva iri rinocherechedzwa musi wa10 Gumiguru asi zvakanonoka kuitwa nedunhu reHarare. Amai Betty Zephania vanova mumwe wevakaronga mhemberero idzi vachishanda kubazi rinoona nezvehutano vatsigira vachiti dambudziko rehutano hwepfungwa idambudziko ririkukura. Amai Zephania vati vazhinji vari kutamburawo nezvirwere zvepfungwa izvi varikushandisa zvinodhaka vachiti munhu wese arikufanirwa kushanda kuona kuti dambudziko iri rapedzwa. Mumwe wevechidiki, VaFarai Gutu vati vechidiki vanoda kudzidziswa kuti zvinodhaka zvine njodzi. Mumwe aishandisa zvinodhaka akakwanisa kuzobuda mazviri aona kuti zvinokuvadza, ndiVaJacob Shamuyarira, avo vakazotanga sangano rakazvimiririra rinobatsira avo vanoda kusiya zvinodhaka. Vati kushandisa zvinodhaka kunokanganisa hupenyu hwevanhu vachiti zvakakoshawo kuti vanhu vazive kwekuwana rubatsiro kana vawirwa nedambudziko iri. Kutanga kwegore rino mutungamiriri wenyika VaEmmerson Mnangagwa vakazivisa kuti gore rino igore rekurwisa dambudziko rekushandiswa kwezvinodhaka. Vechidiki ndivo vanonzi vari kunyanyoshandisa zvinodhaka izvi zvakaita semutoriro, krango, mbanje, mishonga yechikosoro yakaita seHistalix kana bronco nezvimwewo. Mhemberero dzegore rino dzakaitwa paine kurudziro yekuti pasi rese rikoshese hutano hwepfungwa. World Health organization inoti muAfrica, vanhu vanodarika mamiriyoni mazana manomwe nemakumi mapfumbamwe nemaviri kana kuti 792 million vane chirwere chepfungwa. No media source currently available 	https://www.voashona.com/a/6869952.html
health	Vasingaone Vopomera Kanzuru yeHarare Mhosva yeKutyora Kodzero Dzavo	"Vamwe vagari vemuHarare vasingaone vapa chikumbiro kukanzuru yeguta iri chekuti vawane mashoko pamusoro pezvirongwa zvainoita. Mushamarari uye vasinaone VaLiberty Mkhululi Lupahla vanoti vasingaone havasi kuwana mashoko pamusoro pemisangano yekanzuru nezviziviso nekuti zvinyorwa zvacho zvakagadzirirwa vanoona chete, ""Ngatizivei kuti vanhu vasingaone vagari vemumaguta semunhu wese muZimbabwe."" Vanoenderera mberi vachiti, ""Saka zvinhu zvakakodzera kuti pese panoumbwa hurongwa hwakakosha zvizivikanwe nemunhu wese."" VaLupahla vanoti vasingaone vane kodzero yekuva mukati mehurongwa hweguta sezvakangoitawo vamwe, ""Asi muchaona kuti ma budgets acho anenge akanyorwa ne print kwete braille kana kutaurwawo zvazvo nenzira inonzwikwa neveruzhinji."" Vatizve, ""Zvinonetsa nekuti vakaremara vanenge vachida kunzwawo hurongwa hweguta ravo sevanhu vanobhadhara mitero yakasiyana siyana. Saka kana ma budgets achiitwa ivo vasingazive zvinoti netsei nekuti vanoitwa sevana vadiki"" VaAbraham Mateta igweta uye vasingaone vanoti dambudziko rekubatwa nekuseri kweruoko rinopera chete kana vakaremara vane hunyanzvi vakapinzwa mabasa mukanzuru. ""Kana pane vanomiririra kodzero dzevakaremara mukanzuru vanezenge vachiona kuti vanhu vasingaone vanodawo runyoro rwe braille pamwe nekugadzira zvimwe zvishambadzo nemashoko zvinozobatsira vasingaone."" VaMateta vanoti kanzuru iri kutyora mutemo wenyika pamwe nekodzero dzakatenderanwa nenyika dzepasi rose kana kuti Convention on the Rights of Persons with Disabilities pakushayisa vasingaone mukana wekuti vawane mashoko. ""Vemakanzuru vanofanira kuziva kuti bumbiro remitemo yenyika rinotaura kuti muhurongwa hwebudiriro zvishuwo zvevakaremara zvinofanira kunge riri rimwe dingindira rinofanira kutarisiswa."" Muzvinafundo Tafara Marazi vepa University of Zimbabwe vanotungamirira sangano revasingaone reVisually-Impaired Persons Support vanotiwo vasingaone vane hunyanzvi hwekugadzira mutauro we braille vanofanira kuwaniswa mukana mukanzuru, ""Vamwe vedu vane hunyanzvi vari kutopemha mudzinzira."" Vaenderera mberi vachiti, ""Dai zvaiita vanhu vakadaro vawaniswa mukana wekugadzira braille toraramawo hupenyu hunoraramwa nevamwe hwekuwana mashoko."" Meya veguta reHarare vaJacob Mafume vatambira mashoko evasingaone vakati kanzuru ichatora matanho nekukurumidza ekuzvigadzirisa, ""Ichokwadi kuti zvinyorwa zvedu hazvibude muzvinyorwa zvebraille."" Vawedzera vachiti, "" Zvimwe zvinhu zvinenge zvichida kuti munhu uzviwerengere. Tichaedza nepese patinogona kuti tizvigadzirise.: . "	https://www.voashona.com/a/vasingaone-vopomera-kanzuru-yeharare-mhosva-yekutyora-kodzero-dzavo/5697555.html
sports	Garai kumba:ZIFA	  MANEJA wechikwata chenhabvu chenyika chemaWarriors — Wellington Mpandare — oyambira vatsigiri vangade kuenda kunoona mutambo weZimbabwe neAlgeria uyo uchatambirwa muno nemusi weMuvhuro unotevera wekurwira kuenda kumutambo we2021 Africa Cup of Nations kuti vasaende kunhandare asi kuti vaone mutambo uyu vari kudzimba dzavo.   MaWarriors nemaDesert Foxes ekuAlgeria, iyo ine vatambi vane mukurumbira vakaita saRiyad Mahrez anotambira Manchester City yekuEngland naIsmael Bennacer weAC Milan (Italy), vari kusangana mumitambo miviri yemuboka ravo reGroup H.   Mutambo wekutanga uriko husiku hwemusi weChina chino kuAlgeria uye wechipiri uchange uri muno kunhandare yeNational Sports Stadium nemusi weMuvhuro unotevera.   Boka iri rine zvimwe zvikwata zvinoti Botswana neZambia.   Mitambo miviri yevakomana vaZdravko Logarusic, murairidzi wemaWarriors, neAlgeria yakakosha zvikuru uye vanofanirwa kutora zvibodzwa zvose kuti vaende pamusoro muboka ravo iri vagowana mukana wekuenda kumakwikwi e2021 Africa Cup of Nations ayo achaitirwa kuCameroon.   Mutambo wemaWarriors wemusi weMuvhuro uchange uri wekutanga kutambirwa munyika muno kubva pakamiswa mitambo pasi rose nechinangwa chekurwisa kupararira kweCovid-19.   Muhurukuro neKwayedza svondo rino, maWarriors asati asimuka akananga kuAlgeria, Mpandare anoti vatsigiri venhabvu havasi kutenderwa kunhandare kuchange kuchitambwa mutambo uyu muno.   “Vatsigiri venhabvu havasi kutenderwa kunhandare saka ngavagare kudzimba dzavo. Nemusi weMuvhuro patiri kusangana neAlgeria muno hakuna ari kutenderwa kuuya kuzoona nhabvu, mutambo uyu uchatambwa pasina vatsigiri.   “Isu tiri kutevedzera matanho akatorwa neHurumende, hatidi kuisa utano hwevatambi vedu nehweruzhinji panjodzi saka vanhu ngavagare kudzimba dzavo,” anodaro Mpandare.   Anoenderera mberi achiti, “Ngatisazoti hatina kupa yambiro, kuchange kune vemitemo vachichengetedza vachiona kuti hapana ari kupinda munhandare.”   Zvakadaro, sangano revatsigiri vemaWarriors reFriends of the Warriors rinoti riri kuronga nzvimbo dzichaonerwa bhora nevatsigiri nemusi weMuvhuro.   Mutungamiri wesangano iri — Edward Chimedza — anoti sezvo kunhandare kusiri kutenderwa kuti vanhu vapinde, sevatsigiri vari kutsvaga nzvimbo dzichaungana vanhu  vasingadarike 100 kuitira kuti vakwanise kuona mutambo uyu pamaterevhizheni.   “Isu tinoziva kukosha kwemitambo miviri iyi saka tiri kuitawo zvatinokwanisa kuti titsigire chikwata chedu. Tichaungana sevatsigiri kunzvimbo dzakasiyana uko tinenge tichitevedzera hedu mitemo yese yesocial-distancing kuti vanhu vasaite chitsoko-tsoko.   “Saka tine nzvimbo dzakawanda dzatichange tichishanda nadzo. Vakomana vedu vanofanira kuziva kuti tinavo uye tiri kuvatsigira, ivo ngavabate basa sebasa,” anodaro Chimedza.   Mumitambo mina yakapedzisira kusangana zvikwata zviviri izvi, maWarriors haasati ambokundwa neAlgeria.   Zvikwata izvi zvakaita mangange katatu uye maWarriors akahwina mumwe mutambo wacho.	https://www.kwayedza.co.zw/garai-kumbazifa/
business	Zvikoro Zvovhurwa Asi Vamwe Varairidzi Vachiramwa Mabasa neNyaya yeMihoro	Zvikoro zvakavhurwa neMuvhuro kune vadzidzi vari kunyora bvunzo mukupera kwegore kunyangwe hazvo vamwe varairidzi vatotanga kuramwa mabasa vamwe vachitiwo hurumende haisi kupa zvikwanisiro zvakakwana kuvadzidzi kudzivirira kupararira kwechirwere cheCovid-19. Muzvikoro zvine chitsama zvakashanyirwa neStudio 7 muBulawayo kusanganisira Milton Primary, McKeurtan Primary, Lobengula Primary, Eveline High pamwe eGifford High, vana vechikoro vange vauya kuchikoro uye vadzidzisi vange vachiita basa ravo. Pazvikoro izvi, vana vadzidzisi pamwe nevamwe vanhu vose vanenge vasvikapo vange vachitanga vaongororwa kupisa kwemiviri yavo uyewo kugezeswa maoko nema sanitiser. Mumwe mubereki ane mwana anodzidza pane chimwe chikoro chemuBulawayo uyo angozvidoma nezita rekuti Amai Moyo, ati afara kuti zvikoro zvavhurwa asi akomekedza kuti hurumende itore matanho akasimba ekuti vana pamwe nevadzidzisi vadzivirirwe mukubatwa nechirwere cheCovid-19. Tsvakurudzo yaitwa neStudio 7 inoratidza kuti kuzvikoro zvakawanda zvekumamisha vadzidzisi vakawanda havana kuenda kubasa. Mumwe mudzidzisi anodzidzisa kuBinga achigara muBulawayo uyo asina kuda kudomwa nezita kana kubuda pamhepo achityira basa rake ati haazi kukwanisa kuenda kuchikoro kwaanodzidzisa nekuti mari yake yemuhoro haikwane kuti aite izvi. Masangano anomirira vadzidzisi akawanda ari kuti vadzidzisi havazi kukwanisa kudzokera kumabasa nekuti mari yavo haivakwanire. Mutungamiri wesangano reAmalgamated Rural Teachers Union of Zimbabwe VaObert Masaraure vaudza Studio 7 kuti vadzidzisi vanosvika zvikamu makumi mapfumbamwe kubva muzana vekumaruwa havana kuenda kubasa vachiti izviz hazvishamise nekuti havana mari yekuti vakwanise kuita izvi. Vatsidza kuti vadzidzisi havazi kuzodzokera kuchikoro kana nyaya yavo yemuhoro isati yagadziriswa. Svondo rakapera gurukota rezvedzidzo VaCain Mathema vakati vadzidzisi vanotadza kuenda kubasa vanogona kudzingwa basa.\nMukuru wesangano reProgressive Teachers Union of Zimbabwe, kana kuti PTUZ VaTakavafira Zhou vashora danho rehurumende vachiti kutyisidzira vashandi hakuna zvakunobatsira. Mukuru wesangano remubatanidzwa wemasangano emuzvikoro reNational Association of School Development Associations, kana kuti NASDAC, VaBanny Manokora vaudza Studio 7 kuti vari kufara kuti zvikoro zvavhurwa asi vati shuviro yavo ndeyekuti dai hurumende yakadzirisa gakava riri pakati payo nevahsndi vayo kusanganisira vadzidzisi kuitira kuti zvinhu zvifambe zvakanaka muzvikoro. Tabata mutauriri webazi redzidzo VaTaungana Ndoro kuti tinzwe maonero ebazi ravo pazuva rekutanga regore rino rekuvhurwa kwezvikoro asi vati vange vari mumusangano. Asi gurukota rezvevashandi Muzvinafundo Paul Mavima vanoti nhaurirano nevarairidzi dziri kuenderera mberi nekudaro hapana chikonzero chekuramwa mabasa. Vati hurumende yakazvipira kuwedzera vashandi mari. Pave nenguva yakareba vadzidzisi vachichema chema nenyaya yemuhoro pamwe nemashandiro uye vamwe vanoti kusagadziriswa kwenyaya iyi iri kuita kuti dzidzo yemunyika idzokere kumashure. No media source currently available 	https://www.voashona.com/a/zvikoro-zvovhurwa-asi-vamwe-varairidzi-vachiramwa-mabasa-nenyaya-yemihoro/5815026.html
sports	Hatichazviita zvakare: PSL	  PREMIER Soccer League inoti ine chivimbo chikuru chekuti varidzi vepembe havapamhe zvekare zvavakaita svondo radarika izvo zvakaona vachiramba kuridza mitambo yePSL ikazosvika pakumiswa. Svondo radarika, vatsigiri venhabvu vakakatyamadzwa zvikuru nechiitiko ichi apo varidzi vepembe vakaramba kunoridza mumitambo yePSL vasingataure chikonzero chacho.   Izvi zvakazoona PSL ichinyorera kuZifa ichibvunza kuti sei zvainge zvaitika, Zifa ndokuvimbisa kuti zvaisazodzokorodzeka zvekare.   Muhurukuro neKwayedza svondo rino, mutauriri wePSL — Kudzai Bare — anovimbisa vatsigiri venhabvu kuti mitambo yePSL svondo rino ichatambwa pasina chinokoneso sezvakaitika svondo radarika.   “Chakachaya svondo rino, mitambo yePSL iriko uye hakuna chichakonesa kuti itambwe. “Mushure mekunge nyakanyaka yesvondo radarika yaitika, takanyorera kuZifa tichibvunza kuti sei zvainge zvaitika, ivo vakatipindura vachitivimbisa kuti hazvidzokororwe zvekare.   “Ndiko kusaka makaona kuti svondo radarika takakwanisa kuronga mitambo yeChibuku Super Cup semi-final iyo yakatambwa zvakanaka. Saka svondo rino mitambo iriko,” anodaro.   Bare anoenderera mberi achiti, “Vatsigiri venhabvu tinovakurudzira kuti vasatye, mitambo iriko svondo rino, zvose zvakagadziriswa, varidzi vepembe havambodzokorodze zvavakaita svondo radarika.” Zvakadaro, mumitambo iriko svondo rino, Dynamos ichienda kuChiredzi kunosangana neTriangle United musi weSvondo kuchiti muHarare muchange mune Harare Derby iyo ichaona CAPS United ichisangana neHarare City.   Uyu uchange uri mutambo wekutanga waLloyd Chitembwe achisangana nemaSunshine City Boys ayo aakatiza masvondo adarika achidzokera kumusha kuKepekepe.	https://www.kwayedza.co.zw/hatichazviita-zvakare-psl/
politics	"""Munodei paMuchato weDhongi neBere""-VaKasukuwere paNyaya yeKutyisidzirwa neRufu"	Mubato reZanu-PF mapinda zinyekenyeke zvichitevera mashoko ekuti vamwe vakuru vebato iri vari muchikwata chinonzi Generation 40 kana kuti G40 vavekutumirwa mashoko ekuti vanogona kupfuudzwa pambozhanhare dzavo. Vanonzi vatumirwa mashoko aya vanosanganisa gurukota rezvematunhu VaSaviour Kasukuwere, gurukota rezvedzidzo yepamusoro muzvinafundo Jonathan Moyo, gurukota rezvekuendeswa kwehupfumi kuvatema VaPatrick Zhuwawo uye vanomirira Harare South mudare reparamende VaShadreck Mashayamombe. Bepanhau reNewsday ndiro rakatanga kuburitsa nyaya yekuti pane vakuru mubato reZanu-PF vainge vatumirwa mashoko ekuti vanogona kuitwa kafiramberi nemunhu asiri kuzivikana. Izvi zvinonzi zvakaitwa nemusi weSvondo. Mutauriri wemapurisa, Senior Assistant Commissioner Charity Charamba vati vange vasati vapirwa nyaya iyi. VaMoyo havana kudaira nharembozha yavo. VaZhuwawo vati havasati vatarisa nharembozha yavo kuti pane mashoko akadai here sezvo paine vanhu vakawanda vari kuvatumira mashoko ekuvakorokotedza nekudomwa kuva gurukota. Asi VaKasukuwere havana kuda kutaura zviri kuitika vachiti Studio 7 igare kuAmerica kwede kuda kutaura zviri munyika. Tabatawo VaMashayamombe asi zvakona n’anga murapwa achida vachiti havana kusununguka kutaura parunhare. Mumusangano weZanu-PF hamuna kugadzikana sezvo pari kufungidzirwa kuti paita kunetsana kwakanyanya panyaya yekuti ndiyani achatora chigaro chemutungamiri wenyika VaRobert Mugabe avo vari kunzi vakwegura. Pakuvigwa kwegamba renyika VaSikhanyiso Ndlovu kumarinda eHeroes Acre neMugovera nhengo dzeZanu-PF dzakawirasanawo. Nyaya yekunetsana muZanu-PF iyi inonzi yave kukanganisa nhaurirano nemapato anopikisa idzo dzinonzi dzakatanga kuitwa kuGhana dzichitarisirwa kuitwa zvekare kuVictoria Falls neChina. Mapato anopikisa arikuramba kuti nhaurirano idzi dzakananganana nekuumba hurumende yemubatanidzwa. Zanu-PF nekune rimwe divi iri kutoramba kuti pane nhaurirano dziripo. Zanu-PF haina kubvira yagadzikana kubva zvayakadzinga vaive mutevedzeri wemutungamiri wenyika amai Joyce Mujuru nevamwe vachipomerwa mhosva yekuda kubvisa VaMugabe pachigaro nechisimba. Asi amai Mujuru nevamwe vakadzingwa mubato vari kuramba nyaya yekuti vaida kubvisa VaMugabe pachigaro vachiti vari kuzorwa mafuta enguruve yavasina kudya. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics/2975965.html
politics	MDC Yoita Misangano Yekurangarira VaMorgan Tsvangirai neMugovera	Mukurangarira vaimbove mutungamiri webato reMDC, muchakabvu Morgan Tsvangirai, bato iri rinoti richange richiita misangano mumatunhu ose mangwana, Mugovera. Munyori mukuru webato iri, VaCharlton Hwende, vaudza Studio 7 kuti vakuru vebato ravo vachaendeswa kumatunhu akasiyana siyana kunotaura nevanhu. Vatiwo musangano wemu Harare uchaitwa nemusi weChitatu paAmbassador Hotel, apo mutungamiri webato iri, VaNelson Chamisa, vachange vachitaura pamwe chete nemukuru wesangano reLabour and Economic Development Research Institute of Zimbabwe, Doctor Godfrey Kanyenze, avo vakamboshanda naVaTsvangirai kuZimbabwe Congress of Trade Unions. VaHwende vati iyi misangano yekurangarira vaTsvangirai naizvozvo mapurisa haana chikonzero chekunetsana nevanhu vachaunganira. VaMorgan Tsvangirai vakashaya musi wa 14 Kukadzi, 2018. No media source currently available 	https://www.voashona.com/a/mdc-yoita-misangano-yekurangarira-vamorgan-tsvangirai-nemugovera/5298535.html
business	Vanyori Vakawanda Vanoti Zvinyorwa Zvavo Zviri Kushandiswa Pasina Muripo	Chirongwa cheZimbabwe International Book Fair chiri kuitika muHarare hurumende ichikurudzirwa kuti ipedze dambudziko rekubiwa kwepfungwa dzevanyori mumabhuku, kupedza huori munyaya dzekutengesa mabhuku zvisiri pamutemo kuitira kuti mabhuku abhadhare vose vane chekuita nekunyorwa, kudhindwa pamwe nekutengeswa kwemabhuku. Vanyori, vanodhinda, vanotengesa mabhuku pamwe nevadzidzisi vari kuwirirana kuti hurumende haina kupedza dambudziko rekudhindiswa nekutengeswa kwemabhuku zvisiri pamutemo. Munyori ane mukurumbira, Musayemura Zimunya, anoti huori hwakanyanyisa munyika zvekuti mapurisa nevezvematongerwo enyika vanodhindisa mabhuku zvisiri pamutemo. Zimunya anoti vanhu vanoonekwa vachitengesa mabhuku zvisiri pamutemo vanenge vatumwa nevakuru vekumapurisa nekumapazi ehurumende. Izvi zvinotsigirwa nemukuru weZimbabwe International Book Fair, ZIBF, VaBlazio Tafireyi, vanoti tsvakiridzo yavakaita inoratidza kuti mapurisa nevezvematongerwo enyika ndivo vevamwe vari kuita basa rekudhindisa mabhuku zvisiri pamutemo. Zimunya anoti zvikoro ndizvo zviri pamberi mukutyora mutemo wekudhindisa mabhuku zvisiri pamutemo. VaTafireyi vanoti kunyange vakaendesa vanhu vakawanda kumatare edzimhosva nemari inosvika zviuru makumi manomwe nezvishanu hapana chakabuda kumatare sezvo vachinzi vabhadhare mari yefaindi inosvika madhora makumi maviri. Vachivhura musika wemabhuku neChitatu, gurukota rezvedzidzo yepasi, VaLazarus Dokora, vati vemuzvikoro vanofanirwa kushanda vasingatyore mutemo wemabhuku. Vanotengesa mabhuku vanoti mabhuku avo haasi kutengwa sezvo vakawanda vave kutenga mabhuku pamikoto. Mukuru weInnov8, VaPeace Muwani, avo vanotengesa mabhuku, vanoti rimwe dambudziko ravari kusangana naro nderekuti vanodhinda mabhuku vave kutengesa vega mabhuku senzira yekuita mari yakawanda. Musika wemabhuku wavhurwa kuruzhinji rwevanhu nhasi uye uchange wakavhurwa kusvika neMugovera. Mangwana rinenge riri zuva rekuratidzira mabhuku kuvanhu uye kusangana kwevaverengi vemabhuku nevanyori . Gore rino musika wemabhuku uri kuitwa pasi pedingindira rinoti: Making the Book Pay. No media source currently available 	https://www.voashona.com/a/zimbabwe-book-fairs-begins-amid-cries-over-book-piracy/3969776.html
