category	headline	text	url
business	Mapurisa Onetsana neVanotengesera Mumigwagwa yeGuta reHarare	Vanotengesa mumigwagwa varwisana nemapurisa ekanzuru neZimbabwe Republic Police ayo ange achida kuvabvisa mumigwagwa nechisimba uye pakuvara mapurisa nevanotengesa vane chitsama mukurwisana uku. Vanotengesera mumigwagwa varwisawo mapurisa vachiatema nematombo. Mapurisa ekanzuru neZimbabwe Republic Police ange achitenderera neguta achisunga nekutora zvinhu zvevanotengesa mumigwagwa kubva mangwanani izvo zvazotsamwisa vazhinji vatanga kurwisa mapurisa panguva dzekuma12 masikati. Zvitoro zvakawanda nemabhanga mumigwagwa yakaita saFirst, Jason Moyo, George Silundika naAngwa avhara apo mapurisa ange ave kurwisana nevanotengesa mumigwagwa. Veruzhinji vakurira mapurisa ayo apinda mumarori awo akatiza ndokuzodzoka chinguvana ave nezvombo zvehutsi hunokachidza pamwe nemotokari dzine mvura inovava. Muparurisa anodzivirira nyonganyonga azokokwawo kuzopedza mvongamupopoto yange yave muguta. Meya veHarare, VaHebert Gomba, vaudza vatori venhau kuti kanzuru haisi kurwisana nevanotengesa mumigwagwa uye iri kutaurirana navo kuti vaende kunzvimbo dzakatarwa kuti vatengesere. Asi vati mapurisa eZimbabwe Republic Police vari kuona kuti vanotengesa mumigwagwa vaenda kunzvimbo dzavanofanira kutengesera. Vati mangwana chaiwo vachaita musangano nevanhu ava kuti vazeye nyaya iyi. Munyori mutsva weguta reHarare, VaHosia Chisango, avo vawana basa iri nhasi vatiwo vanhu vari kutengesera panzvimbo dzisingaite uye kubvira pavakatanga chirongwa chekubvisa vanhu mumigwagwa, guta rachena. Vati chirongwa ichi chicharamba chichienderera mberi kudzamara dambudziko rekorera rapera muguta. Vaviri ava vatiwo zvichitevera kubuda kwekorera muguta pamwe nezvakaitwa nehurumende kuti yave State of Emergency, zvimwe zviri kuitwa muguta zviri kuitwa nehurumende uye vati ivo havazive kuti zvinhu zviri kutorerwa vanhu zviri kuendeswa kupi. Mukuru werimwe remasangano anomirira vanotengesa mumigwagwa reVendor Initiative for Socio-Economic Transformation, VaSamuel Wadzayi, vaudza Studio 7 kuti pane nhengo dzesangano ravo nhatu dzakuvara munyonga nyonga yanhasi. VaWadzayi vatiwo vashamisika zvikuru nekuita kwemapurisa sezvo paine musangano wavachaita mangwana nekanzuru nevese vane chekuita nenyaya iyi. VaWadzayi vaudza Studio 7 kuti vakaudza hurumende kuti nyaya yekubvisa vanhu mumigwagwa nechimbi chimbi haiite uye kuti zvakakosha kuti vanhu vagare pasi voita nhaurirano nechinangwa chekuti munhu wese akwanisa kuita basa rake akasununguka. Hurumende yakamisa mabasa ekutengesera mumigwagwa mumadhorobha ese munyika senzira yekudzivirira chirwere chekokera icho chinokonzerwa netsvina. No media source currently available 	https://www.voashona.com/a/harare-vendors-play-hide-and-seek-with-riot-police/4580319.html
business	GMAZ Inoti VaMnangagwa Vanoziva nezveNyaya yeMari Inofungidzirwa neParamende Kuti Haina Kufambiswa Zvakanaka	Sangano reGrain Millers Association kana kuti GMAZ nhasi razivisa paramende kuti rakabatsira Grain Marketing Board nemari yekugadzirisa matura ayo mushure mekunge rakumbirwa kuita izvi nemutungamiriri wenyika, VaEmmerson Mnangagwa, panguva yavaive mutevevedzeri wemutungamiriri wenyika zvakare vari sachigaro wedare remakurukota ainona nezvekuti nyika yawana chikafu chakakwana kana kuti Food Security pachirungu. Avo ndisachigaro wekomiti yeparamende inoona nezvekurima, VaJustice Mayor Wadyajena, vachikandirana makobvu nematete nasachigaro weGrain Millers Association of Zimbabwe, VaTafadzwa Musarara. VaMusarara, nhasi vaudza komiti yeparamende inoona nezvekurima, kuti vakapa kambani yehurumende yeGMB mari yekugadziria matura ayo muna 2016 mushure mekunge vakumbirwa kuita izvi naVaMnangagwa. Vaenderera mberi vakati vakaudzwa naVaMnangagwa kuti chirongwa cheCommand Agriculture chaizoburitswa goho rakanaka nekudaro vaida kuti GMB igadzisirise mataura ayo uye vaida kuti sangano ravo ribatsire panyaya iyi. Vati mushure mekutaura naVaMnangagwa, vakazoita mumwe musangano nevaive gurukota rezvemari, VaPatrick Chinamasa, apo vakazoita chibvumira chekubatsira GMB nemamiriyoni mapfumbamwe emadhora ekuAmerica. Vati vakabvumirana kuti hurumende yaizobhadhara mari iyi nekutengesera sangano ravo chibage nemutengo uri pasi izvo zvinove zvakazoitika. Kunyange hazvo VaMusarara vaburitsa magwaro avati anoratidza kuti mari iyi yakashandiswa kubva kubhanga ravo reMetbank pamwe nevanoongorora mari dzeGMAZ kana kuti auditors veBaker Tilly, GMB yaramba kuti yakawana mari kubva kuGMAZ. Mukuru anoona nezvekufambiswa kwemabasa muGMB, VaClemence Guta, vati GMB yakagadzirisa matura ayo nemari yaitengwa chibage nenhengo dzeGMAZ. Panyaya yekuti bazi rezvemari raiziva nezvekubatsira kwakaitwa GMB neGMAZ, VaWadyajena vati paramende yakanyorera kugurukota rezvemari Muzvinafundo Mthuli Ncube avo vakataura kuti hapana humbowo rweizvi mubazi ravo uye havana zvavanoziva nezvenyaya iyi. VaWadyajena vati nekuda kwaizvozvo VaNcube vakati hapana humbowo hwavaikwanisa kupa komiti yavo. Komiti yaVaWadyajena yati iri kuenderera mberi nekuongorora nyaya iyi uye inoda kuti GMAZ iendese kuparamende magwaro aya kaita chibvumirano chekubatsira GMB nebazi rezvemari nezvimwe zvingabatsire komiti iyi panyaya iyi. Mune imwewo nyaya, komiti yaVaWadyajena yange ichida kuziva kuti GMAZ yakashandisa sei mamiriyoni makumi maviri nemanomwe emadhora ekuAmerica ayakapiwa neReserve Bank of Zimbabwe. VaMusarara vati mari iyi yakashandiswa kutenga gorosi kunze kwenyika. Vati mari iyi haina kupihwa kuGMAZ asi kuti yakapihwa kukambani yeHolbud iyo inove kambani yaiunza gorozi munyika. Asi VaWadyajena vati komiti yavo haina kugutsikana nezvetaurwa naVaMusarara uye vati kuferefetwa kwakaita neparamende kumakmbani akaita seZimbabwe Revenue Authority, kwaratidza kuti GMAZ haina kana kumbotenga gorosi kubva kunze kwenyika asi kuti izvi zvakatoitwa neimwewo kambani inonzi Drostky. VaMusarara vabvuma kuti Drostky ikambani yavo uye VaWadyajena vati komiti yavo iri kuenderera mberi nekuongororo kuti sei Droskty iri iyo yaitenga gorosi kubva kunze kwenyika ichishandisa mari yainge yapihwa GMAZ. Mangwana komiti yaVaWadyajena iri kutarisirwa kushanyira makambani aVaMusarara anoti Drostky neAlpha Grain apo iri kuenderera mberi nekuongororo nyaya iyi. Nyaya iyi yaifanira kunge yakaitwa gore rapfuura asi VaMusarara vakanyorera kumutauriri weparamende VaJacob Mudenda vachiti vaida kuti inzikwe nekomiti inoona nezvekushandisa kwemari yehurumende sezvo vaiona VaWadyajena semunhu aive nedivi raakarerekera. Asi hutungamiriri weparamende hwakagara pasi hukaona zvakakodzera kuti VaMusarara vamire pamberi pekomiti yaVaWadyajena ndokuvatumira masamanisi azovaunza kudare nhasi. VaWadyajena varatidzawo kusafara kuti VaMusarara pamwe nevashandi veGMAZ vaitaura kumapepanhau nezveongororo iyi uye vati kana zvikaitika zvekare vachatongwa nenyaya yekuzvidza dare. VaMusarara avo vauya negweta ravo varambidzwa kushandisa gweta ravo uyewo mutauriri wesangano reGMAZ, VaGarikai Chaunza, avo vange vatora mhiko yekuti vape humbowo vadzingwa mudare vachinzi vange vave kukanganisa komiti iyi. VaChaunza vayambirwawo kuti vacharangwa kana vakaramba vachitaura pamusoro penyaya iyi. Ongororo iyi iri kuenderera mberi uye VaMusarara pamwe nedzimwe nhengo dzeGMAZ vanzi vachakokwa zvakare kudare. No media source currently available  	https://www.voashona.com/a/gmaz-inoti-vamnangagwa-vanoziva-nezvenyaya-inofungidzirwa-neparamende-kuti-haina-kufambiswa-zvakanaka/5303372.html
business	Hurumende, Makambani Akazvimirira, Vokurudzirwa Kubhadhara Vashandi Mari dzeMabhonasi Avo Ari muMadhora ekuAmerica	Mumwe mubatanidzwa wemasangano evashandi, weZimbabwe Federation of Trade Unions, ZFTU, uri kukurudzira hurumende pamwe nemakambani akazvimirira kuti vabhadhare vashandi vavo mari dzemabhonasi dziri mumadhora ekuAmerica uchiti kuvabhadhara nemadhora emunyika kuno ita kuti varasikirwe nehuremu hwemari dzavo. Munyori mukuru weZFTU, VaKennias Shamuyarira, vanoti nekuda kwekuderera kwesimba redhora remunyika richienzaniswa nedhora rekuAmerica, mushandi akatambiriswa bhonasi yake iri kumadhora emunyika haazooni kukosha kwedikita rake. VaShamuyarira vanoti nekuda kwaizvozvo pamwe nekutsemura mari yacho kuti ibhadharwe mukati memwedzi maviri kunoitwa nevamwe vashandirwi, bhonasi haichina chiremera sechayaive nacho makore ekare. Vashandi vakawanda vanonzi vari kutarisira kutambiriswa mabhonasi avo kutanga mwedzi uno, uye hurumende yakatozivisa kuti ichange ichibhadhara vashandi vayo mabhonasi avo, pamusoro pezvo vopiwa zvakare mazana maviri emadhora ekuAmerica sebhonasi inobva kumutungamiri wenyika, VaEmmerson Mnangagwa. Vamwe vashandi vehurumende vari kutarisira kutanga kuwana mabhonasi avo svondo rino. No media source currently available 	https://www.voashona.com/a/6836691.html
business	Zvizvarwa Zviri Kunze Zvowana Mukana weKupinda Muchirongwa Chinorerutsa Zvinhu Munguva yeKushaikirwa	Zvimwe zvizvarwa zveZimbabwe zviri kunze kwenyika mukupera kwesvondo zvakave nemukana wekunzwisisa pamusoro pechirongwa chekuvigana kana munhu achinge ashaya, cheSahwira International Plan chiri pasi peNyaradzo Life Assuarance Company. Mukana uyu wakavepo kuburikidza nemusangano wakaitwa padandemutande reZoom nevari kumirira kambani iyi kunze kwenyika, vekambani yeMKI, iri pasi pezvimwe zvizvarwa zveZimbabwe zviri muAmerica. Mumwe mukuru wekambani yeMKI, VaEsau Mavindidze, vanoti vanhu vanodarika zana vakakwanisa kupinda mumusangano wavo uyu vachibvunzawo mibvunzo yakakosha zvikuru pamusoro pechirongwa ichi, icho chakanangana nekurerutsira vari kunze munguva yekushaikirwa. VaMavindize vanoti chirongwa cheSahwira International Plan ichi chinorerutsa ndima zvikuru kana mufi achida kuendeswa kunoradzikwa kumusha. Vanoti munguva zhinji hama neshamwari dzemufi vanozopinda mudambudziko rekuunganidza mari kuti vakwanise kuzadzisa zvido zvemufi zvekunoradzikwa kwaakasarudza achiri mupenyu. VaMavindize vanoti musangano wavo wavakaita uyu wakaratidza kuti vanhu vave kutarisira kuchirongwa ichi, uye vave kusununguka kutaura nezveremangwana ravo kana vachinge vazosiya pasi rino, izvo zvagara zvichionekwa nevamwe sechinhu chisingataurike nezvacho nguva zhinji. No media source currently available 	https://www.voashona.com/a/zimbabweans-in-the-diaspora-get-advice-from-funeral-insurance-experts/5763566.html
business	Kuvharwa kweZvitoro Kwokonzera Kugeda Geda kweMeno Munyika	Imwe nyanzvi munyaya dzezvehupfumi, Muzvinafundo Elliot Mashocha, avo vanodzidzisa paDevry University, kuOhio muAmerica, vanoti vave kutyira kuti dambudziko rezvehupfumi munyika richatonyanya kukomba sezvo zvave pachena kuti hurumende haina hurongwa hwakati tsvikiti hwekugadzirisa matambudziko akatarisana nenyika. Asi mutungamiri wenyika, VaEmmerson Mnangagwa, vakaburitsa mashoko ekuti makata anoshura materu uye zvinhu zvichagadziriswa munguva inotevera vanhu vakapfavira ngoma sezvo husiku huri hurefu. Munyika mune matambudziko makukutu anosanganisira kushayikwa kwemari mumabhanga uye kushaya simba kwemari yemabond notes uye yeRTG’s iri mumabhanga kana pamakadhi akaita seEcocash neOne Wallet. Zvitoro zvakawanda munyika, kusanganisira Chicken Inn, KFC, nezvimwe zvinotengesa mishonga zvambovharwa. Zvitoro izvi zviri kuvhara zvichiti hazvina mari yekuAmerica yekutenga zvinhu zvekutengesa. Zvinhu zviri kushomeka muzvitoro zvinosanganisira shuga, furawa, Mazowe, munyu wakatsetseka nezvimwe. Mafuta ekufambisa dzimotokari ari kunetsawo uye mhando yemoto wekubikisa inoshandiswa nevakawanda yegasi. Kuyedza kugadzirisa dambudziko iri, gavhuna webhanga guru renyika, Doctor John Mangudya, vanoti vakawana chikwereti chemari inosvika mamiriyoni mazana mashanu kubva kubhanga reAfriexim Bank. Asi dzimwe nyanzvi munyaya dzezvehuphumi dzinoti uku kuteya nzou neriva nekuti hapana chinobuda.	https://www.voashona.com/a/kuvharwa-kwezvitoro-kwokonzera-kugeda-geda-kwemeno-munyika/4610414.html
business	Botswana Yotsigira Makambani Ayo Anoda Kutanga Mabhizinesi muZimbabwe	Zimbabwe neBotswana dzanyorerana chibvumirano chemari inosvika bhiriyoni rimwe chete rema Pula ekuBotswana. Chibvumiranbo ichi chaona Botswana ichiisa mazana mashanu emamiriyoni ema Pula pamusoro pemazana mashanu emamiriyoni ema Pula agara aripo. Mutungamiri weBotswana, VaMokwgweetsi Masisi, vaudza vatori venhau kuti Zimbabwe neBotswana dzawirirana hurongwa hwechikwereti uhu. Mutungamiri wenyika, Va Emmerson Mnangagwa, vabvumawo kuti ichokwadi kuti nyika dzavo dzanyorerana chibvumirano. Vachitsanangura zviri muchibvumirano ichi, gurukota rinoona nezvekutengeserana muBotswana, Va Bogonelo Kenewendo, vati mari yabvumiranwa iyi ichashandiswa nemakambani emu Botswana anoda kutanga mabhizinesi muZimbabwe. Mashoko aVaKenewendo anopesana nemashoko ari kuburitswa nemapepanhau muZimbabwe ekuti Zimbabwe yapihwa chikwereti neBotswana senzira yekuti ivandudze makambani anoshanda akazvimirira. Ukuwo gurukota rezvemari, VaMthuli Ncube, vatiwo Zimbabwe yapihwa neBotswana mari inoita mamiriyoni makumi mapfumbamwe nemashanu emadhora. Asi havana kujekesa kuti mari iyi ndeyekubatsira here makambani emuBotswana kuti atange mabhizinesi muZimbabwe kana kuti kwete. Apo VaMasisi nechikwata chavo vange vari muHarare, bazi renyika yavo rinoona nezvekutengeserana nedzimwe nyika, razivisa kuti mari iyi ndeyekubatsira makambani ekuBotswana anoda kuita mabhizimisi muZimbabwe uye Zimbabwe inofanirawo kuisa hwaro hwekuti mabhizimisi aya haasi kuzorasikirwa nemari dzawo muZimbabwe. Bazi iri ratiwo kuti chibvumirano ichi chitange kushanda chinofanira kutsigirwa neBilateral Investment Protection and Promotion Agreement pakati penyika mbiri idzi. Vanoongorora nyaya dzehupfumi vakazvimirira, VaMasimba Kuchera, vaudza Studio7 kuti izvi zvinoreva kuti hapana chashanduka sezvange zviri kutaurwa nemapepanhau ehurumende. VaKuchera vati zviri kutaurwa nebazi rezvekutengeserana rekuBotswana zvinoreva kuti hurumende yeZimbabwe inofanira kushanda zvakasimba kuona kuti chibvumirano ichi chashanda. Nyanzvi munyaya dzemabhizimisi, VaRoy Magosvongwe, varatidza kusafara nemanyepo aiburitswa mumapenhau ehurumende pamusoro pechibvumirano chemari ichi dzisati dzapera. Vati zvakakosha kuti hurumende imbomira zvekurova bembera pamusoro pezvibvurano zvainenge ichironga asi kuti iite basa rinoonekwa kuitira kuti hupfumi hwenyika husimukire. Bato guru rinopikisa munyika reMDC inotungamirwa naVaNelson Chamisa, rashora manyepo ehurumende ekuti yainge ichazowana chikwereti chemamiriyoni mazana matanhatu emadhora kubva Botswana. Mumashoko araburitsa, mutauriri webato iri, VaJacob Mafume, vati manyepo aya haana kusiyana nemamwe anogaroutarwa zuva nezuva kuti hurumende iri kusaina zvibvumirano zvichaunza mari kunyika asi pasina chinobuda kana kuti ari manyepo chete. Vanoti hurumende inosungirwa kutaurira vanhu chokwadi kwete manyepo. Studio7 haina kukwanisa kutaura nemunyori mubazi rezvekuburitswa kwemashoko, VaNick Mangwana, kuti tinzwe divi rehurumende. Zimbabwe neBotswana dzasainirana zvibvurano zvitanhatu munyaya dzedzidzo pamwe nezvicherwa uye musangano unotevera uchaitirwa kuBotswana gore rinouya. No media source currently available 	https://www.voashona.com/a/zimbabwe-botswana-agreement-to-increase-money-to-private-businesses/4808125.html
business	Vagari vekuArda Vakabviswa kwaChiyadzwa Votora Dzimba dzeMarange Resources neChisimba	"Mhuri dzinosvika makumi mashanu nenhatu dzakatamiswa kubva kwaChiadzwa mushure mekuwanikwa kwemangoda dzichiendeswa kunogariswa patsva kunzvimbo yeArda Transau kwaOdzi kumawirira kweguta reMutare nemusi weChina dzakarovera moyo kudombo ndokupinda mudzimba dzakavakwa nekambani yemangoda yeMarange Resources zvechisimba. Mhuri idzi dziri kunyunyuta nerekuti dzaneta kurindira guyo sembwa dzakatarisira kupihwa dzimba idzi kuti dzigare zvakanaka nemhuri dzavo. VaAntony Mwashita mumwe wevagari vakatora dzimba kuArda Transau vanoti nguva yareba pasina chirikufamba. “Zvakangoomawo ini sekuti ndiri baba vane mhuri yakura nevana vatatu, vasikana vaviri nemukomana mumwe uye vabva zera."" Amai Euna Mwashita vanoti vamhanyirawo kundotora imba yavo nekuda kwekuti pavaigara vange votatsurana navanatete, hanzvadzi dzemurume wavo apo pange ponetsa kugara. Vanoti chimwe chavapa shungu iyi kunyeperwa kwavanoti vange vachiitwa kwatora makore akawandisa. ”Ini handingarambi ndichigara navanatete mu-one house, vakadzi vatatu vachibikira muimba imwe hazviiti, ndange ndiine imba ini, ndaona zvakakodzera kuti ndigare muimba iyi yakavakwa nemakambani aichera madiamonds akatitamisa kuuya kuno, imba idzi ndedzehurumende."" VaPeter Munjoma vanoti havangasaririre segotsi. “Ndabata imba iyi nekuti haa nguva yacho yareba zvisati zvaitwa izvi, mhuri yangu yakura property yangu haichina pokugara nekuti dzimba dzacho dziri kungoparara pasina anogara, saka tati regai titore hedu dzimba dzacho apo takanzi sanai kuenda nevabereki tichakupai imba nepamberi apo.” VaReuben Kusena vanotsinhira mashoko aVaMunjoma maringe nekutora dzimba dziri kuArda Transau. “Chaita kuti titore danho irori rekupinda mudzimba idzi inhau yemakore atatora tisina kupihwa dzimba idzi anosvika six, saka tatoona kuti zvitori nane tipinde hedu nekuti dziri kuparara dziri kungotsva saka tati kubva takaputsirwa dzimba dzedu uku tauya kuno hatina kupihwa imba dzacho tatora dziripo.” Amai Mary Sunguro mumwe wemadzimai ari kuArda Transau vapindawo mudzimba kwaOdzi nhasi. “Tave nenguva tichingoovimbiswa pekugara pakanaka asi hapana chiri kubuda mazviri, muimba idzi mava kugara mbudzi, mombe, nehuku vamwe vave kutoitira mabasa akasarurama mudzimba idzodzo isu vanhhu tisina pekugara pacho"" Mudzviti wedunhu reManicaland VaFungai Mbetsa vange vasiri kudavira nharembozha yavo apo Studio 7 yaedza kuvabata kuti tinzwewo divi ravo panyaya. Gurukota rinoona nezvedunhu reManicaland Muzvare Mandi Mandiitawepi Chimene vanzi vange vari mumusangano. Hatinawo kukwanisa kubata vakuru vekambani yeMarange Resources vakavakisa dzimba dzapambwa nhasi nevagari vekuArda Transau. No media source currently available  "	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3460782.html
business	Dhora reMunyika Rotanga Kudonha Zvakanyanya	Dhora remuZimbabwe riri kuramba richishaya simba zvakanyanya zvave kupa kuti mitengo yezvinhu irambe ichiita chamurambamhuru sezvakamboitika kumakore ekuma2007 na2008. Dhora remuAmerica riri kutengwa nemadhora makumi matatu nemaviri kusvika makumi mana. Zvekudya, mafuta ekufambisa dzimotokari nezvinhu zvakawanda zvave kudhura zvakanyanya zvekuti vamwe vave kuti danho rekushandisa dhora remunyika raramba kushanda. Vachitaura kuKuwadzana pahurongwa hwekuchengeta nzvimbo iyi muna Ndira, mutungamiri wenyika, VaEmmerson Mnangagwa, vakati vainge vodzora dhora remunyika sezvo pasina nyika ingararame isina mari yayo. Asi mutungamiri webato guru rinopikisa, VaNelson Chamisa, vakatiwo zvekuda kushandisa dhora remunyika haishande. Asi nyanzvi munyaya dzezvehupfumi, Muzvinafundo Gift Mugano, vanoti vezvematongerwo enyika panyaya yemari handivo vanoudza musika wemari zvekuita. Mutungamiri wesangano reConfederation of Zimbabwe Retailers, VaDenford Mutashu, vatendawo kuti zvinhu zvave kutengeswa nemari yekunze. Mukuru weZimbabwe National Chamber of Commerce, VaChris Mugaga, vanotiwo panoda kutoisa musoro pamwe chete kuti dhora rishande zvakanaka. Asi Muzvinafundo Mugano vanoti hapana chembwa tenzi vararira mutakura nekuti kana iyo hurumende yave kuramba kutambira dhora remunyika. Munyori mukuru musangano reZCTU, VaJaphet Moyo, vatiwo kumushandi zvinhu hazvina kumira zvakanaka. Dzimwe nyanzvi munyaya dzezvehupfumi dzinoti Reserve Bank of Zimbabwe, RBZ, iri kupota ichidhindha mari izvo zvinogona kuti nyika irambe iri kumawere. Asi gavhuna weRBZ, Dr John Mangudya, vanoti aya manyepo. Zimbabwe yakatanga kushandisa mari dzekunze kusanganisira dhora rekuAmerica muna 2019 asi ikazoti yave kudzokera mukushandisa dhora remunyika chete gore rapera. No media source currently available 	https://www.voashona.com/a/dhora-remunyika-rotanga-kudonha-zvakanyanya/5323251.html
business	Dzidzo Yodzikira Sezvo Varairidzi Vari Vashoma Munyika?	Bazi rezvedzidzo yepasi rinotarisirwa kuwana bhiriyoni remadhora mubhajeti regore rinouya. Asi bazi iri rinoti veruzhinji havafaniri kutarisira dzidzo yemhando yepamusoro sezvo risina varairidzi vakakwana muzvikoro zvemunyika yose. Mashoko aya akataurwa nezuro nemunyori mubazi iri, Dr Slyvia Utete Masangano, kunhengo dzekomiti yeparamende inoona nezvedzidzo yepasi, apo vaitaura pamusoro pebhajeti rebazi ravo ra2019. Vakati pari zvino hapachina zvekuronga bhajeti sezvo vave kuudzwa zvekuita nebazi rezvemari. Amai Utete-Masango vakati vakatoudzwa kuti vachapihwa mari inoita bhiriyoni nezana remamiriyoni emadhora nebazi rezvemari. Amai Utete Masango vakati zvikamu zvinodarika makumi manomwe nezvishanhu kubva muzana zvemari iyi zvinoenda kumihoro. Asi vakati kunyange zvakadaro, hapana mukana wekuti bazi iri ripinze vamwe varairidzi basa sezvarinoda kuitira kuti rikwanise kupa vana dzidzo yepamusoro. Vakatiwo izvi zvinoreva kuti murairidzi mumwe chete anodzidzisa vana vakawanda kudarika vanokodzera izvo zvinoderedza mukana wekuti vana vaite zvakanaka padzidzo yavo. Amai Utete-Masango vakati havana zvavangakwanisa kuita nenyaya iyi sezvo hurumende iine chirongwa chekuderedza mari yainoshandisa pamihoro yevashandi vayo. Asi vakati vari munhaurirano nebazi rezvemari pamwe nebazi rinopinza vashandi vehurumende basa reCivil Service Commission kuti vagadzirise nyaya iyi. Vachipawo humbowo pamberi pekomiti iyi, mukuru werimwe remasangano anomirira varairidzi, reZimbabwe Teachers Association, VaSifiso Ndhlovu, vakati hurumende inofanira kupinza varairidzi vakawanda basa kuitira kuti varairidzi varipo vasafe nebasa. Pari zvino muraidzi mumwe anodzidzisa vana makumi manhatu kana kudarika kunyange hazvo achifanira kudzidzisa vana vane huwandu huri pasi. Nyanzvi munyaya dzedzidzo dzinoti pavana vekireshi, murairidzi anofanirwa kudzidzisa vana makumi maviri nevashanu, ku primary, murairidzi anofanirwa kudzidzisa vana makumi mana pakirasi, kozoti kusekondari, murairidzi anofanirwa kudzidzisa vana vasingadarike makumi matatu nevashanu. Zimbabwe inofanirwa kupinza vamwe varairidzi zviuru gumi nezvinomwe kuitira kuti varairidzi vashande sezvavanofanirwa kuita kana zvinhu zvakanaka. Pari zvino Zimbabwe ine zvikoro zvinodarika zviuru zvisere, asi panodiwa zvimwe zvikoro zviuru zviviri nechidimbu kuitira kuti vana vakwanise kudzidza zvakanaka. No media source currently available 	https://www.voashona.com/a/zimbabwe-education-standards-decline-due-to-teacher-shortages/4626083.html
business	Vashandi veHurumende Vanongosva Hurumende Kuti Vatange Zvakare Nhaurirano dzeNJNC	"Vashandi vehurumende vari pasi pesangano reZimbabwe Confederation of Public Service Trade Unions, iro raimbonzi APEX Council, vakanyorera kuhurumende vachikurudzira kuti nhaurirano dzemihoro, dzeNational Joint Negotiating Council, NJNC, dzimutsiridzwe. Mutevedzeri wemunyori wesangano iri, VaGibson Mushangu, vanoti chikonzero chikuru chaita kuti vanyorere kuhurumende vachiiyeuchidza nezvenhaurirano dzemihoro idzi inyaya yekuti mitengo yezvinhu zvinodiwa nemunhu zuva nezuva iri kungokwira, asi mihoro yevashandi vehurumende isina kwairi kuenda. ""Takanyorera hurumende tsamba musi wa 02 mwedzi uno tichivarangaridza kuti tarirai tava mugore idzva rava nemasandukiro aro ekurarama. saka tinotarisirawo kuti tinge tichisangana tichiita hurukuro nekutika isu nyaya yedu yemihoro ndeyekungoti nguva nenguva tagara pasi tichikurukura."" VaMushangu vanoti zvavari kuda sevashandi vehurumende hazvirambe zvichichinja, uye hazvisi zvinhu zvakawanda, kunze kwekungoti hurumende idzose mihoro yavo pamari dzavaitambira muna 2018, dzinove madhora mazana mashanu nemakumi maviri emari yekuAmerica pamwedzi. Studio 7 haina kukwanisa kunzwa divi rehurumende panyaya iyi. No media source currently available "	https://www.voashona.com/a/zimbabwe-civil-servants-approach-government-over-resumption-of-njnc-talks/5771245.html
