category	headline	text	url
business	Vanotengesera Mumigwagwa Vanobviswa neMapurisa muHarare	Mapurisa pamwe nevashandi vekanzuru yeHarare vadzinga zvechisimba vanhu vanotengesera mumigwagwa pakati peguta reHarare zvichitevera kurudziro yakaitwa nemutungamiri wenyika, VaRobert Mugabe, mukupera kwesvondo. Mapurisa anga akapakatira zvombo pamwe nevashandi vekanzuru yeHarare vadzinga mumigwagwa avo vanorarama nekutengesa mumigwagwa zvaita kuti vatengesi ava vaswere vachiita hwekiti negonzo mukati padhorobha. Mumwe wevanotengesera mumigwagwa, Amai Maidei Chimuka, vati pane vanotengesera mumigwagwa varohwa zvakaipisisa vakakuvara uye vamwe vavo vanonzi vasungwa. VaMike Muvadi vati havadi kuenda kunotengesera zvinhu kunzvimbo dziri kunze kwedhorobha kwavari kunzi nekanzura vanoshandira. VaGwinyai Gandanzara, avo vanotegesawo mbatya, vati kurudziro yakaitwa naVaMugabe pakupera kwesvondo yekuti vanotengesera mumigwagwa vabude mudhorobha inoratidza kuti VaMugabe havana hany’a nehupenyu hwevanhu. Zvichakadai, nhengo yeboka reTajamuka, VaDenford Ngadziore, vati vachashanda zvakasimba nevanotengesera mumigwagwa kuti vasarambe vachishungurudzwa nemapurisa pamwe nevashandi vekanzuru. Munyori muboka revechidiki reMDC-T, VaLovemore Chinoputsa, vati bongozozo raitwa nemapurisa iri inzira yehurumende yekukanganisa vanhu kunyoresa kwavari kuita sevavhoti pakati pedhorobha sezvo vachiti bato ravo rine vatsigiri vakawanda mumadhorobha mazhinji. Hatina kukwanisa kutaura nemutauriri wemapurisa, Amai Charity Charamba, kuti tinzwe divi remapurisa panyaya iyi. Kanzuru yeHarare inoti vanotengesera mumigwagwa vanofanira kutengesera munzvimbo dzakatarwa dzavanenge vachibhadhara mitero kwete kuti vanhu vangomera kunge hohwa pakati pedhorobha. No media source currently available 	https://www.voashona.com/a/vendors-evicted-harare-city-council/4067924.html
politics	MDC Alliance Inoshora SADC Pakusaita Hurukuro yeZviri Kunetsa muZimbabwe	Zvichitevera kupera kwemusangano wevatungamiri venyika dzeSADC pasina zvataurwa pamusoro pezviri kuitika muZimbabwe, bato guru rinopikisa, reMDC Alliance, rinoti zvinorishamisa kuti vatungamiri veSADC vakaregera kukurukura zviri kunetsa muZimbabwe kunyange hazvo mutungamiri weSouth Africa, VaCyril Ramaphosa, vakaona zvakakodzera kutuma nhumwa dzavo ku Zimbabwe kunoita hurukuro pamusoro penyaya yekutyorwa kwekodzero dzevanhu. Mugwaro ravatumira kuvatori venhau, vanoona nezvekudyidzana nevekunze mubato reMDC Alliance, Muzvare Gladys Hlatywayo, vanoti hurumende yaVaEmerson Mnangagwa iri kushandisa dambudziko re COVID-19 senzira yekudzvanyirira vanhu munyika. Muzvare Hlatywayo vanoti vanorwira kodzero dzevanhu, vatori venhau, magweta, vanomirira vashandi nevemasangano anomirira vanhu, vemakereke nevemapato anokwikwidza vanoshungurudzwa apo vachiita mabasa avo zviri pasi pemutemo. Muzvare Hlatywayo vaudza Studio 7 kuti bato ravo richaramba richiedza kuita hurukuro neSADC, pamwe chete nevatungamiri venyika dziri musangano iri nevamwe, kusvika nyaya yeZimbabwe yagadziriswa. No media source currently available  Asi sachigaro vebato re Zanu-PF muNorth America, VaRegis Charumbira, vanoramba mashoko ese ataurwa mugwaro reMDC Alliance, vachiti chirwere cheCOVID-19 hachisi chekutamba nacho, naizvozvo hurumende inoisa mirairo inodzikisa mafambiro evanhu kuti ibatsire mukuchengetedza hupenyu hwevanhu vayo.  VaCharumbira vanoti SADC haina kukurukura pamusoro peZimbabwe nekuti muZimbabwe hamuna dambudziko rinokodzera kukurukurwa. No media source currently available 	https://www.voashona.com/a/zimbabwe-mdc-alliance-reacts-to-sadc-not-discussing-zimbabwe-situation-gladys-hlatywayo-regis-charumbira/5547765.html
business	IMF Yoshushikana neDambudziko reZimbabwe	Chikwata chesangano reInternational Monetary Fund, IMF, icho chiri munyika kuzoongorora mashandiro echirongwa chekugadzirisa hupfumi hwenyika chinoti chinobvumirana nehurumende kuti hupfumi hweZimbabwe haugoni kusimukira pasina rubatsiro rwemari kubva kumasangana akaita neIMF, World Bank nemamwe. No media source currently available Vachitaura pamusangano wavaita nenhengo dzedare reparemende dziri mukomiti inoona zvemari, mukuru wechikwata ichi, VaDomenico Fanizza, vati Zimbabwe inofanira kugadzirisa hukama hwayo nemasangano aya nedzimwe nyika kuitira kuti hupfumi hwayo hufambire mberi. Vati zvinhu hazvina kumira zvakanaka munyika vachiti makore akawanda nyika isina rubatsiro kubva kunze anoita kuti zvinhu zviome munyika. Vati nekuda kwaizvozvo, zvakakosha kuti Zimbabwe iite zvese zvakabvumiranwa pachirongwa cheStaff Monitored Program sezvo chiri icho chinhanho chekutanga mukugadzirisa hukama hwayo nemabhanga ekunze pamwe nenyika dzinopa rubatsiro. Chirongwa ichi chinosungira kuti Zimbabwe ibate mari zvakajeka, ishandure mashandiro emabhanga pamwe nebanga guru renyika. Zimbabwe inosungirwawo kujekesa mutemo wekupa masimba ehupfumi kuvatema. Vati kunyange hazvo izvi zvakaoma kuita, zvinofanirwa kuitwa kana nyika ichida kugadzirisa hukama hwayo nedzimwe nyika nemasangano akaita seIMF. Asi VaFanizza vati zvinofadza kuti Zimbabwe inenge iri kutora gwara rakanaka pachirongwa ichi sezvo pane zveshanduka pamafambisirwo ari kuitwa hupfumi munyika. Nyanzvi munyaya dzehupfumi dzinoti kunyange hazvo pane zvashanduka hurumende ichiri kusangana nematambudziko akawanda ayo anogona kuvhiringa hurumende nekuitadzisa kuzadzikisa chirongwa cheStaff Monitored Program. Imwe yenyanzvi idzi, VaNyasha Muchichwa, vanoti Zimbabwe inofanirwa kugadzirisa dambudziko rehomwe yehurumende sezvo iine vashandi vehurumende vakawandisa, kusashandiswa zvakanaka kwemari yehurumende pamwe nekusajeka kwemutemo wekupa masimba ehupfumi kuvatema. VaMuchiwa vanoti izvi ndezvimwe zvezvinhu zvinogona kuvhiringa chirongwa ichi. Pabvunzwa VaFanizza kuti sei IMF isiri kubatsira Zimbabwe sezvairi kuita Greece iyo iri kutatarikawo munyaya dzehupfumi, VaFanizza vati vanobatsira nyika dzine zvikwereti, uye vanokwanisa kubatsira Zimbabwe chete kana pachinge pave newirirano pakuti ichabhadhara chikwereti chayo sei. IMF iri kubatsira Zimbabwe kugadzirisa hupfumi hwayo pamwe nezvikwereti zvayo kuitira kuti ikwanise kudyidzana nedzimwe nyika. VaFanizza vati izvi zvichaitika chete kana chirongwa cheStaff Monitored Program chabudirira muZimbabwe. Chikwereti cheZimbabwe chemukati menyika nekunze chave kudarika mabhiriyoni gumi emadhora.	https://www.voashona.com/a/zimbabwe-shona-imf-world-bank-chifera/2667914.html
business	Vanotengesa Zvinhu Mumigwagwa Voisa Zvipikiri Munzeve Dzavo	Vatengesi vemumigwagwa vari kushoropodza zvikuru kanzuru yeHarare iyo vanoti yakavaudza kuti ichashandisa mapurisa eZimbabwe Republic Police kuvadzinga mumigwagwa mavanotengesera. Senzira yekudzivirira kupararira kwechirwere cheTyphoid, kanzuru yeHarare neChipiri yakapa vanotengesera zvinhu zvavo mumigwagwa mazuva maviri kuti vamire kuita izvi. Kunyange hazvo mazuva aya apfuura, vatengesi ava havasati vabuda mumigwagwa uye vanoti havasi kuzobuda. Mutevedzeri wemutungamiriri we Sangano re Zimbabwe Chamber of Informal Economy Association, ZCIEA, iro rinomirira vanobata mabasa emaoko, Amai Olivia Songere, vashora zvikuru kanzuru nekuda kushandisa huturu pamusangano wavaita nevatori venhau. Mumwe mutengesi, VaGivus Maririmba, vashoropodzawo kanzuru yeHarare nekupomera vatengesi vemumigwagwa kuti ndivo vari kukonzoresa kuti hutachiona hwetyphoid hwupararire. VaMaririmba vatiwo kutengesa mumigwagwa kuri kukonzerwa nekushaikwa kwemabasa VaMaririmba vashorawo mitemo inoshandiswa nemakanzuru iyo yavati ndeyehudzvanyiriri yaishandiswa nehurumende yavachena. Mukuru wesangano reHarare Residents Trust, VaPrecious Shumba, vanotiwo kupomerana mhosva hakusiko kunopedza dambudziko rezvirwere zvemudumbu. VaShumba vari kukurudzira kanzuru kuti iterese mitero vanotengesa mumigwagwa, mari yainenge yawana, yoshandiswa mukuchenesa nzvimbo dzinotengeserwa. Mutauriri wekanzuru ye Harare, VaMichael Chideme, vanoti kanzuru ichazenge ichibatsirwa nemapurisa kubvisa nechisimba vatengesi vari kurambira mumigwagwa. No media source currently available 	https://www.voashona.com/a/zimbabwe-harare-vendors/3675297.html
health	National Aids Council Yoronga Hurongwa Hunobatsira Matunhu Madiki	Sangano reNational Aids Council rinoti hurongwa hwaro hwekuti matunhu madiki kana kuti madhisitirikiti azvirongere oga mashandisirwo emari inobva muhomwe ye AIDS Fund hwave padanho repamusoro soro. Mukuru anoona nezvemari musangano iri, VaAlbert Manenji, vanoti vakaona zvakakosha kuti vatore danho iri sezvo mamwe matunhu anga achichema chema kuti ari kunonoka kana kutotadza kuwana mari idzi nekuda kwezvimhingamipinyi zvinokonzerwa nekugoverwa kwemari kana ichibva kumuzinda. Vanoti pari zvino sangano iri riri kungoita zvirongwa zvakafanana kumatunhu ose, pasina kutariswa kuti zvichemo zvinogona kusiyana dunhu nedunhu. Gore rino sangano iri rakaisa parutivi mari inosvika mamiriyoni mashanu ekushandisa mukurwisa pamwe nekudzivirira kupararira kwechirwere ichi. Matunhu makuru gumi emunyika achawana mazana mashanu ezviuru zvemadhora iyo anozopa kumatunhu maduku zvichienderana nezvirongwa zvaanenge achiita. Svondo rino misangano yekukwenenzvera hurongwa uhwu iri pakati kuMasvingo uko humiriri hwematunhu madiki ose ari makumi masere nemashanu munoshandira sangano reNational Aids Council huri kudzidziswa. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-aids-fund/2607856.html
health	Seneta Rejoice Timire, Avo Vakashaya neChirwere cheCovid-19, Varadzikwa Nhasi muHarare	Mumwe wevanga vachimirira vakaremara mudare reSenate, Amai Rejoice Timire. avo vakashaya nezuro nedenda reCovid-19, varadzikwa nhasi kumarinda eGlen Forest muHarare. Vachitaura pakuradzikwa kwaAmai Timire, sachigaro veNational Disability Board, Amai Mercy Maunganidze, vati vachaedza nepose pavanogona napo kuti mabasa akanaka aiitwa naAmai Timire, aenderere mberi. Vasara vakamirira vakaremara mudare reSeneti, VaWatson Khupe, vati vakaremara vasiyirwa chisveru chekuti vagare vachishanda zvakasimba sezvaiita Amai Timire. Mukuru weDeaf Zimbabwe Trust,Amai Babra Nyangairi, vatiwo vakaremara vanofanira kufambisa mberi mabasa aibatwa naAmai Timire. Hanzvadzi yaAmai Timire, Bishop Sevenzile Msiza, vati semhuri varasikirwa zvikuru. Muzvare Pamela Timire, avo vaishanda pamwe chete naamai vavo, vatiwo ruzhinji rweZimbabwe rwarasikirwa nekushaya kwaita Seneta Timire. Amai Timire, avo vakadomwa kuva nhengo yeSenate muna 2018, vashaya vava nemakore makumi matanhatu nemaviri ekuberekwa, uye vasiya vana vashanu nevazukuru. No media source currently available  	https://www.voashona.com/a/zimbabwe-female-senator-who-died-from-covid-19-was-buried-in-harare-today/6000525.html
politics	Kanzuru yeMasvingo Pamwe neHurumende Zvoendeswa kuMatare	Vagari vemudhorobha reMasvingo vaendesa kanzuru yavo, bazi rinoona nezvezvicherwa pamwe nemakambani anochera goridhe mashanu mugomo reTarget Kopje, vachikumbira dare kuti rimisemabasa ekucherwa kwegoridhe sezvo ari kukanganisa dzimba dzavo pamwe nematangi emvura. Sangano reMasvingo United Residents and Rate Payers Alliance (MURRA), rasvitsa chikumbiro chechimbi chimbi mudare repamusoro richimirirwa naVaPhilip Shumba. VaShumba vaudza Studio7 kuti kunze kwekukanganisa dzimba nekugara zvakanaka kwevagari, vacheri ava vari kuchera pasi pematangi emvura nekudaro anogona kuwondomoka kukaita mashamu emvura vanhu vakarasikirwa nehupenyu mumusha uri pedyo. VaShumba vati pamusoro pezvo makambani mashanu anoti Lions Mining\nSyndicate, Lions 2, Brossro, Edwards pamwe neGreat Zimbabwe Mining\nSyndicates ari kushandisa mishonga yakaipa inogona kuuraya vanhu ikapinda mumatangi emvura. VaShumba vati vaendesa kanzuru kumatare nekuti ndiyo yakapa mvumo makambani aya. Vatiwo hurumende yaendeswa kumatare nekuti ndiyo yakapa marezenisi ekuti makambani aya aite basa rawo mumusha wevagari ve Target Kopje\npamwe neHillside. Meya weguta reMasvingo, VaCollen Maboke, vati havasati vagamuchira\nmapepa abva kudare, asi vati chero paachasvika mumaoko avo havasi\nkuzopikisa kudare nekuti vakazoona kuti zviri kuitwa nekambani aya\nzvinokanganisa vagari nematangi avo emvura. Vakafana kubata chigaro chemukuru webazi rezvicherwa muMasvingo,\nVaMarshal Muzira, avo vatambira mapepa ekudare, varamba kutaura\nneStduio 7 vachiti tibate munyori mubazi ravo kuHarare sezvo\nvasingabvumidzwi kutaura nevatori venhau. Munyori mubazi rezvezvicherwa, VaOnesimo Moyo, vange vasingadairi nharembozha yavo kana kupindura mibvunza yatavatumira. Vanoona nezvekufambiswa kwemabasa muMURRA, Muzvare Rumbidzai Magurupira, vati vanotarisira kuti dare richapa mutongo unomisa mabasa ekuchera goridhe munzvimbo dzinogara vanhu.\n\nNyaya iyi inotasisirwa kunzwikwa mudare kana vamhangarirwa vakapikisa\nzviri kudiwa nevagari mukati memazuva gumi. No media source currently available  	https://www.voashona.com/a/masvingo-residents-take-government-council-and-mine-companies-to-court-amid-fears/5967198.html
politics	VaMugabe Vanoti Vakadzinga VaMnangagwa Nokuti Vaivazvidza	No media source currently available Mutungamiri wenyika, VaRobert Mugabe, vataura kekutanga kubva pavakadzinga mumwe wevatevedzeri vavo, VaEmmerson Mnangagwa, vachiti VaMnangagwa vakanga vanonokerwa nekuda kutonga zvekusvika pakuvazvidza. Vachitaura nevatsigiri vavo neChitatu pamuzinda webato ravo pamberi pemusangano wekomiti yepamusoro yebato ravo yePolitburo, VaMugabe vati vakadzinga VaMnangagwa nepamusana pekuti vakange vovazvidza. VaMugabe vati VaMnangagwa vakanga vononokerwa nekutonga zvekuti vakange vave kuenda kumapositori kunobvunzira kuti vachatora matomhu rinhi kubva kuna ivo VaMugabe. Vaenderera mberi vachiti kuita mutungamiri wenyika kunoda vanhu vakazvipira kumirira nguva vachiti rwendo rwekuti munhu azotungamira rwurefu, rwune makuva mukati uye harwuna kudimurira. VaMugabe vatiwo VaMnangagwa ndivo vaipesvedzera kuti Amai Joice Mujuru vadzingwe mubato vasingazive kuti VaMnangagwa pachavo vaifambisa tsoro yekuda kuzovatorera masimba. Amai Mujuru vakadzingwa muhurumende pamwe nemuZanu PF vachipomerwa mhosva yekuronga zvekupidigura VaMugabe. Murongi wemisangano muboka revechidiki muZanu PF reYouth League, VaInnocent Hamandishe, vatiwo VaMnangagwa vakanga vazadza vatsigiri vavo mumapazi ose ehurumende, vachiti vanhu vose ava vanofanira kudzingwa mubato. Vataura vakamirira mapurovhinzi ose eZanu PF pamusangano uyu pamwe nevataura vakamirira boka revechidiki pamwe neremadzimai vati vakabvumirana kuti mudzimai wemutungamiri wenyika, Amai Grace Mugabe, vatsive VaMnangagwa semutevedzeri wemutungamiri wenyika. Amai Mugabe, avo vataura vachiita kunge munhu aribkuparidza, vati vachaita zvinenge zvataurwa nevanhu. Vose vari kufungidzirwa kuti vari kutsigira VasMnangagwa vanga vachitsoropodzwa pamusangano uyu uyo washandiswawo nevatsigiri veZanu PF kukumbira ruregerero nekusvereredzwa kwakaitwa Amai Mugabe kumusangano wakaitwa naVaMugabe nevechidiki veZanu PF kuBulawayo pakupera kwesvondo. Zvichakadai, VaMugabe vati nyaya yataurwa yekuti mudzimai wavo agadzwe semutevedzeri wavo vachaiongorora nezvayo pamusangano wekongiresi yechimbichimbi yakatarisirwa kuitwa mwedzi unouya. VaMnangagwa vanonzi vambobuda munyika kwechinguva uye pari zvino vanonzi vari muSouth Africa.	https://www.voashona.com/a/zimbabwe-mugabe-talks-about-firing-mnangagwa/4106512.html
business	Sangano reAmnesty International muZimbabwe Ropomerwa Mhosva yeKusashandisa Mari Zvakanaka	Sangano rinorwirwa kodzero dzevanhu pasi rose, reAmnesty International, rinoti wongororo yemabhuku aro emari akaitwa kuchikamu chesangano iri muZimbabwe inoratidza kuti sangano iri rakarasikirwa nemamirioni mazhinji emadhora kuburikidza nehuwori pamwe nekusashandiswa kwemari zvakanaka. Amnesty International inoti vashandi vayo havana kubata mari zvakanaka uye vamwe vakashandisa mari zvisina kufanira, vamwe vakatora mari zvisiri pamutemo. Vanoona nezvekubudiswa kwamashoko musangano iri kuchamhembe kwe Africa, VaRobert Shivambu, vaudza Studio 7 vari kuSouth Africa kuti havakwanisi kutaura nezvenyaya iyi nekuti zvingakanganisa nyaya yavo kumatare edzimhosva kwavakaiendesa. Gore rakapera, bazi reAmerica rezvekudyina nedzimwe nyika rakamisa kubatsira nemari masangano mazhinji akazvimiririra emuZimbabwe richiti masangano aya ange asingatevedzeri nzira dzinodiwa mukushandiswa kwemari yadzaivapa. Amnesty International inoti nyaya iyi inobata mukuru wesangano iri muZimbabwe, VaCousin Zilala, avo vakatosiya basa, pamwe nasachigaro wesangano iri, VaTakesure Musiyiwa. Vanoona nezvemari musangano iri, Amai Sibongile Zimbeva, vakambomiswawo basa vachipomerwa mhosva yekusaita basa ravo nemazvo. Vanoona nezvekufambiswa kwemabasa musangano reAnti-Corruption Trust of Southern Africa, VaAlois Munyaradzi Chaumba, vanoti nyaya dzekusabata mari zvakanaka dziri kuramba dzichiitika mumasangano emunyika dzinouraya tarisiro yeveruzhinji, avo vanotarisira kwaari kuti avabatsire mukuchengetedzwa kwekodzero dzavo. VaChaumba vanoti huwori mumashandisirwo emari mumasangano aya hunopedzawo simba reavo vanoapa mari kuti arwire kodzero dzevanhu. No media source currently available 	https://www.voashona.com/a/zimbabwe-amnesty-international-uncovers-millions-of-dollars-misappropriated-by-employees-alois-munyaradzi-chaumba/4803247.html
business	Hurumende Inoti Mari yeDzidzo Haisi Kuzowedzerwa Kunyange Yotadza Kubhadhara Varairidzi	Mutevedzeri wegurukota rinoona nezvedzidzo yepamusoro, Doctor Godfrey Gandawa, vanoti hurumende haisi kuzoregedza zvikoro zvepamusoro soro zvichiita pamadiro pakuwedzera mari dzedzidzo kuitira kuti zvikoro zvepamusoro soro izvi zvikwanise kubhdhara varairidzi. VaGandawa vanoti zvikoro zvepamusoro zvinofanira kutsvaga dzimwe nzira dzekutsvaga mari dzisineyi nekuwedzera mari dzinobhadharwa nevadzidzi. No media source currently available Izvi zvinotevera mashoko ari mubepanhau reHerald ekuti dare remakurukota riri kutarisira kuzeya chirongwa chekuti hurumende imire kupa zvikoro izvi mari dzemihoro yevarairidzi. Hurumende iri kunetseka zvakanyanya kubhadhara mari kuvashandi vayo. Zvikoro izvi zvinonzi nehurumende zvinofanira kuti zvibhadhare mihoro yevadzidzisi. Hurumende ine chikwereti kuzvikoro izvi chinosvika mamiriyoni makumi matanhatu emadhora pasi pechirongwa che cadet kana kuti vadzidzi vanenge vachipihwa mukana wekumbonoshanda. Mutungamiri wesangano reNational University of Science and Technolody Educators Association, VaAlois Muzuwe, vanoti havana chekutaura pari zvino sezvo vasati vapirwa nyaya yacho. Asi mutauriri weZINASU, VaAvoid Masiraha, vanoti havasi kuzobvuma kuti mari dzedzidzo dziwedzerwe uye vacharatidzira kana zvichibvira. No media source currently available 	https://www.voashona.com/a/zimbabwe-economy/2789978.html
politics	Sarudzo dzeMakanzura Dzinoitwa kuTsholotsho neHwedza	Sangano re Zimbabwe Election Support Network, Zesn, rinoti ratumira vaongorori ku Hwedza neku Tsholotsho uko kwange kuine sarudzo dzema by election dzemakanzura emawadhi matatu. Zesn inoti sarudzo idzi dzaitirwa mumawadhi anoti Tsholotsho Ward 16; Tsholotsho Ward 20 neHwedza District Rural Council Ward 4. Sarudzo yemu Tsholotsho Ward 16 yaitwa mushure mekudzingwa kwaVa Ngwenya Patrick Hlakaza ve Zanu PF, vachipomerwa mhosva yekusashandisa zvakanaka mari dze Campfire, ukuwo Va Gideon Ndlovu veTsholotsho Ward 20, vakadzingwawo vachipomerwawo mhosva imwe cheteyo. Sarudzo yemu Ward 4 ku Hwedza yaitwa mushure mekushaya kwenhengo yeZanu PF, Alderman Samson Makamba. Mapato makuru maviri e Zanu PF neMDC Alliance ndiwo akwikwidza muma by – election matatu aya. Mukuru anoona nezvezvirongwa zveZimbabwe Election Support Network, Amai Ellen Dingani, vanoti sarudzo idzi dzaitwa murunyararo, uye Zimbabwe Electoral Commission, yanga ichitevedza zvinodiwa nemitemo yesarudzo. No media source currently available  	https://www.voashona.com/a/council-by-election-held-in-tsholotsho-and-hwedza/5159451.html
business	Vanotengesera muMigwagwa Voita Bhindauko reKutengesa Mireza yeNyika	Vamwe vatengesi vemumigwagwa vanoti vatora mukana wekushanduka kwehurumende kutengesa zvinhu zvakadai semireza yeZimbabwe nezvimwe zvipfeko zvine ruvara rwemureza wenyika, sezvo zviri kuvapa pundutso. Mumwe wevatengesi vemumigwagwa ava Amai Enet Mandimika vanoti bhizimusi remireza yeZimbabwe riri kufamba zvikuru uye kubva neMugovera apo pakaitwa kuratidzira muguta reHarare vanga vari kuita mari zvikuru. Izvi zvatsinhirwawo naAmai Esinath Dube avo vanoti vakatosiya zvekuhodha zvinhu zvakadai semadomasi, muriwo nezvimwewo kuti vatengese mireza. Mumwe mutengesi, VaArnold Chapungu vanoti shanduko iri kuitika munyika ndoyakavasunda kutengesa mireza yenyika, makepesi ane mireza yeZimbabwe pamwechete nemabhareta. Vatengesi vemumigwagwa ava vanotiwo vari kutarisira kuti mangwana apo pachange pachigadzwa mutungumariri wenyika mutsva VaEmmerson Mnangagwa vachatengesawo zvakanyanya. Gore rapera hurumende yakadzika mutemo unorambidza kutengeswa kwemireza yenyika, zvichitevera kushandiswa kwakanga kwoitwa mureza nemamwe masangano anopikisa hurumende senzira yekuratidza kunyunyuta kwavo. Chimwe chizvarwa chekuChina chakasungwa gore rapera cvhakamiswa pamberi pematare mushure mekunge chawanikwa chichitengesa mireza. Asi kubva pakatanga kuratidzira kwakamanikidza VaMugabe kusiya basa svondo rapera, zvizvarwa zveZimbabwe zvairatidzira zvaishandisa mureza pasina munhu akasungwa. No media source currently available 	https://www.voashona.com/a/zimbabwe-politics-flags-harare/4131450.html
business	Kanzuru yeGweru neVagari Vopesana Pamusoro peMamita eMvura	Pari kuita kusawirirana pakati pekanzuru yeguta reGweru nevamwe vagari pamusoro pehurongwa hwekanzuru iyi hwekuda kuti vagari vashandise ma-prepaid metre emvura.\n\nVamwe vagari vakaudza Studio 7 kuti havawirirane nehurongwa uhu nekuti kuwana mvura yakachena ikodzero yevagari isingafanirwe kutyorwa zvisinei kuti vagari vanombotadza kubhadhara mitero yemvura. Mumwe mugari uyo akangozvidoma nezita rekuti Ambuya Kurebwaseka vakati kuve nema-prepaid metre emvura kunogona kuunza zvirwere sezvo vamwe vanhu vachigona kutadza kuwana mari inenge ichidiwa kuti vakwanise kutenga mvura nguva nenguva. Mumwewo mugari, Amai Nonhlanhla Chijiya vanotiwo havatsigire nyaya yema-prepaid metre vachiti mvura yakasiyana nemagetsi ekuti vanhu vakaashaya vanokwanisa kushandisa dzimwe mhando dzemoto. Amai Chijiya vanotiwo kanzuru inofanirwa kuziva kuti veruzhinji vari kuomerwa nehupenyu vachitiwo vagari vakawanda vanoda kubhadhara zvikwereti zvavainazvo kukanzuru kunyanya zvemvura, asi vanoti kanzuru inovawomesera nekusada kutambira mari inobhadharwa muzvidimbu-zvidimbu. Kunze kwekusawirirana nenyaya yema-prepaid metre emvura mumwewo mugari VaTicharwa Ngambura vanoti vanoti vagari vanochema-chema nehwavanoti huwori hunoitwa nevamwe vashandi vekanzuru vavanoti vanovharira vagari mvura zvisiri pamutemo vachida mari yechiokomuhomwe. VaCharles Mazorodze vanove mukuru werimwe remasangano anomirira vagari reGweru Residents Forum vanoti zvakanakira vagari kuti vashandise ma-prepaid metres vachitiwo zvimwe zvikwereti zvemvura zvinonzi vagari vanazvo kukanzuru hazvizi zvechokwadi nekuti vashandi vekanzuru havatarise nemazvo mashandisirwo anoitwa mvura nevagari. Asi meya weGweru VaCharles Chikozho vakaudza Studio 7 kuti hurongwa hwekuti vagari vashandise ma-prepaid metres huri kuenderera mberi vachitiwo vagari vakatambira hurongwa uhu, kunyange hazvo vakati havakwanise kupa nguva chaiyo yekuti izvi zvichaitwa riinhi. Panyaya yehuwori hunopomerwa vamwe vashandi vekanzuru vachinzi vanovharira vamwe vagari mvura vachida mari yechiokomuhomwe, VaChikozho vakakururudzira vagari kuti vasaite zvekuda kubhadhara mari yakadaro sezvo izvi zvisiri pamutemo uyewo zvisingabatsire vagari pakuderedza zvikwereti zvavanenge vainazvo kukanzuru. VaChikozho vakati vagari vane chikwereti chakakura kukanzuru vachitiwo kanzuru yavo yakazvipira kutaurirana nevagari vanenge vane zvikwereti kuti vabhadhara sei zvikwereti izvi. Vakatiwo kunyange hazvo vachitambira pfungwa yekuti kuwana mvura yakachena ikozdero yevagari, vanhu vanofanirwa kuyeuka kuti kanzuru inoshandisa mari yakawanda kuti vanhu vawane mvura iyi. VeZimbabwe National Water Authority vari kukurudzira kushandiswa kwema-prepaid water metre vachiti munzvimbo dzakasiyana-siyana munyika vachiti izvi zvinobatsira kuti vanhu vakwanise kubhadhara mvura yavanenge vashandisa chaiyo kwete kubhadharira inenge yaita zvekufungidzirwa. Harare nderimwe remaguta ari munyika akatanga kukurudzira vagari kuti vashandise ma-prepaid metre emvura mune dzimwe nzvimbo muguta iri.\nAsi vamwe vanoti kushandiswa kwema-prepaid metre kunogona kuwomesera vanoshaya. No media source currently available 	https://www.voashona.com/a/zimbabwe-human-rights-politics-water-prepaid-meters/4251089.html
