category	headline	text	url
politics	Mutungamiri weNyika, VaMnangagwa, Votarisirwa Kutura Mashoko avo kuMhuri yeZimbabwe	Mutungamiri wenyika, VaEmmerson Mnangagwa vari kutarisirwa kutura mashoko avo kumhuri yeZimbabwe kana kuti State of The Nation Address, SONA, neChipiri masikati mudare reparamende. Asi bato guru rinopikisa reMDC inotungamirirwa naVaNelson Chamisa rinoti nhengo dzaro dzeparamende dzichatora matanho ekuratidzira panguva iyo VaMnangagwa vachange vachitaura sezvo bato iri risinga vacherechedze semutungamiri wenyika. Mutauriri webato reMDC, VaDaniel Molokele vanoti bato ravo richiri kutsvaga nzira dzekuratidzira nadzo, sezvakamboita munguva dzapfuura apo mutungamiri wenyika vaitaura kuparamende, dzinosanganisira kubuda mudare. Asi nhengo yeZanu PF, vari mumiriri weBulilima West muparamende, VaDingimuzi Phuti, vaudza Studio 7 kuti kana nhengo dzeMDC dzakabuda muparamende VaMnangagwa vachitaura ndidzo dzinenge dzarasikirwa zvikuru. VaPhuti vati mutungamiri wenyika vari kutarisirwawo kuzivisa nyika pamusoro pematanho ari kutorwa nehurumende yavo ekugadzirisa nyaya dzezveupfumi hwenyika. No media source currently available  	https://www.voashona.com/a/zimbabwestate-of-the-nation-address-president-mnangagwa/5104635.html
health	Mutungamiri weAmerica, VaDonald Trump, Vanosaina Bhiri Richaita Kuti Vanhu Vapiwe Rubatsiro Munguva yeCovid-19	"Apo zvinhu zvanga zvoratida sekunge mamwe mapazi ehurumende yeAmerica achambovhara kutanga neChipiri nekuda kwekusavepo kwemari yekushandisa, mutungamiri wenyika iyi, VaDonald Trump, neSvondo manheru vakasaina bhiri rinobvumidza kuvepo kwemari $2.3 trillion yekubatsira mapazi aya. Pmari yosei iyi, mazana mapfumbamwe emabhiriyoni emadhora, kana kuti $900 billion, ichabatsira vanhu munguva ino yecoronavirus, kuchiti imwe inoita $1.4 trillion ichashandiswa nemapazi ehurumende kusvika muna Gunyana wegore rinouya. Kunyange hazvo VaTrump vakasaina bhiri iri, vari kugunun’una zvikuru vachiti mari iri kupiwa vanhu kuti vabatsirikane munguva ino ye coronavirus ishoma zvikuru mushure mekunge matare eparamende nekongiresi apasisa bhiri iri svondo rapera. VaTrump vakati vakasaina bhiri iri sedanho rekudzora rubatsiro rwakanga rwuchipiwa vanhu vanosvika mamiriyoni gumi nemana vakanga varasikirwa nerubatsiro rwunipowa vasingashande pamwe nemhuri dzakavhiringwa nedenda reCovid-19, uyewo kuitira kupa mukana kune makambani ari kutatarika. Munhu mumwe nemumwe ari kutarisirwa kuwana mari inoita madhora mazana matanhatu kana kuti US$600.00 yekubatsirikana nayo munguva ino ye coronavirus, asi VaTrump vanoti munhu oga oga aifanirwa kupiwa madhora zviuru zviviri zvemadhora. Chimwe chizvarwa cheZimbabwe chiri kuSouth Carolina muno muAmerica, VaPromise Sande, vanoti zvakaitwa naVaTrump zvakanaka chose sezvo zvichibatsira hurumende pamwe nevanhu vari kutambura. ""Zvinhu zvanga zvakatarisirwa uye kusaina kwavo kuchabatsira zvikuru vanhu vemuAmerica,"" VaSande vanodaro. Vanoti veruzhinji vanogona kutanga kutowana mari idzi mukupera kwemasvondo maviri. No media source currently available "	https://www.voashona.com/a/zimbabwe-donald-trump-signs-usa-relief-bill-analysis-promise-sande/5716074.html
business	Vashandi , Vashandirwi Vopesana paBhiri Richavandudza Mutemo weMabasa neVashandi	Gweta riri kumirira vashandi veZuva Petroleum vakadzingwa basa, Muzvinafundo Lovemore Madhuku, vanoti vanotambira nemaoko maviri bhiri rehurumende iro riri kuda kuvandudza mutemo wevashandi nemabasa. Bhiri iri riri kutarisirwa kununura vashandi vanodarika makumi maviri ezviuru avo vanonzi varasikirwa nemabasa kusvika pari nhasi zvichitevera mutongo wakapiwa nedare reSupreme Court mwedzi wapera. Bhiri iri riri kutarisirwa kupinda mudare reparamende nemusi we Chipiri, rozonzwikwazve mudare reseneti nemusi weChina. Mutungamiri wenyika, VaRobert Mugabe, vanozotarisirwa kuisa runyoro rwavo pabhiri iri chero nguva kubva nemusi weChishanu kuti uve mutemo. Kana rave mutemo, bhiri iri rinotarisirwa kubatsira vashandi vakadzingwa mabasa vakaenda vasina chekupukutisa dikita, kuti vakwanise kupiwa mihoro yemasvondo maviri pamagore roga-roga ravakagara pabasa. Muzvinafundo Madhuku, avo vanotungamirawo bato reNational Constitutional Assembly, NCA, vanoti chakangoipa chete pabhiri iri ndechekuti riri kuda kuti vashandi vakamiswa mabasa vapiwe mari shoma kana pachitariswa zvavakaitira makambani akavamisa mabasa aya. “Mutemo wakanaka chose,” Muzvinafundo Madhuku vanodaro. “Ndizvo zvatagara tichifunga kuti mutemo wedu unofanirwa kuita.” No media source currently available Asi mukuru wesangano revashandirwi reEmployers Confederation of Zimbabwe, EMCOZ, VaJohn Mufukare, vanoti bhiri iri ramhanyiswa zvakanyanya pasina kutarisiswawo huipi hwaro, izvo zvichaita kuti vanoda kusima mari dzavo munyika vasauye. “Handizvo zvakataurwa nemutungamiri wenyika VaMugabe pazuva rekucherechedza magamba,” vanodaro VaMufukare. “Tinofunga kuti pane zvizhinji zvaifanirwa kutanga zvatariswa kuitira kukwezva vanoda kupinda munyika.” No media source currently available  	https://www.voashona.com/a/zimbabwe-politics-labour-amendment-bill-workers-emcoz-madhuku/2921124.html
sports	‘Hupenyu hwevatambi hwoendeka’	  MURAIRIDZI weTriangle United kana kuti Sugar Sugar Boys, Taurai Mangwiro, anoti kudzoka kwenhabvu kuri kuona hupenyu hwevatambi vakawanda huchitanga kuendeka sezvo vazhinji vange vakakanganisika nekugara kudzimba senzira yekudzivirira kupararira kwechirwere cheCovid-19. Nekuda kweCovid-19, gore ra2020 nhabvu yePremier Soccer League (PSL) haina kumbotambwa sezvo mitambo yose yakambomiswa.   Izvi zvakaona vamwe vatambi venhabvu vachikwangwaya sezvo vachirarama nemutambo uyu. Asi zvichitevera kudzoka kwenhabvu mwedzi wadarika, zvikwata zvemuPSL zviri kutatsurana mumutambo weChibuku Super Cup.   “Kugara kumba kwange kwakaoma uye hupenyu hwevatambi vazhinji hwakambokanganisika nekungogara nekuti mari yange isisauye.   “Mutambi wenhabvu kana akangogara mari haiuye, kune mari yakaita seyemabhonasi iyo inouya kana chikwata chahwina. Mari iyi inobatsira vatambi saka yaisauya sezvo nhabvu yange isiri kutambwa. “Asi kudzoka kwaita nhabvu kwave kusunungura zvakawanda uye hupenyu hwevatambi hwave kusimukira manje,” anodaro Mangwiro.   Mangwiro mumwe wevarairidzi vashoma vakakwanisa kuhwina mukombe weChibuku Super Cup uyo akahwapura mugore ra2018 izvo zvakazoona chikwata chake chichikwikwidza mumutambo weCAF Confederations Cup muna2019.   Mwaka uno, chikwata chake hachina kutanga zvakanaka mumutambo weChibuku Super Cup zvichitevera kukundwa kwachakaitwa mitambo miviri yekutanga 3-1 neNgezi Platinum Stars uye 2-1 neFC Platinum.   Mangwiro anoti vakatanga zvakashata asi vari kushanda nesimba kuti vadzoke mumutambo uyu uye vagohwina zvekare.   “Kuti uhwine mikombe yenhabvu inotoda kushandirwa zvakasimba saka isu tiri kushanda nesimba kuti tigohwina.   “Ndinobvuma kuti hatina kutanga zvakanaka asi chandinoziva ndechekuti tichiri nemimwe mitambo iyo ticharwa semvumba kuti tisabude mumutambo uyu.   Mitambo yedu yekutanga yakatirakidz kuti tange tichiri nengura. Asi, tine mimwe yatichatamba ndinoziva tichahwina uye togadzirisa pange pachikanganisika. Saka tiri kufanirwa kutokunya dzisimbe kuti tihwine,” anodaro Mangwiro.	https://www.kwayedza.co.zw/hupenyu-hwevatambi-hwoendeka/
business	VaBiti Vanoti Kudzika Mutemo weKutara Mitengo Kunoratidza Kuti Njuga dzeHupfumi Dzoremera VaMthuli Ncube	Mutevedzeri wemutungamiri webato rinopikisa reMDC Alliance, VaTendai Biti, avo vakambove gurukota rezvemari, vanoti mutemo wechimbi chimbi wakadzikwa nehurumende wekutara mitengo yezvinhu munongedzo wekuti Zimbabwe yatadza kugadzirisa nyaya dzezvehupfumi. Mashoko aya anopesana nezviri kutaurwa negurukota rezvehupfumi, Muzvinafundo Mthuli Ncube, avo vakaudza vanoita zvekushanyirwa kwenyika svondo rapera kuti hupfumi hwagadzikana uye mutemo uyu unobatsira kuzvisimbaradza. Svondo rapera hurumende yakadzika mutemo wechimbi chimbi kana kuti Presidential Powers (Temporary Measures) (Financial Laws Amendment) Regulations 127 of 2021 unosungira vemabhizimisi vose kuti vatengese zvinhu nemutengo wedhora rekuAmerica wepamusika weReserve Bank of Zimbabwe, RBZ, Foreign Currency Auction kwete pamukoto. Asi mumashoko kuvatori venhau masangano anomirira vemabhizimisi akaita seZimbabwe National Chamber of Commerce, Confederation of Zimbabwe Industries neEmployers Confederation of Zimbabwe anoti mutemo uyu uri kuomesera vemabhizimisi vakawanda sezvo vasiri kukwanisa kuwana mari pamusika weRBZ uyu. VaBiti vanoti vanowiriranawo neveZimbabwe Lawyers for Human Rights vakakwira kudare repamusoro nemusi weChina vachipikisa mutemo mutsva uyu vachiri unotyora bumbiro remutemo. No media source currently available Ko masimba ekuti mutungamiri wenyika adzike mitemo zvechimbi chimbi pasina kuenda kudare reparamende unoshanda sei chaizvo? Gweta VaTinomudaishe Chinyoka avo vanombomirira mutungamiri wenyika, VaEmmerson Mnangagwa, uye vakasarudzwawo nemusi weChina kuva sachigaro webhodhi rePetrotrade rinoona nezvemafuta ekufambisa dzimotokari vanoti hapana chakaipa pamutemo uyu sezvo uchishandiswawo nenyika dzakawanda dzakaita seAmerica sezvo kuenda kudare reparamende kuchigona kutora nguva. No media source currently available  .	https://www.voashona.com/a/vabiti-vanoti-kudzika-mutemo-wekutara-mitengo-kunoratidza-kuti-njuga-dzehupfumi-dzoremera-vamthuli-ncube/5915226.html
business	Hurumende Yotatarika Kutenga Mafuta eKufambisa Motokari	Zvinhu munyika zvaita manyama amire nerongo sezvo makambani anotenga mafuta edzimotokari ari kuti ari kutadza kuwana mari kubva kubhanga guru renyika rereserve bank of Zimbabwe. Munyori mukuru mubazi rezvemhando dzemoto VaPatson Mbiriri vanoti hurumende iri kuita chipatapa kuyedza kugadzirisa dambudziko iri kuti munyika musaite dambudziko rekushomeka kwemafuta ekufambisa dzimotokari. Izvi kumwana weZimbabwe inenge yave nhamo yechikwepa kuti uku chakarumwa uku chinotsva. Parizvino vanhu vari kuswera vakamira mumitsetse kutsvaga mari kumabhanga. Asi nhengo yeZanu-PF inomirira Dangamvura-Chikanga mudare reparamende uye vaine mabhazi VaEsau Mupfumi vanoti vanhu vekuManicaland vanenge vange vogara havo vachienda kunotenga mafuta kuMozambique uko mutengo wacho wakaderera. VaMupfumi vati havo zvinonetsa kuziva kuti mafuta aya haakanganise here dzimotokari. Vatiwo vane chivimbo chekuti hurumende ichagadzirisa dambudziko iri risati rakomba. Mutungamiri weconfederation of Zimbabwe industries VaBusisa Moyo vanoti dambudziko iri rikasagadziriswa zvichaomera vemabhizmisi. Vatiwo pane makambani akawanda achatatarika sezvo achishandisawo mafuta aya. Vakawanda vari kushamisikawo kuti sei zimbabwe iri kutatarika nekushaya mafuta edzimotokari iyo iine kambani yemafuta enzimbe yeGreen Fuel? Vaimbova gurukota rezvemhando dzemoto VaElton Mangoma vave kutungamira bato reRDZ vanoti nyaya yehuori ndiyo yakanganisa chirongwa ichi. Ko chii chingaitwe nehurumende kuti dambudziko iri ripere? VaMangoma vanoti hurumende yaVaMugabe yaremerwa nemutoro wekutungamira nyika. Nyaya yekushomeka kwemafuta iyi hachisi chinhu chitsva muZimbabwe. Kubva muna 2000 pachine kambani yehurumende yenoczim zvinhu zvainetsa zvichikonzerwa kunnyaya nenyaya yehuori nekushomeka kwemari yekunze. Nyanzvi munyaya dzezvehupfumi dziri kuyambira kuti dambudziko iri rikasagadzirwa nechimbichimbi hupfumi hwenyika hunogwadama.	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3546436.html
politics	VaMnangagwa Vobatana neVatungamiri veAfrican Union Kushora Kupidigurwa kweHurumende neMauto	Vatungamiri venyika dzemuAfrica vakawanda vanoti vari kushushikana zvikuru nekusagadzikana kwezvinhu munyika dzakawanda zvikuru kune hurumende dzakapidigurwa nemauto. Izvi zvakabuda pamusangano wemazuva maviri wepagore weAfrican Union wakaitirwa kumuzinda wesangano iri weAddis Ababa, Ethiopia ukapera neSvondo. Nyika dzine hurumende dzakapidigurwa nemauto dzinosanganisira Mali, Guinea, Burkina Faso neSudan. Nyika dzose idzi dzakatombomiswa kuve nhengo dzesangano reAfrican Union. Sachigaro weAfrica Union Commissionn VaMoussa Faki vakati vari kushushikana zvikuru nenyaya yekupidigurwa kwehurunde nemauto. Mutungamiri wenyika VaEmmerson Mnangagwa vange vari kumusangano uyu vakashorawo nyaya yekubvuta masimba nechisimba pachishandiswa mauto. Asi nyanzvi munyaya dzezvematongerwo enyika dzinoti VaMnangagwa ndemumwe akapidugurawo hurumende achishandisa mauto muna 2017. Nyaya yekuti Israel yova muongorori kana kuti observer here kuAfrica Union yakonzerawo mutauro nyika dzakaita sedzakawanda dzemuSADC, Nigeria, Algeria dzichiti hadzidi kuti Israel iri kunetsa nePalestine ipihwe chiremera ichi. Asi DRC, Morroco, DRC nedzimwe dziri kutsigira Israel. Nyaya iyi yakambonzi isendekwe parutivi yozozeyiwa gofre rinouya. Mumashoko kuvatori venhau neMugovera, Africa Union yakati mutungamiri wenyika yeSenegal VaMack Sall ndivo vainge vasarudzwa kuva sachigaro wegungano iri kusvika gore rinouya. Dingindira regore rino rakanangana nekusimbisa nyaya dzekurwisa nzara kuburikidza nekurima nekusimbaradza nyaya dzezvehutano nechinangwa chekusimudzira magariro evanhu kana kuti “Strengthening Resilience in Nutrition and Food Security on the African Continent: Strengthening Agro-Food Systems, Health and Social Protection Systems for the Acceleration of the Human, Social and Economic Development.” Nyanzvi munyaya dzezvehupfumi Muzvinafundo Gift Mugano vanoti dingindira iri rakanaka chose asi muromo hauzarirwe nerwizi. Vanoti vatungamiri venyika dzemuAfrica vanofanira kugadzirisa nyaya dzezvematongerwo enyika kuti pave ebudiriro.	https://www.voashona.com/a/vamnangagwa-vobatana-nevatungamiri-veafrican-union-kushora-kupidigurwa-kwehurumende-nemauto/6430431.html
sports	Tinosvika kure: fc Platinum	  SHASHA yeCastle Premiership, FC Platinum, inoti shuviro yayo kuti ive chimwe chechikwata zvikuru muAfrica yese kuburikidza nekutamba nhabvu yepamusoro-soro.   Pure Platinum Play, sezita remadunhurirwa reFC Platinum, ndiyo iri kutungamira palog reCastle Premiership uye yasarirwa nemitambo 10 kuti ichengetedze mukombe wayo uyo yakahwinha mwaka wadarika.   Ikakwanisa kuzviita zvakare mwaka uno inobva yapinda muboka rine zvikwata zvinoti Dynamos, CAPS UNITED neHighlanders izvo zvakakwanisa kuchengetedza mukombe uyu mushure mekunge zvauhwinha kubva gore ra1980.   Kuhwina kwakaita Platinum mukombe uyu gore radarika, yakabva yaita chikwata chekutanga chisiri chemuHarare neBulawayo kutora mukombe uyu.   Mukushi wemashoko weFC Platinum, Chido Chizondo, anoti hurongwa hwavo ndewekurwira kuti vave shasha dzemuZimbabwe uye nekuvewo chimwe chezvikwata zvikuru muAfrica.	https://www.kwayedza.co.zw/tinosvika-kure-fc-platinum/
business	Telecel Zimbabwe Yoronga Kuendesa Hurumende kuMatare eKunze	Kambani yeTelecel Zimbabwe yapa hurumende mwedzi mitanhatu yekugadzirisa nyaya yekukanzurirwa kwayo rezinesi nehurumende. Kambani iyi inoti izvi zvikakundikana inenge yokwira kudare re International Centre for Settlement of Investment Disputes riri muWashington DC rine hukama hwakasimba neWorld Bank. Telecel Zimbabwe yakanyorera tsamba mutungamiri wenyika, VaRobert Mugabe, gurukota rezvehumhizha mukufambiswa kwemashoko, VaSupa MaMushowe, uye mukuru we Potraz, VaBaxton Sirewu. Telecel Zimbabwe yakakanzurirwa rezenisi ichipomerwa mhosva yekusatevedzera mutemo wekuendesa hupfumi kuvatema unoti makambani ekunze anofanira kupa zvikamu makumi mashanu nechimwe kubva muzana kuvatema vemunyika. Izvi zvinonzi zvapawo kuti VaMandiwanzira vaite musangano nevamiriri vekune dzimwe nyika vachitsanangura mamiriro akaita zvinhu muTelecel Zimbabwe. Zimbabwe yave nenhoroondo yekuendeswa kumatare ekunze ichipomerwa mhosva dzekutyora zvibvumirano zvekudyidzana nedzimwe nyika uye kutyora mitemo yayo. Hatina kukwanisa kubata VaMandiwanzira kuti tinzwe zviri kuitika. Muzvibabhizimisi vachishanda nesangano reResource Exploitation Watch, VaTafadzwa Musarara, vanoti Telecel Zimbabwe haifanire kumhanyira kumatare ekunze isina kupedza emunyika. No media source currently available Vaimbova gurukota rinoona nezvehumhizha mukufambiswa kwemashoko, VaNelson Chamisa, vanoti vari kunetsekana zvikuru nenyaya yekuti vashandi vanogona kurasikirwa nemabasa. No media source currently available 	https://www.voashona.com/a/zimbabwe-economy/2752794.html
business	Vanoita Mabasa eMaoko Vochema Vachiti Havasi Kukosheswa neHurumende	Vanoita mabasa emaoko pamwe nekutengesa zvinhu mumigwagwa vanoti vari kuomerwa zvikuru kuti vawane mari yekunyoresa zviri pamutemo, kuitira kuti vatange kuita mabasa zvichitevera kumbomiswa kwavakaitwa nekuda kweCovid-19. Izvi zvinotevera mashoko emutungamiri wenyika, VaEmmerson Mnangagwa, avo vakazivisa svondo rapera kuti vanozviitira mabasa avo emaoko kana kuti vari mu informal sector, vanofanira kugadzirira kushanda zvekare asi vachifanira kutanga vanyoreswa kuti vashande zviri pamutemo. Mabhizimisi mazhinji aya ange akavharwa kubva musi wa 30 Kurume apo hurumende yakasimbaradza kurwisa chirwere cheCovid-19 ichiti vanhu vagare mudzimba. Munyori mukuru musangano reZimbabwe Chamber of Informal Economy Associations, VaWisbon Malaya, vanoti zvimwe zviri kudiwa kuti vatange mabasa zviri kuvanetsa kunyange vatotanga havo kuchenesa nzvimbo dzavanoshandira. Vanoti vari kuda kunzi vanyorese kumakanzura vopihwa marezinesi uye kuuya netsamba dzinoratidza kuti havasi kurwara. Izvi vanoti zvinoda mari yakawanda uye zviri kuvaremera sezvo vave nengiva vasiri kushanda. Asi meya weguta reHarare VaHerbert Gomba vanoti makanzuru ange orasikirwa nemari yakawanda nekuda kwevanhu vasingabhadhare mitero vachizviitira mabasa avo.Vati vanotengesa mumigwagwa vanofanira kubhadhara mitero kuti kanzuru ikwanisewo kuita mabasa anovabatsira akafanana nekuvawanisa mvura nekugadzira migwagwa. Nyanzvi munyaya dzezvehupfumi vachishanda nesangano reLabour and Economic Development Research Institute of Zimbabwe, Doctor Prosper Chitambara, vanoti vanozviitira mabasa avo emaoko ava ndivo vakabata hupfumi hwenyika sezvo vaine mari yakawanda iri kutenderera. Mashoko aya atsinhirwawo nevanoongorora nyaya dzezvehupfumi, VaMasimba Kuchera, avo vanoti vanozviitira mabasa emaoko ava vanosimudzirawo hupfumi nekuwanisa vanhu mabasa. Imwe nyanzvi munyaya dzezvehupfumi vachidzidzisa paDurban University of Technology, Muzvinafundo Gift Mugano, vanoti kunyangwe vanozviitira zvemaoko vakakosha, hurumende haina zvinobatika zvairi kuvabatsira nazvo. VaMugano vanoti vanofanira kuvakirwa pakanaka pekushandira kuti vave nechidokwa dokwa chekubhadhara mitero. Nyanzvi munyaya dzezvemabhanga, VaGilbert Muponda, vanoti zvakakosha kuti hurumende pahomwe yayakaumba yekubatsira vemabhizimisi inosvika mabhiriyoni gumi nemasere emadhora emunyika ibatsirewo vanozviitira mabasa emaoko ava. Pari zvino vakawanda vange vachibvumidzwa kushanda ndevaya vanoita mabasa ekutengesa zvirimwa pamisika mikuru munyika. Vamwe vakawanda vange vari kungoita hwakiti nagonzo nemapurisa. No media source currently available 	https://www.voashona.com/a/nyanzvi-munyaya-dzezvehupfumi-dzinoti-hurumende-haisi-kukoshesa-vanozviitira-mabasa-avo/5464764.html
politics	Nyakuda Kusunga VaMnangagwa, VaChiwenga naVaMohadi Omiswa Pamberi Pedare	Mutungamiri webato rinopikisa, reIdeal Party Zimbabwe, VaTinashe Jonasi, vamiswa pamberi pedare nhasi vachipomerwa mhosva yekuzvidza mutungamiri wenyika, VaEmmerson Mnangagwa, pasi pemutemo weCriminal Law Codification Reform Act. Mapurisa anoti VaJonasi vakati VaMnangagwa vakambouraya vanhu vanodarika zviuru makumi matatu nekudaro hapana munhu anofanira kupa huchapupu achivatsigira padzimwe mhosva dzavanenge vachipomerwa. VaJonasi vanonziwo vainge vachironga kusunga VaMnangagwa, nevatevedzeri vavo, General Constantino Chiwenga naVaKembo Mohadi apo vakasungwa pa Jameson Hotel nemusi weMuvhuro. Asi vaJonasi vari kuramba mhosva idzi, vachitiwo pavainzi vakataura mashoko aya yainge iri nguva yesarudzo uye VaMnangagawa vainge vangori mutungamiri webato reZanu-PF chete kwete mutungamiri wenyika. Vanotiwo chikamu chavari kutongwa nacho hachisi pamutemo. Pavamira mberi pedare, VaJonasi vaudzwa nemutongi, Amai Rumbidzai Mugwagwa, kuti havasi kuzoregwa achienda kumba kusvika nyaya yavo yatongwa nedare. Gweta raVaJonasi, Amai Nontokozo Dube, vanoshanda neZimbabwe Lawyers for Human Rights, vati vanenge vari kudare redzimhosva magwana mangwanani vachisvitsa mapepa echikumbiro chekuti VaJonasi vapiwe mukana wekubvisiswa mari yechibatiso. Mutauriri weZimbabwe Lawyers for Human Rights, VaKumbirai Mafunda, vaudza Studio 7 kuti VaJonasi vari kuRemand Prison, muHarare. No media source currently available 	https://www.voashona.com/a/zimbabwe-tinashe-jonasi-to-appear-in-court-again-tomorrow/4827563.html
health	Nyanzvi yeHutano hwePfungwa Yokurudzira Kutsigirwa kweVarwere vePfungwa neVehukama	Imwe nyanzvi yezvehutano hwepfungwa inoti zvakakosha chose kuti vanhu vane dambudziko rehutano hwepfungwa vapiwe rutsigiro nevanhu vari pedyo navo kuitira kuvabatsira kuti vakwanise kurarama munharaunda dzavagere. Doctor William Guri, avo vanoshanda neboka rezvehutano hwepfungwa kuvana vadiki kuBritain, vanoti basa ravo ndere kupa rutsigiro muzvikoro, kuvana, kuvadzidzisi nekuvabereki, nechinangwa chekuti vana vakwanise kuwana rutsigiro vachiri vadiki kuitira kuti vazokura vakasimba muhutano hwavo hwepfungwa. Doctor Guri vanoti basa rehutano hwepfungwa rinogona kuonekwa nevamwe sebasa risina kukosha, asi ibasa rakaskosha kwazvo rinofanirwa kutsigirwa nedzihurumende pamwe neveruzhinji. Vanoti pane zvakawanda zvinokonzera kuti munhu arware nepfungwa, zvinosanganisira kuomerwa nehupenyu, hurwere hweshuramatongo hweHIV/AIDS, kana kushaya basa chaiko. Doctor Guri vanotiwo ongororo dzavari kusanganawo nadzo dziri kuratidza kuti chirwere chiriko iye zvino ichi che Covid-19, chiri kukonzerawo zvakare kuti vanhu vakanganiswe hutano hwepfungwa kuburikidza nekugara vanhu vakavharirwa mudzimba vasingasangane nevamwe kungava kumabasa, kunzvimbo dzekudyira, kana kumitambo. Vanotiwo murwere weCovid-19 kana akasashanyirwa kuchipatara nehama neshamwari, anogona kukanganisika pfungwa zvakare. No media source currently available 	https://www.voashona.com/a/zimbabwe-diaspora-mental-health-doctor-william-guri/5540503.html
health	Mhemberero dzeBlack History Month dzeGore Rino Dzovhiringidzwa neCovid-19	Gore roga-roga vanhu vemuAmerica vanocherechedza mwedzi uno waKukadzi semwedzi wekurangarira nhoroondo yevanhu vatema vari munyika iyi, kana kuti “Black History Month.” Izvi vanozviita kuburikidza nekuungana vachiita mitambo yakasiyanasiyana pamwe nekuridza mimhanzi yenyika dzakasiyanasiyana. Mumwe wevanhu vaimbopinda mumhemberero idzi mumakore ose adarika uye vari chizvarwa cheZimbabwe, VaJonah Masiya, avo vanoita zvemimhanzi, vanoti nekuda kwedenda reCovid-19, gore rino vari kucherechedza mwedzi uyu neimwe nzira isiri yekuungana sezvagara zvichiitwa makore ose adarika. VaMasiya, vanove zvakare mudzidzisi, vanoti makore ose adarika vaibatana nevamwe vachiridza mimhanzi yekumusha kucherechedza mwedzi uyu, asi gore rino vachange vachiridza vari kumba kwavo sevamwe vose vachizongoonekwa pamadandemutande. No media source currently available 	https://www.voashona.com/a/america-black-histry-month-celebrations-jonah-masiya/5793650.html
health	Mitumbi yeVanhu Gumi Vakafa neHutsi Yoongororwa kuUBH kuBulawayo	Mapurisa aburitsa mazita evanhu gumi vakafa mushure mekutadza kufema nehutsi hwemoto wavaiyedza kudzima uchipisa sora papurazi rinonzi Rodrose kuEsigodini nezuro. Mitumbi yevanhu ava yakaendeswa kuchipatara cheUnited Bulawayo Hospitals kuti inovhenekwa navanamazvikokota. Mumashoko padandemutande reTwitter, mutauriri wemapurisa, Assistant Commissioner Paul Nyathi vati vanhu vakashaya vanoti VaKessary Sibanda vane makore makumi mashanu nematau-53, VaIan Mudimba vane makore gumi nematatu nemasere 38, VaSimon Mdlongwa vane makore makumi matatu nemapfumbamwe, 39, VaNelisingwane Dlamini vane makre makumi mana nemanomwe-47, VaLuzibo Tshuma vane makore asina kuziviswa, VaOliver Mudimba vane makore makumi matatu nemapfumbamwe, VaBafana Moyo, vane makore makumi mashanu nematatu, 53, VaEngland Moyo vane makore makumi maviri 20, VaThabani Mpofu vane makore makumi mana nematanhatu, uye VaMenelisi Ngwenya vane makore makumi maviri-20 zvekare. Mapurisa atiwo achasunga vanhu vari kupisa masango izvi zviri kukonzera kufa kwevanhu.	https://www.voashona.com/a/6785526.html
business	Hurumende Yotadza Kubhadhara Mabhonasi a2016	Makurukota ehurumende anosanganisira rezvevashandi, Amai Prisca Mupfumira, nere zvehutano, Dr David Parirenyatwa, pamwe nagavhuna weReserve Bank of Zimbabwe VaJohn Mangudya, vasangana nemasangano evashandi vehurumende kuti vazeye nyaya yemabhonasi egore rapera.. Asi vapinda mumusangano uyu vati zvabuda pachena kuti hurumende haina mari yacho. Mukuru wesangano reZIMTA, VaSifiso Ndlovu, vaudza Studio 7 kuti pane zvinhu zvitatu zvaunzwa nehurumende zvikarambwa nevashandi. Chekutanga hurumende yange yati inoda kupa vashandi mastands semuripo. Chechipiri hurumende yati inoda kupa vashandi ma bonds anopihwa vemabhizimisi asi pasina kujeka kuti zvinofamba sei. Chekupedzisira vazoti vanokwanisa kupa vashandi zvikamu zvishanu kubva muzana asi ichibhadharwa kwenguva yakareba. Gurukota rezvemari, VaPatrick Chinamasa, vakambozivisa kuti mari iyi hapana. Asi mutungamiri wenyika, VaRobert Mugabe, vakati vanoda kuti mari iyi itsvagwe. Nenyaya yekusawirirana uku, rimwe sangano revarairidzi reRural Teachers Union of Zimbabwe rati rave kuronga kuratidzira. Hatina kukwanisa kubata vachinamasa kuti tinzwe divi ravo. Asi sachigaro wesangano revashandi, reAPEX Council, Amai Cecilia Alexander vati mumwe musangano uchaitwa musi wa 20 Kukadzi asi havasi kufara nezviri kurongwa nehurumende. No media source currently available  	https://www.voashona.com/a/zimbabwe-matongerwo-enyika/3691719.html
