sports	Boxe/Bibotu: Bakole abeti Yoka na Paris	Moyi Ekolo Congo démocratique Martin Bakole abeti na bilembo Tony Yoka, moyi France oyo awuta na Congo-Brazzaville mpe RDC, na bitumba ya molongo ya bibotu to boxe ya ba poids lourds ya WBC samedi na mpokwa na AccordHotels Arena na Paris. M. Yoka, na mibu 30, alongami mbala ya yambo wuta abanda mosala ya boxe professionnelle, na elonga zomi na sambo mpe bolongami moko (na M. Bakole). M. Bakole, na mibu 29, oyo abotoli kiti ya elonga ntango nyonso na N. Yoka asi apola mbala kasi alonga mbala misusu etikala na K.O. Elonga yango esakolami bo’ na bazuzi baye bandimi ete M. Bakole oyo azali elombe ya WBC. M. Bakole ayaki na bitumba na kanza mpo wuto round ya liboso akweyisaki M. Yoka kasi atelemaki. Ekomi elonga na ye ya mbala 17 kasi apola mbala moko. M. Bakole azali leki ya elombo ya molongo na WBC Junior Makabu ya RDC.	https://www.voalingala.com/a/6573675.html
politics	Ba commandants babale ya FARDC na Beni mpe Ituri babengisami na Kinshasa	Général Jerome Chico Tshibambwe, commandant ya 32e brigade ya réaction rapide na Beni, na Nord-Kivu, abengisami na Kinshasa, eyebisi mampinga ya FARDC  na compte Twitter. Na esika na ye, général André Ehoza Uketi nde atiyami mpo na mwa ntango. Ndenge moko mpe Commandant second ya secteur ya misala ya ba FARDC na Ituri, général Chiviri Hamuli abengisami mpe na Kinshasa mpo mituna na bakonzi. Na esika na ye général Robert Yav Avul Ngola, commandant ya 32e brigade ya défense oyo azali na Mambasa (Ituri) nde akosala mosala mpo na mwa ntango. Bakambi ya mampinga ya ekolo Congo démocratique bayibisi te ntina nini ba commandants babale baye babengisami na Kinshasa mpe ntango nini bakowumela kuna. Général Jerome Chico Tshibambwe azali oyo bakambi ya mampinga bamonisaki na bililingi mpe balobaki ete alongaki batomboki ya ADF mpe abotolaki bango likonzi na bango ya Madina, na Beni. Nzokande bato ebele bazali kosenge ete bakonzi ya mboka balongola ba commandants bawumela na Beni mpe Ituri mpo kolouka kosilisa noki bitumba. Bayi société civile basengaki yango na bokutani na Premier ministre belge Sophie Wilmes oyo azali na mobembo na RDC wuto mikolo mibale. Mpo na bango, bakambi banso basala mbeba to bazali na nse ya etumbu ya Union européenne, esengeli balongwa. Cardinal Fridolin Ambongo mpe asengaki yango sanza eleki nsima na mobembo na Beni.	https://www.voalingala.com/a/ba-commandants-babale-ya-fardc-na-beni-mpe-ituri-babengisami-na-kinshasa/5278009.html
health	IGF epesi na bazuzi dossier ya misolo mya COVID mpe ekebisi baye bazali kopekisa misala ya kolonga ba compensations	"""Inspection générale ya Finances ekuti makambo malakisi bosaleli bobe bwa misolo (faits de mégestion caractérisé) mpe tosili tomemaki makomba mango na misala mya bosembo,"" elobi mokambi ya sika ya IGF na bapanzi sango na Kinshasa. ""Tondika dossier ya yango mpo ete misala mya bosembo misala maye masengeli. Tozali kolikya ete misala mya bosembo mya mboka na biso mikoka kongaka baye bazali kati na bosaleli misolo na lolelenge mabe boye bomonisami,"" eyebisi Inspecteur général chef de service de l'inspection générale des finances Jules Alingete. Misolo mya COVID mizalaki kati na bolukiluki IGF esalaki mikolo mileki. IGF elandelaki ministère ya bokolongono, misala mya bitumba na COVID mpe INRB (Institut national des recherches biomédicales). IGF etalaki mpe bosaleli mya compte général ya l’Etat na Banque centrale, encadrement ya dépense ya république, mpe bozongisami ya ba dévises (misolo mya bapaya). M. Alingete alobi ete ekolo ezali kobungisa 5 milliards ya ba dollars na ba exonérations (ndingisa ya kofuta mpako te) mpe 1,5 milliards ya ba dollars na ba compensations ya lokuta. ""Tika na yebisa bino ete ba exonérations mpe ba compassassions ekoma lolenge ya mayele ya koyiba misolo ya l’Etat,"" ebeti sete M. Alingete. Alobi ete bolukiluki bominisi ete 1.300 exonérations ezali na mboka mpe yango ezangisi ekolo 5 milliards ya ba dollars. Mboka ezangaka 1,5 milliards ya ba dollars mpo na ba compensations. Compemsations ezali boyokani mpo ete compagnie to moto songolo afuta mpako te mpo na l’Etat esengeli afuta ye nyango to mpo l’Etat ekwayisamaki na bosambisami. M. Alingete ayebisi ete misala mizali kosalama mpo na kosukisa compensations nyonso ya lokuta. Kasi akitisi mitema mya baye bazali na ya na ba compassassions ya solo lokola ba pétroliers mpe miniers mpo ya bango ekotikala. M. Alingete asakoli ete kaka 1% ya bana mboka nde bazwa mbano ya ba compassasions ya lokuta. ""1% wana ezali bato bazali na nguya baye bazali kosala nyonso mpo na mosala na biso mokoba te. Ezali mpo na bolamu ya mboka nde tozali kosala mosala,"" elobi M. Alingete."	https://www.voalingala.com/a/igf-epesi-na-bazuzi-dossier-ya-misolo-mya-covid-mpe-ekebisi-baye-bazali-kopekisa-misala-ya-kolonga-ba-compensations/5542418.html
health	COVID-19 : Fayulu asengi l’Etat kokanga mokaba mpe ba Congolais kosunga na libenga ya bondeko	"Martin Fayulu candidat malheureux ya maponami ya mokonzi ya mboka ya le 30 decembre 2018 mpe moko na bakambi ya lingomba Lamuka asengi lisungi ya ba Congolais banso mpe mbulamatari kokanga mokaba mpo na kotiya misolo mingi na bitumba na COVID-19. Mpo na ye, lokola makoki mazali mingi te na mboka, mbulamatari esengeli ekititsa lolenge na yango kobika mpe kotelemisa misala manso mya litomba ya mbangu te lokola botongami bwa ba sauts-de-moutons na ntina ete misolo mikotikali misalelama mpo na kobundisa bokono boye bopanzani na molongo, elobi M. Fayulu na vidéo mpe makomi atie na compte Twitter na ye. M. Fayulu, mokambi ya lingomba ECIDE (Engagement citoyen pour le développement) asengi bana banso ba ekolo Congo démocratique kokanga mokaba mpe kopesa maboko na bitumba na COVID-19. ""Nasengi ete Congolais nyonso ayeba, kolanda makoki ma ye mpe bisika binso azwami, kopesa koleka na dollars mitano na libenga ya solidarité nationale. Lisungi ya mosolo koleka lokola 50$, 100$, 500$, 1.000$ mpe misusu lizelami,"" elobi M. Fayulukl. Abeti mokoloto ete libenga lyango likambama na Caritas Congo ASBL oyo ekopesa ba numéros ya compte M’Pesa, Tigo cash, Airtel Money mpe Orange Money."	https://www.voalingala.com/a/covid-19-fayulu-asengi-l-etat-kokanga-mokaba-mpe-ba-congolais-kosunga-na-libenga-ya-bondeko/5345244.html
sports	RDC na finale ya AfroCan samedi na Kenya	Ba Léopards ya Congo démocratique baleki na finale ya Afrocan to mpe momekano ya bikolo ya Afrika ya basketball mpo na basani babetaka na ba championnats nationaux. Ba Léopeards balongaki jeudii ba Palanka Negra 84 na 78, na Bamako na Mali esika wapi phase finale ya Aforcan 2019 ezali kobetama. Yambo na yango, RDC elongaki Tchad 67 na 60, na demi-finale. O’mokolo ya mposo, Congo démocratique nde ebeti finale na Kenya. Kenya nde elongaki Maroc 96-66 na démi-finale.	https://www.voalingala.com/a/rdc-na-finale-ya-afrocan-samedi-na-kenya/5016886.html
politics	Moto moko akufi mpe bato basusu babale bazoki na ba bombes artisanales misato ebeti na Beni	"Ba bombes artisanales misato (basala na maboko) ebetaki o’mokolo mwa eyenga na Beni, moto moko akufi mpe basi babale bazoki, elobi bakambi ba etuka. Ezali mbala ya yambo attaque na bombe esalama na engumba eye ba ADF bafundamaka na kosala bitumba. Mokambi ya soda ya engumba Beni, Colonel Narcisse Muteba Konga atie couvre-feu. ""Nalingi namona moto moko te na nzela. Bato banso bamibomba nzambi na sango tozwi, likambo mosusu lizali kobongisama. Nalingi namona kaka ba policiers mpe basoda na nzela,"" elobi colonel Muteba na bapanzi sango. Bombe ya liboso ebetaki na 6h00. Colonel Mueba alobi ete ezalaki “bombe artisanale” mpe etiamki kati na ndako ya Nzambe ya katoliko assompitionniste. Basi babale bazoki mpe bombe yango ebataki ntango bato bato babandaki kosangana mpo na milulu ya sacrément ya confirmation, eyebisi vicaire general ya Beni, Mgr Laurent Sondirya. “Balingaki esalama ntango bato bakozala mingi mpo bana na baboti ba bango balingaki kozala mingi na milulu myango, ebakisi Mgr. Sondirya. Bombe ya mibale ebetaki na 19h30, mpe moto azalaki komema yango akufi ntango ebeti pene na ekala ya masanga epayi bato pene na zomi bazalaki komela, na commune ya Rwenzori, elobi colonel Muteba. Ezali mbala ya liboso ba bombes ebetama na Beni. Bureau conjoint ya Nations unies nde elobi ba bombes misato nde ebetaki mpe emali yango. ""BCNUDH epameli makasi bituka na bisaka ya losambo na Beni na baye bayebani te. Ba engins explositifs misato ebetaki na ndako ya nZambe mibale mpe pene na mosquée moko ntango basambeli bazali na mayangani, le 26 mpe le 27 juin,"" ekomi na Tiwtter BCNUDH. Ba ADF bafundamaka na kozala na lisanga ya bondongolomeso groupe état islamique to DAESH. Beni, lokola etuka ya Nord-Kivu mpe ya Ituri ezali na état de siège président Félix Tshisekedi atiaki wuta sanza moko na koleka mposo misato."	https://www.voalingala.com/a/moto-moko-akufi-mpe-bato-basusu-babale-bazoki-na-ba-bombes-artisanales-mibale-ebeti-na-beni/5945018.html
health	Brazzaville esakoli kotiya na quarantaine bato banso bako wuta France, Chine, Corée S. na Italie	Bakonzi ya Congo-Brazzaville basakoli ete bakotiya na quarantaine bayi mobembo banso bakowuta na France, Italie, Chine, Corée du Sud na Iran, esika wapi bokono bwa coronavirus bozali kongala. Ministère ya affaires étrangères eyebisaki ba ambassades banso ya bikolo ya bapaya na Brazzaville. Kasi mokano mwa motiyamaki nanu te na mosala kino mpokwa. Baye bakitaki na mpepo ya Air France ewutaki Paris jeudi na mpokwa bazongaki ndako nsima na kozwama température na bango na libanda ya mpepo. . Kaka mwasi moko nde asimbamaki mpo nzoto na ye ezali moto mpo azwaki mangwele ya hépathite B. Kolanda mokano ya mbulamatari, ba tests ya COVID-19 	https://www.voalingala.com/a/brazzaville-esakoli-ete-ekotiya-na-quarantaine-bato-banso-bako-wuta-france-chine-cor%C3%A9e-s-na-italie/5317030.html
politics	Molongani ya mokambi ya suku ya nse ya Parlement ya Amerika abetami marteau	Moto moko akangami nsima na kobeta Marteau molongolani ya Nancy Pelosi mokambi ya suku ya nse parlement ya Etats-Unis na ndako na ye na San Franciso. Molongani ya Nancy Pelosi mokambi ya ba democrates na Congres apesami lipaso, moto yango azalaki nde koluka Nancy Pelosi. Moto yango angaki “Nancy azali wapi” ntango akotki na butu ya mokolo mwa minei ndako ya libota lya Pelosi. Moto yango akangami mpe bolukiluki bozali kosalama. Bobangi bokomi kati na bayi politiki, mingi mingi bayi lingomba lya ba democrates baye bazali kosambisa balandi ba Donald Trump, mokambi ya kalaka ya Amerika, mpo na eyoma basalaki le 6 janvier 2021 na ndako ya Congres, Capitol, mpo nak kobota elonga ya Joe Biden na maponami ma mokonzi ya mboka. Misala mya bolukiluki mya parlement mifundaki Donald Trump mibengisaki ye mpo ete asamba na eyoma eye.	https://www.voalingala.com/a/6810881.html
politics	Tshisekedi na Bangui	Président Félix Tshisekedi akomaki le 1er décembre 2019 na Bangui mpo na mobembo ya mikolo mibale. Nsima na bokomi bwa ye, akitaki na bonkudoli ya mokolo ya lipanda ya ekolo Centrafrique. Azalaki elongo na mokokani wa Ye Fautin-Archange Toudéra. M. Tshisekedi azali mokonzi ya yambo ya kosala mobembo na Centrafrique mpe ya lala kuna, uto mibu misato, elobi présidence ya RDC. Nsima na na Bangui, M. Tshisekedi esengeli azala na Sud-Ubangi epayi wapi akokende kotala bato baye bazwi mpasi nsima na mpela mpe na bomati na mayi. Bato koleka 200.000 nde bazali na mpasi mpo na bomati ya ebale ya Ubangi, kolanda OCHA. 	https://www.voalingala.com/a/tshisekedi-na-bangui/5188309.html
health	Tshisekdi na Kamala Harris basololi mpo na Ebola, bokengi na makambo masusu	"Président Félix Tshisekedi na vice-présidente ya Etats-Unis Kamala Harris basololi vendredi  na visoconférence, elobi bayi présidence ya RDC. Masolo ma bango masalaki 45 minutes mpe balobelaki mingi mpenza Ebola, COVID-19 mpe bokengi, eyebisi Maison Blanche lokola mpe bayi présidence ya RDC. Vice-présidente Kamala apesaki losako na M. Tshikedi mpo na kozwa bokambi bwa Union africaine. ""Batalaki mpe lolenge ya koyikisa makasi na bobateli bokolongo, kokolisa mombongo na etuka mpe kokekala misala, kotombola makoki ma bomoto mpe bokambi bolamu, mpe kopesa biyano na maye matali mbongawna ya climat,"" elobi liyebisi ya Maison Blanche, Bakonzi babale balobeli mpe maye mazali kosalama na politiki na RDC mpe liwa lya ntoma ya Italie Luca Attanasio o’mwa yambo moleki na Kibumba, na Nord-Kivu. VP Kamala abetaki sete na maye matali bobuki ya mamakoki ma bomoto na Tigrée, etuka ya Ethiopie, epayi bitumba bizali kongala. Bakonzi babale bondimi kosala elonngo mpo na kokitisa matata, kopesa maboko na masolo, mpe komema kimya na monyele ya RDC mpe na etuka ya kati ya Afrika. Président Tshisekedi alimboli maye asalai mpo na kozwa majorité mpe kotia na esika ministre wa Yambo mpo na kokoka kosalela politiki na ye. Ezali mbala ya yambo vice-présidente Harris, mwasi ya yambo mpe moyindo ya yambo akomi ebonga na ye, asololi na mokambi ya RDC."	https://www.voalingala.com/a/tshisekdi-na-kamala-harris-basololi-mpo-na-ebola-bokengi-na-makambo-masusu/5794437.html
