business	‘My bus ticket was more than I got paid an hour’	"ungest workers have seen the minimum wage rise by less than older colleagues - as the latest employment figures reveal average wages are not keeping up with the rising cost of living.
As a BBC Young Reporter, I wanted to look at this further because of my own experiences at work. 
I've had part-time jobs since I was 15, often earning the minimum wage. As a younger worker that meant I was paid less than older colleagues - even when I was doing the same work. 
It's something I've found really unfair, and I don't think younger people always feel like they can stand up for themselves at work. 
It's a issue some of my friends say they've also experienced. 
""It's frustrating,"" says 15-year-old Isabella, who left her job in a restaurant because she earned less than her colleagues - with the only difference being that she couldn't serve alcohol.
""It was a small place and we were all doing the same thing, but for different amounts,"" she says.
Isabella was being paid the minimum wage - which at the time was £4.62 an hour for people aged under 18. ""The bus ticket into town, for the day, was around £4.80 I think, so my bus ticket was more than I was earning per hour."" 
Data from the Office for National Statistics (ONS) shows that minimum rates of pay have gone up less for those under 20 than for older workers since 2016.
In April, the minimum wage went up to £4.81 per hour for those under 18, a 24% increase on the rate in 2016, which was £3.87 per hour. 
But for 21 and 22-year-olds it rose by 37% over the same period, from £6.70 to £9.18 per hour. And it climbed by 42% to £9.50 per hour for 23 and 24-year-olds.
r cohort have since 2017 been paid what is known as the National Living Wage. Originally for over-25s, it has been extended to all workers over 23, and there are plans to lower the threshold further to 21 by 2024.
Later this month, the Low Pay Commission - an independent body that advises the government - will make its recommendations on what minimum wage rates should be for next year. The Commission says its remit is to push pay for younger workers as high as possible without damaging their employment prospects.  
Richard Davies, Professor of Public Understanding of Economics at Bristol University, tells me that's important because ""if you have a long period of being unemployed when you're young, that can affect you for the rest of your life"".
He also explains that the lower minimum wage for young people also ""rests on the idea that they will have fewer skills and lower productivity than older workers"", adding that there is also an assumption that young people are getting something back.
""The deal is that by going to work, you're also being trained. So the firm is giving you something - and that makes it fair that they pay you a little less.""
's certainly something Nick Collins believes his business, Loungers, offers. 
More than 6,000 people work for the bar and restaurant chain - and 40% are under 21. 
""We used to pay everyone the same,"" he says. ""But when the National Living Wage started to climb it became less affordable for us."" 
New starters joining his company are now paid less if they're under 18 or under 21, but he says they can ""progress quickly"" and once they're in more senior roles are paid the same regardless of age. 
""We agonised over it a lot, we didn't like doing it,"" he says, adding that all under-18s and under-21s earn at least £8 per hour - more than the minimum wage. 
But Mr Collins acknowledges that attracting and retaining staff in hospitality is getting harder - competing with sectors like retail where hours can be more sociable and pay can be higher.
""I'd love to pay everyone more, but we just wouldn't be able to sustain that,"" he tells me.
I now work in a supermarket where I earn more than £10 an hour. Everyone there is paid the same regardless of their age, including my school friend Tabitha, who works there too.
She left a job at a bowling alley where she was being paid the minimum wage.
""It was awful,"" she says. ""The pay didn't match up to the work we had to do - there was a lot of stress."" 
""The older people would be working on the bar, standing around chatting, and the younger people would be running around, really busy, trying to make sure the jobs were finished.""
As for asking for a pay rise, Tabitha says it ""simply doesn't happen when you're this young"", adding that ""no one takes you seriously"".
But that may be changing. 
As the latest figures show the unemployment rate at its lowest for nearly 50 years, Tony Wilson from the Institute for Employment Studies says young people are ""voting with their feet.""
""We've got the highest number of people changing jobs that we've ever seen,"" he says. ""That is prompting employers to try and treat people better around pay and around fairness at work.""
So is there an argument for paying everyone the same, regardless of age? Perhaps not everyone, says Tony Wilson.
""My worry would be that if employers had to pay 16 and 17-year-olds £9.50 an hour, they just wouldn't do it,"" he tells me. 
""But when you get up to ages 18, 19, or 20, I think it's harder to justify paying people £6 something an hour when their colleagues are getting £9 something an hour.""
A spokesperson from the Department for Business, Energy and Industrial Strategy said:  ""While we know the priority for younger workers in those first years is to secure work and gain experience, we are nevertheless determined to ensure it pays properly.""
You can find stories by other young people on the BBC Young Reporter website."	/news/business-63205818
health	Hasnath Miah: Tributes to 'Didcot hero' takeaway owner	"ributes have been paid to an Indian takeaway owner who donated thousands of meals during the Covid pandemic.
Hasnath Miah, 49, fed homeless people, the low paid and key workers, Oxfordshire County Council said.
Before his death on Thursday, he announced that he would give away meals to those in need on Christmas Day.
South Oxfordshire councillor Ian Snowdon said: ""His kindness and generosity made him a true hero of Didcot.""
Mr Snowdon added: ""He offered to deliver food to NHS staff and volunteers, even though [the pandemic] was a difficult time for his business.""
Oxfordshire county councillor, Sally Povolotsky, said: ""He was an endless giver with an extremely big heart. There are not many people like Hasnath left in the world.""
Mr Miah's family said he died in Oxford's John Radcliffe Hospital after suffering a stroke.
In August 2021, he won an award from the High Sheriff of Oxfordshire for his efforts since the first lockdown.
Oxfordshire county councillor John Howson told the ceremony: ""He gave away more than 7,000 free hot meals. He will never turn away anyone that is hungry.
""He went on to host free meals for young carers every month. He has done all this off his own back and asks for nothing in return.""
In November, Mr Miah posted on Facebook that his takeaway Indian Dream would be open on Christmas Day. 
He wrote: ""Free dinner for homeless and people live alone and older people. I love to cook for you. I know how pain full is live alone.""
Anna Gatrell, who organises annual free Christmas Day lunches in Didcot, said Mr Miah came to two of her events when he first arrived in the town.
She said: ""He was homeless in Reading and when he came to Didcot he was astounded by the kindness of people.
""When [his business] became a success he decided to give back to the community of Didcot who made him feel at home and welcomed him.""
Follow BBC South on Facebook, Twitter, or Instagram. Send your story ideas to south.newsonline@bbc.co.uk"	/news/uk-england-oxfordshire-63998711
business	Oil price rises as EU cuts Russian imports	"Oil prices have hit fresh highs after European Union leaders agreed on a plan to block more than two-thirds of Russian oil imports.
Brent crude rose above $123 a barrel on Tuesday, the highest it has been for two months.
Prices for oil and gas have soared in recent months, fuelled by the lifting of lockdowns and the Ukraine war.
Rising energy costs are putting pressure on consumers, making it more expensive to heat homes and drive.
Petrol hit a new record of 173.02p a litre on Monday, according to the AA.
At the same time, the average price of diesel in the UK rose to 182.58p a litre, it said.
Filling a typical 55-litre tank of a diesel now costs more than £100.
war in Ukraine has pushed countries in the West to shun Russian energy supplies.
Russia currently supplies 27% of the EU's imported oil and 40% of its gas. The EU pays Russia around €400bn (£341bn) a year in return.
greed by EU leaders will see an immediate ban on Russian oil being transported into the bloc by sea. Two-thirds of Russian oil arrives by sea.
However, the deal, which followed weeks of wrangling, includes a temporary exemption for pipeline oil following opposition from Hungary.
Pledges by Poland and Germany to stop importing pipeline oil by the end of this year will raise coverage of the ban to 90% of Russian imports.
Brent crude, the global benchmark for oil prices, has risen more than 70% over the past year.
Oil prices climbed again on news of the EU embargo, with Brent crude reaching its highest level since March.
Russ Mould, investment director at AJ Bell, said confirmation that the EU will cut its purchases of Russian oil by the end of 2022 is pushing up prices because European countries now need to find alternative sources of supply.
""It is not feasible to replace that amount of energy with other fuel sources, such as wind, solar, biomass or nuclear, in such a short space of time, so the EU needs to find oil and gas from somewhere,"" Mr Mould said.
""This will not be easy because existing global output may well be on contract already, so competition for what is not on contract will now be hotter.""
Sophie Lund-Yates, lead equity analyst at Hargreaves Lansdown, said the upwards trajectory of oil prices may continue until Western countries outline clearly how supply is going to be sourced.
""It's possible this could get tougher before it gets better,"" she said.
""We know that rising energy costs are a particular challenge for households which already have severe pressure on their incomes, but smaller businesses shouldn't be left out of the equation either - this is a tough time to be heating offices, and at a time when it's meant to be about rebuilding resilience after the pandemic.""
European Council chief Charles Michel said the deal cut off ""a huge source of financing"" for the Russian war machine.
It is part of a sixth package of sanctions approved at a summit in Brussels, which all 27 member states have had to agree on.
So far, no sanctions on Russian gas exports to the EU have been put in place, although plans to open a new gas pipeline from Russia to Germany have been frozen.
EU members spent hours struggling to resolve their differences over the ban on Russian oil imports.
Hungary, which imports 65% of its oil from Russia through pipelines, resisted the new round of sanctions.
f living crisis being felt across Europe has not helped either. Sky-rocketing energy prices - among other things - have curtailed some EU countries' appetite for sanctions which could also hurt their own economies."	/news/business-61643613
technology	Microsoft-Activision deal: Gamers sue to stop merger	"Microsoft faces legal action from 10 gamers to block its merger with Call of Duty maker Activision Blizzard.
wsuit filed in a US federal court says the $69bn (£56bn) deal by the Xbox console maker to purchase its rival will ""create a monopoly in the video game industry"".
mplaint comes two weeks after US regulators filed a case with an administrative judge to block the deal. 
merger would be the largest tech deal ever in the video gaming market. 
roposed acquisition would give Microsoft ""far-outsized market power in the video game industry,"" according to the complaint ""with the ability to foreclose rivals, limit output, reduce consumer choice, raise prices, and further inhibit competition.""
However, Microsoft is defending the proposed acquisition. ""This deal will expand competition and create more opportunities for gamers and game developers as we seek to bring more games to more people,"" according to a spokesman.  
Almost two weeks ago, the Federal Trade Commission (FTC) raised similar concerns in their complaint. The US business watchdog said Activision was one of a small number of top video game developers that made high-quality games for multiple devices.
roposed acquisition would give Microsoft ""both the means and motive to harm competition"" by manipulating pricing, making games worse on its competitors' video game consoles, ""or withholding content from competitors entirely, resulting in harm to consumers,"" the agency said in a press release.  
After the FTC filed its lawsuit, Microsoft president Brad Smith said the company had ""complete confidence in our case and welcome the opportunity to present our case in court"".
Microsoft also announced it will make Call of Duty available on Nintendo for 10 years if the purchase went through and made a similar offer to rival Sony which makes the PlayStation console.
""This sounds alarming, so I want to reinforce my confidence that this deal will close,"" Activision Blizzard chief executive Bobby Kotick wrote in a letter to staff that was shared on the company's website. ""The allegation that this deal is anti-competitive doesn't align with the facts, and we believe we'll win this challenge.""
me one of the most-high profile legal fights to emerge from US President Joe Biden's pledge to take a harder line against monopolies.
keover, which was announced in January, also faces legal action in the European Union and the UK. 
Some studies have found a link between computer games and mental wellbeing"	/news/business-64047809
health	Midwives in Scotland reject latest NHS pay offer	"Members of the union representing midwives in Scotland have rejected the latest NHS pay offer. 
Royal College of Midwives (RCM) said 65% of members voted against it. The union will now consider next steps including possible industrial action. 
NHS offered an average pay increase of 7.5%. It was accepted by Unison and Unite members but rejected by the GMB.
Scottish government has said the proposal was unprecedented at a time of ""extraordinary financial challenges"".
Royal College of Nursing has also rejected the pay offer and said it would soon announce dates for strikes. 
Jaki Lambert, RCM director for Scotland, said: ""Our members have spoken loud and clear - the latest pay offer by the Scottish government is simply not good enough. It goes nowhere near addressing the rising cost of living and would see many midwives actually worse off in real terms.
""Our members have been consistent throughout this process - they want a decent deal, and they are prepared to take industrial action to get one. 
""No midwife wants to do this and it is for the Scottish government to make sure that they do not feel that they are left with no other option. 
""While we acknowledge that the Scottish government has listened to some of the concerns regarding career opportunities and development, it has failed to meet our members' needs on pay.""
Last month, Holyrood ministers tabled an improved pay offer averaging 7.5% to health workers threatening industrial action.
Annual salary rises under the proposal would range from a flat rate payment of £2,205 for staff in Bands 1 to 4 and up to £2,660 for staff in Bands 5 to 7, backdated to April. 
represents an increase of 11.3% for the lowest paid workers and delivers an average uplift of 7.5%.
Unite and Unison chose to accept the deal, however, the GMB union became the first to reject it last week.
Scottish government said previously that the pay offer was unprecedented for front-line employees and would ensure NHS workers in Scotland remain the best paid in the UK.
RCM is part of the Scottish Terms and Conditions Committee (STAC), which negotiates pay deals with the Scottish government. STAC staff will meet with ministers on Thursday to share the outcomes of their respective consultations, the RCM said. "	/news/uk-scotland-64050826
health	Industrial action by health workers in NI begins	"Healthcare workers from two of Northern Ireland's biggest unions have begun industrial action in a dispute about pay.
Nipsa members started ""indefinite action short of strike"" on Monday.
Unison members are taking similar action on Monday and will follow that with a one-day strike on 12 December.
unions announced their action after the Royal College of Nursing said its members would strike on 15 and 20 December.
Nipsa members are taking the action over three issues: pay, staffing levels within the health service and travel reimbursement.
Unison's action is over pay for its members.
Health workers in Northern Ireland have yet to receive an increase in pay for the 2022-23 financial year.
In July an independent pay review body recommended that they should receive a rise of £1,400.
Unison representative Anne Speed told BBC News NI's Good Morning Ulster programme the union was seeking an ""inflation-busting pay rise"" for its members.
""What it means is inflation is 11%, and a pay rise actually has to match that in order to protect workers,"" she said.
""What's being awarded is only half of inflation, and health workers are just frustrated, fed up, very disappointed and they're choosing to speak out now.""
Ms Speed added that unions were prepared to negotiate, but the responsibility fell on Northern Ireland Secretary Chris Heaton-Harris, due political stalemate at Stormont.
Democratic Unionist Party (DUP) withdrew from the executive earlier this year in protest over the Northern Ireland Protocol, which is part of the Brexit deal.
In England and Wales, NHS staff have been given a rise of at least £1,400.
Unions in Scotland are considering a government offer averaging 7.5%.
re are several reasons why workers are taking industrial action, including the failure by the Stormont executive to trigger a pay increase while the cost of living soars.
Workers in the Unison and Nipsa unions want staff shortages addressed and feel their efforts during the pandemic should be recognised financially.
It will take a lot to resolve the industrial dispute.
But the unions say that for starters, in the absence of devolved government, civil servants could agree to pay workers the recommended rate that has been granted elsewhere.
Nipsa and Unison action will take the form of work to rule - members will only take on work required in their contracts.
Nipsa deputy general secretary Pádraig Mulholland said those who were taking the action were the ""heroes who brought us through Covid and are now standing up for the health service"".
He said that during the action members would:
Unison said its members were frustrated and angry and ""are now the lowest paid part of the UK NHS workforce"".
union said the cost-of-living crisis was biting deep and it was foolish to assume workers would ""suck it up"".
Regarding the strike planned for 12 December, Unison said employers would be advised in the coming days of the full scope of the action.
In a joint statement the unions said the safety of health service patients was ""very important for health staff who will take industrial action"".
""Discussions have already begun to ensure the employers take the necessary steps to protect patients during the dispute,"" they said.
Stormont's Department of Health said the health authorities would work to protect critical services as much as possible during the industrial action.
But it warned that there would ""inevitably be an impact on patient care"".
Health staff in Northern Ireland last went on strike in late 2019 and early 2020 in protest over pay and staffing levels."	/news/uk-northern-ireland-63796570
politics	Government to share energy-saving tips in TV ads	"UK government will promote energy-saving tips in adverts on TV and at bus stops as part of an information campaign due to be launched this week.
mpaign will feature ads with the strapline ""It All Adds Up"" and a new website with advice such as turning down boilers.
Business Secretary Grant Shapps is expected to be involved in messaging to help households reduce energy use.
government estimates the campaign will cost taxpayers about £18m.
w website is expected to go live on Saturday before adverts on TV, radio and on the sides of buses appear after Christmas.
A government source said they were keen to get Mr Shapps out doing interviews and possibly recording videos for promotion on social media.
urce said the campaign will be pushed out on government social media channels and ""we'll try to get energy-saving networks such as Which? and energy companies to help get it to as wide an audience as possible"".
One of the main focuses will be encouraging households to lower their boiler-flow temperature to 60C in order to save an estimated £100 a year.
Other advice will include turning off appliances at the plug when they are not in use, and draught-proofing windows and doors by putting blankets under them.
mpaign, designed by the Department for Business, Energy and Industrial Strategy (BEIS), is part of the government's push to curb energy use during the cost-of-living crisis.
Prime Minister Rishi Sunak's approach has differed to that of his predecessor, Liz Truss, who was reported to have been ""ideologically opposed"" to an energy-saving a campaign.
But her government changed tack and said it was considering how to expand the existing Help for Households website.
One government source said the campaign being launched this weekend was an extension of that website.
Help for Households website includes actions such as turning down radiators not in use to save an estimated £70 per year.
government has capped the amount per unit of energy suppliers can charge consumers so that a typical bill remains at £2,500 a year until the end of March.
But help with energy costs will be less generous from April, with bills for a typical household going up to £3,000.
Chancellor Jeremy Hunt has described cutting energy use as a ""national mission"" to stop the UK being ""blackmailed"" by the likes of Russian President Vladimir Putin.
war in Ukraine has tightened supplies of gas, which the UK is heavily reliant on for heating and powering its homes and businesses.
Mr Hunt said ""in the end everyone is going to have to take responsibility for their energy bills"" and consider how to cut their consumption."	/news/uk-politics-63971909
business	'Warning lights flash' as more workers seek help, says Citizens Advice	"""warning lights are flashing red"" as the number of people in work seeking crisis support has more than doubled in two years, according to a charity.
Citizens Advice says it referred 6,983 employed people for crisis support between July and September this year.
mpares with 2,780 people in the same period in 2020.
figures come as the cost of living is rising at the fastest rate for 40 years.
""Every day, our advisers hear stories of people skipping meals, going without essentials and then coming to us when they simply can't cut back any more. This cannot continue"", said Morgan Wild, Head of Policy at Citizens Advice. 
""We have seen the difference government support can have but the warning lights are still flashing red for the future,"" he added.
rity also said that the number of people supported this year so far had already exceeded those across the last three years. 
figures also represent a sharp from last year, when 4,291 people were referred in the third quarter.
rity also warned that the number of people it is supporting could triple if the government decides not to raise benefits in line with inflation, which measures the cost of living.
government has not committed to raising benefits using this measure but the chancellor is expected to announce its decision in the Autumn Statement on 17 November.
Just over 9,000 unemployed people have received crisis support from the charity in the third quarter of this year, compared to 6,190 last year, according to its latest cost of living data.
f living is increasing at the fastest rate for 40 years, largely as a result of energy and food prices going up, with inflation currently stood at 10.1%.
A government scheme to limit typical household energy bills to £2,500 a year has been in place since October, but is due to end in April next year, with more targeted help to follow. 
In England, Scotland and Wales, everyone's energy bills are being cut by £400 over six months, with an additional £650 of support for lower-income households.
Citizens Advice said its data shows the government support is helping but that the impact is limited according to its figures, and there's concern about what happens when support measures end.
""We need action which matches the scale of this crisis. At a minimum, benefits must be increased in line with inflation at next week's Autumn Statement and further energy support should be offered to those on the lowest incomes,"" Mr Wild said.
rity said that as energy bills have risen, more and more people are looking for practical advice on how to make their homes more energy efficient to reduce costs.
Consumer Affairs Correspondent Colletta Smith has some tips for cutting costs in your home.
It is also continuing to see record numbers of pre-pay gas and electricity customers who cannot afford to top up their meters. 
It saw a small fall in the number of people who couldn't afford to top up their pre-payment meters in October, which it attributes to the first tranche of the government support payments, but added it was still the third highest month on record. 
So far this year, the charity has already seen more people unable to top up than the total number of people seen in the five previous years combined. 
In addition to the number of people unable to top up, the charity said it was concerned about the high number of people having pre-payment meters forcibly installed because they're falling into debt with their energy companies. 
week, the BBC reported that a rising number of households are having their energy smart meters remotely switched to pre-payment meters by their supplier, without their permission. 
Citizens Advice said that energy debt is on the rise, with its total value now almost twice what it was in 2019 and that overall, it had never seen a higher proportion of people in negative budget - with more essential spending going out, than income coming in. "	/news/business-63598748
technology	How India is building a pearl farming industry	"In 2016 Narendra Garwa was facing a desperate financial situation. His small book store in the village of Renwal, Rajasthan, was running at a loss.
With a family to support and little education, he searched the internet for other money-making ideas. He had some success growing vegetables in plastic bottles, but then came across a potentially more profitable crop - pearls.
""Rajasthan is a dry area with water issues. It was a challenge to think of growing pearls with limited water but I decided to try,"" he says.
Pearls are formed when a mollusc reacts to an irritant in its protective membrane. The mollusc deposits layers of aragonite and conchiolin, which together form nacre, also know as mother-of-pearl.
In the wild, pearl formation is rare so most pearls sold these days are from farmed molluscs, usually oysters or freshwater mussels. 
ur the mollusc to form a pearl, an irritant is artificially introduced into the creature. However, it is a delicate process and the mussels or oysters must be carefully handled, as Mr Garwa found.
""My first attempt was a disaster,"" he admits. Of the 500 mussels he purchased, only 35 survived. 
Mr Garwa had travelled to Kerala to buy the mussels - a journey of 1,700 miles involving a 36-hour train journey. He also used his savings and borrowed money to come up with the 16,000 rupees (£170; $200) needed to buy the molluscs.
In addition, Mr Garwa had dug a 10ft by 10ft pond in his back garden to keep the creatures in.
Despite the setback, he did not give up. Instead, he took a five-day course in pearl farming.
""Growing an oyster is like bringing up a baby,"" he says.
""Monitoring the the water throughout the growth period is crucial to achieving high quality and volume of produce.""
Now he has a 40ft by 50ft pond, which he treats with multivitamins and alum which maintains the correct pH level required for growth. 
urvival rate of his mussels has risen from 30% to more than 70% since becoming more familiar with the process. Mr Garwa expects to produce around 3,000 pearls this year, which he can sell for between 400 and 900 rupees (£4-£10; $5-$11).
Indian government has been encouraging pearl fishing as part of its Blue Revolution, a plan to modernise the nation's fishing industry.
Under the scheme the government pays for half the cost of setting up a pond for pearl fishing, and so far the Department for Fisheries has given financial support to 232 pearl farming ponds.
""Pearl farming is one of the most lucrative aquaculture businesses and the government is encouraging farmers to take up this farming,"" says Jujjavarapu Balaji, Joint Secretary of Marine Fisheries.
Not everyone is impressed with this wave of pearl farming activity. Critics include Gunjan Shah, who is the fifth generation of his family to be in the pearl trading business.
""The culture of pearl farming has increased in India but I think the pearls grown in every nook and corner are not of very good quality"" says the owner of Babla Enterprises, based in Mumbai.
More technology of business:
He says India is producing too many of the wrong kind of pearls.
""What India needs at present is people who can grow sea water pearls if we want to compete with China. Indian oysters are small but China has hybrid oysters which produce large pearls.
""Cultured South Sea pearls are the most valuable type of cultured pearl on the market today. These pearls come in a gorgeous variety of sizes, shapes and colours. A strand of South Sea pearls can be as expensive as $10,000 (£8,500) or more. They are very rarely produced in India.""
He says the government should be looking to develop this part of the industry.
In its defence, the government says it will take time to build up a competitive pearl farming sector.
""Pearl family is specialised farming, so this sector will take time to grow. The plan is to see the increase in the next three years,"" says Mr Balaji, from the Department for Fisheries.
""Once we are able to grow enough pearls for local consumption then we can focus on exports,"" he adds.
As for Mr Garwa, as well as farming pearls, he also offers courses for those who want to learn how to do it.
Reena Choudary, 28, was one of his students, and just like her tutor her first effort last year was a failure.
""I lost all the oysters - none of them were able to produce,"" she says.
But this year, she expects to produce around 1,000 pearls. 
Starting an independent business was a big leap for her, particularly as women in her region are often expected to look after the home rather than work. 
""For people like us this smells like freedom,"" she says. ""We have learnt how we can be independent, help towards contributing to the family and have a say in family matters."""	/news/business-62204515
politics	Suffrage colours 'not banned' says Holyrood presiding officer	"Scottish Parliament's presiding officer Alison Johnstone has apologised after a woman was ejected from a committee meeting for refusing to remove a scarf in suffragette colours.
woman was asked to leave a session of the equalities committee, which was discussing proposed reforms to Scotland's gender recognition laws.
Ms Johnstone told MSPs: ""Let me make one thing crystal clear - suffrage colours are not, and never have been, banned at the Scottish Parliament. 
""We actively support and promote universal suffrage in a number of ways at Holyrood and will continue to do so."""	/news/uk-scotland-63636815
