category	headline	text	url
entertainment	"Uxwaxwiwe umdlali woZalo ngenxa yendima yakhe. 
    UFUMENE ubunzima umdlali woZalo ngendima ayidlalayo ngethuba exwaxwa ngabantu abebeyinxalenye yomsitho wokuvula unyaka iMgababa New Year’s Picnic eThekwini ngeNyibidyala 
UKhaya Dladla, odlala indawo kaGC kuZalo, ungene kulo msitho enxibe isikhinda esincinane..."		
entertainment	"Imvumikazi ibhiyozela uthando olutsha ngengoma. 
    UNALEDI Boltina ubhiyozela uthando olufumaneka kwamanye amazwe kwingoma yakhe entsha ethi African King 
UBoltina, inzalelwane yaseBhayi eMpuma Koloni, oncokolele I’solezwe lesiXhosa eseNigeria, wenze le ngoma no-Ice Prince..."		
entertainment	"Iinkqubo ezintsha, abasasazi abatsha eTruFM. 
    Zintsha kraca iinkqubo zeTruFM ukususela ngoMvulo umhla wokuqala kuTshazimpuzi 2019 
  
Abaphulaphuli baza kuvuka ngenkqubo entsha yebhrakfesi ethi ‘truMornings’ neza kubhexeshwa nguReggie Solani..."		
sports	"UTade uwuqhawulwe umtshato obuphakathi kwakhe neMamelodi Sundowns. 
    Emva kwexesha elide engadlaliswa, uEmiliano Tade, ucele uqhawulwe umtshato wakhe neMamelodi Sundowns Ezi ndaba zibhengezwe yiSundowns ebutsheni bale veki kumakhasi wayo wonxibelelwano..."		
entertainment	"I-SABC 3 ikhangela abasasazi ababini !. 
    INKAMPANI evelisa imisebenzi yobugcisa ezinze eKapa i-Insync Productions, ikhangela abasasazi ababini abazakwenza inkqubo entsha yezobuchwepheshe  
Aba basasazi bakhangelwayo, kufuneka babephakathi kwe-19 nama-25 yeminyaka ubudala..."		
entertainment	"Ukwindawo yokugutyula iziyobisi * -HHP. 
    Imvumi yomculo weHip-Hop uHHP, kuvakala ukuba ungene kwiziko lokulwa nokusebenzisa iziyobisi (rehab facility) kule veki 
 Ezi ndaba ziza kanye emva kokuba le mvumi idumileyo kuMzantsi Afrika nakwamanye amazwe ixelele uGareth Cliff kudliwano-ndlebe lukanomathotholo ukuba uzame ukuzibulala amatyeli amathathu kunyaka ophelileyo..."		
entertainment	"IiSATMA zibhengeza abafanelwe yimbasa. 
    Abakwezolonwabo eMpuma Koloni abaquka iimvumi nabasasazi kumculo wesintu baza kuzazi kule mpelaveki ukuba ingaba  amagama abo aphakathi kwabatyunjwa beeSATMA kusinina 
Ithuba lokuzityumbela ukuzuza imbasa kuMawonga oMculo weSintu (SATMAs) livalwe ngomhla we22 kweyeKhala 2022..."		
sports	"AmaBhokobhoko neAustralia etshatshalazeni emdlalweni weRugby Championship!. 
    AmaBhokobhoko afuna impumelelo ngempelaveki xa edibana neentshaba zawo ezinkulu, iAustralia, emdlalweni weRugby Championship ekulindeleke utake iintlantsi eAdelaide Oval emdlalweni ongoMgqibelo ekuseni UMzantsi Afrika untingele eAustralia uqhwalela emva kokutywatyushwa yiNew Zealand ephumelele ngo’35-23 emdlalweni obuse-Ellis Park Stadium kwiveki ephelileyo..."		
sports	"UDan Malesela ngumqeqeshi omtsha weRoyal AM. 
    UMamkhize ubhengeze izinto ezintsha eziza kwenzeka eqeleni lakhe phambi kwesizini entsha Eyothuse abantu abaninzi ibe kukuqesha uDan Malesela njengomqeqeshi weRoyal AM – kodwa bekuqeshwe uKhabo Zondo kwiiveki ezimbini ezigqithileyo..."		
sports	"UBarker ufuna iphephe izembe iStellenbosch. 
    Akakwazi ukuwuvala umlomo uSteve Barker emva kokuphumelela kweqela lakhe imidlalo emithathu ilandelelana emva kokusokola ixesha elide  
IStellenbosch ibethe iPolokwane City ngo1-0 emdlalweni weAbsa Premiership kwimpelaveki egqithileyo eCape Town City..."		
sports	"“Zitshintshile izinto kulo unyaka” – Onke Simanga. 
    Bekudibene oomahlal’ezondana abahlala ndawonye ngethuba kuvan’amandla amaqela amabini ebhola ekhatywayo, iMighty Spurs neBombers FC, kwilali yaseLuthuthu ethe geqe kwidolophu yaseMthatha Nangona le lali ingenkulwanga – kodwa inamaqela amabini adelelanayo..."		
sports	"UMalangoane ebeliqhawe leChippa, eMonti. 
    Chris Gilili 
Ukuzimisela kwisiqingatha sesibini, kuncede iChippa ukuba itywatyushe i-Ajax Cape Town ngamagowuli amathathu kwelinye 
Umdlalo wangeCawa phakathi kweChippa ne-Ajax, ulibaziseke ngemizuzu elishumi elinesihlanu..."		
entertainment	"Usazikhoth’ amanxeba usaziwayo wemiboniso. 
    UTHAPELO Mokoena uchacha kuhle emva kwengozi yokugilwa sisithuthi esingaziwayo 
Lo mdlali kamabonakude ubhale ezi ndaba zothusayo kwikhasi lakhe likaFacebook emva kokuba egaxeleke kule ngozi ngenjikalanga yangoLwesibini, 5 Janyuwari, eVanderbijlpark eVaal, nalapho ebezilolonga khona..."		
sports	"Umqeqeshi weBrazil uhlomla ngokwenzeke emdlalweni wayizolo. 
    Indebe yehlabathi yalo nyaka inomahluko kunezinye Amazwe amakhulu ekujongwe kuwo kakhulu ngabantu asokole kwimidlalo yawo yokuqala..."		
sports	"Akhalela amathuba kwakhona Amakhosi!. 
    Emva kokudlala imidlalo emibini KwaZulu-Natal, umqeqeshi weKaizer Chiefs, uSteve Komphela, ukhala ngelishwa lokungafumani magowuli emva kokuba iqela lakhe libambene neFree State Stars ngo’1-1 kumdlalo we-Absa Premier Soccer League obubanjelwe eMoses Mabhida Stadium ngale ntlwa yanamhlanje Iqela likaKomphela lifumene amathuba aliqela (ngokufanayo neFree State Stars) okufumana amanqaku apheleleyo – kodwa ngelishwa icamagu alivumanga..."		
entertainment	"#NAF16: Izandi zomngqungqo kumnyhadala wobugcisa eRhini. 
    ABANTU abazilungiselela ukujolis’ imibombo ngaseRhini ukuze babeyinxalenye yomNyhadala wezobuGcisa kaZwelonke (Grahamstown Arts Festival), mabalindele ulonwabo olungazange labonwa  
Iimvumi zomculo womNgqungqo ezivela kumazwe alishumi elinesibini kulindeleke ukuba zitsholoze kwiqonga lalo nyaka leStandard Bank Jazz Festival, nezakuqhuba eRhini njengenxalenye yeNational Arts Festival..."		
sports	"Impi: zemk’ iinkomo magwalandini!. 
    Bamthiya igama abazali bathi nguSiyamthanda KolisiBamthatha aboMzantsi bamsokolisaWazithwala iiBhokhwe, wazisa eJapanBabuya nendebe yodumo kwelaseJapan 
Ukuba ibingenguye ngeyinguThulaniGxebe ndilibele ukuba lowo nguHlatshwayo,Umkhokeli weqela lelizwe lebhol’ ekhatywayo..."		
sports	"IDowns iqokelele amanqaku apheleleyo eKing Zwelithini Stadium. 
    Ibethwa ngumoya phuzulu iMamelodi Sundowns emva kokuqokelela amanqaku apheleleyo kumdlalo wanamhlanje Amasandawana avuthulule AmaZulu FC ngo’3-1 kumdlalo we-Absa Premier Soccer League obutshisa eKing Zwelithini Stadium ngale ntlwa..."		
sports	"ABanyana Banyana baquthise iNigeria kowayo baphumelela iBuhari Cup!. 
    UDesiree Ellis ubulele wonke umntu oncedisileyo emva kokuba aBanyana Banyana bevuthulule iNigeria ngo’4-2 emdlalweni we-Aisha Buhari Cup obuseJohnson Arena Stadium, eLagos ABanyana Banyana ziintshatsheli zetumente zeBuhari Cup emva kokuquthisa amazwe aziwayo ebholeni afaana neGhana neNigeria ngokulandelela..."		
entertainment	"ASHES TO ASHES: Isidala sikaTsietsi uMalaika, siyagaleleka!. 
    UTHULI THABETHE uzakudlala indima yalowo wayekade encuma noTsietsi Namane kumdlalo i-Ashes to Ashes  
UTsietsi (odlalwa nguNyaniso Dzedze) kubonakala ukuba wayengudlalani othile kudala, esakhula..."		
entertainment	"Akabafundeli ndaba, ubadlalela umculo!. 
    NGUWASHIYWA kwiSmirnoff 1818 Shaya Ingoma Female DJ Competition – ilelo nelo inenekazi lizifuna kolu khuphiswano 
Olu khuphiswano lukhangela amanenekazi afuna ukuphucula isakhono sawo sokuba ziDJ..."		
entertainment	"UDike ushumayela ngesiGrike kumabonakude!. 
    IQHULA elaziwayo, uThembinkosi Dike, liyinxalenye yenkqubo entsha edlala kumabonakude ethi It’s All Greek To Me 
Le nkqubo, edlala kwiOne Gospel (Channel 331) luhlobo lwenkqubomdlalo engokutolikwa kwamagama esiGrike ebhayibhileni..."		
entertainment	"Zibangelwe yintoni iintanda phakathi koSomizi noBonang?. 
    KUKHALE ntakani phakathi koSomgaga noQueen B? Baphelela phi oba buhlobo babo babuvutha?  
Ukuba ubusibukele isiqendu sale veki sikaLiving The Dream noSomizi, uyakubanazo iimpendulo zokwenzeka phakathi kwesi sibini  
USomizi ukukhuphe konke okwadala umsantsa phakathi kwakhe no-Bonang Matheba..."		
entertainment	"IDOLS: INtshona Koloni imlinde ngamehlo abomvu uYanga. 
    Kapa:  
Luncume olukabhlankethe uluntu eNtshona Koloni nakwilizwe loMzantsi Afrika jikelele emva kokuphumelela kukaYanga Sobetwa (17), kukhuphiswano lomculo weIdols ku2018  
Kungoku nje uYanga, osuka kwilokishi yaseDelft, nedume ngobundlobongela, uyibeke kwindawo entle kwimephu yeli ngesakhono sakhe sokuba yimvumi ephume izandla kwi-Idols zalo nyaka..."		
entertainment	"Our Perfect Wedding: Kwenzeka ntoni kule Cawa?. 
    UTHANDO olucalanye lufumana ithuba lesibini kwisiqendu sale veki sika-Our Perfect Wedding (OPW) Ophaka iimbiza kwi-OPW, uThembisa Mdoda kule Cawa useSprings, kwimpuma yeRhawuti, nalapho eyokuzimasa umtshato kaSiyabulela Madikane kunye noNomava Mbanyaru..."		
sports	"Amakhosi aheshwe okomshologu yiMorocco ngenxa yeKhorona!. 
    Kulindeleke iCaf ixoze omnye umphini okanye inike iKaizer Chiefs amanqaku amathathu emva kokuthintelwa kwayo yiMorocco Amakhosi, abezimisele ukuntingela emantla we-Afrika, aheshwe okomshologu ngabasemagunyeni eMorocco ngenxa yeKhorona..."		
sports	"Funeka: Unekamva eliqaqambileyo uNogogo. 
    Baphume bexolile abalandeli bamanqindi abebezalise iOrient Theatre – apho bekubanjelwe khona itumente yamanqindi ekudidi oluphezulu kutshanje ebisingathwe yiXaba Promotions 
 Kowona mlo obuphambili, igqala emdlalweni wamanqindi, uAli Funeka, limngombe waphoselwa itawuli * -Uyanda Nogogo kumjikelo wesixhenxe kwimfazwe ebikudidi lweJunior Middleweight..."		
entertainment	"Icwecwe likaLuntu  lineempendulo zobomi. 
    ABO bamaziyo bamazi ngokuthanda ukucula nokuya ecaweni, kodwa ngoku ubhalisa igama lakhe njengenye yeemvumi ezaziwayo eMzantsi Afrika 
Kwiveki ephelileyo, uLuntu Tshefuta ukhuphe icwecwe legospile elithi Undenzela Okuhle..."		
entertainment	"UButho noMamNtlane babuye necwecwe elitsha!. 
    OKUMANYWE NGUTHIXO- Elo ligama lecwecwe elitsha likaButho noYolanda Vuthela Eli cwecwe nguVolume 2 yelo laziwayo lithi “Ewe Nkosi”..."		
sports	"Iyakhula iTsomo Race kodwa isadinga inkxaso. 
    UNomakhwezi Manqaba ngumntu oyithandayo imidlalo kwaye uyayiphila ngaphakathi Nakubeni ezalelwe eTsomo – endaweni etsala nzima kwicala leendawo zokudlalela imidlalo entlobontlobo, kodwa lo nto ayizange imtheze amandla..."		
sports	"URabada wothuswe linani lamawonga awafumeneyo. 
    kwiinyanga ezidlulileyo umdlali weProteas, uKagiso Rabada, ebentywila ezingxakini emva kokugila ngegxalaba uKapteni weAustralia, uDavid Warner – kodwa ngoku uncume uveze nelokugqibela izinyo  
URabada, 23, akakakholelwa emva kokuwola amawonga amathandathu onke emva kokubhengezwa njengoyena mdlali othe waqaqamba kumsitho weCricket South Africa obubanjelwe eSandton, eGoli, kwimpelaveki egqithileyo..."		
sports	"I-WSU iza kudlala okokuqala kwi-FNB varsity football. 
    UWilliam Mugeyi nowaziwa kakhulu kwibhola ekhatywayo kweli leMpuma Koloni uza kuba ngumcebisi kwiqela lebhola ekhatywayo leYunivesithi yaseWalter Sisulu  
UMugeyi nosele esuka kudlalela iqela lebhola ekhatywayo iMthatha Bucks, uza kwesi sikhundla kanye xa eli qela liza kuya kukhuphiswano lweVarsity Football Challenge okokuqala..."		
sports	"UMolefi Ntseki ucela uluntu luxhase aBafana Bafana phambi komdlalo weMandela Challenge. 
    Babila besoma abadlali beqela lesizwe loMzantsi Afrika lebhola ekhatywayo enkampini eseWolfson Stadium, eBhayi – apho balungiselela umdlalo wangempelaveki IBafana Bafana iza kuswantsulisana nelizwe laseMali emdlalweni weNelson Mandela Challenge okulindeleke ubeshushu eNelson Mandela Bay Stadium ngentsimbi yesithathu emalanga ngeCawe..."		
entertainment	"UBongi ugqwesile ngokufunda iindaba. 
    IHOLO iThe Empire Conference and Events Venue eParktown, eRhawutini, ibizele ime ngeembambo ngabazithembileyo emva komboko kwanaphambi komboko kanomathotholo belindele ukuva ukuba baza kuzifumana kusinina ezo ndondo bebethenjiswe ngazo 
Lo msitho weSA Radio Awards ubungena kunyaka weshumi elinesibini uqhuba..."		
entertainment	"U-iFani usincokolela ngebali likaFebruary. 
    FEBRUARY – inyanga yesibini yonyaka, inyanga evuselel’ ubuhlungu kwimvumi yeHip Hop eMzantsi Afrika * -iFani  
UMzondeleli Mzayifani Boltina, nodume ngelika iFani kubalandeli bakhe, uchukumisa abaninzi xa ekhwele eqongeni ecula ingoma ethi ‘’February’’..."		
entertainment	"Umsasazi uvalelisa kubahlobo benene!. 
    KWISITHUBA nje seminyaka emibini ejay’visa abaphulaphuli boMhlobo Wenene FM rhoqo ngeempelaveki, ngoku lixesha lokuba uSilulami Bunu aphume kanje 
USlujah, 32, nanjengoko ebizwa njalo ngabaphulaphuli bakhe kuJaiva Mzansi kwiKhaya leSingqi, uyasifulathela esa sikhululo..."		
sports	"Kuzakucaca inkunzi phakathi kweDowns neChiefs. 
    IMamelodi Sundowns izakudibana neKaizer Chiefs kumdlalo wamagqibela kankqoyi weTelkom Knockout  
Oku kulandela emva kokuba bebethe iSupersport United ngamagowuli amathathu kwelinye kumdlalo ububanjelwe eLucas Moripe ngokuhlwa ngoMgqibelo..."		
sports	"Abhengeziwe amagama abadlali nguShakes Mashaba. 
    Namhlanje umqeqeshi weqela lesizwe, uShakes Mashaba, ubhengeze amagama wabadlali abangamashumi amabini anesihlanu abazakuthi balungiselele umdlalo wokuqala kuleyo yokuzibekela indawo kwitumente yehlabathi ezakubanjelwa eRussia ngo’2018 
Umdlalo ophakathi kweBafana Bafana neBurkina Faso ungomhla wesibhozo kwinyanga ezayo e-Ouagadougou ngentsimbi yesibhozo ebusuku ngokwexesha loMzantsi Afrika..."		
entertainment	"UManqele uthothoza eziseleni ngokubulala imvumi uFlabba. 
    UJaji Solly Sithole umalele umbulali owagwetywayo uSindisiwe Manqele isicelo sokubhena  
UManqele, 26, nowafunyanwa enetyala ekubulaleni isinqandamathe sakhe esiyimvumi yeHip Hop uNkululeko “Flabba” Habedi, 37, kwikhaya lakhe elise-Alexandra ngeyoMsintsi ka2015, waze wagwetywa iminyaka elishumi elinesibini eqamele ngenqindi emjiva, ufake isicelo sokubhena ngakwisigwebo netyala awabekwa lona..."		
sports	"IiChilli Boys ziqokelele amanqaku lula eSisa Dukashe Stadium. 
    Iqokelele amanqaku amathathu iChippa United ngaphandle kobunzima emva kokubetha iHighlands Park ngo’2-0 kumdlalo we-Absa Premier Soccer league odlalelwe eSisa Dukashe Stadium ngale njikalanga    Abadlali bala maqela kuye kwanyanzeleka adlale kulo ngqatsini yelanga eMdantsane kwibala ebelingagcwalanga ngendlela ebilindelekile..."		
entertainment	"Lithande ukuqaqamba nangakumbi ikamva likaMafa Bavuma!. 
    “Andenzanga nto ngokwam, ndinjenje luthando lwabaphulaphuli boMhlobo Wenene fm,’’ lawo ngamazwi kaMafa Bavuma ongumsasazi weenkqubo-ndaba zoMhlobo Wenene FM 
 Kaloku uBavuma, usandul’ ukufumana isivumelwano sokuba bubuso bevenkile yeempahla uMarkham..."		
sports	"IProteas zibethiwe yi-Bangladesh. 
    IProteas iphinde yadanisa abalandeli bayo ngoLwesithathu ngethuba ibethwa yiBangladesh, ngoothinti abasithoba kumdlalo wokugqibela wemithathu yosuku olunye Nangona iqela lalapha ekhaya liqale kakuhle kolu luhlu lwemidlalo, iBangladesh ize ngasemva yakugqiba yabetha phezulu kwabo..."		
sports	"UClinton Larsen ubaqhwabela izandla abadlali bakhe. 
    Ugoduke encume olukabhulankethe uClinton Larsen obaqhwabele izandla abadlali bakhe emva komsebenzi omhle abawenze emdlalweni IChippa United ibambene ngegowuli elinye macala (1-10) neMamelodi Sundowns emdlalweni we-Absa Premiership edlale ngamathuba kuwo eNelson Mandela Bay Stadium izolo ebusuku..."		
sports	"IPirates ifuna umdlali weGolden Arrows. 
    Umdlali odlala esiswini kwiGolden Arrows, uKudakwashe Mahachi, ufunwa kakhulu yi-Orlando Pirates kwaye sele ihlabele mgama namalungiselelo okumthatha 
 Abakufutshane nabasemagunyeni baxelele i-Independent Media ukuba uMahachi uzakube edlalela iPirates kwisizini ezayo..."		
sports	"Umqeqeshi weBucs ubeke ithemba lakhe kwiifolosi zakhe zaseZambia. 
    Umqeqeshi we-Orlando Pirates, uMilutin “Micho” Sredojevic, unethemba lokuba abadlali bakhe ababini bayakuthi bayiphose ngasemva eyokuphoxeka kweZambia kwiveki ephelileyo UJustin Shonga no-Augustine Mulenga babuyele eMzantsi Afrika ekuqaleni kwale veki emva kokudlala emdlalweni ohlakulela i-2019 Afcon..."		
entertainment	"Imvumi yaseLibode icula ingoma ngoPitso Mosimane. 
    IMVUMI yeKwaito naMapiyano, uMshampisto, ikhuphe ingoma etyibela umqeqeshi weqela lebhol’ ekhatywayo uPitso Mosimane 
UMshampisto, ogama lokuzalwa inguMziwethemba Mgilazana, uthi ukhethe ukuncoma lo mqeqeshi ngegalelo lakhe nangendlela azimisele ngayo kumdlalo webhola ekhatywayo..."		
entertainment	"Lixesha leembuso ezintsha kwi-TV!. 
    Kwiintsukwana ezimbalwa ezigqithileyo, abantu abaliqela bangene kumakhasi onxibelelwano ngelikhupha imbilini yabo ngokungamkeleki kokuqeshwa kweembuso ezinye kwiinkqubo ezohlukeneyo kumabonakude  
Le ncoko idandalazise elubala intlungu yabantu abafundela izakhono ezikumila kunje, abangaqatshelwayo xa bekhangela amathuba engqesho..."		
entertainment	"U-DJ Mobi Dixon utyikitye neSony. 
    Inkampani yokushicilela umculo ehamba phambili iSony Music Entertainment Africa ibhengeze ukuba imthathela ngakuyo umakhwekhwetha ka-DJ uMobi Dixon 
Iindaba zokutyikitywa kwalo DJ, ozenzele udumo ngeengoma esingabala kuzo iCity Rains neLove Colour Spin, ziqinisekiswe kwiveki ephelileyo, logama icwecwe lakhe azakulikhupha kulo nyaka lizakuphuma phantsi kwale nkampani iSony..."		
entertainment	"Uyazivuthulula kwakho uZahara. 
    Kubonakala ngathi iphinde yazivuthulula kwakho intombi yasePhumlani, cebu kuhle eMonti emva kwezinto yinto ezimbi bezithande ukuyirhangqa kwezi nyanga ziphelileyo 
UBulelwa Zahara Mkutukana, nobephakathi kweendaba ezingancumisiyo noko kumaphephandaba, uvakala esemoyeni oxolileyo wokwenza oko adume ngako kwakhona..."		
entertainment	"Umbhali ubalisa ngomhlobo wakhe ‘owathakathwayo’ kwincwadi entsha!. 
    INCWADI entsha ethi ‘Zigqitywa Kuhlwile, Zibonwe Liwuhlabile’ yingqokolela yamabali amafutshane ebhalwe yinzalelwane yaseSajonisi uMzoli Mavimbela 
Le ncwadi, enamaphepha ayi149, ayi16 kuwo yimixholo ezothando, iinkolelo ngokuthakatha okanye ukuthakathwa, iziyobisi, urhwaphilizo namanye ke amabali agudle isimo sentlalo yamaMpondo anganeno naphesheya kweQawuka eSajonisi..."		
sports	"UKomphela umqhwabele izandla uSangare. 
    Umqeqeshi weKaizer Chiefs, uSteve Komphela, umqhwabele izandla unozinti weFree State Stars owenze umsebenzi omhle kakhulu izolo UBadra Ali Sangare uvale iibhola eziliqela kumdlalo we-Absa Premier Soccer League obuphakathi kweChiefs neFree State Stars kwibala laseFNB Stadium..."		
sports	"UPitso akalali buhlayo ngenxa ka-Onyango. 
    Umqeqeshi weMamelodi Sundowns, uPitso Mosimane, uthandazela umdlali uDenis Onyango alulame kumonzakalo anawo phambi komdlalo obaluleke kakhulu weCaf Champions League 
 Le yiveki exakekileyo kakhulu kwiDowns..."		
sports	"Kufuneka sifunde kwiSundowns, utsho uMenzo. 
    Umqeqeshi we-Ajax Cape Town, uStanley Menzo, uvuya kakhulu njengokuba iqela lakhe libethe iMamelodi Sundowns izolo – kodwa uthi kufuneka lifunde indlela yokwenza izinto phaya kuyo    Eli qela laseKapa liphumelele umdlalo walo wesibini izolo kule sizini ka’2016/17 emva kokubetha iDowns ngo’2-0 kumdlalo we-Absa Premier Soccer League obuseCape Town Stadium..."		
entertainment	"OwaseMpuma Koloni nguBen 10 waKwaMashu. 
    Mhlawumbi kudala uzibuza ukuba ngubani lo Ben 10 kaMam’ uMadlala othetha isiXhosa kuZalo, ngethamsanqa I’solezwe lesiXhosa limkhangele lamfumana esaxakekile kwezo zitalato zakwaMashu 
Eli tyendyana nguOthembele Nomgca, inzalelwane yaseBhungeni, eFlagstaff eMpuma Koloni..."		
entertainment	"UChris uzisa ulonwabo lomculo eMonti. 
    Abantu baseMonti bazakube begxalathelene eThe Venue, eHemingways ngoMgqibelo umhla we-30 kuTshazimpuzi  
Ngolu suku, uChris Chameleon, nongomnye weemvumi ezaziwayo eMzantsi Afrika, uzakube etsholoza ngecwecwe lakhe elitsha tsha elibizwa “Firmament’’..."		
entertainment	"#NAF: Imbali ngokumka kobutyebi kwabantsundu. 
    Wakhe wayiva phi indoda engenamqolo? Ethi yakurhaliswa ngobutyebi nobunewunewu behlabathi isuke ngokwenene ilukuhleke lula, ithi phithi-ncithi oku ngathi ingenwe libhungane endlebeni? 
Indoda ethi yakukrotyiswa kwisikroba sobomi engabuqhelanga, isuke ichithe konke ebinako ikuncame 
Kumdlalo weqonga othi Ngqawuse (The death of a nation), uJongilanga uzifumana efulathele konke, ezilibele, de alibale nosapho lwakhe kuba efuna ubutyebi..."		
