category	headline	text	url
entertainment	Ingaba usecicini lokuqhawuka umtshato kaWill no-Jada?	"UWill no-Jada Smith bakubethelele okokuba abasayi kuqhawula umtshato. 
Lo mdlali ophambili kumboniso bhanya-bhanya uMen in Black, ngoMvulo uthathe inyathelo elingaqhelekanga wazihesha kwakuko iingxelo zokuba yena nenkosikazi yakhe yeminyaka elishumi elinesixhenxe bakhethe ukushiyana. 
Umtshato ka-Smith no-Jada Pinkett Smith ubuthande ukuba sematheni iminyaka eliqela kungoku nje. 
Kodwa ngoMvulo, umnatha weendaba zolonwabo uRadar Online udize ukuba esisibini sikhethe ukohlukana kwaye sizakwenza isibhengezo soku ekupheleni kwexesha lasehlotyeni. 
USmith, onamashumi amane nesithandathu, ukhuphe ingxelo kwikhasi lakhe likaFacebook esithi: “Naphantsi kwazo naziphina iimeko andibuphenduli ububhanxa. 
Mna no-Jada asiqhawuli mtshato!!” 
USmith wongeze ngelithi ukuba bakhethe ukuqhawula umtshato “ndiyafunga ndakuba ngowokuqala ukunixelela!” 
UPinkett Smith, ominyaka ingamashumi amane nesithathu, osandul’ukuvela kumboniso bhanya-bhanya othi “Magic Mike XXL” nakwinkqubo yolwaphulo-mthetho kamabonakude uGotham, wazimanya no-Will Smith ngonyaka ka-1997. 
Esibini ngabazali ku-Jaden Smith ongumdlali wemiboniso bhanya-bhanya, kunye no-Willow Smith oyimvumi eminyaka elishumi elinesine."	not available
entertainment	UMiss SA ka2022 angaphuma eSteke	"UAYANDA Tloti uzelwe ngomhla we14 kweyeThupha kwiminyaka engama24 eyadlulayo, kwaye ngolu suku kulo nyaka, uza kube efinca iminyaka engama25 walibonayo ilanga. 
Ikwayile nyanga inye apho aza kube econdoba phambi kwenginginya, enethemba lokuthwala isithsaba sikaMiss South Africa 2022. 
Inkaba yakhe ikwilali yaseMakhetheng eSterkspruit eMpuma Koloni. Oku kumenza azingce ngokubayintombazana yasezilalini. 
Akamhlanga nje kuphela, kodwa ukwabonakalisa iimpawu zobunkokheli kwaye ukrelekrele. 
UTloti unesidanga seYunivesithi yaseRhawutini (UJ) kwiFine Arts. Sesi sidanga esimenze azivulele iAdnaya Art yeendidi zemizobo yakhe ayenze ngezandla zakhe. 
Kule nyanga kaCanzibe, yena neenzwakazi ezimbini zaseMpuma Koloni baye babhengezwa njengabaza kukhuphisana nezinye iinzwakazi kwiTop 30. 
Encokolela I’solezwe, uTloti uthi unethemba lokuba itayitile kaMiss SA iza kulala eMpuma Koloni. 
“Kwale yokuba ndibe kwiTop 30 ithetha lukhulu kum. Yintoni ke engandivimba ukuba ndingayi phambili? Ndikholelwa ukuba sinako ukuphumelela,” kutsho uTloti. 
Uthi sele kukuninzi abakuzuze kuqeqesho lukaMiss SA kususela oko beqalile nalo. 
“Sixhotyiswa ngako konke, nokuba ubani akanokuphumelela, kodwa zininzi iimfundiso aza kuphuma nazo.” 
UTloti uqale eneminyaka eli13 ukuzibandakanya noonobuhle. Ebehlala ebukela iinkqubo eziliqela zefashoni kumabonakude. Uthi nkqu nomama wakhe behlala ethe ntshoo amehlo wakhe kumabonakude, ezibukelele uMiss SA. 
Eli gqiyazana likwakholelwa ukuba lonke inina elinomdla wokungenela uMiss SA lingenza njalo kuba olu khuphiswano lufuna iingcinga ezikrelekrele ngaphezu kwendlela ubani abukeka ngayo. 
“Lonke inina elifuna ukuzixhobisa nokuzifundisa lingangenela,” kucebisa uTloti. 
Uthi naye ucetyiswe sisihlobo sakhe ukuba angenele. 
“Wandibuza ukuba ndingathini ukungangeneli ndakube ndingumntu okhathalela abanye, obeka abanye kuqala, nophucula iimpilo zabo bandingqongileyo.” 
UTloti uthanda uBasetsana Khumalo owaba linina lokuqala elintsundu ukuphumelela uMiss SA ngo1994, uthi xa ejonge uKhumalo ubona yena. Uthi wahlala embona rhoqo nanjengoko bengena ecaweni enye. 
Le nzwakazi egqame phakathi kwezinye ngeenwele zayo ezimnyama, ezinkulu neziqaqambileyo, isikhumba esintsundu esikhazimlayo, ikwadize ukuba ayingomsebenzi mninzi ukukhathalela isikhumba sayo, unwele nomzimba wayo kuba zezendalo. 
UTloti ugqibezele ngokukhumbuza amanina ukuba mawaphakame azimele, azixhobise, azi amalungelo awo. 
Xa uvotela uTloti ungangena kwiwebhusaythi kaMiss SA, kwa-www.misssa.co.za uye kuVOTE NOW ukhethe uAyanda Tloti."	not available
entertainment	Ugalelekile umnyhadala weMaskhandi!	"Emva kokuqaphela ukungaselwa so komculo woMaskhandi ngabaququzeleli beminyhadala ingakumbi kumasipala ombaxa wesiXeko seKapa, nangonanje kukho intlaninge yabalandeli bolu hlobo lomculo, ijelo losasazo iZibonele FM iye yathathela kuyo uxanduva lokuphuhlisa lo mculo, yaseka iMaskhandi Arts & Cultural Festival nethe yaba ngundabamlonyeni kweleentlanzi.  
Kungokunje inomyhadala weMaskhandi obanjwa nyaka nanyaka nonjongo yawo ikukuchulumancela nokulondoloza inkcubeko yamaAfrika ndawonye nokuphuhlisa iilwimi zeMveli, phofu kugqanyiswa ookracaza betalente.  
Eli phulo lisungulwe ngo2016 kwaye uhlobo elamkelwe ngalo libangele ukuba esi sikhululo siqiniseke nangakumbi ukuba lo mnyhadala usingathwa minyaka le nangona nje kungekho nkxasomali yokusigcina esi sibane sivutha.  
Le minyhadala idibanisa, itsalela ndawonye abahlali, amashishini asakhasayo, ulutsha, amanina, imibutho yabahlali, amaziko ezosasazo kwakunye nabatyeleli abaphuma mbombo zone zesiXeko seKapa minyaka le, besiza kubhiyozela ubuncwane balo mmandla kwakunye nokwahlukahlukana kweenkcubeko nemveli, ndawonye nokubonisa iimveliso zosomashishini basekuhlaleni.  
Oku kuba negalelo nasekukhuthazeni ubumbano kwintlalo yoluntu nophuhliso lwezoqoqosho lwendawo esingathe lo mnyhadala kwakunye nezo zingqongileyo, kananjalo unika abantu baseKhayelitsha neziphaluka ithuba lokufuthelana kugcotyiwe.  
Umculo woMaskhandi ukhula ngendlela emangalisayo kwiilokishi zabaNtsundu ezifana neKhayelitsha neziphaluka kwaye oku kungqinwa nayintathonxaxheba yabaphulaphuli kwiinkqubo ezintathu zeZibonele fm; Ezakuthi iingoma, Siguguth’unxweme ne-Isisele Solwazi.  
Ezi zezona mbalasane zeenkqubo apho udlalwa khona lo mculo nalapho umbhexeshi wenkqubo iSiguguth’unxweme othe waphumelela imbasa yeSATMA ngo2017 lo gama ezinye zaya kukroba kumagqibela-kankqoyi eeNational Community Radio Week Awards 2018 (NCRW)."	not available
entertainment	Imvumi ephandlwe ngumsasazi yenze icwecwe	"IMVUMI yeMaskandi, INkunz’ encane, ingene estudiyo yenza ingoma iphandlwe bubuhle bukaLisakhanya Pepe ongumsasazi weendaba zesiXhosa kumabonakude. 
Le mvumi ikhuphe icwecwe elitsha elithi ‘Lisakhanya’ –  elithiye ngalo msasazi. 
Eli cwecwe lineengoma ezilishumi ezinjengoNdasebenza, Isono, Magomanzi, Lisakhanya, Bagwazana bodwa, Phindile, eMbizana, Ntombemhlophe nezinye. 
INkunz’ encane, 29, egama lokwenene linguSilungile Mralatya, ngunyana wegqala lemvumi yeMaskandi uNkunzemdaka. 
INkunz’ encane ibhala le ngoma emva kwethutyana iman’ ukubhala ngoLisakhanya kumaqonga onxibelelwano, imncoma kwaye isithi uLisakhanya linenekazi engathanda ukulazi ngcono. 
“Into ebangele lo nto kungokuba bendihleli ndizincokolela ndisithi ndiyamthanda, ndimane ndimxhoma kuFacebook, abantu baze bathi ngeke lo sisi uyamthanda,  kutheni ungaqambi ingoma ngaye, kwasukela apho ke,” INkunz’ encane ibalisela I’solezwe lesiXhosa. 
Eli cwecwe lilandela ingoma yeNkunz’encane ethi Ndimkhumbul’ uZintle. Lowo nguZintle Mbusi woMhlobo Wenene FM. 
“Yindlela endibahlonipha ngayo ngokuba bangabantu ulutsha olujonge kubo,” kucacisa le mvumi. 
Le nzalelwane yaseMbizana ithi yenza oku kuba neemvumi zaseKZN ziyabahlonipha abantu abadumileyo kwela phondo kwaye ziqamba iingoma ngabo. 
Kweli cwecwe iNkunz’ encane isebenze noQhoshangokwenzakwakhe waseKZN  kunye noNtombemnyama waseMatatiele. 
Uthi uncoma ubuhle bukaLisakhanya kule ngoma ethi Lisakhanya, waze wakhetha ukubiza necwecwe kwangaye. 
“Ndimncoma ubuhle bakhe nokuthi xa ehamba uhamba kamnandi. Ubuhle bakhe buyingxaki.” 
Eli cwecwe liza kufumaneka kwiivenkile zomculo kungekudala."	not available
entertainment	UKhozi FM luzigudla noluntu ephondweni	"Namhlanje uKhozi FM luzakube luseMthatha naseBhisho, lisasaza ngqo iinkqubo zalo.  
Inkqubo yeBhrakfesi yesi sikhululo izakwenzelwa kwirenki yeeteksi eMthatha apho abasasazi besi sikhululo bezakube bedlulisa ngeekhalenda kuluntu.  
Emini emaqanda, esi sikhululo sizakube siseBhisho, abanye abasasazi babeseMonti, kuqhutywe inkqubo de kubethe intsimbi yesithathu. Inkqubo yasemalanga (ngentsimbi yesithathu) izakwenzelwa eSteve Biko Monument eQonce.  
Abafundi bephephandaba I’solezwe lesiXhosa babonakalise ukusamkela esi sikhululo ephondweni ngethuba bethetha kuFacebook wethu izolo, bambi bebuza ukuba lifika nini okanye lifumaneka phi kwezabo iindawo. 
Nazi izimvo zabo  
Thobeka Finca: Linyathelo elihle kakhulu eli, kaloku masikhumbuleni ukuba abona baphulaphuli boonomathotholo ngabantu esele bekhulile ngoba thina iimini ezi sisetorhweni. Ndithi ngxatsho ke kuKhozi FM.  
Sanele Mbilini: Leyo into ithetha ukuthi uMhlobo Wenene mawunyuse iikawusi kuba ukhuphiswano lunzima.  
Yethu Nto Ka Dorana: Masilibulele eli nyathelo, kuhle ukufumaneka kwesikhululo esikhuluma olunye ulwimi lwalapha eMzantsi, sesizokhona ke nathi ukuthi sikhulume ngempela. 
Tanduxolo Mpekelana: Hey Ngobe noMchunu bafikile uGudla uzoyeka ukhonya yedwa. 
Sizwe Luthando Solombela: salibulelela ukhozi nathi e-EC (Mpuma Koloni)."	not available
entertainment	Yiwaya-waya imoto yocingo eMakhanda	"UMnyhadala woBugcisa kaZwelonke (NAF) eMakhanda ubuyile, kwaye uqhubekeka esidlangalaleni kulo nyaka emva kwesithuba seminyaka emibini sokumiswa yikhorona. 
Lo mnyhadala uqala ngoLwesine, umhla we23 kweyeSilimela de ibe ngowesithathu kweyeKhala 2022 . 
Kwiqonga lemiboniso (exhibitions) sikuphathele imiboniso  edidiyelwe eMpuma Koloni. 
INqaba yeSizwe 
IFort Calata Foundation ibambisene neYunivesithi iRhodes bakuphathela iNqaba yeSizwe – The Exhibition. 
Lo mboniso ngomnye wemisebenzi yeFort Calata Foundation emayela neCradock Four. Lo msebenzi unomfanekiso oneefreyimu ezingama24 ezibizwa ‘iNqaba’ kananjalo nenkqubombaliso emfutshane ebizwa ‘Thina Sizwe’, neveliswe ngokuncedisana neNational Arts Festival. 
Lo mboniso ufundisa umbukeli ngegalelo losapho lakwaCalata kumzabalazo owawuchasene nobukoloniyali kwakunye nocalucalulo. Kumboniso othi ‘Thina Sizwe’ kukho uAlbie Sachs owayekade eyiJaji kwiNkundla yoMgaqosiseko, uGqr Allan Boesak owayekwiUDF kwakunye noNomonde Calata ongumhlolokazi kaFort Calata – nosithatha asibeke kwimbali yobunkokeli nomzabalazo wabantu baseCradock ngexesha likaJames Arthur Calata nendlela abe nefuthe ngalo kwindawo yaseLingelihle ngeminyaka yoo1980. 
Kumboniso othi  ‘iNqaba – A Photographic Exhibition’ ulandela kakuhle ibali likaFort Calata, Matthew Goniwe, Sparrow Mkonto noSicelo Mhlauli. Kulo mboniso kukho imifanekiso yosapho kwakunye namanqaku amaphephandaba naza kuchukumisa umphefumlo kwaye uze nemibuzo kwabo banamava oku. Lo mboniso uza kuqhutyelwa eAfrica Media Matrix, nalapho kukho isikolo sezifundo zobuNtatheli eRhodes University. 
Waya–Waya…Imoto Yocingo 
Igama lalo mboniso lithathwe kwisigama sengingqi esithetha  imo yempithizelo okanye isiwiliwili. 
Iindawo esihlala kuzo zithe gabhu enkunkumeni, nto leyo ethi ibeke wonke ubani emngciphekweni wempilo emaxongo. UMzantsi Afrika uzifumana uphefumla ngenxeba nanjengoko oku kuchaphazela oomasipala abasemaphandleni nasezidolophini – emakhaya nakuzwelonke nabazifumana benyuka umnqantsa ukuqubisana nale ntlekele. 
Iinjongo zalo mboniso kukuguqula iindawo zokulahla inkunkuma eMakhanda ibe zezicocekileyo nezinomtsalane. 
Iintsuku ezintathu zalo mnyhadala ka2022, uNyaniso Lindi uza kuvula iBackshack Studio yakhe kwilokishi yaseJoza iyure enye kusuku nganye. Ababukeli abambalwa bamkelekile ukuyokubona uWaya Waya… Imoto Yocingo. Kwalapha kuza kubakho ezimuncis’ iintupha kwanokungcamla irhangqa yeKwande Craft Gin. 
Amaxesha alo mboniso aphakathi kweyesithathu neyesine emalanga ngoLwesibini, ngoLwesine nangoMgqibelo. 
Marikana 10 Years On 
Ngomhla we16 kweyeThupha ngo2012 amapolisa oMzantsi Afrika adubula abulala abasebenzimgodini abakuma34 ababeqhankqalaza eMarikana kuMntla Ntshona. 
Amadoda alishumi – awayeqhankqalaza kwanabo babengeyonxalenye yoqhankqalazo, amapolisa kuquka noonogada ababeqeshwe yinkampani iLonmin,  babesele bebulewe kwiiveki ezikhokelela kuloo mini yeshwangusha. Yiminyaka elishumi kususela oko kwenzeka oku, kodwa akukho namnye owabanjwayo ngale mpalalogazi. Iintsapho ezingama44 zisakhangela ubulungisa. 
Umboniso othi Marikana, Ten Years On: What We Lost in the Shootings udibanisa imizobo entlobontlobo eyenziwe ngamalungu ezi ntsapho athe athabatha inxaxheba kuqeqesho lobugcisa bokuzithuthuzela olwenziwe yiKulumani Support Group neAfter Marikana engumsebenzi kaPaul Botes noNiren Tolsi obalisa ngeziphumo zale mpalalogazi kwezo ntsapho noluntu oluchaphazelekayo. 
Lo mboniso uveliswe nguZodwa Skeyi-Tutani. 
We Regret To Inform You 
Apha uWezile Harmans ukhangele inkxwaleko nobunzima bemihla ngemihla. Ukuncipha kwamathuba okufumana umsebenzi eMzantsi Afrika . Lo mboniso ujonge abo baphila ngaphandle kokusebenza, abakhangela umsebenzi, abafumana umsebenzi, abalwela ukugcina umsebenzi nokuphulukana nezikhundla ebekufanele zisinika uzinzo. Kulo mboniso, uHarmans uthi nangona amagama athi we regret to inform you eyinxalenye yobomi bethu, kodwa ufuna ukwazi ukuba siye sizive njani xa sinikwa ezi ndaba. 
Xa ufuna ukubona lo mboniso ungaya eStudio Gallery 1, eRhodes School of Fine Art ngomhla we25 nama26 kuJune ngentsimbi yesithathu ukuya kumkhono emva kweyesine emalanga."	not available
entertainment	UMfundi Vundla ugxothile kwakhona	"Ngokomthombo weendaba i-Times Live, abanye babadlali abaphambili beGenerations: The Legacy badliwe lizembe. Aba badlali baquka uDenis Zimba, odlala uMary, * -Asanda Foji, odlala uSimphiwe, * -Ivy Nkutha, odlala * -Gog Flo. Bonke kungekudala bazakuphela emehlweni basale ezintliziyweni. 
Kukholeleka ukuba iGenerations, ineengququ efuna ukuzenza, ngoko ke igqibe ekubeni igxothe abadlali abangenagalelo kuyo. Kanti kukwavakala ukuba baninzi abadlali bayo abangekahlaziyelwa izivumelwano zabo zengqesho. Osasaza ulwazi kwiGenerations: The Legacy  uGaaratwe Mokhethi uxelele iTimes LIVE: “Asinakuwangqina okanye siwaphike la marhe kodwa ke ingxelo esesikweni sizakuyixhoma kwikhasi lethu lomnatha kungekudala.” 
Kusenjalo iGenerations ,  The Legacy, ilusunduzile Uzalo, yabuyela esikhundleni sayo, phaya encochoyini. Ngokweengxelo zeenkcukacha-manani zikamabonakude, iGenerations: The Legacy, kwakhona ngowona mdlalo ubukelwa kakhulu kweli. 
Itelenovela kaSABC 1, Uzalo, lenze isiphithiphithi kwii-ofisi zeGenerations kutshanje ngethuba lusothula encochoyini lo mdlalo. Ukuvakala kolu daba kwiiveki ezimblawa ezidlulileyo, umsunguli weGenerations, uMfundi Vundla wathi akabethelwa nangu do, wabe wabuya ethubeni esakuluva ulwamvila, watyhola Uzalo ngokuba iimbono zakhe. 
Ukuthi gcobho ebhotolweni komdlalo Uzalo akubanga thuba lide. Iinkcukacha-manani zikamabonakude zakutshanje ezipapashwe ku-TVSA, zibonisa iGenerations ibuyele esihlalweni sayo ngamanani ancumisayo, * -5,892,000, phantse ibengu-100,000  wonke ukogqitha Uzalo."	not available
entertainment	Icwecwe likaCosa lokuhlangula abaxhwalekileyo	"UTHE akubona ukuba ukuphathwa gadalala kwamanina kuvamile, wakhupha icwecwe elithi ‘Ndehlile Ndizonihlangula’ ukuze agqithise umyalezo ocacileyo oqhutywa lilizwi leNkosi. 
Icwecwe leGospile likaLubabalo Cosa elineengoma ezilishumi, liphehlelelwe ngokusesikweni kumsitho obubanjelwe edolophini yaseNgqushwa ebutsheni bale nyanga. 
Iingoma ezenza ubani omameleyo aziphindaphinde xa ezidlala, ziquka ethi NguYesu Onamandla, UnguMadida, Noziyolo, Endlini kaYehova nezinye. 
UCosa, 32, yinzalelwane yelali yaseWesley eNgqushwa. 
Eqala nje ukucula ngo2012, waseka iqela lomculo elibizwa Annointed Gospel Group nalapho wayekwakhokela kweli qela. 
“Sakhupha icwecwe elalibizwa Lord is the Creator elalineengoma ezilishumi,” kutsho uCosa encokolela I’solezwe lesiXhosa. 
UCosa uye wakhetha ukuzimela geqe njengemvumi yegospile ngo2015. Ukususela ngoko sele ekhwele eqongeni neemvumi ezaziwayo kwigospile eziquka uPhumla Mfene, uKhanyisa Sabuka noLuleka Mhlanga. 
“Kulapho ndiye ndashicilela khona elam icwecwe phantsi kweprodyusa eyaziwayo uSiyabonga Hlekani eQonce,” kubalisa le mvumi. 
Uthi igama lecwecwe lakhe elithi Ndehlile Ndizonihlangula ulicaphule kwiNcwadi eNgcwele (Eksodus 3:7). 
“Yingoma endiyenze ngo2019 ngethuba bekuxhaphake iziganeko zempathombi ngakoomama nodade bethu,” kutsho uCosa. 
Eli cwecwe sele lifumaneka kuyo yonke imingxili ethengisa umculo kwi-intanethi."	not available
entertainment	Akanangxaki yokudlala indawo yobugqwirha	"UMDLALI odlala indawo yokuthakatha kumdlalo Igazi, uthi uyakuqonda ukukhathazeka kwabantu aboyika inyoka njengokuba ingumyeni wakhe kulo mdlalo odlala rhoqo ngeeCawe kuMzansi Magic. 
UZikhona Sodlaka odlala indawo kaS’cotho onomyeni oyinyoka uMgcezulu, uthi akanangxaki nendawo ayidlalayo futhi uyakuqonda ukukhathazeka kwabantu. 
Igazi belidlala isiqendu sesibini izolo. Ukuqala kwalo kwiCawe yeveki ephelileyo, abantu bebekhalaza besithi boyika inyoka uMgcezulu. 
UZikhona uthe, indawo ayidlalayo iyinxalenye yomba oxoxwa ngalo mdlalo, ngokuhamba kwexesha abantu bazakuyiqonda ukuba kutheni edlala le ndawo. 
Uthe uS’cotho noMgcezulu babetshatile bethakatha, kwaye kuthe xa kusweleka uMgcezulu, uS’cotho wenza ukuba umoya wakhe ungene kule nyoka waze wayibiza ngomyeni wakhe, ukuze baqhubeke benze izinto abebezenza esaphila. 
“Ndiyavuya ukudlala le ndawo, kwaye ndiphandile ngobugqwirha, ndafunda ngabo ukuze ndazi ukuba bangabantu abanjani, abaphila kanjani,” kutsho uZikhona. 
“US’cotho ungumntu ongavani nokudibana nabantu, akanamhlobo ngaphandle kukaMgcezulu nomzala wakhe uNomarashiya. Yiyo le nto ezihlalela endlini enguronta futhi enxiba into enomnqwazi ofihla ubuso,” utshilo uZikhona."	not available
entertainment	UX-Blou uza nobungcwele bukaThixo	"EBESELULA naye ngokweminyaka ngethuba ebona uMsawawa kumabonakude ezenzela igama njengemvumi encinane yekwaito, waze wakhuthazeka. 
Kodwa namhlanje, uXoliseka Blou, 28, sele eyimvumi yegospile enecwecwe layo. 
UX-Blou, nelona gama asele edume ngalo emculweni, ukhupha ukracaza wecwecwe elibizwa “Ubungcwele bukaThixo”. 
Eli cwecwe likaX-Blou, lineengoma ezilishumi elinanye. 
Encokolela I’solezwe lesiXhosa, uthi ukhule enomdla wokucula umculo wegospile okanye iR&B. 
“Ndakhuthazeka kakhulu xa ndibona umntwana olingana nam ecula, evela kumabonakude nonomathotholo, kodwa ke ingxaki yam yayiyeyokuba mna andifuni kwenza ikwaito njengoMsawawa, kodwa ndifuna ukwenza iRnB okanye igospel,” kuncokola uBlou. 
Le nzalelwane yaseDimbaza ithi nangona yayiyithanda igospile kodwa yayisithi ngumculo oculwa ngamanina. 
“Ongasekhoyo ubhut’ Lundi Tyamara, yaba ngumntu wokuqala oyindoda endambona ecula olu hlobo lomculo, kulapho ndakhuthazeka khona,” kutsho uBlou. 
Uthi uqale uyilandelela igospile esikolweni samabanga asezantsi. 
“Kuba ndandidlala ibhola esikolweni, kodwa utitshala womculo wandiyekisa yona kuba endifuna kwikwayala yomculo,” utsho. 
Ngo2005, uBlou udibene noLuthando Mzi, nosele eyimvumi kungoku nje naye, baqala ukubangabahlobo abathanda umculo kunye. 
Ngonyaka ka2011, bobabini uBlou noLuthando Mzi, baye baqala ukushicilela umculo kwiDay Care Centre yaseDimbaza, beqala iqela lomculo elalibizwa ‘Victors of Tomorrow’. 
Emva koku, uBlou uthi wakhetha ukuzenzela elakhe icwecwe kodwa akwalunga. Ngo2016 uBlou waya eRhawutini ngeliyokufuna umsebenzi, waze ngo2017 elapho, washicilela icwecwe elibizwa ‘Sikhonza sinamanxeba’. 
“Umculo wam ngumculo wevangeli futhi ndidumisa, ndiphakamisa uThixo ngawo,” utsho. 
Ndiwenzela wonke umntu, omncinci nomdala, olikholwa nongelokholwa ngoba ndiyashumayela ngawo ebantwini,” kutsho le mvumi. 
Icwecwe likaBlou elitsha lineengoma ezifana no-Ubonakele kuSirayeli, Haleluya, Ndincede Nkosi, Sophelelaphi, I am a living testimony nezinye. 
Eli cwecwe liyafumaneka kwiivenkile zeintanethi okanye ubhalele uBlou kuFacebook: @Xoliseka Blou okanye umthumelele i-email ku: xolisekablou@gmail.com"	not available
entertainment	ULee Duru uzibandakanya nonomathotholo weli phondo!	"ULEE Duru nowaziwa kakhulu kwiqonga likanomathotholo nakumabonakude, uzibandakanya nesinye sesikhululo sephondo leMpuma Koloni. Ukuqala kwenyanga kaCanzibe/ Meyi, uDuru uzakube eyinxenye yenkqubo yeBhrakfesi, iDaron Mann Breakfast Show kwiAlgoa FM.  
Le nzwakazi, neyaqala ngekhono layo lokusasaza kwisikhululo sikanomathotholo i-Ubuntu Radio eBhayi, kungoku nje waziwa njengomdlali wemiboniso, ilizwi kwiinkqubo zikamabonakude kunye nomenzi wemiboniso, ukhethe ukubuyela ekhaya eBhayi ukuze ancedise ekusasazeni iDaron Mann Breakfast Show.  
UDuru unamava akhatshwa yimpumelelo kwimiboniso neqonga likamabonakude woMzantsi Afrika, esebenza kumajelo aliqela. Siyamazi ngendima yakhe kumdlalo kaLeon Schuster, uMama Jack ngo2005, iHome Affairs ngo2007 kunye neZambezia ngo2012. Wakhe wangumlawuli (director) womdlalo wamaqhula weSABC 2 iStokvel, ngokunjalo waze wasebenza njengomvelisi kwimidlalo yePenguin Films.  
Akaphelelanga apho, uDuru usebenzele neenkampani ezifana neTransnet Port Terminals, Transnet SOC Ltd, iNMMU Business School kunye neGeneral Motors SA. ULee uthetha iilwimi ezifana nesiXhosa, isiNgesi kunye ne-Afrikaans.  
Ephawula ngokungena kukaDuru kwesi sikhululo, uAlfie Jay olawula imisebenzi eAlgoa fm uthe: “Unezimvo, undwebile kwaye unamava afeleyo kwiqonga leendaba nakumashishini, loo nto imenza uLee akulungele ukuzibandakanya neli qela ngokunjalo nesikhululo se-Algoa FM.” Yena uDuru uthe: “Andikwazi kulinda ukubasemoyeni noDaron kunye noCharlton Tobias, iinkcubabuchopho zosasazo ezimbini endihleli nazo iinyanga ezimbini eStudio, ndifunda ngeentambo nokuba bangabantu abanjani.  
Ngoku ndilinde ithuba lam lokongeza izwi lam kweli qela, kwaye ndinxulumane nabaphulaphuli beAlgoa,” utshilo uDuru.  
“ULee ungene twatse kuthi ngokukhawuleza, kwaye sifuna ukubona ukuba sakubanjani xa sisobathathu emva komboko,” utshilo uMann. “Esiqiniseke ngako, iDMB ayiphindi ifane,” utshilo."	not available
entertainment	Uzibeka phantsi umdlali we-7de Laan!	"KUPHINDE kwabhengezwa ukuba kukho omnye oyishiyayo iHillside, uDiaan Lawrenson, odlala indawo kaPaula Van der Lecq, naye uyashenxa kumdlalo i7de Laan.  
Kodwa ukuhamba kwakhe ayikuko okusisigxina, nanjengoko abalandeli bakhe bezakuman’ukumbona.  
ULawrenson, 38, ubuyela eKapa, nalapho azokube ehlohla eAfda Film School. Ayizokubalinyathelo elilula kuLawrenson, nanjengoko kukho nosapho kunye nomsebenzi phakathi, kwaye ukwamatasa-tasa esenza isidanga sakhe seeMasters kwizifundo zeTV and Theatre.  
Othethela i-7de Laan uRosa-Mari Erasmus uthe: “uDiaan uthabathe isigqibo sokulahla njengomdlali ophambili we-7de Laan… Kodwa uzakuhlala eyinxenye yeqela le-7de Laan.”  
Lo mdlalo akuntsuku zatywala uqalise nesizini yawo yeshumi elinesibhozo, kwaye uLawrenson uzakuman’ebuya ukuza kwenza iziqendwana ezikhethiweyo. 
Lo mdlali kamabonakude, notshate nomnye umdlali kamabonakude uJody Abrahams, uzakugxila ekukhuliseni abantwana babo ababini, umsebenzi wakhe omtsha kunye nokuzuza isidanga sakhe seeMasters.  
“Eyona nto isengqondweni yam ngoku, kukuchitha ixesha no-Olivia kunye Thomas,” utshilo * -Erasmus.  
Kwinyanga kaNovemba kunyaka ophelileyo, umdlali kamabonakude, uHeino Schmitt, nobedlala njengomyeni kaPaula, uAltus, naye uwushiyile umdlalo i7de Laan, ukuze azibandakanye nePasella.  
Bobabini aba bazibandakanya ne7de Laan kancinane emva kokuqala kwayo ngo2000, kwaye bebechazwa njenge “The Hillside power couple” ligqiza labavelisa lo mdlalo."	not available
