category	headline	text	url
politics	Ungenelelo lukarhulumente kwimbubhane yooceba eKZN	"Inkulumbuso yephondo laKwaZulu Natal uWillies Mchunu udize ukuba kusekwe ikomishini ezakuthi iphande ngeziganeko ezithe gqolo zokubulawa kabuhlungu kwabo bangabagqatswa bombutho olawulayo iANC. 
 Oku uMchunu ukudize kule veki kwinkomfa yesifo sikagawulayo ebanjelwe eThekwini. 
 UMchunu ulandele emva kwekhwelo lombutho weANC kwela phondo lokuba urhulumente wephondo makangenelele kwiziganeko zokubulawa kooceba. Sele bedlule kwisihlanu abagqatswa beANC ababuleweyo.  
Kutshanje ibengu- Khanyisile Ngobese-Sibisi odutyulwe ngethuba eyokulanda abantwana esikolweni."	not available
entertainment	UPabi uzakube egqogqisa iSABC3 abasasazi!	"IJELO likamabonakude iSABC 3 libhengeze uPabi Moloi njengomsasazi osesikweni wesizini ezayo yenkqubo yogqogqo lomsasazi 
Presenter Search on 3. 
  
UMoloi uyaziwa ngekhono lakhe elixandileyo losasazo kumabonakude nakunomathotholo. 
  
Akawuvali umlomo yimincili yokubhexesha le nkqubo kwaye akakwazi kulinda ukuze afumane iimbuso ezintsha ezinetalente ezinokuthi gingci kwiinkqubo ezintathu zeSABC3 iExpresso, Afternoon Express neTop Billing. 
  
“Ndiyalivuyela eli thuba lokubona amaphupha efezekiswa,” kutsho uPabi. 
  
“ISABC 3  ivula eli candela kwaye ndiziva ndinewonga ukuba yinxalenye nolu hambo.” 
  
UMoloi owaqala ukusasaza eminyaka ilishumi elinanye (11) ubhexeshe iinkqubo ezifana noStrictly Come Dancing, The Amazing Date, Trending SA nezinye ezininzi 
  
Ii-Audition zisendleleni kwaye uPabi ukhuthaza lowo unomdla wosasazo lukamabonakude ukuba aye kwindawo yokuqhubela olu vavanyo aze azibonakalise abhinqe ngako phambi kwabagwebi balo mjikelo. 
  
Nazi iindawo eziza kuqhuba nee-audition: 
  
EBhayi  kule Cawe ye25 kweyoKwindla eNelson Mandela Bay Stadium. 
Ekapa ngoMgqibelo we7 neCawe ye8 eNewlands Rugby Stadium. 
EThekwini ngoMgqibelo we14 neCawa ye15 kuTshazimpuzi eDurban Exhibition Centre. 
ERhawutini ngoLwesihlanu we20 ne21 kwakunye ne22 kaTshazimpuzi eWanderes Cricket Stadium."	not available
sports	UKurt Lentjies ulibangisa eMpuma Koloni	"Iqela laseMpuma Koloni elidlala kwi-Absa Premier Soccer league, iChippa United, lityikitye umdlali walo wokuqala othe qabavu phambi kokuvulwa kwesizini entsha ngoKurt Lentjies. Lo kaLentjies ngomnye wabadlali abadlale indima ebalulekileyo ekuhlangulweni kweMaritzburg United ezembeni kwezi sizini zimbini ezidlulileyo kwaye ukwangomnye wabadlali abaqaqambileyo kwiPSL ngokubanzi. 
ULentjies ushiya iTeam of Choice emva kokudlalela yona iisizini ezintandathu zonke – ngoku uzakuncedisa iChippa United ehlanganisa izikrweqe zayo phambi kwesizini entsha emva kokutsala nzima kwisizini ka-2016/17. “Ndihleli iisizini ezintandathu apha, lifikile ixesha lenguqu. Belisekhona ithuba lokuhlala kwiMaritzburg – kodwa siye savumelana nayo ukuba kungcono ndiye eMpuma Koloni ngoba ikufutshane nosapho lwam oluseKapa,” utshilo uLentjies kwikhasi lomnatha leMaritzburg United namhlanje. 
Ngaphandle kwamathandabuzo ukuhamba kwalo mdlali yilahleko kwiTeam of Choice – kodwa kuza kuyinceda kakhulu iChippa United ekumele yenze ngcono kwisizini ezayo kunaleyo edlulileyo. “Ndonelisekile kuko konke endikufumene kwiMaritzburg United. Soze ndiwulibale umdlalo esasindiswa nguwo ezembeni sidlala neJomo Cosmos nesikwenzileyo kwisizini edlulileyo. Enkosi kakhulu ngothando enisinike lona,” utshilo uLentjies. 
Usihlalo weli qela laseMgungundlovu, uFarook Kadodia, wenze ilizwi lombulelo kulo kaLentjies. “UKurt usenzele umsebenzi omhle kakhulu apha kwiMaritzburg United. Njengokuba ebengukapteni, ububonakalisile ngokwenene ubunkokeli bakhe – kodwa ke ngelishwa ebholeni akukho mntu uhlala naphakade endaweni enye,” utshilo uKadodia. 
Emva kokuvala kweendaba ezithi uThamsanqa Sangweni uyahamba kwiChippa, ubukho bukaLentjies buzakuba lulutho kakhulu. Omnye omntu othe qabavu ofikileyo nguTebeho Moloi ozakusebenza njengesekela likaDan Malesela xa kuvulwa isizini."	not available
entertainment	OwaseMount Ayliff uzakhel’ igama kwezolonwabo	"NGAPHANDLE kokubhalisa igama lakhe emculweni wePop neAfroPop, kodwa uSiphelele Mendela ukwazenzela igama nakwimidlalo edumileyo nethandwayo kumabonakude. 
Kutsha nje, uMendela, ozibiza ngefani yakhe kwiqonga lolonwabo, ukhe wavela imizuzwana kwisiqendu seThe River nedlala kwiDStv 1 Magic. 
Kwesi siqendu ebedlala indawo yomnye woogqirha abebexakeke esibhedlele bezama ukunceda uKhwezi Hlophe, oyintombi kaNomafu noBukhosi Hlophe. 
Oku ayikokokuqala uMendela, 29, evela kwimidlalo kamabonakude woMzantsi Afrika. Ukhe wavela kancinane kwimidlalo efana neGenerations, 7de Laan, Kings of Queenstown, iBuyelekhaya, kwaye ngoku ulungiselela ukuvela kumdlalo omtsha weMzansi Magic othi Makhe nalapho aza kudlala indawo kaKhwezi. 
Encokolela I’solezwe lesiXhosa, uthi ukudlala ecaleni kwamagqala afana noBheki Mkhwane, uSindi Dlathu, uHlomla Dandala noBrenda Mhlongo ibe kukufezekiswa kwephupha kuye. 
“Kuthetha lukhulu kakhulu. Bendonwabile kuba ukudlala kwiThe River ibikade iliphupha,” kuphawula uMendela. 
Uthi nakulo mdlalo akuwo mtsha ukwagudlana amagxa namanye amagqala afana noVusi Thanda. 
“Kwelo bali uKhwezi ngunyana olungileyo nonothando. Uhlala notata wakhe odlalwa nguVusi Thanda, onguJomo Thole ebalini,” kubalisa uMendela. 
UMendela yinzalelwane yeelali zaseMaXesibeni eMpuma Koloni. 
“Ndikhulele kwilali ebizwa iNtsizwa, ekwintaba ephakathi kweMount Ayliff neKokstad,” kutsho le mvumi, ekwafundela izifundo zoBufundisi (Theology) eHeidelberg College. 
UMendela uthi ukudlala kwimidlalo yeqonga kuyonwabeleka kwaye ubani angade alibale nokuba ungumlinganiswa othile. 
UMendela ukwangumsasazi kanomathotholo nanjengoko ekhe wasasaza kunomathotholo obizwa Iziko African Radio isithuba seminyaka emibini. 
Iingoma zikaMendela ezifana noNdikulindile, Figure Lami  kwakunye noUngandishiyi zikhe zafumana ukudlalwa koonomathotholo abaliqela. 
UMendela ukwabhengeze ukuba ukwaxakeke libali elibizwa ‘uMbasa’ elenzelwa kwilali yakokwabo iNtaba yeNtsizwa."	not available
sports	UBuyile uvuyela impumelelo yeRichards Bay FC emva kokukhubeka ngo’2021	"Inene sube enyanisile amaciko xa esithi “Umzingisi akanashwa” sube enyanisile. Okwenzeke kumnikazi weRichards Bay, uMnu. Sifiso “Jomo” Biyela. Iqela lakhe ladlala kakuhle kwisizini ephelileyo (2020/21) – kodwa lakhubeka emizuzwini yokugqibela lazibhaqa libhukuqwa yiSekhukhune United edlala kwiDStv Premiership kwisizini ka-2021/22. Emva kokuzama kwakhona, iRichards Bay FC inyuselwe kwiDStv Premiership emva kokuba ivale isizini ikwindawo yokuqala kwiGladAfrica Championship. Iqinisekise indawo yayo iRichards Bay kwinqanaba eliphezulu ebholeni yaseMzantsi Afrika kwimpelaveki egqithileyo emva kokuba ibambene ngeqanda neCape Town Spurs FC. 
Ukunyuselwa kweRichards Bay kwamkelwe ngovuyo olukhulu kwiphondo laKwaZulu-Natal eliqhayisa ngamaqela amahlanu onke ngoku kwiDStv Premiership. Yinto enkulu leyo kwaye lo nto ithetha ukuthi abantu baKwaZulu-Natal baza kufumana imidlalo emininzi kunamanye amaphondo eMzantsi Afrika. UJomo uvakalise uchulumanco olukhulu emva kokufezekiswa kwephupha lakhe ngeCawe egqithileyo. “Sikuvuyela kakhulu ukuba kwindawo esikuyo. Nabalandeli bethu bebephume ngobuninzi babo namhlanje. Kodwa okuhle kakhulu kukuba abadlali basenze sanebhongo ngeqela lethu. Saphoxeka kwisizini egqithileyo emva kokunganyuselwa kwethu – kodwa namhlanje siyabhiyoza,” utshilo uJomo emva komdlalo eKing Zwelithini Stadium, eThekwini. 
Kunzima kakhulu ukudlala kwiGladAfrica Championship. Okwenzeke kwisizini ophelileyo kubonakala ngathi kuyincedile iRichard Bay eyenze umsebenzi omncomekayo. “Into esiyithethe ebadlalini kukuba mabalibale ngokwenzeke kwisizini egqithileyo. Ebalulekileyo kubo yile yenzeka ngoku kwaye siyabaxhasa ngokupheleleyo. Yiyo lo nto sikwindawo esikuyo namhlanje. Siliqela elenza izinto zalo ngendlela eqoqoshekileyo kwaye elinabalandeli kakhulu. Okwenzekileyo yinto enkulu kwiphondo lethu ngoba abadlali abatsha baza kufumana ithuba lokudlala nakwiDiski Challenge. Andizami kuthi asibafuni abantu bangaphandle – kodwa ijonge ukuqala ngabasekhaya,” utshilo uBiyela."	not available
entertainment	Ubusuku bentsini namabhaso eQonce	"Elowo nalowo uzakucholwa phantsi abe amathumbu wona eshushu kukuqikileka yintsini. 
Kulo Lwesihlanu sijonge kuye, amaqhula ahamba phambili eMpuma Koloni azakube ekhuphisana ngeqonga laseSteve Biko Centre kubusuku obubizwa iRomantic Stand-Up. 
U-Ayabonga Nombengu uncokolele I’ solezwe ngokuza kuqhubeka kobu busuku. 
“Siyibiza iRomantic Stand- Up kuba sikwinyanga yothando, yonke into ingothando. 
“Ngobu busuku sakube sihleka intsini, phofu sihleka iingxaki esiye sihlangabezane nazo kwezothando,” utshilo uNombengu. 
Amaqhula aziwayo eMpuma Koloni azakube etshintshisana ngeqonga laseSteve Biko Centre nguTsepiso Nzayo, TD Jokes, Zikhona Msuthu, Anele Shube, Mvomvo, Luphelo Kodwa, uThemba nabanye. 
“Le ikwayindlela yokwazisa ngetalente yamaqhula esinawo eMpuma Koloni. Bayaziwa kwilizwe lonke kwaye banetalente engumangaliso.” 
Ungaphoswa ngomso uLwesihlanu (24 Feb) eSteve Biko Centre, eGinsberg. Itikiti lixabisa ikhulu leerandi (R100). Amasango ayavulwa ngentsimbi yesixhenxe ngongcwalazi, ze wona umcimbi uqale ngentsimbi yesibhozo. Ohamba neqabane lakhe uzakungena ngetikiti elixabisa i-R180. 
“Abantu bazakuba nethuba lokuphumelela amabhaso ngale mini, likwakhona nethuba lokuba ubani axhamle kubusuku obubodwa bokuzikhupha,” utsho uNombengu. 
Ungaphoswa!"	not available
business	Kuvuselelwa imizi mveliso yakudala eKomani	"Lizakuvuselelwa ngemali ekumashumi amabini anesibini ezigidi zerandi (R22 Million) iziko lemizi mveliso yembali yoshishino eKomani iKomani Industrial Park ukusukela ngoLwesihlanu umhla wesine kule yeNkanga.  
Umphathiswa wesebe lorhwebo noshishino kweli uRob Davis, iNkulumbuso yeMpuma Koloni uPhumullo Masualle kwakunye nomphathiswa wesebe lophuhliso lezemali uSakhumzi Somyo bazakuba yinxalenye yalo msitho. 
 Ukuvuselelwa kweli ziko kuyinxalenye yenkqubo yokuvuselela imizi mveliso kuzwelonke (Revitalisation of Industrial Parks Programme) yesebe lezorhwebo noshishino.  
IKomani Industrial Park yenye kwezilishumi kwimizi mveliso elithe isebe lezorhwebo noshishino layityumba ukuze livuselelwe, kunyuswe umgangatho wemveliso kwimizi mveliso ephaya. 
Inqanaba lokuqala lokuvuselelwa kwale mizi mveliso izakuba kukufakelwa kweekhamera ezigada izaphula mthetho, kwanokufakelwa kwezibane ezitalatweni. Isebe lorhwebo noshishino liqalise lomsebenzi lisebenzisana ne-arente ejongene nophuhliso kumasipala wesithili saseChris Hani iChris Hani Development Agency.  
“Ukuvuselelwa kwalomzi mveliso kuzakuba nefuthe elihle lokuvuselela ushishino eKomani nakuzwelonke njengezinye iindawo esele sizityumbile,”uthethe watsho. Ingxelo ithi ukuvuselelwa kwalomzimveliso kuzakuncedisa ukukhula korhwebo noshishino, ingqesho kwanemveliso yempahla esemgangathweni. 
Kunyaka ophelileyo eliziko lemizimveliso lihanjelwe ligqiza loo somashishini abasuka kwilizwe laseChina ngenjongo zokukhangela amathuba okuqala amashishini. Ngexesha lorhulumente owayesakuba yiTranskie eli ziko leminemizi mveliso yayiqeshe uninzi labantu baseZibeleni nabo basuka kwindawo ezingqongileyo. 
Inkampani evelisa iziselo, iTwizzer iphakathi kwenkampani ezisele zisebenzisa lendawo ukwenza imveliso zayo zezi ziselo. Othethe egameni lo masipala wesithili saseChris Hani uThobeka Mqamelo uthi lizakubanceda elinyathelo likarhulumente kazwelonke. ”Sisoloko sisamnkela nolunjani ungenelelo oluzakubangela ukukhula kwemeko yezoshishino kwingingqi yaseChris Hani, ingakumbi kuba apha kuzakusetyenzwa ezimveliso zolimo zenziwa kakhulu ngabantu balo masipala,”utshilo uMqamelo.  
Uthi abathandabuzi ukuba kuzakwenza inguqu emandla kwimveliso yokutya kwingingqi yaseChris Hani."	not available
sports	UVenus ukhe phantsi isitya sigcwele kuMuguruza!	"Umdlalo wentenetya obujongwe ngamehlo abomvu obuphakathi kweentokazi ezigqwsileyo ezimbini ufikile waphinda wedlula. UGarbine Muguruza ufumene indebe yakhe yokuqala yeWimbledon ebomini bakhe emva kokoyisa igqala uVenus Williams kumdlalo wamagqibela kankqoyi obuseCentre Court namhlanje. Intomb’ endala yakwaWilliams ebincwase ukwenza imbali kwiWimbledon ixikixene kwanzima noMuguruza imizuzu engamashumi asixhenxe anesixhenxe yonke – kodwa yabethwa ngo’7-5, 6-0. UMuguruza, 23, uphumelela le ndebe encediswa ngumqeqeshi wakhe uConchita Martinez – owabalinenekazi lokuqala laseSpain ukuphumelela iWimbledon ngo’94 emva kokubetha Martina Navratilova. 
 
Ngokubethwa kwakhe uWilliams namhlanje uphoswe lithuba lokuba yeyona ntshatsheli indala ngeminyaka yeWimbledon. Ubenethamsanqa uMuguruza ngethuba esinda amatyeli aliqela kwiiseshini zokuqla kulo mdlalo – ngelishwa lakhe uVenus akwakazwanga ukuwusonga umdlalo – into ethe yamchana ekupheleni komdlalo. Kunyaka uVenus Williams awaphumelela ngawo indebe yeWimbledon yokuqala, yena uMuguruza wayeneminyaka emithandathu nje qha. Ngoku igama lale ntokazi lizakubhalwa ecaleni kwamagama abadlali bentenetya abaphume izandla kwihlabathi abafana noSerena Williams noVenus Williams lo ubethiweyo namhlanje."	not available
sports	Wenze iinguqu ezimbini uDa Gama	"Umqeqeshi weSA Under-23, u-Owen Da Gama, wenze utshintsho lwabadlali ababini. UMzantsi Afrika uzakunyathelana neDenmark ezinzulwini zobusuku okanye ekuseni ngomso [ngokwexesha loMzantsi Afrika] kumdlalo wesibini we-Olimpiki esingathwe sisixeko esikhulu, iRio de Janeiro, eBrazil. UKwanda Mngonyama ungene endaweni kaMothobi Mvala ofumene ikhadi elibomvu kumdlalo odlulileyo obuphakathi kweMzantsi neBrazil ngoLwesine ebusuku. Indawo kaMenzi Masuku ithathwe nguTebogo Moerane. 
Amakhenkwe kaDa Gama aya kulo mdlalo wesibini kwi-Olimpiki ukuzithemba kuphezulu emva kokudlala umdlalo ophucukileyo ngethuba edlala neBrazil kumdlalo wokuqala. Umdlalo obuphakathi kweDenmark ne-Iran uphele ngo’0-0. Ukuba uMzantsi Afrika ungafumana amanqaku amathathu kulo umdlalo – lo nto iyakuthi yandise amathuba wokudlulela kumjikelo olandelayo. 
South Africa: Itumeleng Khune, Abbubaker Mobara, Erick Mathoho, Rivaldo Coetzee, Tebogo Moerane, Kwanda Mngonyama, Keagan Dolly, Gift Motupa, Maphosa Modiba, Deolin Mekoa, Lebogang Mothiba."	not available
sports	IStormers izihambele nje kwiKings	"Iqela lombhoxo yaseNtshona Koloni, iStormers, lenze ezibukwayo emalanga izolo ngethuba libethela oogqirha nezicaka iKings ngo’41-10 kumdlalo obuseNelson Mandela Bay Stadium. Kutshanje iKings zibethe iSunwolves ngo’37-23 – kodwa oko akulincedanga eliqela laseMpuma Koloni.  
USiya Kolisi, uKaputeni weStormers, akakwazanga ukudlala kulo mdlalo kuba abaqeqeshi becinge ukuba ukuphunza le ndodana ingalicebo elihle ngenxa yokuxakeka kwayo. Umqeqeshi weKings, uDeon Davids, uxelele amajelo endaba phambi komdlalo wesizini entsha yeSuper Rugby ukuba ufuna iqela lakhe libonakale phakathi kwalawo aqaqambileyo.  
Umqweno wakhe awusoze ufezekiseke lula ngenxa yeengxaki zemali nolawulo olugwenxa iKings ezijamelene nazo ukusukela kwisizini edlulileyo. Umdlalo weli qela lizinze eBhayi ubumhle – kodwa alikwazanga ukwenza eyona nto ibalulekileyo – ukufaka amanqaku nangona likwazile ukuzibonakalisa ngethuba uMakazole Mapimpi elala emgceni. IStormers iphumelele – kodwa zininzi iimpazamo ezenzileyo emdlalweni izolo ekucingeleka ukuba bezikhatshwa kukuyidelela iKings. Abadlali abangene emva uJustine Philips no-EW Viljoen ngabo abatshintshe umdlalo. 
Abadlali abafake amanqaku:  
Stormers (17) – Dyllin Leyds, Bjorn Basson, Rynhardt Elstadt, Robert du Preez, Justin Phillips, EW Viljoen, Du Preez (2), Kurt Coleman (2), Du Preez.  
Kings (3) – Makazole Mapampi, Lionel Cronje, Cronje."	not available
entertainment	UNoah akenzi zona kwiThe Daily Show!	"UTREVOR Noah uvele isihlandlo sekhulu (100) kwinkqubo ethi The Daily Show kule veki, kodwa baninzi abagxeki abangekamginyi ncam lo mmi woMzantsi Afrika. 
Emva kweenyanga ezisixhenxe ehleli kwisitulo se-The Daily Show, kubonakala ngathi uNoah usenyuka umnqantsa ukungena kwiintliziyo ezininzi zababukeli, kwaye le nkqubo isathe gqolo ukufumana izimvo ezohlukeneyo namanani angonelisiyo. 
Ulindixesha wezoshishino eMelika, iForbes, kule veki idize ukuba, amanani abo babukela le nkqubo kaNoah lehle layokuthi gungxu ezantsi kususela ukuzibeka kukaJon Stewart kule nkqubo. UNoah ubhiyozele isiqendu sekhulu ngobusuku bangoLwesine. 
Ngokutsho kwe-arhente ejongene namanani iNielsen, ithi amanani ale nkqubo yeComedy Central agungxuke ngomyinge ka-37 weepesenti. 
UNoah wafumana awona manani aphezulu kwisiqendu sakhe sokuqala kule nkqubo yokuqhula. Isiqendu sakhe sokuqala sangomhla we-28 kweyoMsintsi/Septemba sazuza * -0.41, into engaphaya kwesigidi sababukeli. Kwakule veki inye kunyaka ophelileyo, le nkqubo eyawongwa ngeEmmy Award ngexesha ibhexeshwa nguStewart, yafumana * -0.65 ne-1.5 million yababukeli. Kususela oko uNoah eqalile, amanani okubukelwa kweDaily Show abonakalisa ukwehla. 
Lo lindixesha udiza ukuba, phantsi kweli qhula laseMzantsi Afrika, iThe Daily Show ifumene * – 0.32 kwabo bantu bakwiminyaka ephakathi kwe-18 ne 49, nto leyo ibalelwa kubabukeli abakwi-820,000. Xa kuthelekiswa namanani kaStewart phakathi kwesizini ka 2011-2012, yayingababukeli abakwi 1.7 million ngosuku ngalunye. Noxa kunjalo, kuthiwa iminyaka yababukeli bale nkqubo yehle ngeminyaka emithandathu kususela oko uNoah wathabatha iintambo kuStewart. 
UMongameli weComedy Central uMichele Ganeless, udize ukuba kunyaka ophelileyo le nkqubo kamabonakude yeentetha zokuqhula yaseMelika, phantsi kukaTrevor Noah, ibeyinkqubo esendaweni yokuqala phakathi kwezinye. UNoah ukwazile ukutsala ababukeli beentlanga ezohlukeneyo kususela oko ethabathe iintambo kuStewart. 
I-Comedy Central Africa, imtyibele imncoma uNoah, ixelele iSaturday Star kule veki ukuba, eli jelo lonwabile ngokuzuzwe yiDaily Show kususela ukungena kukaNoah kule nkqubo."	not available
entertainment	ULusanda ufuna ukuvala ifayili yasemculweni	"IGQALA kumculo weGospile, uLusanda Mcinga, uxakekile elungiselela ukukhupha icwecwe lokugqibela nanjengoko ejonge kumhlalaphantsi. 
UMcinga ushicilele ividiyo ecenga abalandeli nabathandi bomculo wakhe ukuba bamncedise ekukhawulelaneni naye kwiindleko  zestudiyo nohambo oluya eRhawutini ukuyokugqiba oko wayekuqale ngo1995. 
Kule vidiyo, uMcinga uthi iingxaki zakhe zemali ziqale ngethuba kugaleleka iCovid-19. 
“Molweni bethuna, igama lam ndinguLusanda Mcinga weLusanda Spiritual Group. Ndinengxaki apha, oko kwakuyiCovid u2020, u2021 no2022 khange ndikwazi ukuyokucula ndawo,” kutsho uMcinga kule vidiyo. 
Uthi ukuze atye uncedwa ngabantwana, watsho ebalula unyana wakhe okwayimvumi uBetusile Mcinga. 
“Mnye ke osebenzayo nguBetusile, nguye ke omane endinika imalana andinika yona, engenakukwazi ukwenza zonke iingxaki endinazo. 
Zathathwa zonke iimoto zam ngexesha leCovid-19 yibhanki kuba ndandingenakukwazi ukuthembisa ukuba ndakubhatala nini,’’  kubalisa lo mseki weLusanda Spiritual Group. 
UMcinga uthi imbangi yokwenza ividiyo ecela inkxaso kukuba ufuna ukushicilela icwecwe. Uthi akarhaleli ukubonwa sele engabonwa ngabalandeli bakhe. 
“Andingethandi ukuvele ndithi shwaka, ndirhalela ukungena estudiyo. Istudiyo ke singaphezu kwamandla am, singaphezu kwamandla abantwana bam. Bendicela ke bethuna, umntu onokwazi ukundinceda, nokuba yi2c iyakwengeza kwenye, nokuba yiR100 iyakwengeza ide iphume imali yokurekhoda kwam,” kudomboza uMcinga. 
UMcinga uthi iindleko ziquka imali yokubhatala istudiyo, indawo yokuhlala, isithuthi ukuya eGoli, ukubhatala iqela acula nalo, ukubhatala umntu oza kwenza amacwecwe. 
Ufanisa ukulangazelela kwakhe ukushicilela nonyaka ka1995 ngethuba eqala ukukhupha icwecwe. 
“Ndandingenayo nesenti kodwa entliziyweni yam ndifuna ukwenza ikhasethi.” 
Uthi khange aphinde azive esemandleni ngokwasempilweni emva kweCovid, ngoku ingase avale ifayili yakhe yasemculweni. 
“Ngase ke ngoku nokuba kwenzeka ntoni ebomini bam, ndishiye ndiyivalile ifayili yam emculweni,” kutsho uMcinga kule vidiyo eshicilelwe nguPastor Anele Heli kumaqonga onxibelelwano. 
Onqwenela ukuphosa loo mali anayo angayifaka kwiakhawunti kaLusanda Mcinga kaCapitec engu: 1207128609 okanye atsalele kuSinalo Mcinga kwa: 073 903 1424."	not available
entertainment	Ubuye nembasa ngecwecwe lakhe  lokuqala	"INGOMA yokuqala ekwicwecwe likaMelikhaya May ethi Bayethe imenze wahlonitshwa ngendondo kumsitho weNational Amaciko Ngoma Awards. 
UMay ubuye nembasa yeBest Worship Song ngale ngoma yakhe ekwicwecwe lakhe lokuqala elibizwa Ebekhon’ uThixo. 
“Kuvakala kamnandi! Yimvakalelo emnandi nokukhwazwa kwegama lakho, kube ngaphaya ke ukuwina,” kutsho le mvumi yegospile incokolela I’solezwe lesiXhosa. 
UMay ulikhuphe ngenyanga kaCanzibe ngonyaka ka2019 icwecwe lakhe. 
“Ndisakhuphe eli cwecwe kuphela  kwaye liqhuba kakuhle nasemarikeni,” kutsho uMay. 
Icwecwe lakhe lidlalwe koonomathotholo abaliqela abafana noMhlobo Wenene, Vukani Community Radio, Lukhanji, iZibonele neTygerburg. 
Ayikokokuqala uMay ewongwa ngeli cwecwe, wawongwa ngembasa yeSong of the Year kwiEastern Cape Music Awards (ECMAs). 
Icwecwe lakhe lineengoma ezili-12 kwaye uthi uza kukhupha icwecwe elilandelayo kwikota yokuqala ka2023. 
“UThixo uyazukiseka apha kulo xa umamele iingoma ezinjengoBayethe, Dwala elimiyo, Ngathola. Ukanti nethemba likhona xa umamele iingoma ezinjengo-Uthatha ezaleni, Ebekhon’ uThixo, Oh Msindisi. 
“Into endinokuxelela yona ilucwambu kwaye abalandeli bayabuya baphawule ngayo ngokweendlela abeve ngazo,” kutsho le nzalelwane yaseCala ekhulele eCacadu. 
UMay uza kutsholoza kumaqonga aliqela ngeli xesha leziyolo.  Ungakroba kumakhasi akhe onxibelelwano ngeenkcukacha."	not available
sports	UJordaan ufuna iDowns iqinise kwimidlalo yeCaf	"Umongameli weSouth African Football Association [SAFA], uDanny Jordaan, uvuyisene neMamelodi Sundowns ngokuphumelela indebe ye-Absa Premier Soccer League ka’2015/16. 
 Eli qela lasePitoli libeziintshatsheli ngokusesikweni emva komdlalo eliwuphumelele ngo’3-0 libetha i-University of Pretoria eTuks Stadium kwiveki ephelileyo. “SiyiSAFA sithi huntshu kwiMamelodi Sundowns iyonke, abaqeqeshi bekhokelwa nguPitso Mosimane, abadlali nabalandeli ngomsebenzi onmhle abawenzileyo.  
Kwakhona nibonisile ukuba eyona nto ibalulekileyo sisiphelo ngaphezulu kwesiqalo.  
UMosimane uyifumana okwesibini le ndebe kwiSundonws emva kokuphumelela iTelkom Knockout kunyaka ophelileyo, lo nto ibonisa kakuhle ukuba uwenza kakuhle umsebenzi wakhe.  
“Ndiyamazi uPitso, umsebenzi wakhe uwenza ngenyameko nangokukhuthala okukhulu, uzinikele emsebenzini wakhe. Iyancomeka kakhulu lo nto,” utshilo uJordaan. 
Njengokuba iSundowns isadlala kwiCaf Confedration Cup, uJordaan uyiphosele umcelimngeni. “Siyinqwelela amathamsanqa njengokuba iDowns iyiyo kuphela emele uMzantsi Afrika. Sithi kuyo mayimele ilizwe lonke kwaye iphakamisele phezuli iflegi yelizwe,” utshilo uJordaan. 
IiBrazillians ziphumelele indebe yePSL ityeli lesixhenxe ukusukela mhla yasungulwa ngo’1996. Kule midlalo mibini ishiyekileyo iSundowns izakube idlalela ukwenza imbali njengelona qela liphumelele indebe ngamanqaku angaphaya kwamashumi asixhenxe.  
UPitso uyibeke yacaca into yokuba abazukuyekelela umxakatho ngenxa yokuba indebe seyiphunyelelwe liqela lakhe."	not available
politics	Kuphandwa ukubiwa kweekhompyutha ezinemfihlo yesebe	"Amagosa esebe lezokhuselo namagqala omkhosi axhalabile emva kokubiwa kweekhompyutha ezingamashumi amahlanu ezithe zabiwa kundlunkulu ePitoli.  
Ezi khompyutha zifake amagosa exhalenii nanjengoko ziqulathe ulwazi olunemfihlo. Isebe oku liye lakufihla alikhange likuchaze kwi arhente yezomthetho.  
Iingxelo zithi, oku kubiwa kwazo ezi khomputha kwenzeka ngempelaveki yokubhiyozela iKrisimesi nalapho imali engange-R17 milion yathi yathathwa njengemali yangaphandle.  
Othethela eli sebe uSiphiwe Dlamini uthi, amapolisa asaqhubekeka nophando malunga noku."	not available
