category	headline	text	url
entertainment	Madchester: Woman surprises photographer who took 1991 shot	"Music fan Zonya Jeffrey's recollections of a Happy Mondays concert in 1991 remain clear, but she had long believed that memories were all she had of that day, until she found herself unexpectedly tagged in a picture on Facebook.
In 1991, the world had gone Manchester mad.
Happy Mondays, along with the likes of Inspiral Carpets and the Stone Roses, were the kings of music, comics Steve Coogan, Caroline Aherne and John Thomson were on the rise and Terry Christian's stewardship of Channel 4's youth culture show The Word was at its height.
On the outskirts of the city in Wythenshawe, the 19-year-old Zonya and her best friend Andrea Crump were high on the crest of that wave.
""At that point, people just wanted to be in Manchester,"" Zonya said.
""There was always a buzz, always an excitement - suddenly, we were part of something bigger and something cool. 
""There were these famous people from working-class families in Manchester and this represented us.
""Celebrities mixed with everyone, people blended together, there was something very special about being part of it.""
So when Happy Mondays, one of the pair's favourite bands, announced a huge show at Leeds United's Elland Road stadium, they knew they had to be there.
Also on the bill were fellow Mancunians Northside and The High, Liverpool's The Farm and The La's and DJs and regulars at Manchester's famous Hacienda nightclub, Paul Oakenfold and Mike Pickering, the latter of whom was a year away from finding international success with M People.
Zonya said Leeds felt ""like miles away"", but coaches were put on from Manchester, so the pair set off for a memorable day, wearing T-shirts adorned with the slogans ""...And on the sixth day, God created Manchester"" and ""Born in the North, return to the North, exist in the North, die in the North"".
returned home later with a head full of memories, but no other reminders of the day.
""We had no pictures of the day as we didn't want to take a camera with us in case it got stolen,"" Andrea said.
rty-one years later, the pair got Facebook notifications that they had been tagged in a picture.
Opening up the post, they were hit by an ""iconic"" image - a black and white photograph of the pair in a smiling embrace on the Elland Road pitch, surrounded by a crowd of gig-goers.
Zonya said they had almost forgotten about it and seeing it was ""brilliant"".
""We never knew who the photographer was,"" she said.
""We just remember this cool guy, saying 'Hi girls, can I take your photo?' and we said 'Yeah'.""
Andrea said that without the picture, there would be no proof they were even at the gig, as they had lost the tickets and the t-shirts were ""long gone"".
ure was taken by Richard Davis, who had moved to Manchester to study photography at the city's polytechnic and had no idea that he ""was about to walk into the global phenomenon that the media called Madchester"".
He included it in his book about the scene, titled Madchester Years 1989-91, along with images of everyone from Factory Records impresario Anthony Wilson and New Order's then-bass player Peter Hook to Coogan, Aherne and possibly the scene's most recognisable member, Happy Mondays dancer Bez.
Spurred on by the post, Zonya went in search of the book and discovered Davis was doing a signing of it in a Manchester bookshop.
She said she could not resist going along, even though she had no idea what he looked like.
Standing in front of him, she opened the book to the page with their photo on it.
""I pointed to the book and said 'that's me',"" she said. 
""He couldn't believe it.""
grapher said it had been ""such a lovely surprise"".
""I didn't know them at the time, but both were wearing Leo B Stanley-designed T-shirts, which were very popular,"" he said.
""Thirty-one years on, it was nice to finally meet her, and to thank her for letting me take her photo back in '91.
""And, of course, it was nice to finally find out her name.""
For the friends, the appearance of the photograph gave them a chance to relive a special moment, which, thanks to the designer of the T-shirts, they were also able to recreate.
Zonya said looking that 1991 shot ""makes us feel happy"".
""Happy to be a real part of history, both in Manchester and the music scene back in the day.""
Why not follow BBC North West on Facebook, Twitter and Instagram? You can also send story ideas to northwest.newsonline@bbc.co.uk"	/news/uk-england-manchester-62561555
politics	UK Royal Family: Who is in it and what does the King do?	"Preparations for the coronation of King Charles III have begun, ahead of the May 2023 ceremony. 
Life in the Royal Family is under increased scrutiny following the release of a Netflix documentary series about the Duke and Duchess of Sussex, Prince Harry and Meghan Markle.
King Charles was the first-born son of Queen Elizabeth II, and he inherited the throne on 8 September, immediately after her death at the age of 96 at Balmoral Castle.
A period of national mourning was declared, and he was formally proclaimed king two days later.
usands of people queued up to see the Queen's coffin lying in state in Westminster Hall in the Houses of Parliament in the days leading up to her funeral. 
Her funeral service at Westminster Abbey was attended by 2,000 people, including leaders and dignitaries from around the world.
usands of people lined the streets as her coffin was transported to Windsor Castle where a committal service was held. She was buried later, alongside her late husband the Duke of Edinburgh.
King is the UK head of state. However, his powers are symbolic and ceremonial, and he remains politically neutral.
He receives daily dispatches from the government in a red leather box, such as briefings ahead of important meetings, or documents needing his signature.     
rime minister normally meets the King on a Wednesday at Buckingham Palace, to keep him informed on government matters.
meetings are completely private and there is no official record of what is said. 
King also has a number of parliamentary functions:
In addition, the King hosts visiting heads of state, and meets foreign ambassadors and high commissioners based in the UK. He leads the annual Remembrance event in November at the Cenotaph in London.
King is also head of the Commonwealth, an association of 56 independent countries and 2.5 billion people. For 14 of these countries, known as the Commonwealth realms, he is their head of state.
A coronation is the ceremony at which the monarch is formally crowned. It takes place after a period of mourning for the previous sovereign.  
Elizabeth II became Queen on 6 February 1952 on the death of her father King George VI, but was not crowned until 2 June 1953. 
King Charles III's coronation will take place on Saturday 6 May 2023 at Westminster Abbey in London. He will be the 40th monarch to be invested there. 
During the ceremony, the King will be crowned alongside Camilla, the Queen Consort. 
will be marked by an additional bank holiday across the UK on Monday 8 May 2023.
ronation is an Anglican religious service, carried out by the Archbishop of Canterbury. 
monarch is anointed with ""holy oil"", and receives the orb and sceptre, symbols of royalty. At the climax of the ceremony, the Archbishop will place St Edward's Crown on Charles's head - a solid gold crown, dating from 1661.
repiece of the Crown Jewels at the Tower of London, and is only worn by the monarch at the moment of coronation itself. 
Unlike royal weddings, the coronation is a state occasion - the government pays for it, and ultimately decides the guest list.
Queen Elizabeth's coronation was the first to be broadcast live on TV, and was watched by more than 20 million people. 
After stepping down, they moved to Montecito in California. They said they wanted space to raise their family.
Harry remained a Prince, and the couple kept their Duke and Duchess of Sussex titles, but they are no longer addressed as His/Her Royal Highness (HRH).
Duke also gave up his official military titles. 
Since June 2020, the couple has not received any money from Royal sources. They earn much of their income from commercial arrangements.
Previously, they had been funded through the Sovereign Grant and the then Prince of Wales' estate, the Duchy of Cornwall. 
Sussexes have a media company called Archewell Productions, which is behind various podcasts for Spotify and is making a range of programmes for Netflix. 
udes a six-part documentary series in which the couple discuss life in the Royal Family, press intrusion and racism.
Harry and Meghan returned to the UK for the late Queen's Platinum Jubilee in June 2022, and her funeral in September.
It is not clear whether they will attend King Charles' coronation.
rder of succession sets out which member of the Royal Family takes over as monarch when the existing one dies or abdicates. First in line - the heir to the throne - is the monarch's eldest child.
Royal succession rules were amended in 2013 to ensure that sons no longer take precedence over their older sisters. 
As Queen Elizabeth's first-born child, Charles became King on his mother's death and his wife, Camilla, became Queen Consort. 
King Charles's heir is his elder son, Prince William. 
Prince William's eldest child Prince George is second in line to the throne, and his daughter Princess Charlotte is third. Prince Louis is fourth and Prince Harry is fifth. 
King Charles and the Queen Consort live in Buckingham Palace. They previously split their time between Clarence House in London and Highgrove in Gloucestershire.
Other Royal residences include Windsor Castle, Sandringham in Norfolk, the Palace of Holyroodhouse in Edinburgh, and Balmoral Castle in Aberdeenshire. 
In August 2022, the Prince and Princess of Wales moved from Kensington Palace in west London to live in Adelaide Cottage, on the Windsor Estate. "	/news/uk-56201331
health	Hospital fined after heart patient dies in scan result mix-up	"A hospital was fined £60,000 after a heart patient died following a mix-up over scan results.
Luke Allard, 28, who had a heart disorder, was sent home after a doctor at the Queen Elizabeth Hospital (QEH) in King's Lynn read an old CT scan. 
mistake was discovered two days later, but Mr Allard suffered a fatal heart attack on his return to the unit.
guilty to failing to provide safe care and treatment, exposing him to risk of avoidable harm.
It has also apologised to Mr Allard's family.
rosecution at Chelmsford Magistrates Court was brought by the health watchdog, the Care Quality Commission (CQC). 
It said the criminal offence stemmed from the trust's failure to safely manage scan reports.
District judge Timothy King found the case against the hospital was not one of systematic failure, but was instead an isolated incident.
An inquest held two years ago, which recorded a narrative conclusion, said Mr Allard, from King's Lynn, had Marfan Syndrome and was awaiting heart surgery at Papworth Hospital in Cambridge.
genetic disorder affects connective tissue and caused the death of several members of Mr Allard's family, including his older brother in 2015.
Mr Allard had gone to the QEH in March 2019 with chest pains.
A series of tests were carried out, but a previous CT scan was assessed by the doctor looking at Mr Allard's results, which indicated he was fit for discharge, the CQC said. 
rrect report showed ""significant abnormality"" and he was recalled to the hospital when the mistake was discovered.
Mr Allard suffered a cardiac arrest due to a ruptured aortic aneurysm soon after he arrived at the hospital.
Zoe Robinson from the CQC said in a statement: ""the trust's failure to ensure its staff reviewed correct scan results is unacceptable.
""If the trust had identified and addressed the weakness of its system, it could have appropriately responded to Mr Allard's condition and provided him with the urgent care he needed"".
Ms Robinson said the hospital ""had also failed to ensure the provider of its out-of-hours radiology service issued a verbal report when a scan identified abnormalities. 
""This situation was worsened because the trust's computer system for managing scan results was outdated and incompatible with systems used by its out-of-hours radiology provider.""
For the hospital, Alice Webster, QEH acting head, said: ""On behalf of the trust, our thoughts and condolences remain with Lucas's family"".
She said the hospital ""accepts and profoundly regrets"" the failings of March 2019, adding the hospital has always had a responsible attitude to safe working in all departments. 
""We have learnt and taken measures to address and close the gaps this case clearly highlighted,"" Ms Webster said.
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-norfolk-63904797
health	Nurses in Scotland to strike after rejecting pay deal from NHS	"Nurses in Scotland are set to strike after voting down the latest pay offer for NHS workers. 
Royal College of Nursing (RCN) Scotland members rejected an average increase of 7.5%. The union said it was planning for industrial action and would announce dates early next year. 
Royal College of Midwives (RCM) members also rejected the pay deal. 
Health Secretary Humza Yousaf said he was disappointed but would continue negotiations with unions.
In the RCN ballot that closed on Monday, 82% voted against the offer. 
union, which has more than 30,000 NHS members in Scotland, had asked for an increase of at least 5% above inflation - which is currently 10.7%.
Julie Lamberth, RCN Scotland board chair, said nurses had ""forcefully rejected"" the deal.
She added: ""Make no mistake - we do not want to go on strike. Years of being undervalued and understaffed have left us feeling we have been left with no option because enough is enough. 
""The ball is in Scottish government's court if strike action is going to be avoided.""
Last month, ministers tabled an improved pay offer averaging 7.5% to health workers threatening industrial action.
Annual salary rises under the proposal would range from a flat rate payment of £2,205 for staff in Bands 1 to 4 and up to £2,660 for staff in Bands 5 to 7, backdated to April.  
represents an increase of 11.3% for the lowest paid workers and delivers an average uplift of 7.5%.
Unite and Unison chose to accept the deal, however, the GMB union became the first to reject it last week.
was also rejected by 65% of midwives who voted in the RCM ballot. The union, which has about 3,000 members in Scotland, said it was considering industrial action. 
Jaki Lambert, RCM director for Scotland, said: ""Our members have spoken loud and clear - the latest pay offer by the Scottish government is simply not good enough. It goes nowhere near addressing the rising cost of living and would see many midwives actually worse off in real terms.
""Our members have been consistent throughout this process - they want a decent deal, and they are prepared to take industrial action to get one. 
""No midwife wants to do this and it is for the Scottish government to make sure that they do not feel that they are left with no other option.""
rejection of this pay offer by such a high proportion of RCN members will be a real blow for the Scottish government, which had billed it as the best and highest offer in the UK.  
It will also be disappointing for First Minister Nicola Sturgeon after she had personally intervened, meeting nursing leaders to see if there was anything that could be done to get this deal over the line.
It now leaves a complicated picture here in Scotland because some other unions, including Unison, who also represent some of the nursing workforce, have accepted the offer. Others like GMB, who represent ambulance staff, have turned it down.
I'm told there is a willingness on all sides to get back round the table and see if any more can be done, but it is hard to see where such negotiations can go.
Strikes in the new year are still not inevitable, but it they are growing ever more likely. 
Humza Yousaf said the government had made its ""best and final pay offer"" to NHS staff.
retary said: ""While I am naturally disappointed the Royal College of Midwives and the Royal College of Nursing have rejected this offer, I respect the voice of their membership. 
""We have engaged tirelessly with trade union representatives over recent weeks and months, leaving no stone unturned to reach a record pay offer which responds to the key concerns of staff across the service.""
minister said he would be meeting with trade unions on Thursday to continue ""meaningful dialogue"".
He added: ""We are making this offer at a time of extraordinary financial challenges to the Scottish government to get money into the pockets of hard working staff and to avoid industrial action, in what is already going to be an incredibly challenging winter.
""Constructive engagement is crucial, those unions who have rejected our pay offer have all said they want to avoid industrial action, we must collectively work toward avoiding strikes taking place this winter at a time of already significant pressure for our NHS.""
Scottish Conservative health spokesperson, Dr Sandesh Gulhane, called on Mr Yousaf to ""immediately get back round the table"" with the RCN to prevent strike action going ahead.
He said: ""Scotland's NHS is on its knees due to the health secretary's mismanagement, so the last thing it can afford going into the peak winter period is industrial action.""
Scottish Labour health spokesperson Jackie Baillie said the health secretary should step down. 
She said: ""Under the SNP, Scotland's heroic nursing staff have been pushed to breaking point. We are already in the midst of a full-blown winter crisis, with lives being risked on a daily basis.
""It's time that Humza Yousaf does the right thing and resigns."" 
And Scottish Liberal Democrat leader Alex Cole-Hamilton said: ""Nurses have gone above and beyond in recent years to keep all of us safe. They need a proper pay deal, better working conditions and safe staffing levels.
""Scottish ministers clapped for our NHS, now they need to get their hands in their pockets."""	/news/uk-scotland-64052327
technology	Bradford duo behind £150k robberies snared by own trackers	"wo men who used high-tech trackers to monitor their victims' movements have been jailed for 15 years after being snared by their own devices.
Michael Crosdale, 28, and Robert Fairweather, 29, stole cash, jewellery and cars in raids in Leeds, Bradford, Wakefield and London in 2021.
Police described their scheme as a ""highly organised criminal conspiracy"".
men admitted conspiracy to commit burglary and were convicted of robbery following a trial at Leeds Crown Court.
goods worth more than £150,000 between May and September, with their scheme mainly targeting the owners of Chinese restaurants and takeaways.
racking devices fitted to their victims' vehicles enabled the pair to find out where they lived, allowing them to ransack their homes while they were out.
me was discovered after a tracker was recovered from one victim's vehicle.
Specialist investigators found the device was shown at both offenders' addresses and being deployed, regularly logged into, and recovered to be recharged as they targeted their victims.
In June, an 80-year-old man working as a customs agent was attacked and robbed outside his home in London after collecting a delivery of gold from Heathrow Airport.
Electronic evidence showed devices linked to Crosdale and Fairweather checking the tracker, and a vehicle linked to them was shown travelling to London at the time of the robbery and returning with the tracker.
Det Insp Vicky Vessey, said: ""This was a highly organised criminal conspiracy making use of tracking technology to target the victims.
""It was however that same technology, which they thought allowed them to keep their distance in the planning of these offences, that helped us to track them down.""
In addition to their 15-year jail term, Crosdale, of Manse Road, Burley-in-Wharfedale, and Fairweather, of Ranelagh Avenue, Ravenscliffe, Bradford, were also given a three-year consecutive sentence for drug and proceeds of crime offences.
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk"	/news/uk-england-leeds-62503184
technology	How India is building a pearl farming industry	"In 2016 Narendra Garwa was facing a desperate financial situation. His small book store in the village of Renwal, Rajasthan, was running at a loss.
With a family to support and little education, he searched the internet for other money-making ideas. He had some success growing vegetables in plastic bottles, but then came across a potentially more profitable crop - pearls.
""Rajasthan is a dry area with water issues. It was a challenge to think of growing pearls with limited water but I decided to try,"" he says.
Pearls are formed when a mollusc reacts to an irritant in its protective membrane. The mollusc deposits layers of aragonite and conchiolin, which together form nacre, also know as mother-of-pearl.
In the wild, pearl formation is rare so most pearls sold these days are from farmed molluscs, usually oysters or freshwater mussels. 
ur the mollusc to form a pearl, an irritant is artificially introduced into the creature. However, it is a delicate process and the mussels or oysters must be carefully handled, as Mr Garwa found.
""My first attempt was a disaster,"" he admits. Of the 500 mussels he purchased, only 35 survived. 
Mr Garwa had travelled to Kerala to buy the mussels - a journey of 1,700 miles involving a 36-hour train journey. He also used his savings and borrowed money to come up with the 16,000 rupees (£170; $200) needed to buy the molluscs.
In addition, Mr Garwa had dug a 10ft by 10ft pond in his back garden to keep the creatures in.
Despite the setback, he did not give up. Instead, he took a five-day course in pearl farming.
""Growing an oyster is like bringing up a baby,"" he says.
""Monitoring the the water throughout the growth period is crucial to achieving high quality and volume of produce.""
Now he has a 40ft by 50ft pond, which he treats with multivitamins and alum which maintains the correct pH level required for growth. 
urvival rate of his mussels has risen from 30% to more than 70% since becoming more familiar with the process. Mr Garwa expects to produce around 3,000 pearls this year, which he can sell for between 400 and 900 rupees (£4-£10; $5-$11).
Indian government has been encouraging pearl fishing as part of its Blue Revolution, a plan to modernise the nation's fishing industry.
Under the scheme the government pays for half the cost of setting up a pond for pearl fishing, and so far the Department for Fisheries has given financial support to 232 pearl farming ponds.
""Pearl farming is one of the most lucrative aquaculture businesses and the government is encouraging farmers to take up this farming,"" says Jujjavarapu Balaji, Joint Secretary of Marine Fisheries.
Not everyone is impressed with this wave of pearl farming activity. Critics include Gunjan Shah, who is the fifth generation of his family to be in the pearl trading business.
""The culture of pearl farming has increased in India but I think the pearls grown in every nook and corner are not of very good quality"" says the owner of Babla Enterprises, based in Mumbai.
More technology of business:
He says India is producing too many of the wrong kind of pearls.
""What India needs at present is people who can grow sea water pearls if we want to compete with China. Indian oysters are small but China has hybrid oysters which produce large pearls.
""Cultured South Sea pearls are the most valuable type of cultured pearl on the market today. These pearls come in a gorgeous variety of sizes, shapes and colours. A strand of South Sea pearls can be as expensive as $10,000 (£8,500) or more. They are very rarely produced in India.""
He says the government should be looking to develop this part of the industry.
In its defence, the government says it will take time to build up a competitive pearl farming sector.
""Pearl family is specialised farming, so this sector will take time to grow. The plan is to see the increase in the next three years,"" says Mr Balaji, from the Department for Fisheries.
""Once we are able to grow enough pearls for local consumption then we can focus on exports,"" he adds.
As for Mr Garwa, as well as farming pearls, he also offers courses for those who want to learn how to do it.
Reena Choudary, 28, was one of his students, and just like her tutor her first effort last year was a failure.
""I lost all the oysters - none of them were able to produce,"" she says.
But this year, she expects to produce around 1,000 pearls. 
Starting an independent business was a big leap for her, particularly as women in her region are often expected to look after the home rather than work. 
""For people like us this smells like freedom,"" she says. ""We have learnt how we can be independent, help towards contributing to the family and have a say in family matters."""	/news/business-62204515
sports	World Taekwondo Grand Prix Finals: Great Britain win three medals in Riyadh	"Great Britain won three medals at the season-ending World Taekwondo Grand Prix Finals in Riyadh, Saudi Arabia.
wo-time Olympic bronze medallist Bianca Cook took silver, beaten by Turkey's Sude Yaren Uzuncavdar in the +67kg final.
On Thursday, Amy Truesdale won +65kg silver and Beth Munro earned -65kg bronze in the Para Grand Prix Finals.
Cook was returning to action after missing the recent World Championships through injury.
31-year-old would have challenged for a record-breaking fourth successive world title in Mexico, where her GB team-mates won four medals.
Fellow British fighter Bradly Sinden was forced to withdraw from the Grand Prix Finals on Saturday because of ""minor injury concerns"", having reached the -68kg bronze medal draw."	/sport/taekwondo/63928400
entertainment	James Corden tells viewers he was 'rude' to restaurant server	"James Corden has admitted he was ""ungracious"" to a restaurant server in an incident which saw him temporarily banned from New York eatery Balthazar.
Speaking on The Late Late Show on Monday, Corden said ""it was never my intention"" to offend restaurant staff.
Keith McNally, who owns Balthazar, said last week that Corden had been an ""abusive customer"" after some errors with his orders.
He later revealed the star had since called and ""apologised profusely"".
Addressing the issue for the first time in public, Corden said of Mr McNally's claims: ""Because I didn't shout or scream, I didn't get up out of my seat, I didn't call anyone names or use derogatory language, I've been walking around thinking that I haven't done anything wrong.
""But the truth is I have made a rude, rude comment. And it was wrong. It was an unnecessary comment, it was ungracious to the server."" 
On the latest episode of his US show, Corden said his remarks had been ""in the heat of the moment"" but said he would ""apologise in person"" to the staff at Balthazar.
Corden said that after seeing Mr McNally's post, in which he accused Corden of being nasty to his staff on two visits in recent months, he had ""immediately"" contacted the restaurant owner.
""[I told him] how upset I was that anybody was hurt by anything that I had done and anything that I had said and we had a good talk,"" he said.
""He appreciated the call. I was happy that we got to clear the air. And I felt like we dealt with it privately... but by this point, the story was out there and more people were upset.""
Corden's explanation is a change in tone from comments he made in interview in the New York Times over the weekend.
He told the newspaper that he hadn't ""done anything wrong, on any level,"" adding that he felt ""so Zen about the whole thing. Because I think it's so silly"".
Mr McNally posted that Corden had visited his restaurant in June and been ""extremely nasty"" after he showed a hair to the manager after his main course - the implication being it was in his food.
A second run-in followed in November, the restaurant owner said. An omelette was the cause of the rudeness and Mr McNally accused Corden of yelling and again, ""being nasty"".
Corden told The Late Late Show that the second incident occurred when his wife was accidentally served a dish she would have had an allergic reaction to.
Corden showed a series of tweets reacting to his behaviour to The Late Late Show audience, telling them: ""I get it. I totally understand. I understand everybody getting upset and I accept everybody's opinion.
""I also hate, as I said to the owner that day, that I've ever upset anybody ever.
""It was never my intention. It just wasn't. I love that restaurant. I love the staff there.
""I hope I'm allowed in again one day so when I'm back in New York I can go there and apologise in person, which is something I will absolutely do.""
Mr McNally lifted his ban last week after receiving Corden's apology over the phone, posting on social media: ""Anyone magnanimous enough to apologise to a deadbeat layabout like me (and my staff) doesn't deserve to be banned from anywhere. Especially Balthazar.""
Corden announced in April that he was stepping down as host of The Late Late Show.
He is expected to depart in spring next year. "	/news/entertainment-arts-63384455
politics	Boris Johnson did the right thing, says Scottish Tory MP	"Boris Johnson ended his bid to return as prime minister in the national interest, a Scottish Conservative MP has said. 
Since the ex-PM announced on Sunday that he would not put his name forward, Rishi Sunak and Penny Mordaunt remain in the running to replace Liz Truss. 
MP Andrew Bowie told BBC Scotland Mr Johnson had done the ""right thing"". 
Nicola Sturgeon said she was relieved that the ""ridiculous notion"" of his return was ""knocked on the head"".
race for the party's new leader was set in motion after Liz Truss was forced to stand down after 45 days in office - the shortest premiership of any UK prime minister.
Ms Truss's policy programme spooked the financial markets and her successor will be tasked with establishing stability.
Candidates with 100 or more supporters will proceed in the process, which states a winner should be announced on Friday. However, if only one candidate reaches the threshold they could become leader on Monday.
Mr Sunak is the firm favourite to replace Ms Truss as PM and could do so by as early as Monday afternoon if Ms Mordaunt fails to meet the benchmark.
According to BBC figures, which are being updated here, former chancellor Mr Sunak has 193 Conservative MPs who have publicly given him their backing, while Ms Mordaunt has 26.
question remains as to whether Ms Mordaunt can get 100 MPs to back her before nominations close at 14:00 BST.
Speaking on BBC Radio's Good Morning Scotland programme Mr Bowie, Conservative MP for West Aberdeenshire and Kincardine, said Mr Johnson - who only stood down as prime minister seven weeks ago - stepping out of the leadership race was the ""right thing to do"". 
""I think what Boris did yesterday was definitely in the national interest,"" he said. ""The last thing we need is another prolonged battle for the heart and soul of the Conservative party. 
""We need to get this done quickly and get it over with as soon as possible in the national interest so we can get the economy on a firm footing and move the whole country forward.
""A general election, even for a snap general election, by law necessitates six weeks of campaigning. That is six weeks when parliament isn't sitting and six weeks where government isn't getting down to business.""
Mr Bowie, who is backing Rishi Sunak, added: ""Looking at the numbers it was clear that had he entered the race he would have been beaten in the MP's ballot.""
Boris Johnson's final months in office were dogged by accusations he broke ministerial rules by not telling the truth about parties in Downing Street during the Covid lockdown.
He remains under investigation by the Parliamentary Standards Committee, which could lead to him being suspended from Parliament, or being kicked out as an MP.
On Sunday, Scottish Conservatives chairman Craig Hoy told BBC Scotland his colleagues were ""very frustrated"" by the UK party's leadership turmoil and wanted to focus on holding the SNP to account over independence.
first minister said people were tired of the ""Tory soap opera psychodrama"".
""It is appalling given the difficulties people across the country are living through right now,"" Ms Sturgeon said. 
She added: ""I think everybody will breathe a sigh of relief that the ridiculous notion of Johnson coming back as prime minister has been knocked on the head."" 
But Ms Sturgeon said what the next prime minster does would be more important than their personality.
""What is of profound concern to everybody, particularly to me right now, is that the Tories are about to unleash another wave of austerity on all of us. It is going to be a horror show,"" the first minister said. 
""Scottish public services, cannot withstand, in my view, another round of Tory austerity.
""We need an alternative to that and if Rishi Sunak becomes prime minister today or later in the week, as I suspect he will, what we know is that next Monday his chancellor is going to stand up in the House of Commons and unveil a round of cuts that the Scottish government and public services are going to be powerless to withstand.""
Former Conservative MEP Lord Ian Duncan said he did not think there should be a general election, despite the last one in 2019 seeming ""like a lifetime ago"", or a return to the Conservative party members deciding on their next leader.
""Right now we do need a period of stability and once we've got that stability then it is time for an election,"" he said. ""But at that point, I wonder if Ian Blackford will be shouting in exactly the same way because at that point there may well be a restoration in the fortunes of the Tory party.""
But he agreed that Mr Johnson was right not to attempt to become prime minister again. 
""Boris may well have been a vote winner but once you've shot yourself in both feet it's very hard to run a race,"" Lord Duncan said.  
""Right now we need to have a period where common sense applies to the economy and it will be judged not wholly by the people but actually by the markets themselves. The markets will determine whether the common sense is working or not."""	/news/uk-scotland-scotland-politics-63371577
politics	Police are solving only 1% of catalytic converter thefts, data suggests	"f thousands of catalytic converter thefts are going unsolved, with only 1% of cases resulting in someone being charged, figures obtained by the Liberal Democrats suggest.
Data from 20 police forces in England and Wales for 2017-2021 indicate a suspect was charged in only 548 cases.
Catalytic converters fitted in car exhaust systems reduce their emission of toxic gases and pollutants.
re attracted by the valuable metals the devices contain.  
Police say converters can often be removed in under a minute, and are most frequently stolen in car parks, before being sold to scrapyards, online or shipped out of the country.  
Hybrid vehicles are most commonly targeted as their metals are more valuable, but any vehicle can be at risk of catalytic converter theft.
Home Office says it has national programmes to target metal theft, including catalytic converters.
figures were disclosed in response to a Freedom of Information request.  
In the 20 police areas where full information was provided, a total of 50,223 thefts of catalytic converters were reported in the five-year period.  
Full figures from some of the biggest forces - including West Midlands Police and Greater Manchester Police - were not available. 
In the 20 force areas surveyed, the number of thefts surged from 742 reported in 2017 to 19,451 in 2020, before falling in 2021 - the first full year of the Covid pandemic - to 15,780. 
By far the highest number of thefts from 2017-2021 - 36,586 - occurred in London. Just 544 were solved. 
In Hertfordshire, in 2020, 915 cases were recorded; in South Yorkshire, the figure was 669. No one was charged in either police area in that year. 
Liberal Democrats have called for more to be done to crack down on the problem, including more visible community policing to deter thieves. 
rty said the Conservatives' 2019 manifesto promise to recruit 20,000 more police officers by March 2023 had stalled. 
Home Office figures show that by 30 September, 15,343 extra officers had been recruited. 
Richmond Park MP, and Lib Dem Treasury spokesperson, Sarah Olney said: ""There is a catalytic converter theft epidemic across many parts of the country, but far too often the gangs responsible are getting away with it.
""At the very least, people should be able to expect that if something is stolen from their vehicle it will be properly investigated.""
Victims were ""not just massively inconvenienced but often left out of pocket and hit by higher insurance costs"", she added. 
f replacing a catalytic converter is put at between £150 and £800, depending on the type of car and the complexity of the job.  
A Home Office spokesperson said: ""We recognise the impact that theft can have on victims and we want offenders charged and brought to justice in the courts.
""Since the National Infrastructure Crime Reduction Partnership was set up in 2020, there has been significant success in tackling metal theft through co-ordinated national action against scrap metal dealers -  including a marked increase in enforcement action from police and partner agencies.""
During two weeks of national action to tackle catalytic converter and other metal theft, 64 arrests were made and more than 1,000 converters and other stolen items were recovered, the spokesperson added.
Police say that although catalytic converter thefts are increasing, there are steps that can be taken to protect a vehicle.
uggest asking a car dealer for advice on approved locks or guards, registering the converter and marking it with a forensic marker.    
Alternatively, they say, try to make sure the vehicle is parked in a garage overnight, or in a secure compound if it is a commercial vehicle.  
Otherwise, police add, park in an area that is well-lit and overlooked, and try to park so the converter can not be easily reached by potential thieves. Vehicles that sit high above the road are said to be particularly vulnerable."	/news/uk-politics-64057742
