sports	Logan Paul vs Mayweather: Date, time and how to watch di fight	Logan Paul and Floyd Mayweather dey fight each oda dis weekend. Di boxing match go happun on June 6 for di Hard Rock Stadium for inside Miami, for United states of America. Tori be say Mayweather fit make up to $100m, for dis im fight wit Paul. Dis na everything you need to know about di fight. Pay TV company DStv say dem go broadcast di exhibition bout between 12-time five-division champion Floyd Mayweather and social media sensation Logan Paul for Supersports on Monday by 1am. Logan Paul na 26-year-old man from Ohio him and im brother, Jake, first became famous for dia Vine and YouTube videos. Paul come move go L.A. and do different things for di entertainment industry, from acting to running a clothing line. Him YouTube channel get more than 22 million subscribers. As for sports, Paul be do sports for high-school, wia im participate for wrestling and football. But his boxing record no really set like dat. Floyd Mayweather Jr. senior Paul, at 44 him dey much more experienced for di ring. Him don 15 major world titles in five weight classes, im record for di sport dey spotless 50-0, him also get bronze medal for di 1996 Olympics. E also get three U.S. Golden Gloves championships, among oda titles.	https://www.bbc.com/pidgin/tori-57367964
sports	Man United vs Villarreal: Champions League predictions, time & how to watch	Manchester United go dey without dia captain Harry Maguire for dia Wednesday Champions League match against Villarreal. Luke Shaw na anoda player wey fit no play dat game for Old Trafford sake of injury. Dia defender Aaron Wan-Bissaka dey suspended, and striker Marcus Rashford still no dey fit to play. No be only Manchester United get injury palava, dia opponent Villarreal get dia own too. Di Spanish team say dia striker Gerard Moreno is set to miss out with a muscle injury, and Francis Coquelin dey suspended. For match day one, Manchester United bin lose 2-1 to Young Boys while Villarreal play 2-2 draw wit Atalanta. As tins be now, na Young Boys dey top Group F wit three points followed by Atalanta and Villarreal wey get one point each and Man United dey bottom of di group wit zero point. Manchester United dey come into dis match wit so much pain, sake of dia defeat against Young Boys, West Ham, and Aston Villa. Add last season Europa League loss to Villarreal, dia opponents here, I dey see a vey angry Red Devil. Na wetin football sabi pesin Deji Faremi tell BBC Pidgin. Villarreal go try to hold on. And wit six draws in seven games dis season, e dey look like dia game plan go be to play for draw again. But I feel say dia plan no go work because United go play dis match wit plenty ginger. Manchester United 4-1 Villarreal. Wednesday match go dey live for SuperSport and di coverage go start at 7pm while kick-off na 8pm West African time. Man. United: De Gea; Dalot, Varane, Lindelöf, Alex Telles; Fred, McTominay; Pogba, Bruno Fernandes, Greenwood; Ronaldo Out: Wan-Bissaka (chop suspensions), Rashford (shoulder injury), Diallo (thigh injury), Maguire (calf injury) Doubtful: Shaw (hamstring) Villarreal: Rulli; Foyth, Albiol, Torres, Alberto Moreno; Trigueros, Capoue, Parejo; Pino, Alcácer, Danjuma Out: Gerard Moreno (hamstring injury) Doubtful: Raba (ankle injury), Chukwueze (hamstring injury) Ronaldo fit break Iker Casillas all-time Uefa Champions League appearances record on Wednesday, wen United host Villarreal. Villarreal bin beat di Red Devils for last season Uefa Europa League final. Ronaldo wey be 36-years bin equal Casillas 177 appearances for Match day 1.	https://www.bbc.com/pidgin/sport-58736253
entertainment	Paing Takhon: Myanmar celebrity model dem arrest ontop di kontri coup protest crackdown spark reactions	"Military don arrest one of Myanmar most popular celebrities as part of dia crackdown on artists and actors. Paing Takhon, na model and actor with millions of fans for Myanmar and Thailand, e bin active for both online protests and in-person rallies. Dem don also take down Takhon Instagram - with more dan a million followers - as well as im Facebook account. Di military seize power inside coup on 1 February, dis one spark weeks of protests. Around 600 civilians don die as forces respond to di demonstrations with violence. According to one Facebook post by Takhon sister Thi Thi Lwin, around 50 soldiers with eight military trucks come to arrest am at around 05:00 local time (22:30 GMT Wednesday) on Thursday. One of im close pesin wey no want make we call im name, tell BBC say, dem carry am from im mother house for North Dagon, one township for Yangon. Dem say e bin dey suffer from ""serious depression"". Di friend add say Takhon bin dey suffer from a physical condition, e add say e no even fit ""stand or walk properly"", although e no give any further details. But dem tok say e bin dey ""aware of di consequences"" wey dey await am, dem add say e ""no dey scared at all"". Both dem collect im mobile phones along with am, dem tok. Di 24-year-old bin participate for several demonstrations and marches. E bin also post images of di ousted civilian leader and pro-democracy icon Aung San Suu Kyi. ""We strongly condemn military coup. We demand immediate release of state counseller [sic] Daw Aung San Suu Kyi, President U Win Myint, civilian government ministers and elected members of perliment [sic],"" Mr Takhon bin write for one online post wey dem don also take down. ""We demand to respect 2020 election results and form new civillian [sic] government soonest by NLD led perliment [sic]."" Im detention na di latest on di crackdown on celebrities in recent days. E dey come a day afta Myanmar ambassador to London say military attaché don take over di embassy and force im out. Dis wan too happun afta Kyaw Zwar Minn, wey dem don now remove from im position, say make dem release Aung San Suu Kyi. Dem don issue arrest warrants for around 100 filmmakers, actors, celebrities and journalists say dem speak out against di coup. Earlier dis week, security forces arrest di kontri best-known comedian Zarganar. Last week, Myanmar beauty pageant winner Han Lay, speak out against di coup for one event wey happun for Thailand. Mass protests don dey happun across Myanmar, wey also dey known as Burma, since di military seiz control on 1 February and declare one year state of emergency. Di armed forces claim say widespread fraud happun during di general election late last year wey return elected leader Aung San Suu Kyi and her National League for Democracy party (NLD) to power."	https://www.bbc.com/pidgin/world-56672601
business	How South Africa president survive impeachment move over cash-in-sofa scandal	"MPs for one special sitting of South Africa parliament on Tuesday vote to reject one move to begin impeachment proceedings against President Cyril Ramaphosa. Dem accuse di president of covering up di theft of one large sum of foreign currency from im farm in 2020, some of which bin dey hidden inside one sofa. Di debate before di vote bin focus on an independent report wey conclude say e fit don violate di constitution. Oga Ramaphosa, wey dey prepare for re-election as ANC leader, deny any wrongdoing. Di African National Congress bin tell im MPs to block possible impeachment - although a handful break ranks and join hand with opposition parties and vote to accept di report and let impeachment proceedings start. Now wey Oga Ramaphosa don survive di vote, belief dey say e dey likely to win re-election for im party conference, wey go start on Friday. E go den be in pole position to become di ANC presidential candidate for di next election in 2024. Di sitting to debate to di report, wey dey commission from one panel of legal experts by di speaker, open wit one discussion over whether dem should allow MPs to vote in secret - something wey di speaker bin reject. At di end of di debate, dem read out di names of individual MPs and each one announce dia vote. Some 214 lawmakers vote against setting up impeachment committee, while 148 vote in favour, dem register two abstention. Di 70-year-old leader don deny any wrongdoing calling di report, wey e don also challenge for di Constitutional Court, ""flawed"". Oga Ramaphosa become president for 2018 pledging to tackle corruption. Naim  replace Jacob Zuma, whose time for office bin dey weighed down by many such allegations. Dis scandal show facein June, wen one former South African spy boss, Zuma-ally Arthur Fraser, file one complaint wit police accusingdi president of hiding theft of $4m (£3.25m) in cash from im Phala Phala game farm in 2020. Oga Ramaphosa admit say dem bin tiff some money, wey bin dey hidden in a sofa, but e say na $580,000 not $4m. Di president say di $580,000 bin come from di sale of buffalo, but di panel, wey dey headed by one former chief justice, say e get ""substantial doubt"" about whether a sale take place. South Africa get strict rules on holding foreign currency, wey say dat it gatz dey deposited with an authorised dealer such as bank with 30 days. E appears as though di president fit don break those rules, according to di panel report. Furthermore, if di money na from selling buffalo as e tok, dis money supposed dey declared, rather dan keep am in cash. For im submission to di Constitutional Court, Oga Ramaphosa want di kontri top judges to rule say di findings of di panel dey unlawful and set aside. Di president argue say di panel go beyond im scope wen dem dey look  at whether e bin get a case to answer related to di robbery for di farm. E dey also ask di court make dem declare say any steps wey di parliament take on di back of di release of the report dey unlawful and invalid. Analysis by Nomsa Maseko, BBC News, Johannesburg Di dominance of di ANC for parliament don save Oga Ramaphosa future in politics. Im chances of being re-elected as ANC president for di party national conference now don get more boost. However, events for parliament show say once again deep divisionsdey for di governing party. Four Pro-Zuma supporters, wey include former African Union chairperson, Nkosazana Dlamini Zuma - one ogbonge party member - bin vote with opposition parties. Di opposition bin try, and fail, to push for secret ballot as dem sense say more members fit break ranks. But Tuesday win na only political, and not legally binding. Oga Ramaphosa go still need to get di Constitutional Court to weigh in on di mata, though some experts say di judges dey likely to side wit am afta parliament, wey commission di investigate, bin reject im own report. For now, on top of one huge sigh of relief, Oga Ramaphosa march on wit severe political bruises - im credibility and ability to govern go come into even sharper focus."	https://www.bbc.com/pidgin/articles/c9rl22gyln4o
sports	Super Eagles squad: Sunday Dare on Nigeria Super Eagles plan for AFCON in Cameroon	"Minister of Sports Sunday Dare don tok say Nigerian Football Federation appoint interim coaches sake of dem no wan repeat mistakes of di past. Di sports minister for one interview say pipo go need go back to reason wetin di mistakes be, as di matter pass make dem just sack coach few weeks to major competition. Sunday Dare say wen pipo look around dem go see say oda kontries sef dey sack dia coach. ""Even last three weeks, Sudan bin sack dia coach"", Guinea too sack dia Coach few days ago. ""Di problem and di mistake no be to just sack coach, no forget say di preparation for those kind competitions no be four weeks sometin. ""Pipo dey make am look like say if we no get coach inside di next four weeks we no get team."" Sunday Dare say make pipo no forget say dis players dey play qualifiers, ""dis guys dey play for dia different clubs, some of dem no even dey join until one week to di tournament... Dem dey play EPL, LaLiga wherever dem dey, dem go just come in one week and go"". E add say e mean say di preparations dey go on as dem bin dey play for dia clubs, ""we bin don play friendlies as nation and qualifiers, dat one na preparation"". Sunday Dare bin explain say, ""Wen you let go of your coach or technical adviser ,my point be say you must get plan, you no fit just sack one coach and siddon dey look."" ""I fit tell you say we get plan sake of say wen we bin sack di coach we then make plenti announcements about di technical crew."" E add say; ""E go get new list of players pipo wey no make am before go dey there, tins don change."" ""We go see things work step by step, na di thing wey I dey expect be dat, pipo wey dey there now, abi make i say interim technical advisers don dey called to do there job wella. Oga Sunday Dare say pipo go see say dem dey try bring indigenous coaches and stars  opportunity. E say dem dey work on one new team list as dem don see new players wey sabi play football well well, as some home based players go dey di list, e say dem go also announce new camp date. E say dem don begin search for new coach as no be say dem no dey do anything as per how dem go bring new manager for di player. Di sp[orts minister add say di NFF dey work seriously as dem dey brief am on di tins wey dem dey do, And im don charge NFF join bodi make dem get di best as dat na wetin Nigerians deserve and di kontri fit afford am so make dem no go get one cheap coach. ""NFF sabi say we get AFCON to compete, and di pipo wey dey in-charge now know why we let Genort Rohr go so dem know wetin dem dey find as dem no be outsiders. ""And dem know di terrain, dem know di DNA of our football so we suppose trust dem say dem go get di best."" E say na collective effort as we gas entrust di fate of di team to di hand of certain pipo , no be one person. E also add say im get hope say wit di team and stars wey di kontri get, dem go fit get us di result we want. Early dis month, Nigeria Football Federation bin sack Gernot Rohr and appoint Augustine Eguavoen, di current Technical Director, as Technical Adviser of Super Eagles on interim basis. Di Franco-German Gernot Rohr bin dey in-charge for more than 64 months. Rohr na di longest serving manager in di history of di Super Eagles."	https://www.bbc.com/pidgin/sport-59816112
business	V﻿iolent clash for Alaba International market, wetin we know	Police say dem don restore normalcy for Nigeria major electronic market, Alaba International wey dey for Ojo area of Lagos state. Benjamin Hundeyin, tok-tok pesin for di Lagos state police command give small informate about wetin fit don lead to clash but e say demstill dey torchlight di mata. Tori come out early Wednesday say violent clashes dey happun for Alaba. Na so pipo also begin post security advisory for social media say make pipo avoid di area sake of how di clash fit escalate. Some videos from pipo wey claim say dem dey di area wen di kasala bust wey  for Alaba bin spread online. One of dem show wia plenty pipo dey carry stick and different kind of materials dey waka for inside di market. Anoda one show wia pipo dey run for inside di market. One of di officials of Alaba market, Emmanuel Amaife tell BBC say na “touts dey cause di kalasa wen dem tell dem say make dem no dey park pipo cars anyhow inside di market.” E say di touts dey collect money from pipo wey park dia cars and dem just dey do am anyhow. D﻿i police wey still dey investigate say na mata dey between two groups. “Wetin we hear be say di clash na between some road transport workers and officials of di market,” Hundeyin tell BBC. E say “Preliminary investigation show say di road transport workers wan create park inside di market but di officials of di market dey resist dem. “Na di resistance make evri wia rowdy like dat.” Di police tok-tok pesin also say dem neva get any report of casualty for di market so far. But eyewitness wey tok to BBC say ova 20 pipo bin get different kain injuries for di kasala. Benjamin Hundeyin say di Police division for Ojo wit officials from di Rapid Response Squad (RRS) don deploy go di area. And di Area commander, Igbafe Afegbai don take charge of operations for Alaba market. Foto show wia armed officers don position for some part of di market – anoda foto show wia officers dey follow some pipo tok. “Di normalcy wey don return na becos our men dey on ground and if need be we go deploy more men go di place,” e tok.	https://www.bbc.com/pidgin/articles/c4n8e6rdrlwo
entertainment	BBNaija S6: Big Brother replace Head of House challenge wit ultimate veto power game Emmanuel win	Big Brother cancel Head of House game wey supose happun on Monday inside di Shine Ya Eye TV Reality. Biggie also change eviction nominations wit ultimate veto power for di housemates. All dis day happun as di housemates for Nigeria biggest TV reality show face di last eviction nomination. Any pesin wey survive dis week go enta di last week of di grand finale. But instead of di usual Head of House challenge to give wey for weekly eviction nomination, Biggie bring new twist. Di ultimate veto power game na about points. Each housemate dey expected to gather as many points as possible. And at di end of di game, di housemate wit di most point go win di ultimate veto power. If tie dey, a sudden death game na im dem go play to determine di winner. For di rules of di ultimate veto power game - four obstacle lanes go serve as a race track. Di challenge then na to pick ping pong balls from one point to anoda end. Each lane get a different level of difficulty. Di less difficulty a housemate face, di less point dem go make. Lane one get 10 points, lane two get 30 points for each with ball wihile lane three get 50 points. Lane four get di most difficult challenge wit 80 points as e get a poll of water before a housemate go pick black balls for dia. If di ball fall off while dem dey cari di object dem go start all over again. Na only wen dem cross di line dem fit touch di ball and dem must stick to di marked lines for dia points to count. Di winner of di ultimate veto power game go dey crowned as di ultimate veto power holder for dis week. Di winner go get reward of immunity and power to choose di head of house. Each housemate go get exactly two minutes to run di course and score as many points as dem fit. Wit a total of 470 points, Emmanuel win di ultmate veto power. E mean say Emmanuel place for di grand finale dey guaranteed. Afta Biggie make am di ultimate veto power holder, Emmanuel appoint Liquorose as Head of House and Cross as Deputy Head of House. Whitemoney handover di HOH emblem to Liquorose. Di rest of di of di housemates dey all up for possible eviction dis week. Whitemoney, Pere, Angel, Saga, Nini and Queen dey at risk of being evicted from di TV reality show dis week.	https://www.bbc.com/pidgin/58632618
business	Budget: Five tins to know about Nigeria 2021 budget of N13.588 trillion wey di senate pass	"Di  two chambers of di Nigeria National Assembly don pass di sum 13.588 trillion Naira as budget for 2021 fiscal year. Dem pass dis budget during dia special plenary ahead of di Christmas and New Year break, as plenary go dey adjourned till 26 January, 2021.For October 8, President Muhammadu Buhari  bin present di first estimate of di 2021 budget of N13.08 trillion to a joint session of di national assembly. Senator Stella Oduah say she dey impressed wella for di way di budget dey focus to address di issue of infrastructure for di kontri. ""...I believe say di Armed Forces, don dey highly considered for dis Budget and if security no dey for dis kontri, di whole of dis budget dey good for nothing."" na wetin Senator Sani Musa tok as dem pass di budget. Di upper chamber of di National  Assembly pass di appropriation bill afta Jibrin Barau, chairman of di committee on appropriation, present dia report for di special session."	https://www.bbc.com/pidgin/55400570
health	Coronavirus cases in Lagos: Sanwo-Olu don pass order say 'Lagosians must use face mask from now on or face di law'	Lagos state goment don give order make evribodi wey dey enta public space for di state wia face mask or face di law. Govnor Babajide Sanwo-Olu wey give di order on Saturday add say goment don make arrangement for mass production of face mask. Di Lagos State goment bin pass one new law wey give di govnor power to pass order and make declaration wey go helep di fight against di new Coronavirus. Di govnor beg private organizations to patronize local face mask producers and share to dia workers. E say face mask don become business wey small and big business suppose take advantage of. Lagos don get over 600 confam cases of Covid19 and local transmission dey on di increase according to di govnor. Na at least 20 million pipo dey live inside Lagos wey be di bizness capital of Nigeria. Since 30 March, 2020, na only Lagos and Ogun States for south west region and Abuja, di political capital of Nigeria be di places wey Presido Muhammadu Buhari order lockdown for, sake of di Coronavirus outbreak.	https://www.bbc.com/pidgin/tori-52042724
politics	US presidential election results: Donald Trump give condition to leave White House	"US President, Donald Trump don give condition before e go leave di White House even though e go dey hard for am to agree say Joe Biden win di election. Dis na di US presidential election results latest update since afta Trump begin drag say im no go accept defeat. Oga Trump say im go leave di White House if di Electoral College officially confam Joe Biden victory when dem meets next month. On Thursday, tori pipo ask president Trump weda e go agree to leave di White House if e lost di electoral college vote and e reply say; ""Certainly I will, certainly I will and you know dat."" But e also add say  ""if dem pick [elect Joe Biden], dem make mistake"", and suggest say e fit no ever accept defeat. ""E go be very hard thing to concede because we know say big fraud dey di election."" President Trump tok. Di president don bin refuse to accept defeat for di 3 November vote, and tell reporters say e go dey ""hard"" to concede. E also repeat im claim of voter fraud wey no get prove once again. Joe Biden pass oga Trump with 306 votes to 232 under di electoral college system wey dem dey use take pick US presidents. Di tally dey far more than di 270 wey Biden need to win, and oga Biden also lead di popular vote by more than six million. Electors go meet next month to formalise di vote, as Joe Biden dey prepare for im swearing in as president on 20 January but Trump no tok weda e go attend oga Biden inauguration. Under di US electoral system, voters no dey directly choose di next president. Instead, dem go vote for 538 officials, who dey allocate to American states based on dia population size. Di electors almost always dey vote for di candidate wey win di most votes for dia states, and although e dey possible for some to disregard di voters' pick but no result don ever changed dis way. President Trump and im supporters don file alias lodge plenti-plenti legal challenges ova di election, but most of dem don dey dismissed. Early dis week, oga Trump finally agree to allow di formal transition to President-elect Biden team to begin, afta several weeks of dragging. Di decision mean say oga Biden dey able to receive top security briefings and access key goment officials and millions of dollars in funds as e dey prepare to take ova on 20 January."	https://www.bbc.com/pidgin/tori-55097686
business	Telecoms tax: Nigeria new tax on phone calls explainer	"Nigerians go soon begin pay ""telecoms tax"", dis na tax on top phone calls wey pipo dey make. Di telecommunications tax dey inside di National Health Insurance bill 2021 wey don become law. President Muhammadu Buhari just sign am into Law last week. Nigerian Communications Commission tell BBC Pidgin say dem still dey torchlight di Law. So how e go affect you? Na di full explanation dey inside dis tori. Di tax na part of goment way to raise money to fund di health insurance scheme of di kontri. Di money wey go come out from di deductions dey go di Vulnerable Group Fund, as part of health care reforms. Vulnerable Group Fund be money wey Buhari goment set up for Nigerians wey dey weak and helpless alias poor. Na under Section 26 subsection 1 (C) of di act di provision dey - e say goment go take one kobo per second of evri telephone call. Dis mean say, for example, if your telephone service provider dey charge 11kobo per second, evri one kobo na charge for health care levy. ""Di source of money for di Vulnerable group fund include basic health care provision to di authority, health insurance levy... ""...telecommunications tax, not less dan one kobo per second of GSM calls."" di act tok for wetin BBC Pidgin don see. E neva clear if di Law don already take effect as president Buhari don sign am. Nigerians also neva begin tok weda dem don dey see di effect of di deductions for dia telephone calls. Ikechukwu Adile, NCC Head of Corporate Affairs say di agency still dey study di di new act wey dey dia table. ""We still dey look di Law and we go make statement to Nigerians wen we dey ready,"" e tok. Tax on telephone calls go affect mostly poor Nigerians wey dey struggle already, na so one sabi pesin tok. Hamzat Lawal, founder of Follow the money, say citizens no dey feel di impact of di oda taxes wey dem dey pay since. E say: ""No tax dey healthy or unhealthy because e dey help citizens support goment to build public-use infrastructure."" ""As well as transform different sectors like health and education."" Lawal also say Nigerians no dey benefit from di tax dem dey pay already. ""Reports say teleco operators dey complain about di policy wey mandate citizens to pay extra 5% on phone calls go make tins harder on citizens. ""Wit di current devaluation of di naira and inflation, pesin fit argue say na bad timing to further burden di population"" ""Especially wen little or no tangible results dey for all taxes citizens dey pay."" Hamzat Lawal say as long as paying tax no contribute to community needs, every citizen, including less privileged go dey seriously affected."	https://www.bbc.com/pidgin/tori-61576453
entertainment	Oba Anambra Obi Cubana burial: Cubana Chief Priest oga mama burial for Oba in Anambra state make Nigerians for social media tok	"Obi Cubana and Oba in Anambra State na di biggest trend on Nigeria social media. If you too dey wonder 'What is happening in Oba Anambra State' just read di gist here. BBC Pidgin don gather five interesting reasons why Nigerians dey tok about Obi Cubana mama burial. Oh well, di burial become a special topic among Nigerians as viral videos show a lavish display of wealth. Di 46-year-old Nigeria businessman even immortalise her wit a pendant and neckpiece wey worth $100,000. Di burial go leave a lasting memory as Nigerians still dey discuss am. Videos and pictures of pipo wey dey spray bundles of money for Obi Cubana mama bin circulate on social media. For one of di videos wey go viral, e show guests dey throw wads of cash at each oda, for air. Nigerian actor, Kanayo O. Kanayo also enta Instagram page display bundles of N500 currency notes wey im plan to spend for di burial. For wetin be like competition to outdo one anoda for di burial, several guests spray Obi Cubana wit 200, 500 and 1,000 naira notes. Nigerian lamwmaker, Akin Alabi also join di list of pipo wey spray money for di party say- even if as goment worker, e say im no spray pass N9,000 Actor Alex Ekubo enta im instgram page toacknowledge di display of wealth wey im see for di burial He say : I learn one vital lesson yesterday. E get three kinds of money for dis world. E get Nigerian money, E get Igbo money, Then e get ANAMBRA MONEY. You see dat last one I mention, If skin no full, no put body."" Obi Cubana reveal say im ova 240 cows from friends as support for di event. Na im celebrity bar man, Cubana Chief Priest bin first launch di trend as im buy 46 cow for im Oga, to take host guest for im mama burial. Di Nigerian socialite wey im real name na Pascal Chibuike Okechukwu use Instagram show di cows wey dem don deliver. Cubana Chief Priest also say di number of cows wey im buy represent di age of Obi Cubana. All roads leads to Oba as Nigerian celebrities, business moguls, politicians gather for di Anambra town. to attend di burial of di Obi Cubana mama. Nollywood actors Williams Uchemba, Kanayo O Kanayo, Alexx Ekubo na some of di celebs wey first land Oba. Singer Orezi also dey dia too wit di businessman. Socialite E-Money and im wife also honour Obi along wit Singer Kcee. Several celebrities, businesspeople, including Nigerian popular socialite and Forbes rated entrepreneur, Sir Uyi Ogbebor dey Oba. Real estate mogul, Dr Kennedy Okonkwo and many politicians turn out in large number for di funeral. Alexx bin share video for im Instagram page wey show as celebrities gather for table as dem make jokes while having drinks. Di funeral rites start on Thursday, July 15, 2021, wit a service of songs and Christian wake, Di burial and reception follow on Friday for one St Paul's Anglican Church, Oba Anambra South East Nigeria Di nightclub boss buy one diamond chain wit im late mother face engraved on it and e reportedly worth $100,000. He was said to have buried im mama in N30million foreign gold casket. Local tori report say na one of im friends buy di casket as gift for di business mogul Dem tok say Committee of friends & Business Associates Of Obi Cubana also raise 267,000.000. ( Two Hundred & Fifty Seven Million Naira ) for di burial. Obi Cubana wey im real name na Obinna Iyiegbu na businessman wey dey into entertainment and hospitality business. Na im get di popular Cubana Group wey also dey manage Ibiza Club. Obi Cubana career start for 2006 as im found di Ibiza Club for Abuja to satisfy fun seekers. Afta di remarkable success im make from Ibiza club, he establish Cubana, one hospitality club wey provide all-round entertainment and satisfaction for 2009. Im bin first establish Cubana for Owerri, Imo State. Today, e don spread across to various states for di kontri including Lagos, Abia and Enugu. Di nightlife boss get several mansions across di kontri wit plenti exotic cars from Mercedes Benz 4matic S40, 2 Lexus LX, Bentley and odas. Im clubs across di country dey estimated to worth over $2billion. Obi Cubana na 46-year old man from Idemili South, Anambra state - dem born am for April 12, 1975. Im go secondary school for Onitsha and later attend University of Nigeria Nsuka wia im earn Bachelor of Arts for Political Science for 1998. Obi Cubana marry im wife for 2008 and im get four children."	https://www.bbc.com/pidgin/tori-57872163
health	Covid-19 cases in Ghana today: China doctors arrive for Ghana to help local doctors fight Covid-19 pandemic	"Doctors from China arrive for Ghana to help de country fight against spread of Covid-19. De eleven member medical team according to Leader of de medical team, Zhuang Shaohui tell Xinhua News Agency say dem get experience as frontline doctors who help China deal plus de coronavirus situation. He explain say 'dem get relevant experiences plus de local doctors go help dem understand better ways dem go take control de pandemic."" Mr Zhuang Shaohui add say some three medical specialists on dema team get de experience to fight de pandemic for China, sake of that dema practical experience go work for Ghana. Covid-19 cases for Ghana start dey rise as de country start dey record 200 new cases daily. Prez Akufo-Addo reveal say Ghana scientists discover new variant of Covid-19 after genomic sequencing reveal say de virus enter de country. Dem find de new strain inside passengers who arrive for de Kotoka Internal Airport. ""Recent genomic sequencing wey wana scientists do de prove say some passengers who arrive test positive for de new COVID-19 variant"" President Akufo-Addo reveal. Ghana health officials isolate de infected passengers but dem start dey do contact tracing among de general population sake of some of dem attend parties, weddings, funerals den tins wey dem no observe Covid-19 safety protocols. Prez Akufo-Addo caution Ghanaians say he no want impose partial lockdown which go affect de economy negatively like last year, but if de cases continue to rise he go impose restrictions on movement to control de spread."	https://www.bbc.com/pidgin/tori-55716188
politics	Emeka Ihedioha: Supreme Court don adjourn di former Imo state govnor case to March 2	Supreme Court don adjourn Emeka Ihedioha case to March 2nd 2020 to review di judgement wey comot am as govnor of Imo State. Di Court adjourn afta Ihedioha lawyer, Kanu Agabi ask di court to give am time to enable am reply to all di process wey di lawyers of Hope Uzodinma serve am. Na afta e ask for adjournment, di Chief Justice of Nigeria Muhammad Tanko, wey dey preside ontop di mata ask di court to shift di case go next month. Dis dey come afta di seven-man panel of di highest court on 14 of January 2020 give judgment wey remove Iheodioha as di Governor of Imo State and declare Senator Hope Uzodinma as di winner of di last governorship election for di State. Justice Kudirat Kekere-Ekun, wey read di lead judgment for Uzodinma appeal ruling, say di votes for 388 polling unit out of di 3,523 polling units dem no include am for di election result wey INEC collate and so afta dem add di result, e show say na senator Hope Uzodinma win di election. Di court judgement don cause plenti reaction as many Imo pipo don enta street to protest di judgement plus di PDP, di main opposition party don do I-no-go gree plus petition join give US, EU and UK goment to chook mouth for di mata. Na sake of dis, Ihediaoha cry go di Supreme Court to ask dem to reverse di judgement and remove Hope Uzodinma as di govnor of Imo State and install am back.	https://www.bbc.com/pidgin/tori-51542324
