politics	The Supreme Court judgement is clear but not what Nicola Sturgeon wanted	"Clarity was what Nicola Sturgeon asked for and clarity is what she now has from the UK Supreme Court. 
judges have made clear that the law does not allow Holyrood to legislate for an independence referendum without Westminster's agreement. 
means there will not be an indyref2 on 19 October 2023, as the Scottish government had planned. 
SNP ministers will accept the judgement and respect the law. A wildcat ballot in the Catalan-style is not an option. 
A legal referendum can only happen if the first minister somehow persuades the prime minister to abandon his opposition. 
re's little prospect of that happening in the short term, so the renewed campaign for independence just became a longer haul. 
It will immediately incorporate this court defeat into its narrative and seek to use it to build support. 
At rallies across Scotland, independence supporters will protest that Scottish democracy is being denied. 
Some will argue the nature of the Anglo-Scottish union has changed from one based on consent to one based on law. 
Others will ask: if a Holyrood majority for indyref2 is not accepted as a mandate by Westminster then what is the democratic route to independence? 
reply from supporters of the union will be that the democracy of the 2014 referendum should be allowed to stand for at least a generation. 
will argue that tackling the cost of living crisis should be taking up all the available bandwidth in politics right now. 
UK PM Rishi Sunak may want to demonstrate his commitment to devolution through an early visit to Scotland and perhaps a joint announcement with the Scottish government on freeports. 
UK Labour leader Keir Starmer is likely to adopt plans for a UK-wide redistribution of power along the lines proposed by the former prime minister Gordon Brown, who is due to publish a blueprint soon. 
g question is what will Nicola Sturgeon do next?
Plan A - that Westminster would accept a Holyrood majority for indyref2 as a mandate has failed. 
Plan B - that the courts might allow a referendum without Westminster consent has failed. 
r stated Plan C - to take the independence argument into the next UK general election and treat it like a referendum. 
Ms Sturgeon has previously said she would seek to win more than 50% of the vote in the election and if successful would claim that as a mandate for independence. 
She recommitted to that plan in the aftermath of the Supreme Court ruling but left some of the details to a special SNP conference to be held in the New Year. 
It would be a huge gamble. 
In its best ever election result in 2015, the SNP fell just short of 50%. 
xtremely high bar in an election where any number of other issues could be at play. 
Clearing it is unlikely to get easier if Labour continue to be seen as serious challengers to the Conservatives in the battle for Number 10 and an alternative route to political change. 
re is also no guarantee that record-breaking electoral success for the SNP (and its allies) would be accepted by whomever forms the next UK government as a basis for independence negotiations. 
Even some on Nicola Sturgeon's side privately hope she will back off this all-or-nothing approach. 
Because if this Plan C fails, it would be time for a new independence strategy and presumably new leadership of the SNP. 
Nicola Sturgeon refuses to be drawn on what would happen in these circumstances, except to say: ""if we can't win, we don't deserve to be independent""."	/news/uk-scotland-63729280
technology	Kate Bush: The Lambeg that gave Running Up That Hill its thunder	"Singer Kate Bush ordered a Lambeg drum from a shop in Belfast
One of Northern Ireland's most mysterious musical stories has been given new life by the resurgence of one of the most famous pop songs of the 80s.
On one side - Kate Bush, the enigmatic singer-songwriter, and Running Up That Hill, which has hit number one in the UK charts a full 37 years after its original release. 
Back then, the song went to number three in the charts but thanks to prominent usage in Netflix's horror smash Stranger Things, it will become Bush's second number one of her career, a mere 44 years after Wuthering Heights.
On the other side, the Lambeg drum - Northern Ireland's most iconic musical instrument, a seriously loud and huge piece of kit with a booming sound made famous by street parades.
Unlikely musical bedfellows perhaps - but no better way to ring out Running Up That Hill's ""thunder in our hearts"" than with the thunderous timbre of the Lambeg.
Kate Bush, one of the biggest pop stars in the world at the time, seemed to think so. 
Which is why William Hewitt, a drum maker on Sandy Row in Belfast, found himself with a strange request back in the early 1980s - and why the singer ended up with a bespoke drum, adorned with white fluffy clouds and apparently dubbed The Cloudbuster.
Elizabeth McKinley, William's daughter, told BBC News NI all about how her father - who ""wasn't really an excitable man at the best of times"" - came home to tell her the star had come into his Drum Sounds shop.
""She'd come into the shop with two young boys and apparently they were members of the band and someone had put her in the direction of my father as the drum maker - and he said 'you'll never guess who she was?', and he told us it was Kate Bush. He was very happy about it.
""He knew of her music, that would've been all - never would've dreamt he would've met her.""
ry of Kate Bush and the Lambeg has taken on mythical status in Northern Ireland music circles.
Bush, famously reclusive, hasn't released any new music in 11 years, almost never gives interviews and rarely plays gigs - her first run of concerts since 1979 came eight years ago.
Her music has occasionally returned to prominence in the years since her heyday in the 80s and early 90s - for instance, when The Futureheads yodelled-up cover of Hounds of Love turned into an indie hit in 2004.
But for the most part, Bush and her music remains an enigma - and likewise, so does The Cloudbuster. She has never spoken about it and its status is unknown. Meanwhile, William Hewitt, its maker, has since died. 
However, Northern Ireland music journalist Stuart Bailie and former musician Mike Edgar took up the story in an online video posted in 2020.
In it, Edgar - a member of Cruella De Ville, a Belfast-based band signed to record label giants EMI in the 1980s - recalled how his A&R man John Bagnall, who also represented Kate Bush, asked him if he could source a Lambeg for her. She had seen one on TV and wanted to know if she could get her own.
Perhaps it shouldn't have been that surprising that Kate Bush would look to this side of the Irish Sea for musical inspiration.
Her mother, Hannah Daly, was from Waterford in the Republic of Ireland and an Irish dancer. The album Hounds of Love would go to feature a track called Jig of Life, which included an extended coda of traditional Irish music. 
Renowned traditional Irish musicians Dónal Lunny, John Sheahan and Liam O'Flynn played on the record. 
Despite famously composing much of Hounds of Love on a synthesizer - the Fairlight CMI - she melded those electronic sounds with acoustic folk instruments, such as balalaikas, bouzoukis and didgeridoos. And, of course, the Lambeg. 
According to Edgar, it was he who put the initial calls in to William Hewitt to arrange the drum to be made. He also recalled how it came to be painted with clouds.
Lambegs are traditionally associated with parades across Northern Ireland, with drummers beating out marching tunes. Usually they are painted with images associated with the Orange Order. But Kate Bush's request was a little out of the ordinary.  
""She had a particular picture she wanted on it,"" said Elizabeth McKinley. ""And father was used to doing the like of King Billy (King William of Orange) or orange lillies. But he had done banners so was quite a good painter, he was able to do the clouds and the picture from what she described she wanted.""
Elizabeth said it was Bush herself who came to get the drum and that she later wrote to thank her father.
""It's just a lovely thank you letter and it was handwritten and signed 'Kate Bush' - I have it somewhere. Somewhere among memorabilia…""
She also said Bush sent her father a video clip of the drum being used when recording the album.
rum, said Elizabeth, would have cost £300 or £350 in those days but now, even without being used by a beloved pop star, a brand new Lambeg would fetch about £4,000.
made drums - about 40 or 50 that William Hewitt would have made during his career - are still around, said Elizabeth. ""They're all out there somewhere, a lot of Lambeg men in the country have bought them and collected them over the years.""
She added: ""I was very proud of him. Proud of the banners every Twelfth, to stand and watch those banners come down - and certain drums would have my father's stamp on them and I would've known there's my father's (drum) heads. My father put the heads on that drum.""
rums are William Hewitt's legacy. And, now, so is the UK's number one single, finally at the top of the charts almost four decades after he tightened the drumheads on what would come to be known as The Cloudbuster.
Now, when Elizabeth hears the song and tells this story she thinks of him. She added: ""I think about him all the time."" "	/news/uk-northern-ireland-61844728
politics	Boris Johnson makes more than £1m from speeches since leaving office	"Boris Johnson has made more than £1m from giving speeches since leaving No 10, parliamentary records show.
former prime minister was paid £754,000 for three speeches in America, India and Portugal last month, according to the latest register of MPs' interests.
It comes on top of £276,000 he made from a speech in October.
records also show he and his family have continued to receive accommodation from Tory donor Lord Bamford. 
Mr Johnson registered a further £3,500 in accommodation from the JCB boss and his wife Carole for November and December.
was in addition to the £37,000 for accommodation he had previously registered from the couple since leaving office in September. 
uple donated £23,853 towards a summer wedding celebration for Mr Johnson and his wife Carrie, who married last year.
A previous entry specified it covered the cost of hiring a marquee, portable toilets, waiting staff, flowers, a South African BBQ and an ice cream van.
According to the latest update to the register, Mr Johnson was paid £277,723 by New York-based investment banking firm Centerview Partners for a speech on 9 November.
He then received £261,652 from the Hindustan Times for a speech on 17 November, and £215,275 from Portuguese TV station Televisao Independente for a speech on 23 November during the CNN Global Summit in Lisbon.
Mr Johnson was replaced as prime minister by Liz Truss in September, after his resignation in June. 
His downfall followed a mass revolt by ministers over controversies including his handling of sexual misconduct allegations against former deputy chief whip Chris Pincher.
Mr Johnson faced criticism for being too slow to suspend Mr Pincher from the parliamentary party, following allegations he had groped two men in a private members' club.
Mr Pincher stepped down from his government job in July, when he apologised for drinking ""far too much"" and embarrassing ""myself and other people"". 
MP for Uxbridge and South Ruislip attempted a surprise comeback in October, when he emerged as a possible replacement for Ms Truss after she resigned. 
But he later ruled himself out of the leadership race, saying it was not possible to govern effectively without a united party. 
re had been suggestions Mr Johnson would stand down from Parliament after he was ousted as prime minister but he has told his local Conservative Party he will stand again as an MP at the next general election. "	/news/uk-politics-63975286
politics	Greyhound racing should be banned in Wales, says committee	"About 35,000 people have signed an online petition calling for greyhound racing to be scrapped in Wales.
Greyhound racing could be banned in Wales after a Senedd committee called for it to be gradually outlawed.
A majority of members on the petitions committee agreed with the 35,000 people who signed a petition calling for it to be banned.
Members also called for a review into other sports involving animals.
Greyhound Board of Great Britain (GBGB) said it was ""disappointed"" while the Welsh government said it would consider the recommendation.
re is only one greyhound race track remaining in Wales.
Vanessa Waddon, the owner of Llanharan-based dog charity Hope Rescue, which launched the petition, said she was delighted.
""It has lost its social licence to operate. The public agree that greyhounds deserve our protection.
""They are not collateral damage. We don't want to see dogs injured or dying for sport.""
mmittee's report said the evidence provided by Valley Greyhounds ""suggests the track is no more dangerous than any other"".
Valley Greyhounds in Ystrad Mynach, Caerphilly county, is Wales' last remaining greyhound track and hosts meets once a week.
rack has applied to Caerphilly council for planning permission to expand its facilities as part of the bid for a licence from the Greyhound Board for Great Britain.
An initial application for extension to the grandstand and clubhouse was refused last month by the council and a second application is being considered, although no date has been set for a decision.  
Malcolm Tams, manager of Valley Greyhounds said he had plans to open a greyhound re-homing centre at his track.
He said: ""There will be no burden on any rescue centre whatsoever, it will all be dealt with in-house"".
Mr Tams said that he feared banning greyhound racing would force it underground, into so called ""flip meetings"".
He added: ""If you ban greyhound racing, people who still want to race greyhounds will hold flip meetings in fields, like they did years ago, and this will drive it underground. 
""Like the whippets do now and lurchers, they don't race on these tracks, they race in fields - there will be more injuries to greyhounds.""
Hope Rescue claims to have rescued almost 200 dogs associated with Valley Greyhounds since 2018, though the track disputes this.
rity previously worked alongside Valley Greyhounds, but has since adopted a policy calling for all greyhound racing to be banned.
Ms Waddon said the industry was fuelling the breeding of excess dogs that would likely require help from charities in later life, adding pressure to an already-stretched sector.
""Once a dog stops racing, they then need to find a rescue [centre] that can take it in for rehoming,"" she said.
Four of the five members of the committee said they were in favour of a phased ban, with Conservative Member of the Senedd MS Joel James saying he favoured tightening existing regulation instead.
Despite advocating for a ban, the report acknowledged such a move would have a financial impact on the Valleys Greyhounds Stadium and Ystrad Mynach.
It recommended undertaking a widespread consultation before implementing any changes.
GBGB said: ""We are disappointed that four members of the petitions committee are in favour of a ban on greyhound racing in Wales.
""As their report makes very clear in its recommendations, however, there are a number of strong alternatives which would allow the sport to continue in a fully regulated environment, thus protecting the welfare of dogs, the jobs and livelihoods of those involved in the sport and the revenue contribution the sport makes to the economy.""
report added that greyhound racing was ""not the only sport where animals race for the entertainment of humans"" and that all such sports should be looked at.
GBGB said the recommendation was a warning to industries like horse racing, fishing and pigeon racing and their sport was ""the thin end of the wedge"".
Welsh government said: ""Our ambition is for all animals in Wales to have a good quality life.
""We recognised there are concerns relating to the welfare of racing greyhounds and we will give careful consideration to the committee's recommendations."""	/news/uk-wales-63976802
business	Tesco trials renting out office space to workers	"Remote working and your weekly shop in one? Both could be possible after Tesco announced a flexible working trial with office service provider IWG.
From mid-May, people will be able to use office space created in the chain's New Malden store in London.
A flexible office area will use space in-store, with desks, co-working areas and a meeting room provided.
move highlights the continued move away from traditional office set-ups since the pandemic. 
IWG said that the trial with Tesco was reflective of ""really strong demand"" from office workers to have suburban alternatives close to home, as opposed to commuting into city centres.
""People don't want to spend hours commuting every day and instead want to live and work in their local communities,"" said Mark Dixon, founder and chief executive of IWG. 
Research from the company suggests that 72% of workers would prefer to work flexibly. 
rtnership comes as supermarkets are increasingly looking for new ways to make money from their physical stores, with many shoppers having switched to online deliveries during the Covid pandemic. 
mic and lockdowns also caused a huge shift in people's working patterns and while restrictions have eased, the latest figures suggest that the shift to flexible working is here to stay.
A survey from the Chartered Institute of Management found more than 80% of firms had now adopted hybrid-working since the end of the pandemic. 
Louise Goodland, head of strategic partnerships for Tesco, said the supermarket was always looking to ""serve customers and communities better"" and it would be interested to see the response to the trial."	/news/business-61423168
sports	Commonwealth Games: Scotland edge closer to record after eighth gold	"Scotland have edged closer to eclipsing their Commonwealth Games medal tally of four years ago after Para-bowlers Melanie Inness and Robert Barr earned their country's eighth gold.
uo beat Wales in the mixed final after Scottish success earlier in the week in the men's and women's events.
Inness' director George Miller also becomes the oldest ever medallist for any nation at the age of 75.
It takes Scotland's haul to 35 - eight gold, eight silver, and 19 bronze.
m just nine shy of the total from Australia - which was the highest return apart from Glasgow 2014 - with five boxing medals already guaranteed at Birmingham 2022."	/sport/commonwealth-games/62436091
health	RSV: Children's clinic extends hours to cut hospital admissions	"A clinic which treats children and babies with respiratory issues has extended its hours to try and ease pressure on hospital admissions.
York's Children's Ambulatory Treatment (CAT) Hub will now open five days a week, up from two.
rincipal cause for child hospital stays is winter bug Respiratory Syncytial Virus (RSV).
Nationally, almost 30,000 hospital admissions come as a result of the virus each year.
Dr Daniel Kimberling said the hub, which treats under 12s with all respiratory illnesses, was ramping up operations after seeing a rise in cases of children attending hospital.
""We want to be ready for winter,"" the medical director added.
Sources: UK Health Security Agency (UKHSA), NHS, House of Lords Library
Dr Brown said the service, which includes experienced children's nurses working alongside a GP, was able to spend more time with children and their parents.
""In a GP surgery you might have 15 minutes,"" she said.
""You've not got the time to sit down with parents and explore all of their worries and provide that education about what they can do at home.""
Children are referred to the clinic by GPs or other health professionals and are monitored for two hours, enabling decisions to be made about what care or treatment is needed.
Libby, who had taken her daughter to the clinic, said it was much easier to access and be reassured about her daughter's health than go to hospital.
""We'd normally have to go to A&E and spend about six hours to get the same treatment, just for one tiny bit of medication.""
UK's health regulator recently approved a new treatment for RSV.
gle antibody shot helps stop infants getting chest infections, such as pneumonia, for about six months.
A large study has now begun to find out whether nirsevimab should be offered to all babies in the UK.
Other treatments for RSV already exist and trials of a vaccine have also shown promise.
Follow BBC Yorkshire on Facebook, Twitter and Instagram. Send your story ideas to yorkslincs.news@bbc.co.uk."	/news/uk-england-york-north-yorkshire-63819984
technology	Meet the BBC’s 'undercover voters' for the US midterms	"As US voters get ready to vote in the midterms, a number of recent news events are shaping their social media feeds - the raid on Trump's home in Mar-a-Lago as he's investigated for possibly mishandling documents, abortion bans, and debates about gun rights. For Americast and Newsnight, BBC's Disinformation and Social Media correspondent Marianna Spring is investigating what voters are recommended online at a turbulent time for US politics. 
I've created social media accounts belonging to five fake characters, who reflect views from across the political spectrum in the US. The people I created are based on data by a US think tank which defined types of voters after surveying more than 10,000 randomly selected US adults.
I've given each of them five profiles across Instagram, Facebook, TikTok, YouTube and Twitter - with names and computer-generated photos. They are: Larry, the Faith and Flag conservative; Britney from the Populist Right; Gabriela, the less political Stressed Sideliner; Michael, the Democratic Mainstay; and Emma from the Progressive Left.
After just a week of running the accounts, Britney - the Populist Right Voter - has already been recommended and has encountered pages on Instagram and Facebook continuing to promote disinformation that Trump really won the 2020 election. She's also come across similar content on TikTok. False claims are sometimes accompanied by violent rhetoric in reference to Trump's opponents. 
In contrast, the accounts belonging to Michael - the Democratic Mainstay, and Emma - the Progressive Left voter, have been pushed memes celebrating the investigation into Trump and quizzing why this didn't happen sooner. 
Britney's feeds include suggestions that the recent raid on his home in Mar-a-Lago just confirms he was actually victorious and the State is out to get him. Several of these pages opt for phrases like ""Trump won"" rather than ""stop the steal"", which was the term used on social media ahead of the riots at the Capitol. 
riots - and the wave of false claims about fraudulent voting in their build-up - have marked a turning point in the US. Now, more than ever, there are questions about how misleading and harmful posts online could affect voters heading to the polls, and social media sites have made fresh commitments to tackle it.
BBC's experiment so far suggests those same false claims about ""ballot mules"" and ""ballot trafficking"" from the 2020 election continue to spread online. Britney has also come across other anti-Semitic conspiracies about sinister global plots - and been recommended conspiracy-inspired pages. 
kTok told the BBC, ""We take our responsibility to protect the integrity of our platform and elections with utmost seriousness."" 
It says it prohibits election misinformation, ""provides access to authoritative information through our Election Centre"" and works with independent fact-checking organisations. 
Meta, which owns Facebook and Instagram, says ""it has hundreds of people across more than 40 teams working on the midterm elections"", as well as ""robust measures in place to combat misinformation"". That includes partnerships with 10 fact-checking organisations in the US. 
Larry - the Faith and Flag conservative - has been recommended similar content about the raid on Trump's home, as well as repeated pages promoting guns and other weapons. 
However, the feed belonging to Emma - the Progressive Left voter - also featured more about influencer Andrew Tate, recently banned from Instagram and Facebook for promoting misogyny online. The videos on her feed rejoice his ban, whereas none of the other older voters have encountered anything similar. 
unt of Gabriella - the undecided voter - hasn't been exposed to much politics at all, whether Trump or Tate. Her profiles are generally apolitical and so, instead, her social media feeds are dominated by posts about her hometown of Miami, fashion, dance, and saving money during the cost of living crisis. 
rofiles are all informed by data from Pew Research Center, which defined nine different typologies of US voters who sit along the political spectrum after conducting a wide-ranging survey in 2021.
BBC has selected five of those nine types and based the characters on data about their demographic, age, interests and opinions on different political issues. The five types chosen aim to reflect a cross-section of the US electorate with a range of views and backgrounds. 
Democrat-leaning and Republican-leaning groups that the characters are based on offer insight into what the greatest proportion of active voters on the political right and left can be exposed to online. The more apolitical Stressed Sideliner type makes up relatively less of the electorate compared to all of the other right or left-leaning groups.
I'll be logging on regularly to each of the accounts for a similar period of time to like the kinds of posts they would, check what they've been recommended, and see where the social media algorithms take our characters. I use a VPN on each of the phones, so my location can be set to the US. 
According to research from Pew, around seven in 10 Americans use social media - and this is one of the only ways of interrogating the subjective social media worlds of different voters that we can't usually access. 
While it can't offer an exhaustive insight into what every US voter could be seeing on social media - and they don't have friends or followers - it gives us a snapshot into what different types of voters across the political spectrum are exposed to when they log onto their phones. 
re are a series of recent news events that are shaping some of the voters' social media feeds. The raid on Trump's home in Mar-a-Lago, as he's investigated for possibly mishandling documents. The Roe v Wade ruling that made abortion legal across the US was overturned. The war in Ukraine, debates about gun rights and a cost-of-living crisis across the world. 
r accounts are all private - and they don't comment or talk to anyone real. They just like, follow and join groups, pages and accounts as per their interests and recommendations. 
Here's an explanation of who they are and what they like. 
Larry is what is known as a Faith and Flag conservative. This group has the oldest voters according to Pew's research - with a third over 65. Larry, a retired insurance broker, is 71 years old. This group is also the least diverse, with the highest proportion of non-Hispanic white voters, as well as the highest share of male voters. 
What would Larry like on social media? He has very conservative values and has followed and liked pages that are pro-guns and the US Second Amendment. He is loyal first and foremost to the Republican party and whoever represents them, which most recently has been Donald Trump - and likes pages about this. Fox News is the main place this voter group goes for news, according to Pew's data. 
For him, religion is very important in public life. He is an evangelical protestant who is married to a woman and has grown-up children. He has followed several anti-abortion pages and groups.
He doesn't like the federal government having too much power. Instead, he's liked lots of groups and pages about his local area and community in Oneonta, Alabama. He has also followed several US army pages. 
Britney, 50 years old, is the Populist Right character. She votes Republican, but unlike Larry, she's much more critical of big business. She likes some posts on social media opposing billionaires and supporting higher taxes for big corporations. She also follows pages about unfounded conspiracies like the Great Reset and New World Order, which tap into the idea that the very rich are orchestrating a sinister global plot. 
She is very supportive of Trump - and the possibility he'll run for re-election in 2024. Her loyalties lie with him rather than the Republican party itself. 
Populist Right group is overwhelmingly white - but the 54% of voters who fall into this group are female. It is also one of the least highly educated groups with just two in 10 graduating from college. Recently-divorced Britney and her children live in Houston in Texas, where she works as a school secretary and takes part in parent groups online.
Half of this group opposed Covid-19 vaccines - so Britney likes and follows some anti-mask and anti-vaccine content on social media. Like Larry, she is also religious and follows many anti-abortion accounts and pages. Fox News is also where she gets her news, according to research - and it's the outlet she was recommended lots on Twitter when she first signed up. 
Gabriela, 44 years old, is a floating voter - and Pew's research dubs this group Stressed Sideliner. Her views vary and she's not really that interested in politics. She likes music, dance, fashion - and topics that are generally apolitical on social media. 
group is 56% women - and has the highest share of Hispanic voters compared to all the other groups. Gabriela lives with her husband and children in Miami, Florida, and likes and follows pages about her local area, as well as the Hispanic community there. 
About one in four Stressed Sideliners live in lower-income households. Gabriela has liked lots of groups and pages about saving money on monthly shopping. She is a nanny, so has also joined lots of parent groups and others advertising work. 
Her views on social issues vary. According to Pew's research, on abortion, banning guns, legalising marijuana and making university free, Stressed Sideliners align with Democrats. But she's more conservative on the death penalty and supportive of the police. She has liked some pro-choice content.
Michael, 61 years old, is part of the Democratic Mainstay group. This is the most diverse group, with the highest proportion of black voters at 26%. According to Pew's research, three quarters of this group are religious - and it has the highest proportion of black protestant voters. Michael really values faith and family. He's interested in pages linked to churches in his local area, as well as US and black history. 
He's been a committed Democrat for years. He likes lots of pages, groups and accounts linked to the party, as well as popular politicians like Joe Biden, Kamala Harris and Barack Obama. 
Democratic Mainstays are slightly older and have less formal education than other Democrat-leaning groups. Michael is a teacher in Milwaukee, Wisconsin - where he lives with his wife and kids. 
He is economically more liberal. On social media he follows various teaching unions and charities that help families make ends meet. But he is more moderate on other social issues and is pro-military. He prefers left-leaning news outlets, including CNN.
Emma is the most liberal of all the types - 48% of this group has received a university degree, and most of them are white. Emma attended university and lives in New York City with her girlfriend, where she is a graphic designer. The creative arts are very important to these voters, according to Pew's data. Emma follows accounts about art and film. 
group is made up of younger voters - with a third under 30. They are also the least religious of all of the groups. Emma is 25-years-old and an atheist. 
According to Pew, these voters are likely to get their political news from NPR and The New York Times - which are pages Emma follows. 
Progressive Left voters are very passionate about racial and gender equality - 88% judge there to be serious discrimination against black people. Emma follows lots of accounts in support of the Black Lives Matter movement. 
She is also pro-choice and passionate about the environment. Emma likes a variety of pages about intersectional feminism, women's marches and LGBTQI rights, including supporting the transgender community. She follows environmental activists - and she supports the legalisation of marijuana, liking several pages that promote this. 
Emma and Larry are both the most politically engaged according to Pew's research. They voted at the highest rate in the 2020 Presidential election, they post about politics online and they donate to campaigns too. 
Where can you keep up with the Undercover Voters? 
Listen to Americast on BBC Sounds and tune into BBC 2's Newsnight for regular updates on what these profiles are recommended around major news events, and investigations into how they are targeted in the build-up to the midterms.  "	/news/world-us-canada-62742687
sports	European Championships Munich 2022: GB win four rowing gold medals	"Great Britain opened their rowing account at the European Championships in Munich with four gold medals, including three in a row.
GB had already won two silver medals and a bronze when the women's four started the gold rush.
men's four won next, then the women's quadruple sculls immediately took gold before the men's eight were victorious in the last race of the day.
More finals follow on Sunday as GB's rowers look to bounce back from Tokyo.
failed to win an Olympic gold for the first time in 41 years, taking one silver and a bronze in Japan in 2021, but new men's head coach Paul Stannard and women's head coach Andrew Randell appear to have made their mark.
first sign of that came when Heidi Long, Rowan McKellar, Sam Redgrave and Rebecca Shorten won a dominant women's four gold.
Shorten told BBC Sport: ""There's been a lot that's gone on behind the scenes. Everyone's forgotten about everything, put their heads down and got on with it.""
McKellar added: ""The training has changed. The atmosphere is really positive. That's helped us improve this year and not waste the first year of the Olympiad.""
Next, the new-look men's four of Sam Nunn, Will Stewart, Matt Aldridge and Freddie Davidson took gold.
On his hopes for next month's World Championships, Aldridge said the Australian quartet were ""going to be coming for us"".
He added: ""We've got nothing to lose. It's our first year in the senior team. We're taking everything that comes and enjoying it as much as possible.""
Lucy Glover, Jess Leyden, Lola Anderson and Georgie Brayshaw added another victory with a comfortable win in the women's quadruple sculls.
Newcomer Brayshaw said: ""This is my first gold at a senior event and I'm absolutely buzzing. It makes me so hungry for the World Champs.""
men's eight of Rory Gibbs, Morgan Bolding, David Bewicke-Copley, Sholto Carnegie, Charles Elwes, Thomas Digby, James Rudkin, Tom Ford and Harry Brightmore then powered to victory to defend the team's European title.
Earlier, Emily Ford and Esme Booth were passed late to end up with the women's pair silver before school friends Ollie Wynne-Griffith and Tom George finished second in the men's event.
Para-rower Benjamin Pritchard won Great Britain's first medal of the day - a bronze in the PR1 men's single sculls.
Harry Leask, George Bourne, Matt Haywood and Tom Barras finished fourth in the men's quadruple sculls, while Kyra Edwards and Saskia Budgett were fifth in the women's double sculls."	/sport/rowing/62532590
sports	Sky Brown inspiring London skateboarding girls to 'push boundaries'	"""You don’t see many girls competing, but when we see more girls locally, that means we are making progress which is exciting to be a part of.""
Fifteen-year-old Tilly, from Tooting, said the Olympics had inspired her to push herself in the sport.
umber of women and girls taking up skateboarding has seen an eightfold increase over the past five years, according to the Duke of Edinburgh’s Award scheme. 
rt got a big boost after Britain's youngest-ever Olympian, Sky Brown, won a bronze medal in the Tokyo Games.
“Skating is so fun – like riding a bike, but with more risk,"" Tilly said. 
""It is such a male-dominated sport and I want to be part of the change. I want to try and learn tricks and push boundaries."""	/news/uk-england-london-62480028
politics	Matt Hancock: A quick guide to the I'm A Celeb MP	"Matt Hancock is headed for the Australian jungle to be a contestant on I'm A Celebrity... Get Me Out Of Here! If you don't regularly follow politics, here's what you need to know about the former health secretary. 
He has been suspended as a Conservative MP since announcing he was off to Australia. One Tory colleague described him as an ""absolute prat"" and he has faced calls from opposition politicians to give up his MP's salary, £84,144 a year.
He was appointed health secretary in 2018, before overseeing pandemic restrictions including lockdowns and social distancing.
footage, which showed him breaking his own social distancing rules with his political aide and university friend Gina Coladangelo, was leaked to the Sun. 
Dominic Cummings, who was Boris Johnson's closest advisor, claimed Mr Hancock had lied about Covid testing hospital patients before they were released into care homes. This was firmly denied by Mr Hancock. Mr Cummings also published expletive-laden messages about a different issue, purportedly from Boris Johnson, in which the PM calls the health secretary ""hopeless"".
Born and raised in Cheshire, he studied philosophy, politics and economics at Oxford University and then economics at Cambridge. Before becoming MP for West Suffolk he worked for his family's computer software business and as an economist for the Bank of England. He has three children.
He's said he hopes to use his time in the jungle to raise awareness about the learning difficulty that affects reading and writing. 
In 2012, he won a charity horse race after training for three months, losing two stone in the process. Nicknamed ""Action Matt"" by the press, photos of him running, swimming and jumping over small fences often appear in the newspapers."	/news/uk-63489101
