sports	RDC elongwe na Coupe du monde ya Handball ya basi	Ba Léopards ya basi ya équipe nationale ya RDC ya handball bakweyisami 12-25 liboso ya Argentine o’mokolo mwa mitano (6 décembre 2019) mpe babendi mokila ya groupe D na coupe du monde na Japon. O’mokolo mwa minei balongaki 25-23 liboso ya Chine. Yango nde elonga moko oy bazwi na momekano moye. Russie, Suède mpe Japon nde baleki na tour principal Vendredi: Russie - Suède 30 - 22 Argentine - RD Congo 25 - 16 Japon - Chine 35 - 18 Classement: Pts J G N P bp bc dif 1. Russie 10 5 5 0 0 158 91 67 2. Suède 8 5 4 0 1 144 114 30 3. Japon 6 5 3 0 2 136 121 15 4. Argentine 4 5 2 0 3 124 133 -9 5. RD Congo 2 5 1 0 4 86 137 -51 6. Chine 0 5 0 0 5 100 152 -52 Match esili ebetami: Suède - Argentine 30 - 23 Japon - Russie 23 - 33 RD Congo - Chine 25 - 24 Suède - Japon 34 - 26 Chine - Argentine 28 - 34 Russie - RD Congo 34 - 13 Chine - Suède 19 - 32 RD Congo - Japon 16 - 28 Argentine - Russie 22 - 35 Suède - RD Congo 26 - 16 Russie - Chine 26 - 11 Japon - Argentine 24 - 20	https://www.voalingala.com/a/rdc-elongwe-na-coupe-de-monde-ya-handball-ya-basi/5196138.html
business	Sassou afungoli usine ya kobongola cuivre na Bouenza	Misala ya kobongola cuivre (motako) mikobanda na M’Fouati, na département ya Mboueza, nsima na président Denis Sassou N’Guesso kofongola misala myango na Soremi (Société de recherche et d’exploitation minières) o’mokolo ya mibale. Motango ya misolo mikoti na botongi ya usine ya kobongola motako na Soremi mizali pene na milliards mitano ya ba CFA. Kino yambo na misala miye, Soremi ezali kobimisa koleka 15.000 tonnes ya cuivre na mobu moko. Makele to minerais yango ezalaki kotindama na mboka ya bapaya na nzela ya libongo ya Pointe-Noire.	https://www.voalingala.com/a/sassou-afungoli-usine-ya-kobongola-cuivre-na-bouenza/5183349.html
health	Bituma na Ebola bitelemi na Beni	"Botelemeli ya bavandi ya Beni mpe Butembo mpo na bobomami na bango na maboko ya ba ADF botindi misala ya kobundisa Ebola mitelema na bisika biye. ""Misala na biso minso ya kolamusa bato, mangwele, bokundi bibembe na bokengi, etc mitelemisami kasi ozali nanu awa,"" eyebisi mokambi ya bitumba biango, Dr. Jean-Jacques Muyembe. Vendredi, mikolo misato mikoki, bavandi ya Beni mpe Butembo bazali kolakisa kanda na bango mpo bobomami ya bayike na bango na ba ADF ata Monusco (Mission ya ONU) ezali wana mpe mampinga ya RDC mazali kosala misala ya kobengana batomboki baye. Police ebetaki gaz lacrymogène mpe masasi likolo mpo kobengana baye bazalaki kotelemela base ta ba casques bleus ya Monusco na nzela ya bokoti Beni. Bavandi bazali kolela ete ba ADF babomi bato tuku motoba wuto sanza ya zomi na moko ebandaki. Nzokande bopesi mangwele bozali kokoba bisika bisusu. Mangwele ma mibale mazali kopesama wuto mposo mibale. Koleka bato 373 basili kozwa yango. Dr. Muyembe ye moko mpe azwi yango.     "	https://www.voalingala.com/a/bituma-na-ebola-bitelemi-na-beni/5177379.html
sports	Ba Léopards Séniors ya basi baleki na ¼ ya finale ya Afrobaskeball	Ba Léopards Séniors ya basi balongi équipe nationale ya Cap Vert 78-46 na tournoi ya finale ya Afrobaskeball, na Dakar na Sénégal. Elonga ya ba Léopards epesi bango nzela ya koleka na quarts de finale ata bapolaki ba matches mibale ya yambo. Ba Léopards ya basi bopolaki matches na bango mibale ya yambo. Liboso. la ba Palanca Ngeras ya Angola 49 à 69. Mpe ya mibale, lobi loleki, na Mali, 56 à 82. Ndenge moko mpe Cap Vert apolaki ba matches na yango mibala na yango ya yambo.	https://www.voalingala.com/a/ba-l%C3%A9opards-s%C3%A9niors-ya-basi-baleki-na-%C2%BC-ya-finale-ya-afrobaskeball/5042201.html
politics	USA ekebisi lisusu lisungi lya Rwanda na M23	"Etats-Unis ya Amerika ekebisi lisusu lisungi inso Rwanda ekoki kopesa M23 na bitumba batomboki baye bazali kosala na FARDC, na monyele ya Ekolo Congo démocratique. Molobeli ya mambi ma bikolo ma bapaya ya Etats-Unis, Ned Price nde alobaki yango lobi. ""Lisungi lya ekolo songolo na mangomba ma basimba minduki likoki kondimama soki moke te mpe tobandeli kokebisa bopesi maboko bonso ya Rwanda na M23,"" elobi Ned Price o'mokolo mwa yambo ya mposo. Na sanza ya mwambe eleki, secrétaire d’Etat to ministre ya mambi ma Pabaya ya Etats-Unis, Antony Blinken asalaka mobembo na RDC mpe na Rwanda mpe akebisaki mpo na sango Amerika ezwaki, sango eye ezali koloba ete Rwanda ezali kopesa maboko na M23. Antony Blinken asengaki Rwanda kotika lisungi lyango na M23 mpe na RDC kotika kopesa maboko na ba FDLR, batomboki ba Rwanda bazalaka na ngambo eye mpe bafundama na mpo na génocide tobomomi bonene ya Rwanda."	https://www.voalingala.com/a/6815440.html
sports	Makabu, champion du monde ya boxe nsima kobeta polonais Cieslak	Junion Ilunga Makabu boxeur (mobeti bibotu) ya RDC azwi nkamba ya wolo ya WBC lourd-léger nsima na kolonga na ba points polonais Michael Cieslak na Shark hôtel, na Kinshasa. Bitumba yango ezalaki makasi. Ekendaki ti na 12e round. Kolanda ba juges M. Makabu 114-112, 116 111 mpe115 111. Combat yango ebundamaki liboso ya président ya RDC Félix Tshisekedi. Makabu aza na mibu 31. Abutanda bitumba ya profression 27 kasi alonga 25.	https://www.voalingala.com/a/makabu-champion-du-monde-ya-boxe-nsima-kobeta-polonaise-cieslak/5269041.html
politics	PM Ilunga aboyi kozwa nyongo ya Banque centrale kasi akosalela bons du trésor	Premier ministre Sylvestre Ilung Ilunkamba aboyi kozwa nyongo ya Banque centrale kasi akosalela bons du trésor, kolanda bokutani na bakambi ya Banque centrale o'mokolo ya minei na Kinshasa. Mbulamatari ya Congo démocratique eyebisi ete ekosalela bons du trésor mpo na kozwa mosolo mosengeli na kopesa eyano na bosenga na yango mpe bozangi na mosolo. Mokona yango mosakolami na bokutani ya ministre ya yambo Sylvestre Ilunga Ilunkamba, ministre ya Budget mpe na vice-gouverneur ya banque centrale. Na liyebisi nsima ya bokutani boye, mbulatari eyebisi ete eboyi kozwa nyongo ya Banque centrale ya Congo (BCC) mpo yango ekitisaka kilo ya mbongo ya ekolo. Bons du trésor ezali mokanda mbulamatari epesaka bato mpo na badefisa yango mosolo.	https://www.voalingala.com/a/pm-ilunga-aboyi-kozwa-nyongo-ya-banque-centrale-kasi-akosalela-bons-du-tr%C3%A9sor/5109195.html
politics	Misala mya bosembo ya Belgique mipesi ndingisa ya kozongisa miye mitikala na nzoto ya P.E Lumumba	"Miye mitikala na nzoto ya nkondo Patrice Emery Lumumba, Premier ministre ya yambo ya RDC, mikoyeba na kozongisama na libota lya ye, ekati misala mya bosembo mya Belgique. Misala mya bosembo mya Belgique mipesi ndingisa ete miye mitikala na nzoto ya Patrice Emery Lumumba miyeba na kozongisama na libota lya ye. Zuzi oyo azali kolendela makambo mango alobi ezali kaka eteni moko, linu nde ekozongisama ntango parquet fédéral ekozwa mokano. ""Ezali esengo mingi mpo esali mibu mingi moto moko abomba ba restes ya nzoto ya koko na biso. Tokoki koloba kaka ete mitema mya libota mikitisami na koyoka mokano yango,"" elobi Jean-Jacques Lumumba, moko na bakoko ya Patrice Emery Lumumba. Libota lya P.E Lumbumba likoba na kosenga miye mitikala na nzoto ya Premier ministre ya yambo ya RDC. P.E. Lumumba akufaki na Haut-Katanga na 1961. Basoda ya Katanga ya kala babetaki ye masasi mingi, bayi bokengi ya Belgique bataka nzoto na ye mike mike mpe bazindisaki yango na acide, kolanda litatoli ya moko ya bayi Belgique apesaka na parlement Belge. Moto oyo nde alobaka atikala na linu na ye moko. Patrice Emery Lumumba asakolama héros national na RDC. "	https://www.voalingala.com/a/misala-mya-bosembo-ya-belgique-mipesi-ndingisa-ya-kozongisa-miye-mitala-na-nzoto-ya-p-e-lumumba/5578279.html
politics	Hissène Habré akufi na bokangami na Sénégal	Mokonzi ya kala ya Tchad Hissène Habrè akufi na mibu tuku sambo na libwa na Sénégal epayi wapi akatelamaki boloko ya libela na 2016 mpo na mbeba ya bomoto na mboka na ye. Hissène Habré akambaka Tchad na bokonzi ya makasi wuto 1982 kino 1990. Sango ya liwa lya ye epesami na mbulamatari ya Sénégal, mboka epayi wapi Tribunal Spécial ya Afrika ya mambi ma bomoto ezalaka. Misala mya boluki boluki miye bosalamaki mitiaki na mokongo ya Hissène Habré liwa lya bato koleka nkoto tuku minei na nse ya bokonzi na ye na Tchad. Hissène Habré akweyisamaki na bokonzi na 1990 mpe akimaki na Sénégal. Mokili motiaki mbamba mpe Hissène Habré akangamaki na 2013 mpe ayebaki kosambisama.	https://www.voalingala.com/a/hiss%C3%A8ne-habr%C3%A9-akufi-na-bokangami-na-s%C3%A9n%C3%A9gal/6014295.html
health	Bituka bisimbami te na COVID19 bikozongela kelasi ya likolo kala te (Min. Luhaka)	"Bituka bisika biye COVI19 emonani nanu te bikofungola bakelasi ya likolo mpe ba université na yango kala te. Ministre ya kelasi ya likolo mpe univeristé, Thomas Luhaka atindeli bakambi ba bityelo bya likolo mpe université mpo na yango. ""Bakambi ba bityelo bya likolo mpe université basengami kotala lolenge nini kobanda kofungola misala mya bango,"" ekomi ministre Luhaka. M. Luhaka alobi ete bozongeli misala bokobanda yambo na bituka biye bisimbami te na bokono bwa Coronavirus. Kasi mikano myakobatelama misengeli kotosama."	https://www.voalingala.com/a/bituka-bisimbami-te-na-covid19-bikozongela-kelasi-ya-likolo-kala-te-(min-luhaka)/5427933.html
health	Bopesi mangwele ma COVID-19 bobandi na RDC	"Bopesi mangwele ma COVID-19 boabandi lundi 19 avril 2021 na Ekolo Congo démocratique. Bayi mbulamatari baike, kati na bango ministre ya mambi ma bokolo oyo azali kobimba, Dr. Eteni Longondo, mpe ba ntoma ya bikolo mya bapaya bazwi yango bato ba yambo. Mokambi molandi ya misala ya ONU na RDC, David McLachlan-Karr mpe molakisi elongi ya Union européenne, Jean-Marc Chataigner mpe basusu bazalaki wana. ""Natikala kozwa COVID-19 mpe nalingi kozwa yango te. Nazali na mibu koleka 55 mpe nakokisi maye masengami mpo na kozwa yango. Nazwi mangwele maye mpo mangwele mazali kopesama na RDC mazali makasi. Nalingi na pesa ndakisa,: elobi na bapanzi sango M. Chataigner nsima na kopesama mangwele. Ezali mamngwele makelama na AstraZeneca maye million moko na nokoto nkama sambo epesama na RDC na nzela ya COVAX."	https://www.voalingala.com/a/bopesi-mangwele-ma-covid-19-bobandi-na-rdc/5858953.html
sports	Mazembe elongwe na ¼ de finales liboso ya Raja (1-0)	TP Mazembe ya RDC elongi CS Raja Casablanca ya Maroc 1-0 na match retour ya ¼ de finales ya Ligue africaine des Champions na Lubumbashi. Kasi elongwe na compétition. Isaac Tshibangu ya TP Mazembe aningisaki moniama na 49’ mpo na mongete ya match. Mazembe ezwaki libaku ya bakisa mongete mosusu na 70’ kasi Jackson Muleka atindi ndembo na makolo ya gardien de but ya Raja. 1-0 ekoka te mpo Mazembe aleka etapi ya ½ finales mpo na aller, Raja abetaki yango 0-2 na Casablanca. Mazembe asuki bongo awa mpo momekano moye.	https://www.voalingala.com/a/mazembe-elongwe-na-%C2%BC-de-finales-liboso-ya-raja-(1-0)/5319381.html
health	"Basali sambo ya bitumba na Ebola batindami na bazuzi mpo ""mombongo"" na nsima na bokono boye, elobi Dr. Eteni"	"Basali sambo ya bitumba na Ebola na Mbandaka, na Equateur, batindami na bazuzi na mikano ya kobundisa ""mombongo na nzima ya bokono"", elobi ministre ya Bokolongono, Dr. Eteni Longondo. Dr. Eteni asakoli na liyebisi ete bolukiluki bozali kosalama mpo na kosukisa mombongo na nsima ya Ebola. Mposo moleki, ba ntoma ya Etats-Unis, Canada mpe Royaume Uni bapamelaki kaniaka mpe moyibi bakutaki kosalama na bitumba na Ebola ya mbala zomi ezali kongala na Equateur esika wapi balekisaki pene na mposo moko. ""Bana ba RDC balembi kaniaka,"" ekomaki na liyebisi ban toma baye. Koleka bato 60 bakufi na Ebola na Equateur mpe bato 134 nde bayebani kozala na yango. ""Na Mbadaka, bato 4.000 batindamaki mpo na Ebola kasi na esika ya mosala bazalaki kaka 120. Mpo na nini bato 4.000 ?"" emitunaki na Top Congo ntoma ya Canada, Nicolas Simard. Nkombo ya ""mombongo ya Ebola"" ebengamaki na Ebola ya mbala 10 engalaki na monyele epayi wapi bato 2.000 bakufaki na pene na mibu mibale. Etats-Unis epesa 600 millions $ mpo na kobundisa Ebola na monyele ya RDC, yango nde Ebola ya mibale na makasi koleka na lisitwale na mokili. Royaume Uni nde epesa 250 millions $ mpe Canada, 135 millions $."	https://www.voalingala.com/a/basali-sambo-ya-bitumba-na-ebola-batindami-na-bazuzi-mpo-mombongo-na-nsima-na-bokono-boye-elobi-dr-eteni/5592365.html
business	Etats-Unis elongoli motango ya $250 ya visa non-immigrant mpo na ba Congolais	"Ambassade ya Etats-Unis esakoli ete bana ya ekolo Congo démocratique bakofuta lisusu te $250 ya misolo mpo na visa non-migrant. Kasi bakofuta $160 mpo na visas ya tourisme to business, eyebisii ambassade ya Etats-Unis. Ezali ""mokano Etats-Unis ezongiseli RDC"", kolanda lisakoli ya Etats-Unis. ""Boyokani bwa biso (USA-RDC) ya makasi bopesi nzela na mbongwaka boye,"" ekomi ambassade na compte Twitter na yango. Ambassade ya Etats-Unis elobi mpe lisusu ete consule na yango Chrsitne Fagan azali kopesa passeports na baye basengaki kosala mobembo. Kasi ambassae ya Etats-Unis ekebisi baye basalaki mobembo na Chine na mikolo 14 mileki mpo bokoti bwa bango na Etats-Unis bopekisami mikolo miye likolo ya bokono bwa coronavirus. Meko moye motali te baye bazalaki na Hongo Kong mpe Macao, esakoli ambassade ya Etats-Unis. Président Félix Tshisekedi azali na Etats-Unis wuto mokolo mwa eyenga mpe akutanaki na secrétaire d'Etat Mike Pompeo o'mokolo mwa mibale. M. Pompeo alakaki lisusu lisungi ya Etats-Unis na misala ya M. Tshisekedi."	https://www.voalingala.com/a/etats-unis-elongoli-motango-ye-250-ya-visa-non-immigrant-mpo-na-ba-congolais/5315446.html
business	Moyi mombongo ya pétrole Lucien Ebata ya Congo-Brazzaville akangami na Bourget	"PDG to makambi ya société “Trading” pétrolier Orion Oil, Lucien Ebata, moko na bayi nzinga nzinga ya président Denis Sassou N'Guesso, akangami na libanda lya mpepo ya Bourget na France na nkasa ya misolo mingi. Mosali mobongo ayebani bo’ moko na baye bazalaka nzinga nzinga na president Denis Sassou M’Guesso, M. Ebata akangamaki mercredi. Ambassade ya Congo-Brazzaville na France elobi ete M. Ebata oyo azali mopesi toli ya président Sassou mpe mokambi ya magazine ""Forbes Afrique"" azalaki nde kokende mboka mosusu mpe azalaki na passeport diplomatique. Ezali mbala ya liboso te ete M. Ebata azwama na nksasa ya misolo mingi na mobembo. M. Ebata oyo compagnie na yeezali ya Suisse mpe epesama numéro to mikanda na Seyschelle, alobi ba clients na ye mingi ya Afrika bafutaka ye misolo na nkasa."	https://www.voalingala.com/a/moyi-mombongo-ya-p%C3%A9trole-lucien-ebata-ya-congo-brazzaville-akangami-na-bourget/6261649.html
sports	Mosani ya Léopards Jody Lukoki akufi na mibu 29	"Mosani ya ba Léopards Jody Lukoki akufi lelo na mibu ntuku mibale na libwa, esakoli club na ye FC Twente na Pays-Bas. ""Na ntongo ya lelo, FC Twente ezwi sango ya mawa ete Jody Lukoki awei,"" esakoli na liyebi club eye ya Pays-Bas. Jody Lukoki azalaki na mibu 29. Awutaki na Ajax epayi ayekolaki kobeta ndembo na makolo. Abeta mbala misato na ba Leopards. Abetaki mpe na Ludogorets ya diviosn ya mibale ya Bulgarie esika atiaki mingete ntuku minei na mwambe. Ntina ya liwa lya liyebisami te."	https://www.voalingala.com/a/6564177.html
business	Kimbembe Mazunga na Laya Sinsu batiami na Makala	"Bakambi babale ba SCPT, Onatra ya kala, Jean Kimbembe Mazunga mpe Laya Sinsu batiami na bokangami ya kozela na bokolo bonene ya Makala (na Kinshasa) wuto mokolo mwa yambo na mposo. ""MM. Kimbembe Mazunga na Laya Singu, bakambi babale (DG ya kala) ya SCPT (Onatra ya kala) batiami na bokangami ya kozela mpe bakotisami na boloko ya Makala wuto mpokwa ya lelo na mitindo ya Procureur général ya Matete mpo na bopengwisami ya misolo mya l’Etat, moko 8 million S mpe mosusu 6 milliards FC,"" ekomi mokambi ya ACAJ (Association mpo na accès à la justice), Me Georges Kapiamba. Matata mazalaki likolo ya misolo miye wuto mwa ba sanza. Basali ya SCPT mpe bazalaki kofunda yango wuto kala. M. Kimbembe azalaka mokambi ya engumba Kisnahsa kala."	https://www.voalingala.com/a/kimbembe-mazunga-na-laya-sinsu-batiami-na-makala/5673646.html
