category	headline	text	url
politics	"Ab’e Kyotera balaajanidde Kyagulanyi abayambe ku bantu baabwe abaawambibwa. 
      Buddu – Kyotera Ab’enganda z’abantu abaawambibwa ebitongole bye by’okwerinda ku kyalo Kisamula mu ttawuni kkanso y’e Kyotera mu disitulikiti bye buvuddeko, bawanjagidde akulira ekibiina Kya NUP Robert Kyagulanyi Ssentamu, bannamateeka n’ebitongole ebyenjawulo, okuvaayo bayingire mu nsonga zaabwe basobole okufuna ku buwerero  Munnamateeka Lule n’abamu ku bantu abawambibwako abaabwe Kinajjukirwa nti nga 8/01/2021 abantu 18 okuva ku kyalo Kisamula baawambibwa ab’ebyokwerinda nga babajja mu mayumba gaabwe mu matumbi budde..."		
politics	"Minisita Tumwebaze asabye poliisi obutalwanagana naludda luvuganya. 
      Kampala Minisita w’ekikula ky’abantu, Frank Tumwebaze, asabye poliisi ekendeeze ku bukuubagano bw’erabikiramu n’oludda oluvuganya gavumenti eyaawakati, nga bagezaako okukwasisa ebiragiro bya Ssennyiga Corona  Tumwebaze agamba nti obukuubagano obubeerawo wakati wa bannabyabufuzi ne poliisi bumaliriza bukoledde ab’oludda oluvuganya nga buli lwe bubaawo abantu babateekako ebirowoozo..."		
business	"Abali omudumu gw’amafuta gyegugenda okuyita bennyamivu lwakulwawo kusasulwa. 
      Abatuuze abali mu disitulikiti ekkumi omudumu gw’amafuta gyegugenda okuyita sibasanyufu eri gavumenti n’amakampuni agali ku mulimu guno olw’okulwawo okusasulwa Nga basinziira munkiiko ez’enjawulo ezategekeddwa ekitongole ekikola ku bya mafuta muggwanga ekya Petroleum Authority of Uganda, abatuuze mu disitulikiti za Buganda musanvu omuli, Rakai, Sembabule, Mubende, Kyankwanzi, Lwengo, Gomba ne Kyotera saako ne ssatu eziri mu Bunyoro, Hoima, Kikuube ne Kakumiro, baategeezeza nti baawerwa dda obutaddamu kukozesa ttaka lyabwe omudumu wegugenda okuyita kyokka ate nga tebawebwa ssente zaabwe kusenguka..."		
politics	"Ongwen eyali aduumira abayeekera ba Kony asibiddwa emyaka 25. 
      Kkooti y’ensi yonna leero ku Lwokuna esibye eyali omuduumizi w’abayeekera ba Lord’s Resistance Army (LRA),  Dominic Ongwen,  emyaka 25 ku misango 61 gye yasingisibwa gye buvuddeko omwali emisango gy’okutyoboola eddembe ly’abantu  Omukambwe ono Dominic Ongwen, ow’emyaka 45 eyamanyibwa nga  “White Ant” yasingisibwa emisango egy’enjawulo okuli; ettemu, okukaka abakyala omukwano wamu n’okuwamba abakyala n’abakozesa mu bikolwa by’omukwano wakati w’emyaka gye 2000 era ng’ono ne banne baali baduumira Joseph Kony..."		
health	"Katikkiro Charles Peter Mayiga asisinkanye aba Rotary Uganda. 
     Katikkiro Charles Peter Mayiga asisinkanye abakungu okuva mu Rotary Uganda ne Centenary Bank okukuunga abantu okudduka emisinde gya kookolo  Katikkiro wa Buganda nga ali wamu n’abakungu okuva mu Rotary Uganda ne Centenary Bank ku Bulange e Mengo Katikkiro yakubiriza banna Uganda bonna okwenyigira mu nteekateeka z’eby’obulamu eziba zireeteddwa okutumbula obulamu, yakubirizza abantu bonna okujjumbira emisinde gino era yasabye n’abo abalina obusobozi awamu n’ebitongole okwongera okuwaayo okuduukirira ensonga eno ey’okulwanyisa ekirwadde kya Cancer Katikkiro yasiimye ba memba ba palamenti abavaayo nebawayo sente akakadde kamu kamu buli omu mu nteekateeka eno..."		
politics	"Luuluno olukalala lwa Bobi Wine olulaga abawambibwa, bali 423. 
      Kampala Pulezidenti w’ekibiina kya National Unity Platform (NUP), Robert Kyagulanyi Ssentamu, aka Bobi Wine afulumizza olukalala lw’abantu 423 people, bagamba nti baawambibwa ab’ebyokwerinda okuva mu bitundu by’eggwanga eby’enjawulo  Eggulo, Minisita w’ensonga ez’omunda mu ggwanga Jeje Odongo yalaze olukalala lwa bantu 177 bagamba nti bakwatibwa ab’ebyokwerinda kyokka Kyagulanyi agamba nti ku lukalala lw’alina abali ku lwa Minisita bali 89 bokka..."		
politics	"Kkooti ekkiriza okulonda kwa NRM okwa CEC kugende mu maaso. 
      Pulezidenti Museveni ne bannakibiina ki NRM   Kampala Kkooti enkulu mu Kampala egobye okusaba kwa Munna NRM Moses Banalekaki, eyali yasaba kkooti okuyimiriza okulonda kwa NRM mwebanoonyeza abanatuula ku kakiiko ak’okuntiko (CEC) “Kkooti eno tematidde nampaba esaba kkooti okuyimirizza okulonda kwa NRM okwa CECE era bwekutyo kugobeddwa,” Omulamuzi Emmanuel Baguma bweyategeezezza leero ku Mmande Kinajjjukirwa nti Banalekaki yaddukira amu kkooti nga awakanya eky’ebifo ebimu naddala ebya ’Special Interest Groups’ okugaanibwa okusunsulwa nasaba kkooti eyimirize okulonda kuno..."		
politics	"Bobi Wine asunsuddwa, alinze kwewandiisa Ssabbiiti ejja. 
      Kampala Pulezidenti w’ekibiina kya National Unity Platform, Robert Kyagulanyi Ssentamu, asemberedde okulabikira ku kakonge ka banaavuganya ku bwapulezidenti bw’eggwanga mu kalulu ka bonna aka 2021  Kino kiddiridde erinnya lye okulabikira ku lukalala lw’abantu abasunsuddwa olunaku lwaleero ku Lwokusatu..."		
sports	"Njagala gavumenti efunire eky’okukola – Ssekitoleko alaajanye. 
     Munnabyamizannyo omusituzi w’obuzito eyali abulidde mu Japan, Julius Ssekitoleko, alaajanidde gavumenti emuyambeko afune eky’okukola asobole okuyimirizaawo famire ye Okusaba kuno Ssekitoleko yakukoze ggulo ku Lwokusatu oluvannyuma lw’okuyimbulwa ku kakalu ka poliisi okuva ku kitebe kya bambega e Kibuli gye yabadde aggaliddwa olw’okugezaako okubulira mu ggwanga lya Japan gye yabadde agenze okwetaba mu mpaka z’ensi yonna eza Olympics..."		
politics	"MunnaNRM Kisekka yeegasse ku NUP. 
     Bya Kintu Noah ne Stephen Kulubasi Mawogola Munnakibiina kya NRM, Salim Kisekka, eyeesimbyewo okukiikirira essaza lya Mawogola North mu Palamenti y’eggwanga akawang’amudde bw’akoze omukolo n’ayita abawagizi be n’abategeeza nga bw’ayabulidde ekibiina ky’aludde ng’akolerera Abawagizi be era yabasabye bamugoberere mu NUP gy’alaze, bawagire Kyagulanyi Ssentamu eyeesimbyewo ku kkaadi y’ekibiina ekyo..."		
business	"Abakulira Masaka baweze okugula n’okutunda poloti ezitawera 50 ku 100. 
      Masaka Abakulira okuteekerateekera ekibuga Masaka baweze mbagirawo okugula n’okutunda obupoloti obutono mu kibuga Masaka kino kiyambe okukiteekerateekera obulungi Ekimu ku bitundu by’ekibuga Masaka Omuteesiteesi omukulu ow’ekibuga kino, Martin Kigozi ategeezezza nti okuva Masaka lwe yafuulibwa ekibuga, babulooka b’ettaka bagufuddeomugano era nga bano basuubula ettaka nebalisalasalamu obupoloti obutono obuli wansi wa 50 ku 100 okwenogera ku nsimbi..."		
health	"Ab’e Mbale basattira oluvanyuma Lw’okufa kwateeberezbwa okuba ne Covid-19. 
      Ambulance eyasiindikiddwa okunona Omulambo gwateeberezebwa okufa Kolona Abatuuze b’omukibuga Mbale bali kubunkenke oluvannyumwa lw’omuntu ateeberezebwa okuba n’ekirwadde kya Covid-19 okufiira mu ddwaliro lya Joyce Hospice Ono yaggyibwa mu ggombolola y’e Mabyale mu disitulikiti y’e Namisindwa..."		
politics	"Owek. Mpuuga akunze ababaka ba Opozisoni okuyimusa omutindo. 
       Kampala Akulira oludda oluvuganya mu Palamenti omuggya, Owek Mathias Mpuuga Nsamba, alaze okutya ku mutindo gw’ababaka b’oludda oluvuganya abagenda okuteesa mu Palamenti y’e 11..."		
health	"Obwakabaka bwakutta omukago ne Minisitule y’ebyobulamu mu Gavumenti ya wakati.. 
       Mu lukungaana olw’enteeseganya olutudde ku Bulange wakati w’obwakabaka n’abakungu okuva mu minisitule y’ebyobulamu mu Gavumenti ya wakati nga bakulembeddwamu Dr Diana Atwine, Katikkiro Charles Peter Mayiga agambye nti abantu beetaaga okufuna obubaka obukwata ku nsonga zebyobulamu, ate era twagala abantu babeere balamu, kitwetaagaisa okukolagana ne minisitule y’ebyobulamu abantu baffe babeere balamu basobole okukola okuzza Buganda ku ntikko..."		
health	"Buganda esse omukago n’aba AIDS Commission okulwanyisa Mukenenya. 
      Obwakabaka busse omukago ne Uganda okulwanyisa Mukenenya mu Buganda awamu n’okwongera okumanyisa abantu ba Beene ku kirwadde kino Omukolo gw’okuteeka emikono ku ndagaano gubadde mu Bulange-Mmengo nga Minisita w’ebyobulamu mu Buganda, Owek..."		
health	"Omuk. Ndagala asabye gavumenti esomese bannansi ku kugaba omusaayi. 
          Ssenkulu w’ekitongole ki Kabaka Foundation, Omuk Edward Kaggwa Ndagala asabye gavumenti okwongera amaanyi mukubangula abantu ku bwetaavu bw’okugaba omusaayi okusobola okumalirawo ddala ebbula lyagwo..."		
politics	"Allan Ssewanyana ne Ssegiriinya baziddwayo ku alimanda e Kigo. 
    Omulamuzi wa kkooti enkulu ewozesa bakalintalo n’abatujju e Kololo, Elizabeth Alividza asindise ababaka Muhammad Ssegiriinya owa Kawempe North ne Allan Ssewanyana owa Makindye West ku alimanda mu kkomera e Kigo okutuuka nga September 1, 2022 lwebanakomawo mu kkooti eno Omulamuzi Alividza asoose kuwulira musango guno era wano omuwaabi wa gavumenti, Agunzu Olino ategeezezza kkooti nga bwebamaze okukung’aanya obujulizi bw’ abantu 19 okuwa obujulizi ku babaka bano n’abantu abalala 5 ku ttemu eryali e Masaka..."		
politics	"Mao bw’aba agaanye okuteesa mu mutwale mu kkooti – Dr Kawanga Ssemwogerere. 
      Eyaliko Ssenkaggale w’ekibiina ki Democratic Party DP, Dr Paul Kawanga Ssemwogerere awabudde bannakibiina abalemeddwa okutuuka ku kukkaanya ne Ssenkaggale aliko Nobert Mao bagende mu kkooti esalewo eggoye ku nsonga ezibaluma..."		
business	"Abavuzi ba takisi e Mukono bawakanyizza eky’okubagoba ku nguudo. 
    Abavuzi ba takisi e Mukono bawakanyizza ekiragiro ky’abakulira ekibuga ky’e Mukono okuwera okutikkira abantu ku nguudo  Ku Bbalaza abakulira ekibuga baagamba nti okutikkira ku nguudo kyekimu kubireeta akalippagano k’ebidduka..."		
politics	"Dr. Kawanga Ssemogerere  abadde wamuwendo eri  Obuganda ne Uganda – Obwakabaka. 
           Obwakabaka bwa Buganda bukungubagidde eyaliko Ssenkaggale wa Democratic Party (DP), Dr Paul Kawanga Ssemogerere nebumwogerako ng’omu ku baana ba Nambi ab’omuwendo era aweereza eddiini ye, ensi ye Buganda ne Uganda..."		
politics	"Bagaanye Bobi Wine ne banne okulambula Ssewanyana  e Mulago  gyeyatwalidwa nga ali bubi. 
        Akulira ekibiina kya National Unity Platform Robert Kyagulanyi Ssentamu n’abakulu mu kibiina bagaaniddwa okuyingira waadi munna NUP era Omubaka wa Makindye West Allan Ssewanyana gyajjanjabirwa oluvannyuma lw’okuggyibwa mu ddwaliro ly’ ekkomera e Luzira nga ali bubi “Olwaleero tugenzeeko mu Ddwaliro e Mulago okukebera ku Hon..."		
religion	"Abakurisitu mu Masaka baggumizza enkolagana yaabwe n’abakulembera Buddu. 
        Akakiiko akatwala abakurisitu mu Masaka bagenyiwaddeko ewa Ppookino ku kitebe kye ssaza okuggumizza obumu mu bantu ba Ssaabasajja Kabaka mu BudduBano obugenyi bwabwe bwabaddewo ku Mmande ya wiiki eno era nga bakulembeddwamu Ssaabakurisitu Regina Nalubega Kitaka  era ku lwa banne ono yategeezezza nti Eklezia n’Obwakabaka balina bingi bye bafaananya..."		
business	"Buganda esse omukago ne Protea Hotel okutumbula ebyemikono. 
      Obwakabaka bwa Buganda nga buyita mu Minisitule y’Abavubuka, busse omukago ne kkampuni ya Protea Hotel okubangula abavubuka mu by’emikono okuyamba okukendeeza ku bbula ly’emirimu eriri mu ggwanga Minisita w’Abavubuka, emizannyo n’Okwewummuza, Owek..."		
health	"Kamalabyonna Mayiga asisinkanye Ambasada wa Bungereza, akuutidde abantu ku Ebola. 
        Katikkiro Charles Peter Mayiga asisinkanye omubaka wa Bungereza mu Uganda, Kate Aire era naddamu okusaba abantu wonna gyebali bakole buli kimu okulwanyisa ekirwadde kino kuba kyabulabe nnyo Ensisinkano eno ebadde mu Bulange e Mmengo ku Lwokusatu nga Ambasada Aire abadde azze okukiika embuga n’okubaako ensonga enkulu zawayaamu ne Mukuumaddamula..."		
politics	"UPDF tekyali ggye lya ggwanga- Erias Lukwago. 
      Omuloodi wa Kampala Ssaalongo Erias Lukwago, avuddeyo n’ategeeza ng’eggye lya Uganda erya UPDF bwe litakyali ggye eriweereza abantu ba Uganda wabula Pulezidenti Museveni ng’omuntu..."		
politics	"Eyawambye obuyinza e Burkina Faso alayiziddwa, kati ye Pulezidenti asinga obuto mu Afirika. 
            Munnamagye eyawambye obuyinza e Burkina Faso, Ibrahim Traore alayiziddwa nga pulezidenti omuggya ow’eggwanga eryo oluvannyuma lw’okuwamba eyali mukama we Paul-Henri Sandaogo Damiba Kino kiddiridde okuwamba obuyinza obwali mu ggwanga eryo wiiki ewedde..."		
health	"Omulangira Wasajja akunze abantu okugaba omusaayi. 
        Omulangira David Kintu Wasajja akunze abantu ba Ssaabasajja bonna mu Buganda okwetaba mu nteekateeka ey’okugaba omusaayi basobole okudduukirira abagwetaaga era bamalewo ebbula lyagwo mu ggwanga Obubaka buno Omulangira Wasajja abuweeredde Kawempe ku Growers bw’abadde akulembeddemu abavuzi ba booda booda n’okutongoza okugaba omusaayi mu ssaza lya Kyaddondo ku Mmande..."		
politics	"Akakiiko k’ebyokulonda kafulumizza ebyava mu kulonda, Kyagulanyi yafunye 35%. 
      Kampala Akakiiiko k’ebyokulonda mu ggwanga kafulumizza ebyenkomeredde ebyava mu kalulu k’Obwapulezidenti aka 2021 era wano eyavuganya ku kkaadi ya National Unity Platform (NUP), Robert Kyagulanyi, alinnye n’atuuka ku 3508%..."		
business	"Kadaga atabukidde ababaka abawakanya emisolo emipya; Mwagala gavumenti eziggye wa?. 
       Kampala Sipiika wa Palamenti, Rebecca Alitwala Kadaga, atabukidde ababaka enkya ya leero mu lutuula lwa Palamenti oluvannyuma lw’ababaka okugaana egimu ku misolo egisinga obungi egyateereddwa ku bintu eby’enjawulo Mu lutuula lwe lumu luno, Palamenti eyisizza ebbago ku nkozesa ya ttaaba erya 2021 eritadde omusolo ku ttaaba ayingizibwa munda mu ggwanga nga tannasunsulibwa..."		
politics	"Ttiimu ya Bobi Wine ezzeemu okukwatibwa. 
      Mbale Aba Poliisi n’amagye bazzeemu okukwata ttiimu ya Bobi Wine, Robert Kyagulanyi, emunoonyeza akalulu bw’abadde agenda e Namayingo okunoonya akalulu ku Lwokuna Aba Ttiimu ya Bobi Wine abazzeemu okukwatibwa Bobi Wine amanyiddwa nga Robert Kyagulanyi ne banne babazingiddeko mu kitoogo ng’ava e Mbale okudda e Namayingo..."		
politics	"AKALULU 2021: Banna NRM abaawangula mu kamyufu basinsikanye, ne beeragira enkwe. 
     Bya Jesse Lwanga Mukono Bannakibiina kya NRM abakutte Bbendera y’ekibiina ku mitendera egy’enjawulo, basisinkanye okutema empenda ku ngeri gye basobola okukolera awamu basobole okuwangula akalulu ka 2021 Dr..."		
health	"Katikkiro Mayiga alabudde abantu ku kirwadde ky’Ebola, ayimirizza abaana b’ Amasomero okujja mu Luwalo. 
    Katikkiro Charles Peter Mayiga ayimirizza enteekateeka y’abaana b’amasomero okuleeta Oluwalo embuga ng’omu ku kaweefube w’okubataasa ku kirwadde kino Okusaba kuno, Owek Mayiga akukoledde mu bimuli bya Bulange ku Lwokubiri bw’abadde atikkula Oluwalo okuva mu bantu ba Kabaka abavudde e Kyaddondo, Buddu, Butambala ne Buvuma..."		
health	"COVID-19: Amasomero gagguddwawo; ebbaala zaakusigala nzigale. 
     Kampala Pulezidenti Yoweri Kaguta Museveni akakasizza  ku Ssande nti, Kabbineeti bweyakkirizza amasomero okuggulawo era nga gano gaakusooka n’abayizi abakola ebibuuzo byabwe ebyakamalirizo ku mitendera egy’enjawulo nga bano baakutandika nga 15 Ogwekkumi 2020 Museveni nga ayogerako eri eggwanga ku Ssande “Tusazeewo okuggula amasomero eri abayizi abamalirizza emitendera okuli; P..."		
business	"Abavubi balaze okutya ku muwendo gw’ebyennyanja ebifa. 
      Masaka Abavubi abawangalira ku myalo egyenjawulo mu disitulikiti y’e Masaka bennyamivu olw’ebyennyanja ebifa entakera ne basaba be kikwatako okusitukiramu bunnambiro okunoonyereza ku buzibu buno obubasuza nga tebeebase Moses Ssemambo akulira ebyenvuba e Masaka Abavubi okwogera bino, basinzidde ku myalo okuli; Kaziru, Bukakata ne Lambu nga gino gisangibwa mu ggombolola y’e Bukakata..."		
sports	"Katikkiro Mayiga atongozza emipiira gy’Amasaza. 
      Mukuumaddamula w’Obwakabaka, Charles Peter Mayiga, ategeezezza nti ekimu ku by’obugagga Uganda n’omulembe Omutebi bye gulina, bye by’emizannyo Katikkiro Mayiga nga atongozza emipiira gy’Amasaza Bino Katikkiro Mayiga abyogeredde mu bimuli bya Bulange bw’abadde atongoza empaka z’emipiira gy’amasaza egy’omwaka guno, leero ku Lwokubiri..."		
health	"Abalangira baweze okulwanyisa ekirwadde kya Mukenenya. 
     Ssaabalangira wa Buganda, Godfrey Musanje Kikulwe, aweze ku lw’Abalangira n’Abambejja kwongera amaanyi mu kuteeka mu nkola okulambiika kwa Ssaabasajja okwokulwanyisa obulwadde bwa Sirimu, kiyambeko okukendeeza obulwadde buno mu bantu Abalangira n’Abambejja n’endokwa z’emiti gyebafunye okutaasa Obutonde Okuwera kuno Ssaabalangira akukoze aggalawo olukiiko lw’Olulyo Olulangira olw’omwaka guno olutudde ku Kigango kyabwe e Mmengo enkya ya leero ku Lwokuna okulaba bye basobodde okutuukako..."		
politics	"Akakiiko k’ebyokulonda kasabye omusango gwa Nyanzi gugobwe. 
     Akakiiko k’ebyokulondakasabye omulamuzi agobe omusango Fred Nyanzi gwe yatwala mu kkooti enkulu ng’awakanya okulondebwa kwa Muhammad Nserekonga tegunnawulirwa, kuba teguliimu makulu nga Nsereko teyaweebwa bbaluwa eraga nti baamuwaabira Nyanzi nga ye mukulu wa Robert Kyagulanyi Ssentamu yaddukiramu kkooting’awakanya ebyalangirirwa mu kalulu kanga January 14ng’agamba ntiNsereko yabba akalulu era n’awaabira akakiiko k’ebyokulonda awamu n’eyakuliramu okulondesa..."		
business	"Museveni Akkirizza Akeedi Ne Saluuni Okuddamu Okukola. 
     Pulezidenti Yoweri Museveni Omukulembeze w’eggwanga Yoweri Kaguta Museveni akkirizza akeedi 110 okuddamu okukola oluvannyuma lw’okutuukiriza ebisaanyizo ebyateekebwawo aba minisitule y’ebyobulamu okulwanyisa ekirwadde kya coronavirus Bano babadde ku muggalo okumala emyezi ena..."		
politics	"Museveni alabudde Bobi Wine : Toli wa kitalo. 
      Kampala Pulezidenti Yoweri Kaguta Museveni avuddeyo n’alabula abantu bonna abeetaba mu kwekalakaasa oluvannyuma lw’okukwatibwa kwa Robert Kyagulanyi Ssentamu (Bobi Wine) nti, ono si wakitalo atalina kukwatibwako Pulezidenti Yoweri Kaguta Museveni Museveni bwe yabadde ayogerako eri eggwanga wali ku Mbale State Lodge gy’ali mu kunoonya obululu, yagambye nti abamu ku bannabyabufuzi nga bayambibwako abagwira baagala okulaga Uganda ng’ensi etalina Mirembe era erimu enfuga embi..."		
politics	"Ab’Omukago gwa Bulaaya okukyalira ‘People Power’ kiraga bwesige – NUP. 
     Ekibiina ki National Unity Platform (NUP) ategeezezza nga okukyalakw’ababaka b’omukaga gwa Bulaaya bwekulaze nti ekisinde kya People Power n’ekibiina ki NUP babikiririzaamu okuleetawo enkyukakyuka mu ggwanga mu kalulu ka 2021 Ensisinkano y’ababaka bano ababadde bakuliddwa akulira omukago guno mu Uganda Attilio Pacific n’abakulembeze ba NUP yamalidde ddala essaawa 4..."		
politics	"Katikkiro Mayiga asabye Uganda erabire ku Kenya ku kalulu. 
         Katikkiro Charles Peter Mayiga atendereza nnyo engeri akalulu mu ggwanga lya Kenya gyekakakwatiddwamu okutwalizaamu okuva lwe katandika okutuuka lwekalangiriddwa eggulo ku Mmande nasaba ab’obuyinza mu Uganda okubalabirako Bino Katikkiro Mayiga abyogeredde mu lukung’aana lwa bannamawulire lwatuzizza e Mmengo mu Bulange ku Lwokubiri..."		
health	"Ekirwadde kya COVID-19 kigobye mu Uganda. 
     Minisita w’ebyobulamu Jane Ruth Acheng   Ng’ensi yonna ekyagenda mumaaso n’okugoyebwa ekirwadde kya Coronavirus ekimanyiddwa nga COVID-19, ne mu Uganda kirangiriddwa nti kituuse  Ku saawa nga 11:30 ez’ekiro, minisita avunanyizibwa ku by’obulamu Jane Ruth Acheng yategeezezza eggwanga nti omusajja ow’emyka 36 eyabadde ava e Dubai mu United Arb Emirates yeyasangiddwa n’ekirwadde kino..."		
health	"Essomero lya bakiggala e Masaka lijaguzza okuweza emyaka 15. 
     Omukungu Francis Kamulegeya ku kkono ate ku ddyo ye Katikkiro, Charles Peter Mayiga    Katikkiro wa Buganda Charles Peter Mayiga atenderezza abantu abalina kye bakola okuyamba abalala ng’ekigendererwa sikyakufuna ssente  Oweek..."		
politics	"NRM ekyekoze ku bifo by’ababaka b’Abavubuka. 
      Kampala Ekibiina kya National Resistance Movement kiwangudde ebifo by’ababaka ba bavubuka mu Palamenti ebisinga obungi mu ggwanga mu kulonda kw’eggulo Wano mu Buganda, Agnes Kirabo yalangiriddwa ng’omuwanguzi era bw’atyo n’ayingira Palamenti okukiikirira ekitundu kino ekya Buganda mu kulonda okwayindidde e Mubende ku ttendekero ly’abasomesa..."		
religion	"Sheikh Galabuzi alondeddwa nga Supreme Mufti omuggya. 
      Obukulembeze bw’Abayisiraamu obutuula ku kasozi Kibuli, bulonze Sheikh Muhammad Galabuzi nga Supreme Mufti omuggya Bino birangiriddwa omwogezi w’obukulembeze bw’e Kibuli, Dr..."		
health	"Bannayuganda basabiddwa okukuuma obuyonjo. 
      Abantu ba Ssaabasajja Kabaka mu bituindu ebyenjawulo, basabiddwa okukuuma obuyonjo kibayambe okubeera abalamu awamu n’okwewala endwaddde eziva ku bukyamu, bakulaakulane Owek..."		
business	"Abatakisi mu ppaaka enkadde basobeddwa; ekitundu kitwaliddwa abagagga. 
     Abavuzi batakisi mu ppaaka enkadde basobeddwa oluvannyuma lw’abamu ku bamusigansimbi abaali bawaddeyo erimu ku ttaka lyabwe okuli ppaaka eno okulyeddiza olunaku lw’eggulo ku Ssande Bano abatannasanguzibwa mannya bagamba nti tebaagala takisi kukolera ku ttaka lyabwe era bwebatyo baasimyemu ebinnya n’okuteekamu emisanvu ku kimu ku bitundu ebikola ppaaka eno wakati mu bukuumi obwamaanyi okuva mu poliisi n’amagye..."		
sports	"Musikirize bannamikago beegatte ku mpaka z’amasaza – Katikkiro Mayiga. 
       Kampala  Katikkiro wa Buganda, Owek Charles Peter Mayiga, akubirizza abateesiteesi b’empaka z’ekikopo ky’amasaza okusikiriza bannamikago abasobola okuteeka ssente mu mpaka ezo..."		
politics	"Temutambuliza kalulu ku ssente- Minisita Ssekabembe. 
     Minisita w’Obwakabaka bwa Buganda avunaanyizibwa ku bavubuka eby’emizannyo n’okwewummuzaamu, Owek Henry Ssekabenbe Kiberu, awanjagidde abeesimbyewo okukiikirira abavubuka mu Buganda wamu n’abali mu gavumenti, okwewala okuyingiza ssente mu kalulu kano..."		
