category	headline	text	url
health	"COVID-19: Poliisi eyongedde amaanyi mukukwata abajeemera ebiragiro bya Museveni. 
     Luke Oweyesigire ayogerera poliisi y’e Kampala n’emirirwano Poliisi ya Uganda eyongedde amaanyi mu bikwekweto okukwata abo bonna abajeemera ebiragiro by’Omukulembeze w’eggwanga ku kulwanyisa ekirwadde kya senyiga owa COVID-19  Olwaleero, poliisi ekutte abasomesa 53 eb’essomero lya Daffodil erisangibwa e Naggulu wamu n’abalala 23 aba Kabojja Junior school erisangibwa e Kamwokya..."		
health	"Bannalotale beyanzizza Beene olw’okukyuusa embeera z’abantu. 
       Kampala Bannalotale abeegattira mu disitulikiti etwala Uganda ne Tanzania nga bakulembedwamu abe Mmengo bawadde Ssaabasajja Kabaka Ronald Muwenda Mutebi II ejjinja ery’omuwendo okumusiima olw’okukyuusa embeera z’abantu mu Buganda Bano eyanzizza Ssaabasajja Kabaka olw’okusiima nakwata omumuli gw’okulwanyisa ekirwadde kya Mukenenya ng’ali wamu n’ekitongole ekivunaanyizibwa ku kulwanyisa Mukenenya mu nsi yonna ekya UNAIDS..."		
sports	"FDC eyagala ebyemizannyo byawulwe ku by’enjigiriza. 
       Kampala  Ekibiina kya Forum for Democratic Change (FDC) kisabye gavumenti eyawule Minisitule y’ebyenjigiriza ku by’emizannyo okusobola okubiwa ensimbi ezimala n’okutumbula ebitone Bano kino baakiyisizza mu amyuka omwogezi w’ekibiina, John Kikonyogo,bwe yabadde ayogerako eri bannamawulire ku Mmande n’ategeeza nti eno yeemu ku ngeri gavumenti gy’eyinza okulaga nti efaayo ku by’emizannyo..."		
health	"Owek. Kaawaase alaze ensi yonna engeri Buganda gyekuttemu olutalo lwa Mukenenya. 
      Omumyuka wa Katikkiro Asooka, era Minisita Avunaanyizibwa ku Nzirukanya y’Emirimu; Tekinologiya n’Obuyiiya, Oweek Prof..."		
politics	"4 bavudde mu lwokaano lwa Lubaga South, balekedde Mukaaku. 
     Bya Gladys Nanyombi Lubaga Akalulu katuuse wekanyumira, abeesimbyewo  mu lwokaano lw’omubaka wa Lubaga South mu Palamenti abawera bana, basazeewo okuwagira munnakibiina ki National Unity Platform (NUP) Samuel Walter Lubega Mukaaku ku kifo kino Mukaaku wamu n’abamwegasseeko Bano okuli; Joel Yiga, Masembe Moses, Ssemusu Mugobansonga ne Denis Kiyingi bategeezezza olupapula luno olwa Gambuuze nti, beetunuddemu nebalaba nga Mukaaku abasinza obuwagizi era ajja kusobola okutuusayo ensonga zabwe..."		
sports	"Balonze ebisaawe omunaazannyirwa egy’Amasaza. 
     Olukiiko oluddukanya empaka z’omupiira gw’amasaza lutegeezezza nti lulonze ebisaawe emipiira mwe gigenda okusambibwa wakati mu kwekuuma ekirwadde kya Ssennyiga Corona Akulira akakiiko Sulaiman Ssejjengo Okusinziira ku ssentebe w’olukiiko luno, Sulaiman Ssejjengo, olukalala lw’ebisaawe ebigenda okukozesebwa sizoni eno bamaze okubiweereza mu kibiina ekiddukanya omupiira mu ggwanga ekya FUFA era nga basuubira nti mu bwangu bigenda kulambulwa..."		
politics	"Gavumenti erabudde abatandise okuleeta obukubagano mu kulonda. 
      Kampala Gavumenti erabudde ku bantu abatandise okukola obuvuyo n’okuleeta obukubagano mu kalulu ka 2021 nti tebagenda kubakkiriza kutabangula mirembe Minisita Betty Amongi Okulabula kuno kukoleddwa Minisita wa Kampala Betty Amongi leero ku Lwokusatu ku Media Centre mu Kampala bwabadde ayogerako eri bannamawulire, nategeeza nti nga abakulira ekibuga tebagenda kutunula butunuzi nga bannabyabufuzi batabangula emirembe..."		
politics	"Ssemujju Nganda :  “Eby’okuwa Oulanyah obutwa biraga bannaansi tebakyesiga gavumenti “. 
     Omwogezi w’ekibiina ki ‘Forum for Democratic Change(FDC)’, Ibrahim Ssemujju Nganda, ategeezezza nti gavumenti eri mubuyinza okuggwamu ensa kye kireese abantu okugirumiriza buli kimu omuli nebyo byetakoze Ebigambo bino Ssemujju yabyogeredde wakati nga abamu ku bantu bagenda mu maaso n’okukakasa nga abadde Sipiika Jacob Oulanyah bweyaweebwa obutwa wadde kino Nganda akiwakanya..."		
politics	"Palamenti ejaguza emyaka 100, emirimu gy’ababaka bannansi bagitankana. 
      Kampala Olwaleero giweze emyaka 100 bukya Palamenti ya Uganda etondebwawo mu 1921 era omumyuka akulira eby’amawulire n’empuliziganya mu Palamenti, Hellen Kaweesa, agamba nti mukakafu ku kya Palamenti okunyweza enfuga eya demokulaasiya emyaka 100 egiyise  Ebikujjuko bino bikwatiddwa mu ngeri ya kimpowooze olw’ekirwadde kya Ssennyiga Corona ekikyalemesezza abantu okukung’aana..."		
religion	"Owek.  Nsibirwa asiimiddwa ekkanisa olw’okugiyamba okulaakulana. 
     Abakulembeze b’ekkanisa ya Uganda mu bulabirizi bwe Namirembe basiimye omumyuka ow’okubiri owa KatikkiroOwek Robert Waggwa Nsibirwa olw’okugiyambako mu nteekateeka z’okutumbula eby’obulimi awamu n’okutumbula ekirime ky’ Emmwanyi..."		
business	"Emmwanyi Terimba : Uganda ekwata kyamusanvu mu nsi ezirima emmwanyi. 
     Uganda erinnyerinye mu nsi ezisinga okulima emmwanyi nga kati ekwata kifo kyamusanvu ku nsi ekumi ezisinga okulima emmwanyi mu nsi yonna Ekyama kino kyabikuddwa Ssenkulu wa Uganda Coffee Development Authority, Dr..."		
health	"Abavubuka e Kkooki batendereza Obwakabaka ku kulwanyisa Mukenenya. 
       Rakai – Kooki Abavubuka abawangaalira mu ssaza lya Ssaabasajja Kabaka e Kkooki batenderezza Omutanda olwa kaweefube gw’aliko okulaba ng’akawuka ka Mukenenya kafuuka lufumo mu ggwanga ng’ayita mu nkola y’ebyoto eyategekeddwa ku magombolola okubangula abavubuka ku ngeri gye bayinza okulwanyisa ssaako n’okwewala obulwadde buno Okwogera bino baasinzidde ku kyalo Luteebe  mu muluka gw’e Kanoni mu ggombolola ya Mumyuka Lwanda mu distulikiti y’e Rakai mu ssaza lya Ssaabasajja Kabaka ery’e Kkooki ku mukolo gw’ekyoto ekyalangiriddwa Obwakabaka bwa Buganda okukolebwa mu masaza 18 agakola Obwakabaka n’ekigendererwa eky’okulwanyisa Siriimu..."		
politics	"Mao wakuddamu okuzimba DP. 
      Balintuma Ssenkaggale w’ekibiina ki ‘Democratic Party (DP)’ Nobert Mao, ategeezezza nga ekibiina bwekyakosebwa olw’ ababaka 11 kwabo 15 bekirina okusala eddiiro nebadda mu kibiina ki ‘National unity Platform (NUP)’ wabula bakola buli kimu bano okubazzaawo Mao nga alayiza abamu ku bakulembeze abaggya Bwabadde ku kitebe ky’ekibiina e Balintuma – Mmengo mu Kampala ku Lwokubiri, Mao agambye nti agenda kukozesa amaanyi gonna galina okuddamu okuzimba DP..."		
health	"Abakozi ba disitulikiti 4 e Masaka bakwatiddwa Ssennyiga Corona. 
      Masaka Abakozi ba disitulikiti ye Masaka bana bazuuliddwamu ekirwadde ki COVID-19 Kino kyabikuddwa akulira eddwaliro lya Masaka Regional Referral Hospital Nathan Onyachi nategeeza nti abana bano batandise dda okujjanjabibwa..."		
politics	"Bapulezidenti 21 be bagenda okubaawo nga M7 alayira. 
      Kampala Abakulembeze b’amawanga abawerera ddala 21 be bakakasizza okwetaba ku mukolo gw’okulayiza Pulezidenti Yoweri Kaguta Museveni ku kisanja kye ekyomukaaga Okusinziira ku Minisita w’ensonga z’obwapulezidenti, Esther Mbayo, baakwetaba ku mukolo guno ogugenda okubaawo wiiki ejja ku kisaawe e Kololo..."		
religion	"Abamenye ekkanisa mu Ndeeba  mutukoze bubi -Omulabirizi Luwalira. 
     Ekkanisa ya St Peter’s mu Ndeeba Ndeeba Omulabirizi we Namirembe ..."		
politics	"Ssaabalabirizi asabye  abantu okukuuma emirembe. 
      Kampala Ssaabalabirizi w’ekkanisa ya Uganda, Dr Stephen Kazimba Mugalu, asabye abantu mu ggwanga okukuuma emirembe naddala mu kaseera kano ak’okunoonya akalulu..."		
sports	"Katikkiro ayanjudde olukiiko olunabbulula emipiira gy’Ebika. 
      Katikkiro wa Buganda Owek Charles Peter Mayiga, ayanjulidde Obuganda olukiiko olugenda okuzza endasi mu mipiira gy’Ebika..."		
health	"Abakozi ba Palamenti 5 basangiddwamu Corona. 
     Abakozi bataano mu lukiiko lw’eggwanga olukulu bataano basangiddwamu ekirwadde ki Ssennyiga Corona  Okusinziira ku amyuka akulira eby’amawulire ku Palamenti Hellen Kaweesa, kino bakizudde oluvanyuma lw’okusalawo okukebera abakozi mu kizimbe kino..."		
politics	"Abayiseemu mu Bukomansimbi basabiddwa okwewala entalo. 
     Ssentebe wa distulikiti y’e Bukomansimbi, Muhammad Kateregga, akalaatidde abakulembeze abayiseemu mu kitundu kino okwewala entalo naye beegatte bakolere abantu ababalonze awatali kusosola Ssentebe Kateregga nga alambuza abakulembeze abaggya  Kateregga okwogera bino abadde asisinkanye abakulembeze abaggya ku kitebe kya disitulikiti y’e Bukomansimbi okubalambika mu ebyo bye boolekedde mu bukulembeze bwabwe ssaako okubalaga ebituukiddwako..."		
sports	"Muwada Mawejje agenze mu Police F.C. 
    Oluvanyuma  lwa Ttiimu ya Police FC okuwonera ku kaguwa okusalwako mu Uganda Premier League mu sizoni ya 2019/2020, kati ekola buli kimu okulaba nga yenywezza..."		
politics	"Bobi Wine ne Dr Besigye bakkaanyiza okukolera awamu,  bagamba akalulu kamala budde. 
     Abanene ku ludda oluvuganya gavumenti okuli Dr Kizza Besigye, Asuman Basaalirwa, Robert Kyagulanyi Ssentamu n’abalala bakkaanyiza okukolera awamu balwanyise ebikolwa by’okubba akalulu ebyeyambisibwa gavumenti okwenywereza mu buyinza..."		
business	"Oweek. Nsibirwa aweereddwa engule olw’okuwagira okulima emmwanyi. 
        Omumyuka wa Katikkiro ow’okubiri, Oweek Robert Waggwa Nsibirwa asiimiddwa era n’aweebwa engule olw’emirimu gyakoze mukutumbula ekirime ky’emmwanyi mu ggwanga n’okwetooloola ensi yonna..."		
politics	"Janet alumirizza abavuganya gavumenti okuba emabega w’okwekalakasa e Makerere. 
        Janet Museveni, muk’omukulembeze w’eggwanga era minisita w’ebyenjigiriza n’ebyemizannyo, alumirizza abavuganya gavumenti okubeera emabega w’akeegugungo mu ssetendekero e Makerere kati akanyingidde olunaku lw’omukaaga Mubbaluwa gyawandiise nga esoose kufulumira mu lupapula lwa gavumenti olwa New Vision, Janet Museveni yagambye nti balina amawulire agalaga anti abo abekalakaasa sibayizi be Makerere oba ssetendekero endala yonna wabula bantu abasasulwa bannabyabufuzi okuleetawo obujagalalo muggwanga..."		
politics	"Amerika erabudde ab’ebyokwerinda abaatyobodde eddembe ly’abantu mu kalulu ka 2021. 
      Omwogezi w’ekitongole kya Amerika ekivunaanyizibwa ku nsonga ez’ebweru ekya ‘Department of State’ Ned Price,’ ategeezezza nti bagenda kufuna engeri gye bakola ku bantu bonna abeenyigidde mu kutyoboola eddembe ly’obuntu mu kalulu akaakubwa nga January 14 Museveni ne Kyagulanyi bakyattunka Bino Price yabyogedde ayogerako ne bannamawulire ng’abuuzibwa ku nsonga ya Pulezidenti wa National Unity Platform (NUP), Robert Kyagulanyi, okuggyayo omusango ng’alumiriza abalamuzi okubeera ne kyekubiira..."		
business	"Omuliro gusaanyizzaawo bya bukadde e Katabi. 
     Omuliro nga gutuuntumuka URN Omuliro gukutte negusaanyaawo ebbajjiro mu kabuge ke Katabi ku luguudo lwe Entebbe ebintu ebibalirwamu obukadde 150 nebisirikka Ebbajjiro lino libaddemu entebe, ebitanda, emeeza n’ebintu ebirala..."		
politics	"Minisita Nabakooba anokoddwayo mwabo abaalyazaamanya poliisi. 
     Tumwebaze ng’akwasa Nabakooba woofiisi  Minisita omuggya mu gavumenti eyawakati akola ku nsonga za tekinologiya era omubaka omukyala akiikirira disitulikiti y’e Mityana mu palamenti Judith Nabakooba anokoddwayo ng’omu kubantu abalamereddwa okusasula ssente zeyeewola okuva mukittavvu kya Poliisi  Nabakooba yali mwogezi wa poliisi eyawummulira ku ddaala lya kamisona era nga yeesimbawo mu 2016 okuvuganya ku kifo kya palamenti kyeyawangula..."		
business	"Ab’e Bukomansimbi balabuddwa ku ssente z’emyoga, tujja kubasiba. 
       Bukomansimbi – Buddu Abantu ba Kabaka abawangaalira mu disitulikiti y’e Bukomansimbi balabuddwa ku nsimbi z’emyoga singa banaazikozesa obubi nti abamu baakufundikira nga bali mu makomera kuba ensimbi zino si zaakulya wabula okwekulaakulanya Okulabula kuno kukoleddwa akulira ekitongole  kya Micro-Finance Support Centre mu bbendobendo ly’e Masaka,  Katobe Wilfreds,  bw’abadde abangula abatuuze ba Bukomansimbi North ne South ku nteekateeka eno ku kitebe kya disitulikiti..."		
sports	"WORLD CUP | Senegal  yeesoose okuva mukibinja mu z’Afirika. 
        Ttiimu y’eggwanga lya Senegal emanyiddwa nga ‘The Lions of Teranga’ bakoze ebyafaayo bwebafuuse ttiimu y’ Africa esoose okuva mu kibinja mu mpaka z’omupiira eza World Cup 2022 eziyindira e Qatar Senegal mu kibinja evuddemu nga ttiimu ekutte eky’okubiri mu kibinja A ekikulembeddwa Netherlands, eno yakubye omutegesi Qatar ne Equador mu mupiira ogubaddeko n’obugombe..."		
sports	"Masaza Cup 2021 : Butambala ekubye Buweekula 1-0, Busujju ne Mawogola bagudde maliri 1-1. 
    Empaka z’amasaza ga Buganda zizzeemu okutojjera ku kisaawe kya FUFA Technical Centre e Njeru nga Butambala ebadde ezannya ne Buweekula ate Mawogola ng’etunka ne Busujju okutangaaza emikisa gyabwe egy’okuva mu kibinja kya Muganzirwazza  Ogusoosewo gubadde wakati wa Mawogola ne Busujju era nga gugweredde mu maliri ga ggoolo 1-1..."		
business	"Ebbula ly’amafuta: Gavumenti yaakweddiza amatekero g’amafuta agasangibwa mu Jinja. 
     Gavumenti erangiridde nga bw’egenda okwezza emirimu gyonna egikwatana ku materekero g’amafuta agali mu kibuga Jinja okusobola okutaasa eggwanga mu kaseera k’aatyabaga Alangiridde kino ye muteesiteesi omukulu mu minisitule y’ebyamasannyalaze n’obugagga obw’omu ttaka, Eng..."		
politics	"FDC eyagala wabeewo okunnoonyereza ku bantu abattibwa e Karamoja. 
     Pulezidenti w’ekibiina ki Forum for Democratic Change(FDC), Patrick Oboi Amuriat asabye gavumenti ennoonyereze ku bigambibwa nti abamu ku b’ebyokwerinda beekobana n’ababbi b’ente mukitundu kye Karamoja nebakola obulumbaganyi obufiiriddemu abantu abawera Amuriat ategeezezza bannamawulire ku kitebe kye kibiina e Najjanankumbi nti bafunye amawulire nti eky’okubba ente mukitundu kye Karamoja bakifudde mulimu era n’ab’ebyokwerinda bakyenyigiddemu..."		
business	"Kampuni ya Emmwaanyi Terimba akatale ekayingiridde mu maanyi. 
     Kampuni ya Buganda eyatandikiddwawo okusuubula emmwaanyi ku balimi n’okuzongerako omutindo eya Mwanyi Terimba Ltd, emirimu egitandikidde mu maanyi  Bano emirimu gy’okugula n’okusuubula emmwaanyi ku balimi bagitandise mu May 2022 nga webutuukidde olwa leero nga baakagula emmwaanyi eziwera ttani 200 era abagikulira bagamba nti eno ntandikwa nnungi..."		
business	"Emmwaanyi ekwasa abamu obuggya naye mugirime musirike – Owek. Kyewalabye Male. 
     Minisita w’ Obwakabaka avunaanyizibwa ku lulimi Oluganda, ennono, Obuwangwa n’ebyobulambuzi awamu n’ebyokwerinda, Owek David Kyewalabye Male akunze abantu ba Buganda okusigala nga balima emmwaanyi wadde nga waliwo abamu abakwatirwa ekirime kino obuggya..."		
business	"Omulangira Wasajja asabye abavubuka okwongera ku bitabo. 
     Omulangira David Kintu Wasajja asabye Abavubuka abalina omukisa okuddayo bongere ku bitabo bweba baagala okuvuganya ku katale k’ensi yonna ak’emirimu Okwogera bino Omulangira Wasajja abadde mu maka gw’ Omukungu Mukiibi Muzzanganda e Nasuuti mu kibuga Mukono ku mukolo gw’okwebaza Katonda asobozeseza abaana be abawera 9 okusoma nebafuna zi ddiguli mu masomo agenjawulo n’okuyingira amakaage..."		
business	"Abantu ba Kabaka basabiddwa okulwanyisa obwavu. 
      Omulangira Felix Walugembe asabye abantu ba Kabaka abawangaalira mu mutuba XI e Najjembe mu ssaza lye Kyaggwe okubeera abakozi basobole okwegobako obwavu era bafube okulwanyisa endwadde nga Mukenenya okusobola okwekulaakulanya Okusaba kuno Omulangira Walugembe akukoze atikkula Amakula abantu bano ku Lwokuna mu Lubiri e Mmengo mu kaweefube w’okuyimirizaawo embiri z’Omutanda nga zirimu eby’okulya..."		
politics	"Aba FDC bagamba gavumenti ssente za COVID-19 eziwa beesobola. 
          Kampala Akulira ekibiina kya Forum for Democratic Change (FDC), Patrick Oboi Amuriat, atabukidde gavumenti olw’okukwata obubi enteekateeka y’okugabira abantu ssente za COVID-19 z’agamba nti ziweebwa beesobola olwo abanaku ne basigala nga tebalina kye balya Bino Amuriat abyogeredde ku kitebe kya FDC e Najjanankumbi gy’akubye olukung’aana lwa bannamawulire ku Mmande okwogera ku biriwo..."		
religion	"KITALO! Ssaabasumba Lwanga bamusanze afiiridde mu buliri. 
     Essaza ekkulu ery’ e Kampala likakasizza okufa kwa Ssaabasumba Dr Cyprian Kizito Lwanga, asangiddwa enkya ya leero..."		
religion	"Owek. Kawuki asabye bannaddiini obutadibya nnono na buwangwa. 
     Minisita Omubezi owa gavumenti ezeebitundu mu Buganda era avunaanyizibwa ku nsonga z’abantu ba Kabaka ab’ebweru wa Buganda, Owek Joseph Kawuki akuutidde bannaddiini obuteesamba buweereza mu Bwakabaka nga beekwasa eddiini Owek Joseph Kawuki okwogera bino yabadde yeetabye mu kusaba okw’enjawuloku Lutikko e Kasaka mu disitulikiti y’e Gomba okwakulembeddwamu Rev Canon David Kalebunga batikkira abaweereza ba Katonda abaafunye Obwawule n’Obudyankoni..."		
politics	"Abayeekera ba ADF balumbye Ntoroko, 11 bafu. 
      Eggye lya UPDF litegeezezza nti abayeekera 11 ab’ekibinja kya Allied Democratic Forces (ADF) bebafiiridde mukulwanagana wakati wa UPDF n’ Abayeekera okubaddewo amakya galeero Omwogezi wa UPDF, Brig..."		
politics	"Luuluno olukalala lw’ababaka abasunsuddwa. 
      Olwaleero abeegwanyiza okukiika mu Palamenti y’omulundi ogwe 11 mu kalulu ka bonna aka 2011, bakedde kwewandiisa ku bitebe by’akakiiko k’ebyokulonda eby’enjawulo wakati mu bbugumu n’okwesunga obuwanguzi mu nteekateeka eno egenda okumala ennaku ebbiri  Wadde nga akakiiko k’ebyokulonda kafulumiza ebiragiro ebikakkali ku bano, obutakunganya bantu nga bagenda okwewandiisa n’obutatambulira mu luseregende lwa mmotoka abamu ku bano kino bakijeemedde nga bagamba nti poliisi n’akakiiko k’ebyokulonda kagenderera kunyigiriza ludda luvuganya gavumenti ate abalala nebabigondera Tukungaanyiza ebigenze mu maaso era nga bano bebamu ku babaka abamaze edda okusunsulwamu nga kati ekirindiriddwa kwekutandika okunoonya akalulu mu ngeri yonna esoboka basobole okutuuka ku buwanguzi..."		
politics	"Poliisi yeezoobye n’abavubuka mu kwewandiisa kwa Baloodimmeeya. 
     Abeesimbyewo ku Bwaloodimmeeya ab’enjawulo, bakedde kwetegeka kugenda Ntinda mu Kampala ku kakiiko k’ebyokulonda, we babadde beewandiisiza Poliisi nga yezooba n’abavubuka ba Erias Lukwago Embeera eno ey’obunkenke yeewalirizza Poliisi okunyweza eby’okwerinda okwetooloola woofiisi zino era nga ku mulyango oguyingira ekifo kino, poliisi ebadde esimbyewo kabangali yaayo ng’ekubyeko abapoliisi..."		
politics	"Sisobola kutwala kifo kya Mumyuka wa Pulezidenti – Kadaga. 
      Kampala Sipiika wa Palamenti, Rebecca Kadaga, ategeezezza nti tajja kulekayo kifo kya Sipiika, atwala eky’Omumyuka wa Pulezidenti ng’abamu bwe babadde batandise okumwogereza  Sipiika Rebecca Kadaga nga awera okweddiza ekifo kye Kadaga ali ku mbiranye n’omumyuka we, Jacob Oulanyah, ayagala okumusuuza ekifo kya Sipiika kw’abadde okuva mu 2011 nga by’ebisanja bibiri..."		
health	"Obwakabaka bulaze ebibalo ku Mukenenya  mu Buganda. 
      Obwakabaka bwa Buganda bulaze ekitundu kino wekiyimiridde ku kirwadde kya Mukenenya nga kino kyeyongedde okweriisa enkuuli bwogerageranya nekiseera ekiyise Ebiriwo biraga nti Mukenenya mu Buganda yeeyongedde n’obutundutundu 8..."		
politics	"Ebiragiro bya Ssennyiga Corona bigendereddemu kukuumira Museveni mu buyinza – Ssemujju. 
      Najjanankumbi Abakulembeze b’ekibiina kya Forum for Democratic Change (FDC) balaze obutali bumativu ku kusosola okukolebwa ebitongole by’ebyokwerinda nga beekwese mu kukwasisa ebiragiro bya Ssennyiga Corona Omwogezi wa FDC Ibrahim Ssemujju Nganda Omwogezi w’ekibiina kino, Ibrahim Ssemujju Nganda, ategeezezza nti ab’ebyokwerinda ebiragiro bino babikozesa okulemesa ab’oludda oluvuganya okunoonya akalulu wakati ng’okulonda kwa bonna okwa 2021 kubindabinda..."		
politics	"Nubian Li ne banne battottodde ennaku eri e Kitalya. 
       Kampala Abawagizi b’ekibiina kya National Unity Platform nga bakulembeddwamu Nubian Li balaze ababaka abatuula ku kakiiko ka Palamenti ak’eddembe ly’obuntu ennaku gye balabidde e Kitalya etuusizza ne bannaabwe e Magombe okusimbayo ekitooke Ababaka ku kakiiko kano baabadde bagenze mu kkomera lino okulaba embeera abasibe abakumirwayo gye balimu..."		
sports	"MASAZA CUP 2021 | Butambala ewangudde Busujju  6-3 n’evaamu. 
        Batabani ba Katambala bakoze kumpi buli kimu okuwangula omupiira gwe babadde bazannya ne Busujjumu kikopo ky’amasaza eky’omwaka guno, nga baagala okuyitawo mu kibinja kya Muganzirwazza bagende ku mutendera oguddako Omupiira guno ogubaddeko n’obugombe, gubadde ku kisaawe kya FUFA Technical Center e Njeruakawungeezi ka leero ku Olwokusatu..."		
