category	headline	text	url
business	"Katikkiro Mayiga asisinkanye abakungu ba IMF. 
     Katikkiro wa Buganda, Charles Peter Mayiga asisinkanye omubaka w’ekitongole ky’ensi yonna ekiwola ensimbi ekimanyiddwa nga International Monetary Fund (IMF) mu Uganda, Izabela Karpowicz ne babaako ensonga ze bateesaako Abakulu bano basisinkanidde ku mbuga enkulu e Bulange e Mmengo leero ku Lwokubiri era wano Katikkiro Mayiga amulaze nsonga enkulu Buganda z’esimbyeko essira era omugenyi ono Katikkiro amwanjuliddwa Omumyuka owookubiri owa Katikkiro, Robert Waggwa Nsibirwa..."		
business	"Katikkiro  Mayiga akuutidde  bannanyini kampuni okunyweza omutindo. 
    Kamalabyonna Charles Peter Mayiga asabye abantu abalina kampuni n’emirimu egy’enjawulo bulijjo okunyweza omutindo kibayambe okugenda mu maaso olwo bakulaakulana ne Buganda edde ku ntikko Okusaba kuno Katikkiro Mayiga akukoledde mukulambula Gombolola ya Makindye Mutuba III ku Lwokusatu, nga asookedde ku kifo ekisanyukirwamu ekya Climax entertainment centre era kino akigguddewo mu butongole..."		
business	"Tetujja kukendeeza ku misolo , kyabulabe –  Pulezidenti Museveni. 
      Pulezidenti Yoweri Kaguta Museveni awakanyiza eby’okukendeeza ku misolo mu ngeri y’okuyamba bannayuganda ku bbeeyi y’ebintu epaluuse ku bintu eby’enjawulo Kinajjukirwa nti mu myezi esatu egiyise ebbeeyi y’ebintu ezze yeyongera nereka abantu abawerako nga tebalina busobozi ku byetuusaako era nebasaba gavumenti ebayambe olwo amafuta bwegeyongedde bwegarinye embeera netabukira ddala..."		
business	"Ab’Embogo bakoze kaawa w’emmwanyi. 
     Bazzukulu ba Kayiira e Mugulu bakoze kaawa w’emmwanyi nga kino bakikoze okwongera omutindo ku mmwanyi nga ono bamutuumye ‘Mbogo Coffee’ Kaawa wa Mbogo atongozeddwa omumyuka wa Katikkiro owookubiri era Minisita w’ebyensimbi,Owek..."		
business	"Katikkiro akyalidde MTK Uganda. 
     Katikkiro wa Buganda Charles Peter Mayiga akyaddeko mu maka ga kampuni ya MTK Uganda Limited okubayozaayoza okuweza emyaka 52 nga baweereza bannayuganda Katikkiro , Mw..."		
business	"Basabiddwa okwettanira omukutu gwa K2 -Eggumidde. 
      Katikkiro Charles Peter Mayiga asabye abantu mu Buganda ne Uganda okwettanira omukutu gwa K2- Eggumidde okusobola okuganyulwa mu mpeereza ey’omulembe era bakulaakulane Okusaba kuno Katikkiro Mayiga akukoledde mu Bulange e Mmengo ku Lwokuna, bw’abadde atongozza enteekateeka y’okubunyisa enjiri ya Airtel -K2 Egumidde mu masaza ga Buganda ag’enjawulo nga ali wamu ne bannamukago okuva mu kampuni ya Airtel..."		
business	"Omubaka Adeke ne Nyanjura basindikiddwa ku alimanda e Luzira. 
       Kampala Kkooti ya Law Development Centre (LDC) esindise bannakibiina ki Forum for Democratic Change (FDC) okuli omubaka omukyala owa Soroti Adeke Anna Ebaju n’omumyuka wa Loodimmeeya, Doreen Nyanjura ku alimanda Bano basibiddwa wamu ne Nanyonjo Susan, Amony Alice, Wokuri Madanda ne Mariam Kizito oluvannyuma lw’okukwatibwa ku nkulungo e Mulago nga beekalakaasa ku miwendo gy’ebintu egyekanamye awamu n’okuwakanya obukadde 30 ezasabiddwa Dr..."		
business	"Katikkiro Mayiga ayongedde okutalaaga Mutuba II  Makindye, abakuutide okukola ennyo. 
    Katikkiro Charles Peter Mayiga olunaku olwookubiri ng’alambula emirimu egikolebwa mu ggombolola ya Mutuba III Makindye Enteekateeka eno yatandikibwa n’ekigendererwa eky’okusiima n’okwebaza abaami ba Kabaka mu ggombolola eba ewangudde mu mpaka z’enkola y’emirimu gy’Obwakabaka..."		
business	"Katikkiro Mayiga akunze abantu balime emmwaanyi baleme kwekwasa bisomooza. 
     Kamalabyonna Charles Peter Mayiga akunze bannayuganda yonna gyebali bulijjo okulima emmwaanyi beewale okwekwasa kuba buli mulimu gulina ebigusomooza Okwogera bino Katikkiro Mayiga abadde ayogerako eri bannamawulire nga ayolekera ebizinga bye Ssese ku nteekateeka y’Emmwaanyi Terimba ku Mmande okulambula abalimi ba Beene..."		
business	"Muwanga Kivumbi : Bamafiya bagezaako okuzza endagaano y’emmwaanyi nga bakyuusa Palamenti byeyasalawo. 
     Minisita w’ebyensimbi ku ludda oluvuganya, Muwanga Kivumbi ategeezezza nti agudde mu lukwe lwa bamafiya olw’okugezaako okukyuusa ebyasalibwawo akakiiko ka Palamenti ku ndagaano y’emmwaanyi gavumenti gye yakola ne kampuni ya Vinci nga egiwa obuvunaanyizibwa ku mmwaanyi mu ggwanga Nga beesigama ku byasalibwawo akakiiko k’ebyobusuubuzi mu Palamenti akakulirwa omubaka Mwine Mpaka, Palamenti eyawamu yagoba endagaano eno gavumenti yawakati gyeyakola ne kampuni ya Uganda Vinci Coffee Company Limited (UVCC) ku ntandika y’omwaka guno..."		
business	"Abavubuka mutandikewo ebibiina ebisizi by’ensimbi – Owek. Ssekabembe. 
     Minisita w’abavubuka, okwewummuza n’ebyemizannyo mu Buganda, Owek Henry Ssekabembe Kiberu, asabye abavubuka ba Beene mu ssaza ly’e Ssese okujjumbira ebibiina ebisizi by’ensimbi basobole okwekulaakulanya..."		
business	"Uganda Airlines eyimirizza entambula zaayo lwa Coronavirus. 
     Ennyonyi ya Uganda Airlines   Kampuni y’ennyonyi eya Uganda Airlines erangiridde olwaleero nti eyimirizza engendo zaayo mu bibuga Mogadishu ekya Somalia, Kirimanjaro ne Zanzibar ebya Tanzania, Bujumbura ekya Burundi wamu ne Mombasa ekiri mu Kenya olw’ekirwadde kya senyiga wa Coronavirus amanyiddwa nga COVID19  “Oluvanyuma lw’okubalukawo kw’ekirwadde kya COVID-19 wamu n’obukwakkulizo obuteereddwawo amawanga ag’enjawulo okutangira okusaasaana kw’ekirwadde kino, twagala okutegeeza nti tugenda kukyusaamu mu ngendo zaffe,” bwekityo ekiwandiiko ekyafulumiziddwa aba Uganda Airlines bwekyategeezezza..."		
health	"Temuggwaamu ssuubi lwa kolona- Katikkiro Mayiga. 
        Katikkiro wa Buganda, Owek Charles Peter Mayiga, asabye abantu obutaggwaamu ssuubi olw’embeera ereeteddwa ekirwadde kya Ssennyiga kolona, ekiwanise amatanga..."		
health	"Buganda eyagala amateeka g’abaliko obulemu gateekebwe mu nkola. 
      Obwakabaka bwa Buganda busabye abakwasisa amateeka g’abantu abaliko obulemu okufuba okulaba nti gateekebwa mu nkola wasobole okubeerawo obwenkanya ku bantu ab’ekikula kino Okusaba kuno kukoleddwa minisita avunaanyizibwa ku nsonga z’Amawulire era Omwogezi w’Obwakabaka, Owek..."		
health	"Ssaabasajja Kabaka alagidde abantu bakomye okuboola abalina Mukenenya. 
          Ssaabasajja Kabaka Ronald Muwenda Mutebi II alagidde abantu be okukendeeza okuboola n’okusosola abantu abalina akawuka akaleeta Mukenenya Ekiragiro kino Omutanda akiyisizza mu kiwandiiko bw’abadde awa obubaka bwe obw’okujjukira ku kirwadde kino awamu n’okwefumiintiriza ku ngeri y’okukirwanyisa olubeerawo buli 1 Decemba owa buli mwaka..."		
health	"Beene asiimye okulemberamu olutalo ku Siriimu okutuuka 2023. 
     Ssaabasajja Kabaka asiimye okukulemberamu olutalo lw’okulwanyisa ekirwadde kya Siriimu mu Uganda okutuuka mu 2023, obuvunaanyizibwa bw’abadde nabwo okuva mu mwaka gwa 2007  Kino kibikkuddwa Katikkiro Charles Peter Mayiga, bw’abadde alagirira olunaku lw’okuddukirako emisinde gy’amazaalibwa ga Kabaka e Bulange Mmengo ku Lwokuna leero..."		
health	"Owek. Nankindu asabye abantu okukuuma obuyonjo kibataase ku ndwadde. 
      Minisita w’enkulaakulana y’abantu, Owek Dr Prosperous Nankindu Kavumaasabye abantu ba Kabaka okunyweza ekigambo ky’obuyonjo basobole okwewala okusaaasaanyiza ssente mu malwaliro era basigale nga balamu..."		
health	"DFCU esse omukago n’Obwakabaka ku kulwanyisa siriimu. 
        Bbanka ya DFCU, esse omukago n’obwakabaka bwa Buganda ku kulwanyisa siriimu Nga asisinkanye Katikkiro wa Buganda Charles Peter Mayiga ku Bulange, Mathias Katamba, agambye nti bbanka egenda kussa obukadde 500 mu kaweefube w’okulwanyisa siriimu mu Uganda nga bayitira mukuwagira emisinde gy’amazaalibwa ga Kabaka..."		
health	"Akulira ekibiina ky’abasawo agaanye eby’okudda ebbali bamunoonyerezeeko ku by’okusaba Museveni addemu yeesimbewo mu 2026. 
      Pulezidenti w’ekibiina ekitaba abasawo ki ‘Uganda Medical Association (UMA), Dr Samuel Oledo agaanye okuddako ebbali nga bweyabadde asabiddwa bannakibiina basobole okumunoonyerezaako Kino kiddiridde ebyaliwo mu lukung’aana lwa Youth Patriotism Symposium e Kololo ku Lwomukaaga, Oledo gyeyasinziira nga ali n’abamu ku basawo okufukamira nebasaba Museveni akomewo mu 2026..."		
health	"Minisitule y’ebyobulamu: Ebbula ly’eddagala erigema COVID-19 tekijja kulemesa kuggulawo ggwanga. 
      Minisita w’ebyobulamu, Dr Jane Ruth Aceng, ategeezezza nti wadde bafunye okusoomoozebwa mu kufuna eddagala naye kino tekijja kulemesa ggwanga kuva ku muggalo..."		
health	"Abantu ba Kabaka basabiddwa okujjumbira okwegemesa COVID-19. 
      Omukubiriza w’olukiiko lwa Buganda, Owek Patrick Luwaga Mugumbule asabye abantu ba Kabaka okujjumbira okwegesa ekirwadde kya Ssennyiga Corona era bafube okulwanyisa endwadde endala omuli omusujja gw’ensiri ne Mukenenya ssaako okunyweza ekigambo buyonjo yonna gyebawangaalira..."		
health	"Ssenyiga Kolona: Poliisi Ezinzeeko Ekyalo E Namisindwa Oluvannyuma Lw’omuntu Omulala Okufa. 
      Poliisi ng’egezaako okugoba abatuuze mu ka tawuni k’e Buwasunguyi Ab’ebyokwerinda basazeeko ekyalo ky’e Bumandli A wamu n’akabuga ka Buwasunguyi mu ggombolola y’e Namabya mu disitulikiti ye Namisindwa oluvannyuma lw’omuntu omulala okufa ku biteeberezebwa nti kirwadde kya Ssenyiga Kolona kiyite Covid-19Omugenzi ye Martin Muyenlitsi, oweemyka 27..."		
health	"Minisita Nankindu asabye abazadde  okugemesa abaana abatuuse ekirwadde ki Corona. 
        Minisita avunaanyizibwa ku by’obulamu n’embeera z’abantu mu Bwakabaka Owek Dr..."		
health	"Tukyuse mu nneeyisa okuwangula Mukenenya –Minisita Kiyimba. 
      Minisita w’amawulire Kabineeti, Olukiiko, era Omwogezi w’Obwakabaka, Owek Noah Kiyimba, asabye abantu okukyusa mu nneeyisa yaabwe era bafeeyo ku bulamu bwabwe olutalo ku kirwadde kya Mukenenya bweluba lunaawangulwa Minisita Kiyimba, Kaggo n’abamu ku beetabye mu musomo “Okuggyako nga tukyusizza mu nneeyisa yaffe obulwadde buno buyinza okutubeerera obuzibu okwegobako kubanga bwo bugenda na nneeyisa..."		
health	"Abasawo e Kyotera balabuddwa ku kuguza Abatanzania eddagala lya Corona. 
     Ssentebe wa disitulikiti y’e Kyotera, Patrick Kintu Kisekulo, alabudde abasawo baayo obutetantala kukukusa ddagala erigema Covid 19 nga balitwala mu ggwanga lya Tanzania kuba anaakikola omulimu gwakumufa Hajji Ddumba Moses nga agemebwa Kisekulo bino yabyogeredde ku ddwaliro ly’e Kaliisizo ku mukolo gw’okutongoza okugema Covid 19 mu disitulikiti eno eggulo ku Lwokuna..."		
health	"COVID-19 :  Abantu 1000 basindikiddwa mu Kalantiini  e Kalangala. 
      Abakulira akakiiko akalwanyisa ssennyiga Corona ku bizinga bye Kalangala balagidde abatuuze ku mwalo gwe Nkose abawera olukumi okugenda mu kalantiini oluvanyuma lw’okuzuulayo omuntu ow’okubiri nga akwatiddwa ekirwadde kino  Eyazuuliddwamu ekirwadde  kino mukyala,  nga Sampolo zaali zamugyibwako mu mwezi gwa August nga 28  ku ddwaliro lya Buvuma Health Centre IV..."		
health	"Owek. Mayiga ayagala abaami bataase abawala abato ku Mukenenya kiyambe omujiji ogujja  . 
     Katikkiro Charles Peter Mayiga asabye abantu ba Kabaka abawangaalira mu bizinga bye Ssese batandikire ku baana abato naddala ab’obuwala bweba baagala okuwangula olutalo ku Mukenenya Owek..."		
health	"Abantu Bwongedde Okujeemera Ebiragiro Bya Gavumenti Ku Coronavirus. 
      Fred Enanga ayogerera Poliisi Abatwala eby’okwerinda mu ggwanga olwaleero bategeezezza nti abantu bangi muggwanga tebakyassa biragiro bya gavumenti mu nkola kukulwanyisa ekirwadde kya coronavirus Bwabadde ayogerako eri olukungaana lw’amawulire ku ssengejjero ly’amawulire ga gavumenti liyite, Uganda Media Centre, Fred Enanga, ayoegerera poliisi ya Uganda, agambye nti abantu tebakyayagala kwambala bukookolo buyite mask, enkola ya tonsemberera nayo baagivaako dda nga naabamu kati bakwata bannabwe mungalo ate abandi n’eby’okunaaba mungalo babivaako dda..."		
health	"Poliisi erabudde abamenya ebiragiro bya Corona ebipya. 
     Poliisi ya Uganda erabudde abantu bonna abanaalemwa okuteeka ebiragiro bya Ssennyiga Corona mu nkola nti, kajja kubajuutuka ku mulundi guno Bw’abadde ayogerako eri bannamawulire, Fred Enanga, ategeezezza nti abaduumizi ba poliisi bonna baweereddwa ebiragiro okuva ewa Ssaabaduumizi okukwasisa ebiragiro bya Corona, kiyambeko okutangira ekirwadde kino..."		
health	"Kabaka asabye abakulembeze okweggatta ku lutalo lw’okulwanyisa Nalubiri. 
    Oweek Dr Prosperous Nankindu Kavuma ng’ayogerera mulukungaana e Lagos Nigeria  Ssaabasajja Kabaka asabye abakulembeze ku lukalu lwa Africa okusitukiramu beeyunge ku kaweefube w’okulwanyisa obulwadde bwa Nalubiri (Sickle cell)..."		
health	"Poliisi erabudde abaagala okwekalakaasa olw’omuggalo. 
      Fred Enanga ayogerera Poliisi Ab’ebyokwerinda nga bakulembeddwamu Poliisi n’amagye ga UPDF balabudde omuntu yenna aneetantala okwekalakaasa olw’omuggalo nti kajja kumujjuutuka Olwleero Poliisi, amagye n’aba LDU abampi nabawanvu bakadde kuyiibwa mu Kampala n’ebitundu ebiriranyeewo oluvannyuma lw’okufuna amawulire nti aba boda boda wamu na ba takisi babadde bateekateeka kwekalakaasa oluvannyuma lwa gavumenti okubagaana okutikka abasaabaze mu kaweefube w’okulwanyisa ekirwadde kya coronavirus..."		
health	"KITALO!  Rev. Bro Anatoli Wasswa owa Banakalooli afudde. 
      Munnaddiini omutabuzi w’eddagala, omusomesa omutendeke Rev Bro Fr..."		
health	"Katikkiro Mayiga afunye akayiso ka COVID-19 akasembayo. 
        Katikkiro wa Buganda, Charles Peter Mayiga, afunye ddoozi esembayo ey’eddagala erigema Ssennyiga Corona Mukuumaddamula akayiso kano akookubiri akafunidde mu Bulange e Mmengo ku Mmande n’asaba abantu okukola kyonna okwekuuma..."		
health	"Muwulire omulanga gwa Ssabasajja ku  siriimu-Katikkiro. 
    Katikkiro Charles Peter Mayiga nga ayaniriza omukungu wa UNAID Natalie Rigards  Akola ku by’empuliziganya mu ttabi ly’ekitongole ky’amawanga amagatte ekikola ku kulwanyisa akawuka ka mukenenya, Natalie Rigards, akyaddeko ku Bulange okwongera okunyweza enkolagana wakati w’obwakabaka ne UNAIDS, mu kulwanyisa siriimu Bwabadde amusisinkanye, Katikkiro Charles Peter Mayiga, yeebazizza aba UNAIDS olwokuwa Ssaabasajja obuvunaanyizibwa buno..."		
health	"Okugaba omusaayi mu masaza kuzzeemu, Kyaggwe y’eddako. 
      Obwakabaka bwa Buganda buttukizza enteekateeka y’okugaba omusaayi okwetooloola Buganda kiyambe okukendeeza ku bbula ly’omusaayi eriri mu ggwanga Kino kirangiriddwa Ssenkulu w’ekitongole kya Kabaka Foundation, Omuk..."		
health	"Gavumenti: Teri muggalo mu Ssekukkulu naye munyweze ebiragiro. 
      Kampala Gavumenti ya Uganda erangiridde nga bw’etagenda kuteekawo muggalo ng’abamu ku bantu bwe babadde basabye okusobola okutangira okusaasaana kw’ekirwadde kya Ssennyiga Corona naddala mu kaseera kano ng’abantu beeyuna okugenda mu byalo okulya ennaku enkulu Minisita Nabakooba Minisita w’ebyamawulire era omwogezi wa Kabbineeti, Judith Nabakooba, yategeezezza bannamawulire eggulo ku Ssande nti gavumenti tegenda kuteekawo muggalo nga kano ke kaseera bannayuganda bafeeyo ku bulamu bwabwe..."		
health	"Katikkiro akubirizza abavubuka okukulemberamu olutalo ku Mukenenya. 
     Katikkiro wa Buganda, Charles Peter Mayiga, akubirizza abavubuka naddala abasajja okukulemberamu olutalo lw’okulwanyisa akawuka ka Mukenenya mu kiseera kino ng’Obwakabaka bwetegeka okukuza amazaalibwa ga Kabaka ag’emyaka 66 Okusaba kuno Katikkiro Mayiga akukoze leero ng’aggalawo omusomo gw’abaami n’abaweereza ba Kabaka ku kulwanyisa okusaasaana kwa Mukenenya, ogutegekeddwa Minisitule y’ebyobulamu eya Gavumenti eyaawakati ne Buganda ku Imperial Resort Beach Hotel e Ntebe..."		
health	"Omuntu anaakulaakulana alina kubeera mulamu – Katikkiro Mayiga. 
     Katikkiro Charles Peter Mayiga asabye abantu bulijjo okusoosowaza ensonga z’ebyobulamu bwe baba baagala okukulaakulana kuba tewali kiyinza kutuukibwako singa ababeera nga balwadde n’abakuutira obutagajjalira byabulamu Bino Katikkiro Mayiga abyogeredde ku Buvuma Health Centre IV ku Mmande bw’abadde atongoza okugema abantu awamu n’okutongoza enteekateeka y’Emmwanyi Terimba mu kitundu kino ng’omu ku kaweefube w’okuggya abantu ba Kabaka mu bwavu..."		
