politics	"Father Mbaka show face afta protesters enta street for Enugu state say e ""miss"""	Reverend Father Mbaka di catholic priest wey pipo dey find for Enugu state don show. May pipo bin dey fear say sometin do am afta e no show for service. As di mata dey cause protest for di state, na so di Department of State Services (DSS) tok dem bin no carry di priest. Wetin bin first happen Followers of di Catholic priest and leader of di Adoration Ministry for Enugu, dey protest plus destroy tins for di house of di Catholic Bishop of di Enugu Diocese, Bishop Callistus Onaga, on top accuse say im sabi di where about dia leader Rev. Father Ejike Mbaka. According to di protesters, di last place wey Father Mbaka tell dem say im dey go di Bishop house on Tuesday and since dat night dem neva seem am. So far di Bishop neva comot to tok anytin. Father Mbaka don dey news dis past few days afta im cari prophesy say make Nigeria President Muhammadu Buhari resign. But presidency respond to di prophesy say Mbaka dey attack Buhari becos im ask for contract  but dem no give am. Afta some hours of protest, one Toyota Rav4 motor come drive enta di crowd of protesters. Immediately, di protesters come dey happy and celebrate say Reverend Farther Mbaka don come back. Most of dem come dey sing 'oyoyo' 'oyoyo' and later Reverend farther Mbaka come stand up  from di roof of di car and wave di protesters. Members gada dis morning for dia Wednesday church programme for Adoration ground for dia usual church programme wen dem announce to dem say dem no no wia Father Mbaka dey. For di announcement, dem say Bishop Onaga bin call Mbaka on Wednesday say im wan see am for im house. Since Mbaka go see Bishop im neva come back and nobodi sabi wia e dey. Na dis announcement make im followers para go di bishop house to ask am wia Mbaka dey. As dem para tire for di bishop na im dem hear say di bishop no dey im house. Na so protesters carry march go Holy Ghost Catholic Cathedral, di Bishop parish.	https://www.bbc.com/pidgin/tori-56998903
business	'I go export snake and dog meat to help di economy if I become president' - Kenya presidential candidate	George Wajackoya tell im supporters during im campaign for Western Kenya for weekend say, if dem make am president, im go export snakes and dogs meat go China and oda kontris to take improve di kontri income. E also add say, im go make am legal to plant marijuana or igbo for di kontri so dem go fit to export am. Oga George dey among di only four pipo wey Kenya electoral commission give approval to run for 2022 presidential election. If e win election, e promise to create position for eight prime ministers and to suspend di kontri constitution for six months to allow pipo dictate wetin dem want to include for di document. Kenya grassroot presidential candidate George Wajackoya say im dey determined to fix di kontri economic challenges. George Luchiri Wajackoya na professor of law, kenya politician, and priest. E dey contest di election under di Roots Party of Kenya and na popular supporter for di use of medical marijuana Dem born am for Mumias but im grow up for Indangalasia village, West Wanga, for Kenya. At di age of 16 years, George for history of im life wey im write for Facebook say im run from home, from im village go di capital, Nairobi. E live for street until some pipo from Hare Krishna rescue am. Na from dia e kontinu im education. E join St. Peter Mumia Boys High School. Den later go different universities to get many different certificates. Wajackoya don work as human right activist and im don also lecture law and economics plus international relations for different universities for Kenya, US and UK. Di Kenya general election go happun dis year on 9 August, as President Uhuru Kenya dey end im two term in office. For dis election pipo go vote for di president, members of parliaments, senate, county govnors and members of di 47 county assemblies. Di Constitution of Kenya no get room for third term, diafore, President Uhuru Kenyatta no go fit contest for di 2022 election.	https://www.bbc.com/pidgin/articles/c25dx4vk8kno
health	Coronavirus in Kenya: 'I bury my cousin on Facebook Live'	"Dem place di chairs at least 1m (3ft) apart - family sidon for one side, church officials for di oda. Evribodi wear facemask. Evrione know di serious instructions wey di Kenyan goment don put for burials during di coronavirus pandemic. Only 15 pipo gather for di burial of my cousin, Chris, and everytin need finish by 09:00 local time. By 07:00 di rest of us gather, in front of our phones and computers, dey watch as di burial dey happun as my friend live-stream am on Facebook. Hundreds of us watch to pay our last respect to Chris. Im be pipo pesin - di life and soul of family parties. Im deep laugh go reach you even before e set foot inside di house - in fact, you fit hear am 200m away for gate. And Chris normally dey show up for pipo, weda na burial or weddings. E sabi ginger pipo for all occasions. So, on dis day, we show up for am too. But as we no dey dia, e no feel like na di same tin. Chris na my immediate cousin, but dem raise us for di same house and im bin be more like brother to me. Im die for Kisumu for western Kenya on Easter Sunday, afta e sick for few weeks wit liver cirrhosis. Di goment give us di guidelines for e burial. We gatz bury am within three days. But wit many of e family and friends under lockdown for di capital, Nairobi, no be evribodi fit attend di burial. Di sermon bin dey short. Di speeches bin dey restricted. And even singing no too dey. Chris bin love music wen e dey alive - im play di drum kit for di Salvation Army church band. So e dey painful say nobodi bin dey dia to play im favourite songs. I watch as live comments from e friends and colleagues begin appear in on Facebook. In order to use internet comfort demsef, pipo leave RIP messages and tok of how great a man Chris be wen im dey alive. And I bin tink say, maybe I for take screenshots and print am out becos dis mainly become our condolences book. Everytin bin feel so different.  We no fit hug, touch or see each other tears. We no fit throw sand on di coffin as dem dey put am for grave. When pesin wey you love die, we wan cry, look for comfort and closure. But how yo go do dis kind tins wen you no dey dia? I bin vex. I no ever imagine say I go bury my loved one through social media. I no ever tink say I go want human contact that much. E bin dey like feem, except say I dey part of pipo wey act am. And sadly, di Facebook Live fail, due to a poor network connection. So I no fit even watch Chris final journey to di very end. I no see wen dem put e coffin down inside grave. For many African societies death and life are dey togeda. Many traditions see death as rite of passage - a transition to another form. Hence why ancestors dey important - dem be di pipo wey don die but kontinu to ""live"" for di community. Dis, in turn, mean say wen pipo die dem must receive perfect burial - complete with rituals wey dem don observe for generations. For di communities for western Kenya wia I come from, like di Luo and Luhya, wen dem born pesin die and wen di pesin die na two important events. Dem dey treat pesin wey die wit respect and death and burial process dey to follow, to ensure mistake no dey. First of all burials dem no dey rush burials, especially for old pesin. Pesin death na call for celebration, even though pipo dey mourn and cry. E dey take at least one week to bury adult pesin. Loud mourning and crying, go last for days. Pipo come togeda to help di family of di pesin wey die to mourn. Dem go light Bonfire and pipo go gather around dem, embrace, cry, and relive di life of di pesin wey die. To kill animal dey part of di ritual, and di preparation and serving of food and drinks to console mourners. Na show of unity amongst neighbours and family. Dem go bring di dead home a day or two before di burial. They lie in di compound, to show say dem accept and love dem, even in death. Di Luo, a Nilotic people from western Kenya, have among di most elaborate burial customs for Kenya. At least 10 rites dey involved from the announcement of death, to di removal of di shadow or spirit of di dead from di homestead, to di shaving of family members' hair, and finally di remembrance ceremonies for di dead. All dis occasions require pipo to gather and interact in huge numbers. But during dis pandemic, most of dis rituals are dey off-limits, whether di pesin die of Covid-19 or not. During di two days between Chris' death and e burial, dem forbid pipo for house to sing with loud voice for night, becos dem go attract di neighbours wey go want come cry wit di family. Dem no light any bonfires to sit around. And during di burial, even for grave site, no hugging, or touching, no handshakes or kisses dey allowed. Goment representatives bin dey dia to ensure say pipo follow di rules f social distancing. Forty days afta dem bury somebody, dem suppose hold memorial service - di final celebration of dia life. Again, we no go fit do dis for Chris. I get dis feeling say I don only partially cry for Chris. Dis no be how e for deserve make pipo mourn am. Maybe wen all dis end - when we fit hug again, and cry for each other arms - we go mourn am like we suppose."	https://www.bbc.com/pidgin/world-52781527
entertainment	Wizkid made in Lagos: Ginger ft Burna Boy plus oda tins to know about Starboy latest album	Nigerian Superstar, Wizkid don finally release di tracklist for im highly anticipated album, Made in Lagos. Di album wey di Starboy tok say go reveal im Nigerian sound go land afta almost three years since im bin first announce am. Dis go be Wizkid fourth album wey im go release afta Sounds from the Other Side wey drop for 2017. Di album go contain fourteen songs and get collabos from Nigerian celebs like Burna Boy, Tems, and Tay Iwar. E also collabo with some international stars like Damien Marley, H.E.R, Skepta, Prpojexx and Ella Mai. Di album art wey e sample for September 2020 no be di same one e dey launch di songs with. Di new album art na picture of Wizkid wey cover one side of im face with hand wey e wear ring wey get Nigerina flag. Di Starboy first announce say e go drop di album for October 1st, 2018 and den December of dat year, wen im do concert for Nigeria, Made In Lagos Festival but instead, e drop tow singles, Fever and Master Groove. On June, 2019, e comot with post about how Made In Lagos na one of di best album wey im don eva make but nobody don see am. For 25th September, Wizkid release Smile wey feature R&B star, H.E.R wey be single from di Made In Lagos wey im dedicate to im pikin dem. Im bin promise say e go drop di album, on October 15th but di date shift again on top di End Sars protests wey bin dey happun for dat time. Pipo for inside social media don dey anticipate di album as Wizkid say e go drop b 11:11 pm for Thursday. Di album don dey climb for di Apple chart list and e neva even comot yet	https://www.bbc.com/pidgin/tori-54739843
sports	Champions League top scorer: Rashford dey lead Messi, Ronaldo and Moise Kean	Manchester united player Marcos Rashford don score more goals for Uefa Champions League dis season pass Ronaldo, Moise Kean and Messi. Di England international Rashford came on as substitute just afta di hour mark and score three goals in 16 minutes against RB Leipzig. Im first goal e run clear to calmly slot di ball inside di net, then e fire hot shot for im second, before im drilling home im third goal for stoppage time. As e be so Rashford don score four Champions League goals dis season United win di match 5-0 to maintain dia unbeaten record and sitdon on top group H wit six points. Na two games each team don play for di group stage of dia season Champions League. Player                          Goals scored              Team Marcus Rashford              4                              Man United Duvan Zapata                  3                               Atalanta Ousmane Dembélé          2                               Barcelona Kingsley Coman              2                               Bayern Lionel Messi                   2                                Barcelona Ferrán Torres                 2                                Man. City Leon Goretzka               2                                  Bayern Moise Kean                  2                                  PSG İlkay Gündoğan            2                                  Man. City Marcus Thuram            2                                  Mönchengladbach Angeliño                       2                                  Leipzig Romelu Lukaku             2                                  Inter Milan Álvaro Morata               2                                  Juventus João Félix                     2                                  Atlético Erling Braut Haaland      2                                  Dortmund Dominik Szoboszlai         2                                   Salzburg Na  3 and 4, November 2020 dem go play di third group matches dem for Champions Leagues.	https://www.bbc.com/pidgin/sport-54729691
sports	Transfer rumours: Suarez, Kane, Lukaku, Haaland, Salah, Pochettino	Aston Villa manager Steven Gerrard dey monitor Atletico Madrid Uruguay striker Luis Suarez, 35, wit di prospect of making im move dis summer. (Athletic - subscription) Manchester United dey consider fresh summer move for Tottenham 28-year-old England striker Harry Kane. (Mirror) Lionel Messi papa and agent Jorge don call Barcelona to discuss weda di 34-year-old Argentina forward fit return after im leave last summer for Paris St-Germain. (90min) Barcelona go consider move for Chelsea Belgium striker Romelu Lukaku, 28, if dem no fit sign Borussia Dortmund Norway forward Erling Braut Haaland dis summer. (AS via Star) Barcelona manager Xavi dey keen on di all round ability wey Liverpool Egypt striker Mohamed Salah, 29, go add to im side. (AS - in Spanish) Arsenal manager Mikel Arteta and Tottenham boss Antonio Conte dey nine-man shortlist for di Paris St-Germain job if Mauricio Pochettino chop sack. (L'Equipe via Mail) AC Milan believe Lille Dutch defender Sven Botman, 22, and Portugal midfielder Renato Sanches, 24, go sign for dem imminently. (90 Min) Liverpool no go sell or loan Ireland goalkeeper Caoimhin Kelleher, 23, during di summer transfer window despite interest from Premier League clubs. (Sun) Manchester City dey set to join Real Madrid and Manchester United in di race to sign Bayern Munich Poland striker Robert Lewandowski, 33, if im dey available in di summer. (Fichajes - in Spanish) Leeds United Brazil forward Raphinha, 25, dey enta Barcelona and Manchester United eye. (Football Transfers) Liverpool also dey interested in Leeds' Raphinha. (Fabrizio Romano) Liverpool dey close in on di signing of Scottish 16-year-old full-back and winger Ben Doak from Celtic. (Athletic) Fiorentina dey in talks with Arsenal over permanent deal for 26-year-old Uruguay midfielder Lucas Torreira, wey dey on loan. (Fabrizio Romano) Benfica dey eye Paris St-Germain 34-year-old Argentina forward Angel di Maria. (Record - in Portuguese) Lazio Albania goalkeeper Thomas Strakosha, 26, na target for Premier League clubs. (Calciomercato - in Italian) Real Madrid 25-year-old Spain midfielder Dani Ceballos, wey spend time on loan for Arsenal between 2019 and 2021, dey face uncertain future for Bernabeu. (AS - in Spanish) Barcelona dey close to complete di signing of Morocco defender Noussair Mazraoui, 24, wey dey out of contract with Ajax at di end of di season. (Sport)	https://www.bbc.com/pidgin/sport-60749114
politics	Osun election: 50 lawyers readi to represent Oyetola for tribunal as Ademola Adeleke collect certificate of return	"Govnor Gboyega Oyetola of Osun and di APC candidate fgor di July 16 govnorship candidate don ready to contest di result of di election wey see Ademola Adeleke of di PDP emerge winner. Kunle Adegoke, one Senior Advocate of Nigeria (SAN) na im reveal say di incumbent govnor of Osun State say 50 lawyers don indicate interest to join Gboyega Oyetola legal team to contest di electoral victory of Senator Ademola Adeleke for election tribunal. Adeleke of di Peoples Democratic Party (PDP) beat Oyetola and oda candidates during di govnorship election wey shele on July 16. Dis dey come as di Independent National Electoral Commission (INEC) dey present di Certificate of Return to di govnor-elect today. Adeleke score 403,371 to beat im closest rival Oyetola of di All Progressives Congress wey poll 375,027. Adegoke say dem dey carry di govnor-elect go court sake of say dem get authentic report of mismanagement of electoral process. ""We get authentic report wit report to mismanagement of di electoral process in a number of polling units, wards and local goments. ""And on dat basis we dey examine di document, listen to reports, collating dem togeda, we believe say valid ground dey to challenge di result of di election wey APC suppose win. So na why we dey go tribunal,"" di lawyer tok. Adegoke allege say both di Peoples Democratic Party and dia supporters engage in electoral malpractice. E say many lawyers indicate interest to join dem to battle di electoral victory for court sake of say dem see some irregularities during di election. ""So far we get 50  wey we don write dia names down but we neva know how many wey go follow us go court, dem fit be 50 and dem fit pass 50, dem fit also dey below 50 if we wan reduce di number,"" Adegoke tok. Adegoke say dem get more dan 70 lawyers wey represent former Osun Govnor Rauf Aregbesola of di APC in 2014/2015 for im case against Omisore. Di lawyers say di APC dey confident to win for di tribunal and e dey expected say di first court hearing go happun in di next few weeks. Di Independent national electoral commission (INEC) on Wednesday give di govnor-elect, Ademola Adeleke im certificate of retun as di winner of di election. Im deputy prince kola adewusi also collect im certificate for di event wey plenti pipo attend. Adeleke for im acceptance speech dedicate im victory to di memory of im late elder broda, Isiaka Adeleke wey be di first civilian govnor for di state. E say e go do evritin wey im promise during di electioneering campaign. For one interview wit tori pipo Channels TV after days after dem declare am winner, Adeleke say di current govnor never call to congratulate amd and say im still dey expect di call. However, President Muhammadu Buhari wy also dey di same party with Oyetola don send im own congratulatory message to Adeleke. Adeleke win 17 out of di 30 local goment areas of di state. Di election see ogbonge contenders battle to become di number 10 govnor since di creation of di state for 1991. Na fifteen candidates bin dey di race to become di next govnor of di South Western state. Adeleke na di brother to di first executive govnor of Osun State Isiaka Adeleke wey lead di state between 1991 and 1992. Na Nigeria Independent National Electoral Commission, INEC announce di winner of di election. According to INEC, di requirements to declare winners for Presidential and Governorship election na di simple majority of votes cast. Dis wan mean say di winner must win di one quarter, (25%) of di votes cast for two third of di states of di federation (for Presidential election) or of di LGAs within a State (for Governorship election). Nigeria dey operate di first-past-di-post system irrespective of voter turnout and no be di 50%+1 voter turn out for some jurisdictions."	https://www.bbc.com/pidgin/tori-62235065
business	Japan wan make dia youth shayo more to boost economy	"By Malu Cursino BBC News Japan authorities no like say dia young adults dey sober. Di younger generation no dey shack alcohol like dia parents and dat one don affect taxes wey dem dey put for booze like sake (rice wine). So di national tax agency don chook head inside as dem don make am national competition for pipo to create ideas on how to make more pipo drink. Di ""Sake Viva!"" campaign na contest wey ask 20 to 39 year olds to share business idea wey go ginger increase in demand by dia fellow young pipo for alcohol weda na for Japanese sake, shochu, whiskey, beer or wine. Di group wey dey run di competition for di tax authority say dis new habit of not drinking na behaviour from Covid pandemic and sake of di older population. Dem want contestants make dem come up with with plans for promotions, branding and even with artificial intelligence. Pipo dey divided ova di campaign, according to Japan tori pipo. Some call out di plan to promote unhealthy habits. But odas don dey post funny ideas online using famous actresses to perform as VR hostess for digital clubs. Contestants get till di end of September to bring ideas. Sabi pipo go help develop di best ideas before di final proposals comot for November. Di campaign website say Japan alcohol market dey drop and one of di most ogbonge reasons na sake of di kontri older population and di dropping birth rates. Recent numbers from di tax agency show say, pipo drink less for 2020 than for 1995. as numbers from 100 litres (22 gallons) a year to 75 litres (16 gallons). Taxes from alcohol don also drop over time. According to di Japan Times newspaper, e bin make up to 5% of total income for 1980 but for 2020, e only make 1.7%. Di World Bank estimate say about 29% of Japan Population dey 65 years and older and na di highest for world be dat. Di fear no be only say, sake no go make money for di Japan economy, worry also dey about weda young pipo go dey to some kain work and also care for old pipo for future."	https://www.bbc.com/pidgin/articles/cyjm9jvmlrro
entertainment	Psquare reconciliation: Paul, Peter Okoye dey back together, celebrate birthday afta 2017	"""Two heads dey better than one"", na how Paul Okoye take pot im birthday message on Thursday as im an im twin brother Peter don reconcile. Afta five years of gbas-gbos between di Psquare twin, dis insta video message show say dem settle dia gbege. Di Psquare reconciliation dey come a day afta video comot wey show Peter, Paul and Jude Okoye as dem dey hug each oda. Tori start to comot say dem fit don reconcile afta di pair follow each oda back for social media sometime last week. Then Paul wife, post video wey show am dey carry both im and Peter pikin dem go shopping for America. Even on Wednesday before dia video come out, Paul bin wish im twin broda, happy anniversary. Na Nigerian singer J-Martins dey behind scenes dey make di moves for PSquare to come back togeda. Di wahala wey tori start to spread up and down for 2015, but na for 2017 everitin scata as video comot wey show di twins almost start to dey punch each oda. Na for September dat year wia di group scata even as Peter reveal say e bin dey fear for di safety of im family. Both of dem come start solo career as Paul take di name, Rudeboy and Peter go by Mr P. Rudeboy bin release hits like Audio Money and Reason With Me while Mr P release hits like One More Night and Paloma. Infact, around 2020, Paul call out Peter wife, Lola wen she wish di two of dem happy birthday, say wetin she dey do for back dey different. But dem too don squash dia beef, with pictures wey comot yesterday dey show as dem dey hug each oda. As to weda dem go come togeda to do song again, e dey remain to see. Because di first time dem reconcile for 2016, dem release back to back bangers like Nobody Ugly, Away and Bank Alert. Di dancing and singing pop group Psquare bin appear for di Nigeria music scene for 2003. De become popular as pipo begin dey hype dia dance style wey wan resemble Michael Jackson and Usher own. For dia career, dem don drop seven album and different single releases with international collabo like Akon, Jermaine Jackson and Rick Ross. Some of dia biggest hits na Busy Body, Do Me, Ifunaya and Break It. Dem win many national and international awards wey include di 2006 Headies for Artiste of di year, Song of the year, Best R&B/Pop Album, and Best music video; Best Group awards for di MTV Africa Music Awards for 2008 and 2009."	https://www.bbc.com/pidgin/tori-59258219
health	Yaoundé-Nsam local bomb: Four pipo wound, two serious for hospital	"Anoda local bomb explode on Sunday night for Nsam area for Secteur A for about 9:00 pm, injure 4 pipo, police don tell BBC Pidgin. Police give de figures afta local reports tok of 15 dead and 30 wounded. Like de oda explosions, dis na concoction for iron rods and motorcycle battery inside bag. Police also deny say deh catch de pipo weh plant de bomb as some reports tok. Police say as deh barricade de area, one motorcycle man wan force for pass deh arrest yi and de passenger but investigate show say deh no get anything for do wit de explosion, security officials tok. For hospital Christine weh e case no too serious tell BBC Pidgin say e bi dey inside de bar di drink wit e sista. ""Afta we order and just taste our drink small, ah start play game for ma phone. But, de bag weh e explode bi stand on top table wit soft drink laik say de pesin di kam back. So when de bag explode ah just feel as some force push me, ah go fall hit ma head. De place for ma leg wit wounds na weh na trouser and shoe end. De trouser really helep me as Laurene weh e burn plenti, bi weh short skirt and top, e back burn, Christine tok.. ""As ah sleep for Efoulan Hospital deh give drip, ma head cold down but as ah kam see ma sista, de head start hot again and deh admit me again for dis clinic"". ""Ah no know wusai ah go get moni for do scan"", Christine tok. For de past six months, about six local bombs don explode for Yaoundé. Hole dey for inside bar weh explosion open'am. Since weh de bombs di explode no group don claim responsibility and de reason for de explosions."	https://www.bbc.com/pidgin/tori-54777148
entertainment	Agbani Darego: Ishaya Danjuma and 2001 Miss World winner welcome second baby?	"Reports for Nigeria don begin spread say former miss World, Agbani Darego and her husband Ishaya Danjuma don welcome dia second pikin. Di Nigerian beauty queen wey make history when she win Miss World for 2001, bin post message for her Instagram page on Friday 4 December, 2020 wit di caption ""thankful"". Like when she born her first pikin two years ago, di model no reveal di sex of di baby or even show e face for di post wey she make. Fans and friends don begin send her congratulatory messages for di news. Dis go be di 37-year-old model second pikin afta she marry Danjuma for 2017."	https://www.bbc.com/pidgin/tori-55199696
sports	Champions league: Real Madrid vs Liverpool, Man City vs Dortmund, Bayern Munich vs Paris Saint-Germain & Porto vs Chelsea, all you need sabi about di games	Di biggest football club competion for europe go return dis week for di quarter- final stage. And two of di most successful clubs for Europe go jam each oda for di quarter-finals for di Uefa Champions League on Tuesday 6 April 2021. Real Madrid go dey hope to get di same result like dia 2018 final victory against Liverpool. Di first leg go happun for di Estadio Alfredo Di Stefano stadium for Madrid, kick off na 8pm Nigerian time. Facts about Real Madrid vs Liverpool Dis two sides don meet two times for European Cup finals, Liverpool win for 1981 decider for Paris - di teams first fixture - and Madrid claim dia 13th title, and third in a row, for Kyiv in 2018. Madrid record for two-legged knockout ties against English clubs na W8 L5; dem bin don win three in a row before Manchester City defeat dem last season. Dis na Madrid 17th appearance for UEFA Champions League quarter-finals Liverpool don win 11 of dia previous 15 European Cup quarter-finals: Liverpool don win only two of dia last 12 fixtures against Spanish clubs (D2 L8) -sequence wey also include 3-1 loss under Klopp for di 2016 UEFA Europa League final to Sevilla and di 2018 UEFA Champions League final to Real Madrid. Di head to head meeting between Real Madrid and Liverpool favour di Reds dem get three wins to Madrid one. Dis two clubs get 19 European Cups between them. Man City vs Dortmund Manchester City latest attempt to go beyond di quarter-finals go continue against Dortmund, wey dey di last eight for di first time since 2017. Na Tuesday dem go play each oda by 8pm for City of Manchester stadium for Manchester, UK. Facts about Man City vs Dortmund Dortmund get better head to head record pass Manchester City. Fot di two times wey dem don face each oda Dortmund don win one and draw di oda game. Dis na City fourth successive quarter-finals but their last three campaigns bin all end for dis stage. Dortmund, meanwhile, don lose their last two UEFA Champions League quarter-finals but overall dem don succeed in di last eight three times out of six. But Dortmund don lose their last five games against Premier League opponents. Bayern Munich vs Paris Saint-Germain Dis na rematch of last season UEFA Champions League final for di 2020/21 quarter-finals, wey di holders Bayern go face Paris Saint-Germain for Munich first leg. Na Wednesday dis game go shele by 8pm. Facts about Bayern Munich vs Paris Saint-Germain All eight of di teams' matches before last season final don come for UEFA Champions League group stage - and all but one of those matches  na di team wey dey home win. Overall, despite last season final defeat, PSG get upper hand wit five wins to Bayern four. Bayern European Cup quarter-final record na W20 L10: Dis na PSG seventh appearance for UEFA Champions League quarter-finals, dia record na W2 L4: Porto vs Chelsea Porto and Chelsea don become familiar rivals for UEFA Champions League ova di past two decades and di two teams dey look to end dia long wait for  semi-final appearance as they meet for di first leg of their quarter-final tie. Dis match go happun on Wednesday by 8pm and na Spain dem go play di match for Estadio Ramón Sánchez-Pizjuán stadium for Seville. Facts about Porto vs Chelsea Chelsea don won five of di sides eight previous meetings, all for UEFA Champions League, although when di two teams last for 2015/16 group stage, each of dem recorded home victory. Porto record for European Cup quarter-finals na W2 L6 meanwhile Chelsea record for European Cup quarter-finals na W7 L2.	https://www.bbc.com/pidgin/tori-56642765
politics	Tinubu, Gbajabiamila, Sanwo-Olu, oda South West APC leaders support southern governors ban of open grazing, condemn separatist agitations	"South-West APC leaders don endorse di position of Southern Governors ontop di ban of open grazing wey di govnors decide for one summit wey happun for Asaba, Delta state on May 11, 2021. Lagos state Govnor Babajide Sanwo-Olu tok inside statement on Sunday, 23, May, 2021 afta di meeting wey e host with di leaders say, di South-West leaders endorse di decision of di southern govnors. Di meeting wey happun behind closed doors for about five hours, happun for di State House for Marina. Sanwo-Olu also add say di APC SW leaders also condemn di separatist agitations and hate speeches wey dey fly around as dem restate dia belief in di unity, stability and sustainability of Nigeria. Sanwo-Olu statement at di end of di meeting tok further say ""true federalism go dey essential in strengthening and improving democratic governance so dat we go fit overcome present challenges and engender durable peace and security. E go empower di states to solve localised issues before dem spread and transform into national ones."" Di statement tok. Di meeting wey na opportunity for dem to discuss di state of di nation and current security challenges wey Nigeria dey face, get in attendance, notable APC South-West leaders like di leader of di House of Representatives, Femi Gbajabiamila, APC national leader, Bola Tinubu and anoda ogbonge AC leader, Chief Bisi Akande. Na also opportunity for dem to renew di call for restructuring and true federalism. Di APC leaders also express dia concerns on security situation in di kontri as dem stress say terrorism and criminality dey threaten di livelihoods of Nigerians well-well for many areas."	https://www.bbc.com/pidgin/tori-57220974
business	Birds go replace Jammeh face ontop Gambia new money	Di Gambia don release new currency notes wey get di national birds ontop, to take am replace foto of former President Yahya Jammeh. Central bank chief Bakary Jammeh present di money to President Adama Barrow before dem release am through commercial banks starting from Tuesday. Di money wey Di Gambia dey use na dalasi, wey don dey in circulation since independence for 1965. Di new notes na total change of all dia money including 5, 10, 20, 50, 100 and 200 notes. Gambia presidency ontop dia @Presidency_GMB announce di change on Monday. Na for 2015 dem print di money wey get oga Jammeh foto ontop and di central bank announce for 2018 say dem go begin commot am from circulation. Oga Jammeh rule end wen President Adama Barrow take office afta im win elections for December 2016. Di currency change dey happun for di time wen di Truth, Reconciliation and Reparations Commission (TRRC) wey di Gambia goment setup, dey investigate human rights violations wey dem allege happun during Oga Jammeh 22-year rule. Di mata include report of anyhow kill kill, torture and illegal detention.	https://www.bbc.com/pidgin/tori-49238442
