entertainment	Amsoshin Takardunku - Tarihin Sarauniyar Ingila Elizabeth	Latsa nan domin sauraren shirin A filin Amsoshin Takardunku na wannan makon da Buhari Muhammad Fagge ya gabatar an amsa tambayoyi biyu. Ta farko kan Tarihin rayuwar Sarauniyar Ingila Elizabeth da ta shiga shekara ta 70 a kan karagar mulki a makon jiya ranar 5 ga watan Fabrairun. Sai kuma tambaya ta biyu wadda aka nemi a tambayi masana shari'a ko kundin tsarin mulkin Najeriya ya yarda a bai wa wanda ya amsa laifinsa gaban kotu lauya domin ya kare shi. Raliya Zubairu ce ta karanta tarihin yayin da Barista Zainab da ke aiki da babbar kotun Jihar Sokoto ta masa daya tambayar.	https://www.bbc.com/hausa/shirye-shirye-na-musamman-60367041
technology	Wani gungun masu amfani da intanet a Kenya na yaudarar ƴan mata da zuwa wajen sharholiya	"'Yan sanda a Kenya na binciken wani gungun masu amfani da intanet da suke neman 'yan matan da suke zaune a gida saboda annobar korona, inda suke yaudararsu da abin da 'yan sandan suka ce gayyatar su wajen sharholiya. Batun ya fito fili ne bayan 'yan sanda sun kubutar da wasu 'yan mata uku da suka bata a babban birnin ƙasar Nairobi. 'Yan matan uku sun shaida wa 'yan sanda cewa sun ga wasu shafukan sada zumunta da suka gayyace su zuwa wajen ""pati"" a birnin. 'Yan sanda sun gargadi iyaye da su ringa sanya ido sosai kan 'ya'yansu. ""Sashen binciken manyan laifuka yana sanar da jama'a cewa muna farautar mambobin wata kungiya kuma za a kama su domin fuskantar hukuncin abubuwan da suka aikata"", a cewar 'yan sanda a shafin tuwitar. A baya-bayannan kafofin watsa labaran Kenya sun ringa  ba da rahoton bacewar 'yan mata - wasunsu an yi musu alkawarin aiki. A farko  wannan makon dangin wata budurwa sun wallafa wani sako a tuwita suna fargabar cewa an sace 'yarsu ko kuma anyi safarar ta. Dangin sun ce yarinyar ta bata a Nairobi ranar Asabar bayan wasu mutane sun yaudareta cewa za su ba ta aikin tallan kayan kawa. ""Kanwata tare da wasu 'yan mata shida masu shekara 16, sun yi batan dabo,"" matar ta fada a cikin bidiyon. A ranar Juma'a, 'yan sanda sun wallafa a shafinsu na tuwita cewa masu yaki da safarar yara sun kubutar da uku daga 'yan matan bakwai da aka ba da rahoton sun bata. Sannan ana ci gaba da neman sauran, a cewar su. Ba su dai bayyana inda aka samu 'yan matan ba ko kuma ko an kama wasu mutane. Sashin binciken manyan laifukan ya ce gungun suna aiki ne daga birnin Nairobi kuma suna amfani da lambobin wayar da aka yi wa rijista a kasashen waje. ""Yayin da ake ci gaba da bincike muna so mu gargadi mutanen da ke amfani da annobar korona suna yaudarar 'yan mata 'yan makaranta, nan ba da jimawa ba za a kama su,"" a cewar sasahin a sakon tuwita da ya wallafa. Tun da farko a watan Nuwambar 2020, kasar ta gabashin Afirka ta kara tsanananta matakan kariya yayin da cutar korona da ta sake barkewa karo na biyu ta janyo karin mace-mace da karin masu kamuwa da ita. An hana tarukan jama'a sannan an sanya dokar hana fita da daddare. An rufe makarantu a watan Maris, sai dai an dan bude su a watan Oktoba. Gwamnati ta ce ba za a bude makarantu ba gaba daya har sai watan Janairu. Kenya, wacce take da yawan al'umma miliyan 53 ta ba da rahoton cewa fiye da mutum 75,000 ne suka kamu da korona, kuma mutum 1,349 suka mutu, kamar yadda alkaluman jami'ar John Hopkins suka nuna."	https://www.bbc.com/hausa/labarai-55032417
religion	Ku San Malamanku tare da Sheikh Abdullahi Uwais Limanci	Ana daukar Sheikh Abdullhi Uwais Limanci a matsayin daya daga manyan malamai a Kano da ba a fiya jin duriyarsu ba. Sheikh Abdullahi ya kasance malamin da manyan malmai a Kano ke zuwa wajensa domin daukar karatu. A tsawon yini, Sheikh Abdullahi Uwais yana shafe kusan sa'a goma yana karantarwa a kowace rana. Malamin bai yi karatun zamani ba, amma dai ya ce ya ringa bibiyar manhajoji da ake amfani da su a makarantu na zamani, har ma yana taimaka wa wadanda suke karatu a irin wadancan makakarantun. Duk da cewa bai yi ilimin zamani ba, Sheikh Abdullahi Uwais ƙwararre ne a ilimin lissafi da tattalin arziki da wasu fannonin na ilimin zamani. Malamin ya kasance madogara da ake tuntuɓa daga jami'o'i kan wasu mas'aloli da suka shafi darusan addinin Musulunci da harshen Larabci.	https://www.bbc.com/hausa/labarai-57072806
business	e-Naira: Bayanai dalla-dalla kan sabon nau'in kudin Najeriya na laturoni	Ku latsa hoton da ke sama don kallon bidiyon: Babban bankin Najeriya ya bayyana hanyoyin da za a yi amfani da sabon nau'in kudin Najeriya na laturoni na eNaira. A ranar Litinin ne shugaba Muhammadu Buhari na Najeriya ya ƙaddamar da kuɗin. A wannan bidiyon Umar Mikail ya mana bayani kan yadda tsarin zai yi aiki.	https://www.bbc.com/hausa/media-59081623
religion	Indonesia ta amince da dokar tsaurara hukunci kan masu zina da aure	"Ƴan majalisa a Indonesia sun amince da sabuwar dokar da ta haramta zina da aure, inda yanzu hakan ya zamo babban laifi, da kuma taƙaita 'yancin siyasa. A ƙarƙashin sabuwar dokar laifi ne yin zina da aure, inda za a iya yanke wa mutum hukuncin sama da shekara, kuma an haramta zaman daduro kafin aure. Bijiro da wannan doka ya biyo bayan karuwar kishin addini a ƙasar da Musulunci ya fi rinjaye. Masu suka na ganin dokar a matsayin ""babban bala'i"" ga ƴancin bil adama, kuma babbar barazana ga masu zuwa yawon bude ido da zuba jari a ƙasar. Kungiyoyi da dama galibi na matasa sun gudanar da zanga-zangar nuna adawa da wannan doka a wajen ginin majalisa da ke Jakarta a wannan makon. Ana tunanin za su kalubalanci sabuwar dokar a kotu. Wannan doka ta shafi 'yan kasa da baƙi da ke zuwa ƙasar don zama ko hutu a wuraren shaƙatawa irinsu Bali. A karkashin dokar duk mutanen da aka kama suna zina da aure za a yanke musu hukunci ɗaurin shekara guda. An kuma haramta musu zama tare – laifin da idan aka samu mutum da aikatawa zai sha ɗauri na kusan wata shida. Sannan zina ga ma'aurata zai kasance babban laifin da za a fuskanci ɗauri. Magoya bayan dokar a majalisa sun ce ana aiwatar da sauye-sauye domin duba korafin masu suka – kafin a gabatar da mutum dole sai idan korafin da aka shigar daga wajen yaransa ne, iyaye ko kuma mata ko mijin waɗanda ake zargi. Ajeng, wata mata ce Musulma da ke rayuwa a yankin Depok da ke birnin Java a yamacin kasar, ta ce a yanzu tana fuskantar barazanar zama da iyayenta tsawon shekara biyar. ""Ta ce da wannan sabuwar dokar, dukkaninmu na iya shan dauri idan ɗaya daga cikin iyayenta suka shigar da kara ga 'yan sanda, kamar yada ta shaidawa BBC. ""To ya kenan idan wani daga cikin 'yan uwana suna da matsala da ni suka kuma yanke hukuncin kai ni gidan yari? ""Ina ganin zama tare ko jima'i kafin aure ba laifi ba ne. A addinina, hakan babban laifi ne. Amma ba na ganin dacewar dokar, domin aiki za ta yi a kan wani addini guda."" Ta ce ta shiga zanga-zangar gama gari a 2019 lokaci da aka soma bijiro da dokar. Na rataɓa hannu a takardar adawa da ""bai wa mutane damar ruguma, Na gudanar da gangami."" Sai dai a ranar Talata, majalisa ta amince da sabuwar dokar da bayananta ke ƙunshe cikin maƙala mai shafi sama da 600. Kungiyoyin kare hakki sun ce sabuwar dokar zai yi tasiri kai-tsaye ne ga mata da masu maɗigo da luwaɗi da kabilu tsiraru. 'Yan kasuwa da dama su ma na adawa da wannan doka, suna masu cewa zai hana baƙi shigowa ƙasar da zuba jari. Sai dai 'yan majalisa sun yi watsi da dokar da ƙasar ta jima ta na amfani da shi tun zamanin turawan mulkin mallaka. ""Lokaci ne a gare mu na yanke shawarar da zata kafa tarihi da yi  wa kudin tsarinmu kwaskwarima da watsi da kundin turawa da muka gada,"" kamar yadda Minista Yasonna Laoly ya shaida wa zauren majalisa. Sabuwar dokar ta kunshe abubuwa da dama da suka shafi hukunta rashin da'a da tarbiyya da saɓo da takaita wasu ayyuka na 'yan siyasa da ra'ayi addinai. Darakta a hukumar kare hakkin bil adama yankin Asiya, Elaine Pearson ta shaida wa BBC cewa babban koma baya ne ga ƙasar da ta jima tana bayyana kanta a matsayin mai kare 'yanci da mutunta Musulunci."" Jami'in bincike na hukumar a Jakarta, Andreas Harsano, ya ce akwai miliyoyin ma'aurata a Indonesiya da ba su da shaidar aure na satifikate ""musamman ainihin 'yan kasa ko Musulmi a yankunan karkara"" da suka yi aure bisa tsarin addinai daban-daban. ""Wadannan mutane za su karya wannan doka tunda zama tare zai zama laifin ɗauri na kusan watanni shida, kamar yada ya shaidawa BBC. Ya kara da cewa binciken da suka aiwatar a ƙasashen yankin Gulf, inda ake da irin wannan doka kan jima'a da mu'amala, ya nuna cewa mata ake hukuntawa da kai wa hari da irin waɗannan dokoki, sama da maza. Akwai dokoki da suka haramta laifuka saɓo da aka kasafta gida shida, ciki har da sauya addini. A karon farko tun bayan samun 'yanci, Indonesiya za ta haramta tursasawa mutum sauya addini. Sannan sabuwar dokar ta haramta zargin shugaban kasa ko sukar wata manufa ta gwamnati. Sai dai 'yan majalisa sun ce kwai kariya kan 'yanci fadin albarkacin baki da nuna adawa a madadin sauran al'umma."	https://www.bbc.com/hausa/articles/cw5vrvr3n0no
technology	Kamfanin Facebook ya kawo maslaha kan batun tantance fuska	"Kamfanin Facebook ya kawo maslaha kan rikicin da aka dade ana yi kan yadda yake gano hotunan mutane tare da ambatar sunansu a kan hoton. Zai biya wata kungiya da ke jihar Illinois kudi dala milliyan 550, wadda ta yi musun cewa na'urar da take amfani da ita wajen gano mutane ta sabawa dokar sirri ta jihar. An dade ana ta takaddama kan batun tun shekarar 2015, sai kuma aka sanar da sulhuntawar a yayin da aka fitar da bayanin samunsu na duk bayan wata hudu. Hakan na zuwa ne yayin da 'yan sanda ke amfani da nau'rar wajen tantance fuskokin mutane da wuraren ayyuka na jama'a don gudanar da bincike sosai. Karar da aka shigar kan cewa an bai wa Facebook dama a shekarar 2018 lokacin da wani babban alkalin tarayya ya yanke cewar za a iya sauraran karar a matsayin wadda mutane da yawa suka shigar. Kotun daukaka kara ta ki yarda da kamfanin Facebook na kokarin dakatar da hakan, sai kuma a watan Janairu Kotun Koli ta ki bayar da damar sake duba daukaka karar. Kungiyar masu sada zumuntar sun shaida wa BBC cewa: ""sun yanke shawarar bibiyar kawo maslaha saboda abunda al'ummar ke nema kenan, sannan masu ruwa da tsakinmu a harkar, su wuce batun. Kamfanin Facebook ya fara amfani da na'urar gane fuska a Amurka a shekarar 2010 lokacin da suke alakanta mutane a hotuna suna amfani da na'urar. Na'urar na duba fuskar mai amfani da Facebook din sai ya ba da bayanai kan mutumin. Fasahar ta nuna sarkakiya a lokacin. Duk da cewar masu amfani da ita na da damar rufewa, ba a tambayarsu ko suna son su yi amfani da na'urar. A shekarar 2017 an sauyawa tsarin suna zuwa 'gane fuska' sai mutane suka samu damar budewa da rufewa cikin sauki. Sai kuma 2019, kamfanin Facebook ta mayar da tsarin ya zama 'opt-in' wato ko za ka shiga cikin jerin sabbin abubuwan da suke so ya zama na sirri. ""Wannan sulhun na wakiltar gagarumin sulhu na biyu da aka yi da kamfanin Facebook a watanni shida. ""Kare bayanan sirrin mutane ya zame musu abu muhimmi kuma suna da injiniyoyi 1000 da ke aikin kan abun da ya shafi bayanan sirrin mutane,"" in ji Christopher Rossbach, na bankin zuba jari na J Stern & Co."	https://www.bbc.com/hausa/labarai-51312044
sports	Barcelona ta kammala daukar Lewandowski kan fam miliyan 42.6	Barcelona ta kammala daukar dan kwallon tawagar Poland, Robert Lewandowski daga Bayern Munich kan yarjejeniyar kaka hudu kan fam miliyan 42.6. Mai shekara 33 yana da saura kwantiragin kaka daya a Bayern Munich, sai dai a watan Mayu ya sanar cewar yana son ya koma wata kungiyar. Tuni dan kwallon yana tare da sauran 'yan wasan Barcelona a Amurka, wadda ta shirya yin wasan sada zumunta hudu, domin tunkarar kakar da za a fara cikin watan Agusta. Barcelona ta gindaya fam miliyan 429.9 ga duk wadda za ta dauke Lewandowski idan yarjejeniyarsa bai kare ba a Camp Nou. Dan wasan ya koma Bayern Munich da taka leda a 2014 a lokacin da yarjejeniyarsa ta kare a Borussia Dortmund. Ya ci kwallo 50 a wasa 46 a kakar da ta wuce, ya kuma taimakawa Bayern ta dauki Bundesliga na 10 a jere. Lewandowski ya zura kwallo 344 a raga a wasa 374 a Bayern, shi ne na biyu a tarihin cin kwallaye a kungiyar bayan Gerd Muller. Dan wasan ya lashe Bundesliga a dukkan kaka takwas da ya yi a kungiyar, ya kuma dauki Champions League a 2019-20. Lewandowski shi ne na hudu da Barcelona ta dauka a bana, bayan dan kwallon Brazil, Raphinha daga Leeds United da Franck Kessie da AC Milan da Andreas Christensen daga Chelsea. Haka kuma Bayern ta sayi dan wasan tawagar Netherlands, Matthijs de Ligh daga Juventus kan yarjejeniyar kaka biyar kan fam miliyan 65.6	https://www.bbc.com/hausa/articles/cw97lx9x0e1o
health	Salon soyayya na masu lalurar wuce iyaka - 'Nan da nan nake zaƙuwa'	"""Lokacin da aka gano ina da lalurar wuce iyaka (BPD), na zaci ba zan iya yin lafiyayyar soyayya ba."" Irin abin da Mae mai shekara 21 ta ji ke nan a farkon wannan shekarar, lokacin da aka faɗa mata tana ɗuke da cutar wuce iyaka ta borderline personality disorder (BPD) - kuma haka da yawa daga cikin masu cutar ke ji a shafukan sada zumunta. Maganar BPD na ci gaba da samun gindin zama a shafukan zumunta, kuma Dr Liana Romaniuk, ƙwararriya kan yara da lalurar ƙwaƙwalwa a Jami'ar Edinburgh, na ganin irin yadda matasa ke tunkarar matsalar ke nan saɓanin na zamanin baya. ""Na samu matasa da yawa da ke tambaya ta cewa, 'zan iya kamuwa da BPD kuwa? Ina ganin ana samun ƙaruwar faɗakarwa kan hakan,"" in ji daktan. Borderline personality disorder (BPD) lalura ce da ke shafar ƙwaƙwalwa kuma ta saka wa mutum rashin natsuwa da sauya yadda mutum ya kamata ya gudanar da mu'amala da sauran jama'a. Ana kyautata zaton tana shafar duk mutum ɗaya cikin 100 a duniya. Akasarin masu lalurar sun fuskanci damuwa ko kuma banzatarwa a lokacin da suke yara, abin da ke jawo musu matsala wajen yin soyayya idan sun girma. Dr Romaniuk ta ce damuwa ba lallai sai a kan abu maras daɗi ba ko kuma an zalince su ba - abubuwan sun ƙunshi kamar iyayensu su rabu, su zama ba a jin tunaninsu, ko kuma mutuwar uwa ko uba lokacin da suke yara. Akwai muhawara tsakanin ƙwararru, a cewar Dr Romaniuk, kan ko BPD da gaske lalura ce ko kuma wasu abubuwa da suka faru a baya ne ke haifar da matsalar. Mae ta fara bincike kan BPD saboda ta lura tana zama ""mayya"" da mai yawan zaƙuwa kan soyayya. ""Na lura alamomin cutar na ƙruwa a tare da ni a harkar soyayyata,"" a cewarta bayan an gano cutar a tare da ita a watan Maris na 2021. ""Nan da nan nake zaƙuwa. Zan ji ina so na yi ta kira ko tura saƙon tes, kuma zan ji ina so na keɓe daga ƙawayena - na daina yin abubuwan da nake jin daɗi saboda wannan mutumin."" Abin da wani bai ɗauka a bakin komai ba, inda yana da matsalar BPD sai ya zama gagarumi. ""Wata rana ina gidan ƙawata lokacin da na ga saƙo daga saurayina kuma kalaman sun girgiza ni - nan take na tattara kayana na ce: 'Dole ma in tafi', na wuce gidansa kai-tsaye cikin minti 15. ""Na dinga jin gabana yana faɗuwa. A ƙarshe dai lafiyata ƙalau. Sai na koma wajen ƙawata. Abin ya ba ta mamaki, amma ban ci gaba da hira yadda ya dace ba saboda gabana ya ci gaba da faɗuwa."" Fargabar barin mutum ma kan ta'azzara lamarin. ""A 'yan makonnin da suka wuce a soyayyarmu, na yi ta ɓatawa da samarina ina faɗa musu cewa zan ƙyale su saboda ina yi musu hassada [ta irin son da nake yi musu],"" a cewar Mae. ""Idan kuma suka rabu da ni sai in ji ba daɗi, in yi ta kiran su ina kuka, ina yi musu magiya su dawo. Irin wannan abu na da alaƙa da lalurata ta BPD."" Tun bayan gano cutar, Mae ta fara yin wani magani da ake kira dialectical behavior therapy (DBT) a turancin Ingilishi - wanda mutum ke tattaunawa da ƙwararru don gano yadda ya kamata su dinga saita mu'amalarsu. Ta kuma fara shan ƙwayoyin rage damuwa. ""Yanzu na kan ji dama-dama,"" in ji ta. Akasari lalurar kan taso ne saboda tsoron rasa abokin zama. ""Abin da masu lalurar suka faɗa min shi ne akwai yiwuwar mutum ya ɓata da abokinsa kafin abokin ya ɓata da shi,"" a cewar Dr Romaniuk. ""Mutum zai iya ƙirƙirar dalilin da zai sa ya katse soyayyarsa da wani ko ya shirya jarrabawa don gane masoyinsa na sonsa...amma masu lalurar na ganin gara su zama cikin shiri a kodayaushe saboda gudun abin da ka iya faruwa."""	https://www.bbc.com/hausa/articles/cyewnpdrjnlo
politics	Shugaban Najeriya ya yi alkawarin samar da biza ga 'yan Afirka	Najeriya ta ce, za a fara bawa duk wasu matafiya 'yan kasashen Afirka takardar izinin shiga kasar wato biza idan sun iso kasar daga farkon shekarar 2020. Shugaban kasar Muhammadu Buhari, ne ya ce yin haka ya nuna kokarin kasar na samar da zirga-zirga ba tare da shamaki a tsakanin kasashen Afirka ba. Sanarwar ta zo ne watanni biyar bayan da Najeriya ta sanya hannu a kan wata yarjejeniya da nufin bunkasa harkokin cinikayya ba tare da wata matsala ba a nahiyar Afirka. To sai dai kuma masu sukar shugaba Buhari, na zarginsa da kawo matsala a wajen hada kan kasashen Afirka. Saboda ya sa an rufe dukkan iyakokin kasar tun a watan Augustan da ta wuce, lamarin da ya janyo matsala ta fuskar cinikayya a tsakanin kasar da sauran kasashe makwabtanta. Shugaba Buhari dai ya yi buris da matsin lambar da ake masa a kan ya bude iyakokin kasar, inda ya ce an yi hakan ne domin kawo karshen shigo da abincin da ake yi ba bisa ka'ida ba. An rufe iyakokin kasar duk da cewa Najeriya na daga cikin kasashen mambobin kungiyar ECOWAS. Shugaban Najeriyar, bai bayyana randa za a bude iyakokin ba a lokacin da ya ke sanar da batun za a rika yi wa matafiya 'yan kasashen Afirka biza idan sun shigo kasar. Ana dai yi wa Najeriya kallon wata babbar kasa a Afirka, wadda ke da manyan abubuwan da suka shafi tattalin arziki da kuma yawan jama'a. To kowanne canji za a samu? A yanzu, 'yan kasashen Afirkan da suke son shigo wa Najeriya, sai sun nemi takardar izinin shiga wato biza a kasarsu, to amma daga sabuwar shekara, abin zai sauya inda dukkan 'yan kasar Afirka da ke son zuwa Najeriya za su iya shiga jirgi su zo kasar, in ya so a filin jirgin saman sai su nemi bizar. Wani bincike da bankin raya kasashen Afirka ADB ya fitar, ya nuna cewa 'yan kasashen Afirka na bukatar biza ne a kasashe 49 cikin 100, amma kuma suna samun bizar ne a kasashe 26 cikin 100 idan sun sauka a can. A cikin kasashen Afirka 54, kasashen da suka bayar da dama ta samun takardar shiga kasarsu wato biza idan an shiga cikin kasar, su ne Benin da Senegal da Seychelles da Rwanda da kuma Ghana. Kasashen da ake shan fama kafin a samu bizarsu a 2019 su ne, Equatorial Guine da Libya da Sudan da Eritrea da kuma Sudan ta Kudu. Kasar Habasha ita ce aka bayyana da kasar da ta fi kowacce koma baya ta bangaren samun biza, to amma tun lokacin da ta sanar da manufar samar da biza ga 'yan kasashen Afirka idan an shigo kasar, sai aka samu ci gaba sosai. An dai sanya Najeriya a matsayin kasa ta talatin a cikin jerin kasashen Afirka da ake wuyar samun visa a 2018. Kasar Kenya, wadda ita tafi sauran kasashen Afirka yawan tattalin arzik a Gabashin Afirka, a sanyata a matsayin kasa ta goma sha uku inda ta dawo baya a shekarar 2018. Kungiyar kasashen Afirka dai na ta kokarin ganin an samar da fasfo guda ga dukkan 'yan kasashen Afirka, ta yadda tafiye-tafiye a cikin nahiyar  za ta yi sauki ba sai an bukaci biza ba. A shekarar 2018, mutumin da ya fi kowa kudi a Afirka, Aliko Dangote, ya yi korafin cewa sai da ya nemi bizar kasashe 38 kafin ya yi tafiye-tafiye a cikin nahiyar Afirka. A wajen taron da kungiyar kasashen Afirka ta yi a 2013, an cimma matsayar cewa za a rika ba da damar samun visa cikin sauki ga dukkan 'yan kasashen Afirka a 2018. Sai dai kuma ga dukkan alamu ba a cimma hakan ba a wasu kasashen Afirkan. Kamar Misali, Afirka ta Kudu a yanzu tana shirin kirkirar wata hukuma a 2020, da za ta rika sanya ido a kuma kawar da bakin haure wadanda ba su da cikakkun takardu. Sannna, an rufe iyakar Rwanda da Uganda tun a watan Maris din 2019, bayan da shugaban Rwanda Paul Kagame, ya zargi takwaransa na Uganda Yoweri Museveni, da kokarin bata masa gwamnati. Mr Museveni, dai ya musanta wannan zargi, kuma duk wani yunkuri da ya yi na ganin an bude iyakar ya ci tura, kamar yadda kiraye-kirayen bude iyakokin Najeriya ma ya ci tura.	https://www.bbc.com/hausa/labarai-50779542
entertainment	Ƙayatattun hotuna daga Afirka: daga ranar 23 zuwa 29 ga watan Yuli na 2021	Wasu ƙayatattun hotuna daga sassa daban-daban na nahiyar Afirka da wajen ta: Dukkan hotunan suna da hakkin mallaka	https://www.bbc.com/hausa/labarai-58024266
entertainment	Rahama Sadau na tara wa almajirai kayan sanyi	"Yayin da al'umma a kasashen Afirka ta yamma musamman Najeriya ke fama da matsanancin sanyi da masana yanayi suka ce an yi shekaru ba a fuskanci irinsa ba, wasu fitattun mutane a Najeriyar da kungiyoyin sa kai sun yunkuro domin tallafawa marasa galihu musamman almajirai wadanda ba su da halin kare kansu daga yanayin hunturun da ake ciki. Sanyin bana ya zo da ba-zata kasancewar lamarin ya shafi wuraren da ba su saba fuskantar matsanancin sanyin ba. Fitacciyar tauraruwar Kannywood mai yawan janyo ce-ce ku-ce Rahama Sadau ta kaddamar da wani asusu na tara kayan sanyi da za a rabawa almajirai a wasu jihohin arewacin Najeriya. Jarumar ta wallafa a shafinta na Twitter cewa za a raba kayan da aka tara ne a jihohi kamar Kaduna da Katsina da Jos da Bauchi da Kano da ma wasu da dama. ""Ba za mu iya taimakon kowa ba, amma kowa daga cikinmu zai iya taimakawa wani,"" a cewar Sadau. Ta kara da cewa, ""babu wata mafificiyar hanya da za a taimaki almajiri fiye da samar musu kayan da za su rage musu jin sayi, ko kuma kudi domin tallafa musu."" Ta yi kira ga jama'a kowa ya hada hannu domin taimakawa almajiran, wadanda ta ce bai kamata a yi watsi da su ba. Baya ga tufafi, Rahama Sadau ta ce za ma a iya ba da tallafin kudi. Ba dai wannan ne karon farko da taurarin Kannywood suka fara tallafawa marasa galihu a cikin al'umma ba. Taurari irin su Hadiza Gabon da Masura Gabon da Aisha Tsamiya da wasu taurarin suna tallafawa marasa karfi a cikin al'umma. Masana dai sun ce sanyin na bana na karuwa ne saboda gudun iskar da ke tasowa daga arewa maso gabas mai kunshe da laima ya karu, inda a wasu lokuta har takan kai gudun kilomita 100 cikin sa'a daya. Yanayin sanyin dai ya sanya mutane bayyana ra'ayoyinsu kan halin da suke ciki abin da kuma ya sa kungiyoyi da wasu fitattun mutane suka dauki ragamar kaddamar da shirin karbar gudummawar tallafawa marasa galihu. Wani almajiri ya shaidawa BBC Hausa cewa tun da aka fara sanyi nan sau daya ya yi wanka, yayin da wani kuma ya ce gabobinsu suna rikewa idan sun tashi da safe saboda tsananin sanyi da kuma rashin abin rufa. Wani malamin makarantar allo ya ce almajiransa na kwana ne a rumfar kwano da aka rufe samanta, amma ta gefe da gefe kuma take a bude. Irin wannan yanayi da ake ciki ya sa tuni wasu mutane musamman shahararru a shafukan Sada zumunta suka kaddamar da irin wannan yunkurin na tallafawa almajirai da abin rufa. Nana Asma'u Gwadabe, daya ce daga cikin 'yan sa kan da suke samar wa Almajirai gudunmuwar barguna, kamar yadda ta wallafa a shafinta na Instagram. Nana ta shaidawa BBC sun ba da barguna 500 sannan akwai wasu karin bargunan 1,000 da za su ci gaba da rarraba wa almajiran domin su samu abun rufa a halin da ake ciki na matsanancin sanyi. Shi ma, wani mai amfani da shafukan sada zumunta Abubakar Widi Jalo ta shafinsa na Facebook ya kirkiri maudu'in #KeepTheVulnerableWarm inda mutane suke tururuwar bayar da gudummawarsu. Shirin na #KeepTheVulnerableWarm, a cewar Jalo ya samu gudummawar sama da naira miliyan guda wanda da kudin ne aka sayi barguna da rigunan sanyi domin rarrabawa mabukata a jihohin Kano da Jigawa da Kaduna da Yobe da Maiduguri da Jos da kuma Bauchi. Baya ga wadannan, akwai kuma zaurukan WhatsApp da dama dake tattara irin wadannan gudunmuwa ga almajirai domin rage musu tsananin sanyi a wannan lokaci na hunturu."	https://www.bbc.com/hausa/labarai-51018860
