sports	Diago Jota ba zai buga gasar kofin duniya ba	Dan wasan tawagar Portugal, mai taka leda a Liverpool, Diago Jota, ba zai buga gasar kofin duniya ba, sakamakon raunin da ya ji in ji Jurgen Klopp. Mai shekara 25 ya ji ciwo a wasan Premier League ranar Lahadi da Liverpool ta ci Manchester City 1-0 a Anfield. Klopp ya ce '' Jota zai yi jinya mai tsawo, muna magana ta watanni da dama.'' Jota ya rubuta a kafarsa ta sada zumunta ''Bayan daren murna a Anfield tawa ta kare a mummunan yanayi, kuma daya daga mafarki na ya rushe gabaki daya.'' Dan kwallon bai fara buga Premier a bana ba, sakamakon jinya, wanda ya koma taka leda ranar 3 ga watan Satumba a wasan da Liverpool ta tashi 0-0 da Everton. A cikin watan dan kwallon ya buga wa Portugal wasan da ta doke Jamhuriyar Czech 4-0, ya kuma ci kwallo daya daga ciki. Ranar 20 ga watan Nuwamba za a fara gasar cin kofin duniya da Qatar za ta karbi bakunci.	https://www.bbc.com/hausa/articles/cv2p9lp2vyno
entertainment	A matse nake in yi aure – Saima Mohammed	"Latsa hoton da ke sama don kallon bidiyon: Ga duk wanda ya san harkar fina-finai ta Kannywood da dadewa, to ya san Saima Mohammed, fitacciyar 'yar wasan fim, amma a shekarun baya-bayan nan tauraruwar ta bace bat. A wannan hira ta musamman da BBC Hausa, Saima, wacce 'yar asalin kasar Nijar ce, ta yi magana kan yunkurin da take yi na dawowa Kannywood, da dalilin da ya sa ta daina fitowa a dim da kuma dalilin da ya sa aurenta ya mutu. Cikin dalilan da Saima ta fada na barin ta Kannywood har da cewa ta lura harkar fina-finan ba ta samun irin ci gaban da ya kamata duk da dadewar da aka yi, don haka ne ta janye jiki har sai abubuwa sun gyaru. Jarumar ta kuma ce yanzu babban burinta a duniya shi ne ta yi aure, ""a matse nake sosai da son yin aure. Ina fatan Allah ya kawo min miji."" Bidiyo: Fatima Othman"	https://www.bbc.com/hausa/labarai-50398149
technology	Ƙoƙarin samar da daidaiton jinsi a rububin zuwa duniyar wata	"Shirin komawar ɗan Adam duniyar wata tun bayan shekarar 1972 zai fuskanci babban ƙalubale a ranar 29 ga watan Agusta, a lokacin da hukumar Nasa za ta harba kumbonta mai suna Artemis 1. Kumbon, shi ne farko a wani ɓangare na yunƙurin kai ɗan Adam dandariyar ƙasar duniyar wata nan da shekarar 2025 ko 2026. A karon farko, mace da kuma wani baƙar fata za su bi sawun fararen fata 12 da ke duniyar watan. Farfesa  John Logsdon mai shekara 84 na fatan sake ganin lamarin a kan idonsa. Kafin ya zama ƙwararre kan harkokin sararin samaniya, a shekarar 1969 ne ɗan Amurkar ya samu damar harba kumbon Apollo 11. Shi ne kumbo na farko da ya kai 'yan Adam duniyar wata: wato Neil Armstrong da Buzz Aldrin. ""Na samu shiga ginin da za a harba kumbon kuma na ga mutane na wucewa ta kusa da ni kafin su shiga abin hawan da zai kai su can,"" kamar yadda Farfesa Logsdon ya faɗa wa BBC. ""Yanzu ina fatan na ƙara tsawon rayuwa don na shaida hakan."" Zuwa duniyar wata zai sha bamban a  yanzu sakamakon yunƙurin Nasa na daidaita jinsin masu zuwan. An bai wa mata damar zuwa duniyar watan. Su ne rabin tawagar mutum 18 da aka zaɓa a shirin Artemis. An shirya tafiye-tafiyen da dama. Wani mutum da kafofin yaɗa labarai suka mayar da hankali kai ita ce Stephanie Wilson mai shekara 55. Ƙwararriyar 'yar sama-jannati ce da ta je sararin samaniya sau uku kuma mace wadda ba farar fata ba ta biyu da ta je sama. ""Wata hujja da mata suka kafa game da ci gaba,"" a cewar Wilson cikin hirarta da shafin Space.com a 2020. ""Lallai na yi farin ciki da aka saka ni a rukunin kuma zaƙu na ga wace ce mace ta farko da za ta bi mu a shirinmu na ci gaba da nazartar wata."" Rabin tawagar waɗanda duka Amurkawa ne, ba fararen fata ba ne. Ya zuwa Nuwamban 2021, mata 75 ne kacal cikin 600 da suka taɓa zuwa sararin smaaniya, a cewar Nasa. Musaman a Amurka, mata masu son zuwa sararin samaniya na fuskantar wariyar launin fata a hukumance. Nasa ta ɗauki rukunin farko na masu zuwa sama daga sojoji a shekarun 1960, lokacin da ba a amince wa mata su tuƙa jiragen soja ba. A gefe guda kuma, Tarayyar Soviet ta tura Valentina Tereshkova - wata tsohuwar ma'aikaciyar masaƙa kuma ƙaramar mai wasan surmiyowa daga sama - zuwa sararin samaniya a 1963. Shekara 20 bayan haka, Amurka ta tura mace ta farko mai suna Sally Ride a kumbon Challenger. ""Cikin sauƙi za a iya tuna yadda aka dinga nuna wa mata wariya da ke son zama 'yan sama-jannati ƙarni ɗaya kaca da ya wuce,"" in ji Dr Margaret Weitekamp, shugabar sashen tarihin sararin samaniya a gidan tarihi na Amurka mai suna National Air and Space Museum. ""Har yanzu akwai wariyar amma dai ana samun ci gaba a shirin."" Akwai kuma matsalar wariyar launin fata: 14 kacal daga cikin Amurkawa 330 da Nasa ta aika sama ne baƙar fata - sannan wasu 14 ɗin daga ciki 'yan asalin nahiyar Asiya ne. Akwai kuma matsalar wariyar launin fata: 14 kacal daga cikin Amurkawa 330 da Nasa ta aika sama ne baƙar fata - sannan wasu 14 ɗin daga ciki 'yan asalin nahiyar Asiya ne. Ita kuwa Tarayyar Soviet ta aika mutum na farko wanda ba farar fata ba tun a 1980: ɗan ƙasar Cuba mai suna Arnaldo Tamayo Mendez. Hukumar na sane cewa akwai jan aiki. ""Akwai buƙatar mu dinga yin adalci game da yadda ake tura mutane a shirin baki ɗayansa,"" in ji Kenneth Bowersox, wani mataimakin shirye-shirye na Nasa yayin taron manema labarai a 2021. Daga 1960 zuwa 1973, Amurka ta kashe dala biliyan 25.8 a kan Apollo - ko kuma kusan biliyan 300 a yanzu idan aka kwatanta da hauhawar farashi. Duk shugaban ƙasar da aka yi a Amurka na buƙatar dalili mai ƙarfi kafin ya kashe kuɗin. Yaƙin cacar-baka tsakanin Amurka da Tarayyar Soviet ne babban dalilin. Ya kai har kan sararin samaniya a 1957, lokacin da Rasha ta harba tauraron ɗan Adam na Sputnik wanda shi ne irinsa na farko. ""Yaƙin cacar-baka ne ya sa Amurka ta ƙirƙiri Apollo 11 da kuma gaggawar kashe maƙudan kuɗi wajen isa duniyar wata cikin gaggawa,"" a cewar Farfesa Logsdon. Shugaban Amurka Richard Nixon ya soke shirin Apollo sannan ya umarci Nasa ta ƙera rokar zuwa sama. Nasa ta sauya tunani game da tura mutum zuwa wata kuma ta mayar da hankali kan duniyar Earth kamar shirin tashar zuwa sama ta duniya wato  International Space Station (ISS). An samu sauyi lokacin da Shugaba Donald Trump ya ƙaddamar da shirin komawa duniyar wata. ""Wannan karon ba tutarmu kawai za mu kafa mu tafi ba,"" a cewar Trump a 2017. Shirin Artemis ba mai sauƙi ba ne - kasafin kuɗinsa ya kai biliyan 93, amma ƙwararru kamar Dr Jennifer Millard ɗan Birtaniya na ganin amfaninsa ya fi akasin haka."	https://www.bbc.com/hausa/articles/c8850nzexg5o
entertainment	...Daga Bakin Mai Ita tare da Adam A. Zango	Daga Bakin Mai Ita wani shiri ne na BBC Hausa da ke kawo muku hira da fitattun mutane kan wasu abubuwan da suka shafi rayuwarsu zalla. A wannan kashi na 62, shirin ya tattauna da Adam A. Zango, fitaccen tauraro a Kannywood. A wannan shiri ya amsa tambayoyin da suka shafi rayuwarsa da rawar da yake takawa a fina-finai. Ɗaukar bidiyo da Tacewa: Yusuf Ibrahim Yakasai	https://www.bbc.com/hausa/media-58260161
politics	Abubakar Malami: Ministan Shari'a ya musanta cewa Atiku Abubakar ba ɗan Najeriya ba ne	"Ministan Shari'a na Najeriya ya musanta wasu rahotanni da kafafen watsa labarai suka bayar cewa ya fada wa wata kotu cewa tsohon mataimakin shugaban ƙasar Atiku Abubakar bai cancanci tsayawa takarar shugabancin ƙasar ba, don ba haifaffen Najeriya ba ne. Abubakar Malami ya ce shari'ar da ake magana a kai wata ƙungiya ce mai suna ""Incorporated Trustees of Egalitarian Mission for Africa"" (EMA) ce ta shigar da ita tun a shekara ta 2019 kuma shi ma yana cikin wadanda ake ƙara. Ministan ya yi martanin ne bayan ce-ce-ku-cen da ake ta yi sakamakon labarin da wasu jaridun Najeriya suka wallafa cewa Abubakar Malami ya ce Atiku Abubakar bai cancanci takarar shugabanci Najeriya ba saboda lokacin da aka haife shi garinsu na ƙarƙashin Jamhuriyar Kamaru. Ɗaya daga cikin jaridun Najeriya Pulse ta rawaito cewa ministan na cewa an haife Atiku a garin Jada na Adamawa a 1946  a lokacin garin yana karkashin ikon kasar Kamaru - sai bayan shekara ta 1961 garin ya koma karkashin Najeriya. Jaridar ta ambato ministan yana cewa bisa wannan dalili tsayawar Atiku takara ta saɓa wa kundin tsarin mulkin Najeriya. Wannan batu ya ja hankali sosai a faɗin ƙasar musamman a kafofin sada zumunta inda mutane suka rinƙa bayyana mabambanta ra'ayi. FS Yusuf @FS_Yusuf_ Sun soma ganin Atiku a matsayin babbar barazana a 2023 shiyasa irin wadannan kamalai ke fitowa daga bakin Malami. Kotun ƙoli ta wanke Atiku, amma Malami ya san hanyar ruguza ɗan siyasa a Arewa ta hanyar zubar da mutuncinsa. Duk mai gaskiya na cikin bala'i. Malachy Odo II @MalachyOdo1; Batun muhawarar da ake tafkawa a gaban kotun tarayya kan Antoni Janar Malami kan batun Atiku ba ɗan ƙasa bane don haka ba zai iya takara ba a wannan ƙasa bai cancanci takardar da aka yi rubutun ba, bata lokaci kotu ne. A zantawarsa da BBC, Abubakar Malami ya ce wata ƙungiya ce ta shigar da wannan ƙara tun gabannin zaɓen 2019, lokacin da ake taƙaddama kan cancantar ɗan takara. Ya ce shi kansa an kai shi ƙara domin ya amsa tambayoyi ko yi wa kotu bayani kan Atiku Abubakar, don haka babu gaskiya a ce shi ya shigar da ƙara ""Wannan ƙara ce da aka shigar tun kafin zaɓen 2019, tana cikin jeren ƙararrakin da aka shigar a baya kamar irin na Shugaba Buhari kan batun takardun ba shi haƙƙin tsayawa takara,"" in ji Malami. Ministan ya ce bai yi mamakin sake bijiro da wannan batu ba a yanzu domin a makon da ya gabata Jaridun Premium Times da Sahara Reporter sun yi ƙoƙarin shigo da ɓatanci a kan ofishin Antoni Janar da shi kansa Malami. Ya ce ""Jaridun na ƙoƙarin nuna cewa an yi amfani da ni da shugaban ma'aikatan fadar gwamnati da ministan kuɗi cewa mun yi ƙoƙarin tursasa wa gwamnan babban bankin Najeriya ya biya wasu kuɗaɗe da suka kai biliyan sama da 500 wanda kuma babu gaskiya a ciki"". Sannan ya kuma shaida cewa duk ana kitsa irin wadannan batutuwan ne domin zubar da mutuncin Antoni Janar da kuma shiga tsakaninsa da sauran abokan hulda ta fuskar tarayya. Ya ce shiri da aka kitsa da zummar zubar da mutuncinsa a fuskar ƴan Najeriya shi ya sa ake danganta sunansa da abubuwa daban-daban saboda duk wanda ya san tsarin mulki irin na Najeriya zai fahimci yana da iyaka. An sha dai dora alhakin abubuwa da dama da ke faruwa a Najeriya kan Antoni Janar, Abubakar Malami. Ko a lokacin sauya shugaban EFCC Ibrahim Magu an zargi hannun Malamin, hakazalika lokacin marigayi Abba Kyari da tsige Sarki Muhammadu Sunusi na biyu, kuma wasu abubuwa da dama da ke faruwa da taƙaddama da ake yawaita samu a gwamnatin tarayya. Sai dai kamar yadda Malamin ya shaida wa BBC, babu gaskiya a irin waɗannan zarge-zarge."	https://www.bbc.com/hausa/56666746
business	Yakin Ukraine: Manyan illolin makaman nukiliya	Latsa hoton da ke sama domin kallon bidiyon: Shugaban Rasha Vladimir Putin ya umarci sojojin da ke lura da makaman nukiliyar kasarsa su shiga shirin ko-ta-kwana a yakin da kasar ke yi da Ukraine. Hakan ne ya jefa duniya cikin fargaba game da yiwuwar harba makaman na nukiliya, lamarin da ka iya yin matukar illa ga kasashen duniya. Shugaban hukumar makamashi ta Najeriya, Yusuf Aminu, ya yi mana bayani kan illar makaman nukiliya.	https://www.bbc.com/hausa/media-60604315
sports	Messi zai yi kan-kan-kan da Matthaus a yawan buga Kofin Duniya	Argentina za ta fafata da Croatia ranar Talata a karawar daf da karshe a Gasar Kofin Duniya da ake yi a Qatar. kyaftin din Argentina, Lionel Messi, mai shekara 35 mai buga gasar Kofin Duniya karo na biyar zai yi bajinta a wasan da za a yi a filin Lusai. Dan kwallon da ke taka leda a Paris St Germain zai buga wasa na 25 a Gasar Kofin Duniya, kenan zai yi kan-kan-kan da Lothar Matthaus na Jamus. Haka kuma ya yi kan-kan-kan da Gabriel Batistuta a yawan ci wa Argentina kwallaye a Kofin Duniya masu goma-goma a raga. Yana kuma fatan yin kan-kan-kan da Diego Maradona mai tarihin bayar da kwallo sau takwas ana zurawa a raga, bayan da Messi keda bakwai. Matthaus ya buga wa tawagar Jamus dukkan Gasar Cin Kofin Duniya tun daga 1982 zuwa 1998. Kenan Messi zai kafa tarihin yawan buga wasanni a Gasar Kofin Duniya ko dai a neman na uku idan Croatia ta yi nasara ko a wasan karshe idan Argentina ta kai zagayen karshe. Messi ya kusan daukar kofin duniya a 2014, inda suka buga wasan karshe da Jamus ta yi nasara da ci 1-0 a karin lokaci. Kawo yanzu Messi ya ci kwallo 10 a fafatawa 24 da ya buga a dukkan kofin duniya da ya halarta, yana cikin na takwas a jerin wadanda suka ci kwallaye da yawa a Gasar Kofin Duniya. Miroslav Klose shi ne kan gaba a yawan cin kwallaye a karawa 24 da ya yi Gasar Kofin Duniya, wanda yake da 16 a raga. Argentina tana da Kofin Duniya biyu, amma na karshe da ta dauka shi ne a 1986 tare da Diego Maradona. 'Yan kwallon da suka buga wasanni da yawa a Gasar Kofin Duniya Lothar Matthaus 25 Lionel Messi 24 Miroslav Klose 24 Paolo Maldini 23 Cristiano Ronaldo 21 Diego Maradona 21 Uwe Seeler 21 Wladyslaw Zmuda 21	https://www.bbc.com/hausa/articles/c4neydwq0x7o
health	Da gaske an samar da fasahar 'haihuwa ba tare da renon ciki ba'?	"A ƴan kwanakin da suka gaba ne wani saƙo ya dinga yaɗuwa a shafukan sada zumunta da muhawara a Najeriya, mai taken ""Haihuwa ba tare da renon ciki ba."" Saƙon, wanda aka fi yaɗa shi a zaurukan wassof wato Whatsapp groups, mai tafe da wani hoto na cewa: ""Sabuwar fasaha ce wannan wadda mata za su daina wahalar daukar ciki na tsawon watanni tara, da zarar an hada ƙwayoyin halittar namiji da ƙwan mace za a saka domin samar da ciki, sannan za a saka cikin wannan na'urar. ""Na'urar tun tana matakin farko a saka ta anan a ajiye sai bayan watanni tara (9) a kira uwa ta zo ta ɗauki ɗanta.""Ya kuke kallon wannan fasahar?"" Sannan kuma saƙon yana tafe da wani hoto da ke ikirarin cewa hoton na'urar ce. Ga alama mutane da dama da suka ga saƙon kai-tsaye sun yarda da shi ba tare da zurfafa bincike ba, kuma an yi ta tafka muhawara da nuna al'ajabi kan lamarin. Akwai batun fasahar mahaifa amma kuma an sassauya zancen da bayanan yadda take aiki. Bayani zai zo a can ƙasa. A bin diddigin da na yi a wasu zauruka na Whatsapp, na ga yadda mutane suka yi ta bayyana ra'ayoyinsu kan lamarin musamman ma mata. Na tsakuro wasu daga cikin saƙonnin a wasu zaurukan amma na ɓoye sunayen masu tsokacin kamar yadda suka buƙata. 1. 🤐 Ban san ma me zan ce ba wallahi 2. Ikon Allah. Kamar rayuwa Aliens 3. Shaƙuwa tsakanin iyaye da jariransu za ta ƙare kenan. Wannan abu dai bai yi ba a nawa ganin, duk da sauki aka samu. 4. Gaskiya bai yi ba. Ni ma na yi tunanin shaƙuwar nan. Wannan ɗaukar cikin na wata tara ba abin banza ba ne ba fa, yana da muhimmanci sosai. 5. Ban sani ba amma gaskiya ba na tsammanin wannan abin zai samar da ɗa lafiyayye, ko a farko ko a ƙarshe sai an ga illarsa a jikin yaron da aka haifa. Haba! Allah kadai ya san me ya tanada da yake zama har wata tara a ciki fa! 6. Ai kuwa za a ƙyanƙyashe Alien 😄 7. Na kasa gane kan wannan gudun ɗawainiyar da ake yanzu. A matsayin uwa kin guji ɗaukar ɗanki a ciki, ta yaya kike tsammanin yaron zai zama mutum mai ɗaukar nauyin kansa a rayuwa kuma iyayen ya tausaya muku? Allah kara kare mana imaninmu. Ya zamto jagoranmu. 8. Hmm kurum su hutar da kowa su yi kantin sayar da jarirai ka shiga ka zaɓi wanda ya yi maka. 9. Kuma har a zo suna a rinka cewa Allah yasa masu jinkai ne ko? 10. Ni kuma nawa tunanin kamar an yi ne saboda masu matsalar rashin haihuwa amma anazaune kalau me za ja maka wannan fitinar 11. Ga wanda ba zai iya haihuwa ba wannan ai lalura ce koni ce idan ba zan haihuwa zan yi dan na samu dan kaina. A shekarar 2019 ne masana kimiyya a ƙasar Netherlands suka ce suna cikin shekara ta 10 ta samar da mahaifar roba wacce za ta iya ceto rayukan jarirai bakwai ko ƴan tayi. Kafin nan, a shekerar 2017 likitocin fiɗa na yara a Asibitin Yara na Philadelphia a Amurka sun bayyana cewa wannan sabuwar fasaha za ta haɗa da saka ɗan tayi a cikin wata jaka babba mai kama da balam-balam mai ɗauke da ruwan mahaifa. A lokacin sun ce sun gwada na'urar a kan ƴan tayin tumaki, inda suka haɗa cibiyar dabbar da wata na'ura mai musayar iskar gas a wajen waccar na'urar don taimaka wa jini ya ci gaba da samun iskar oksijin da abubuwan gina jiki. An ajiye wasu daga cikin jariran tumakin har zuwa lokacin da suka isa haihuwa, don haka idan har tawagar za ta yi nasarar samar da fasaha mai aminci haka, to mai yiwuwa su iya amfani da ita don ceto rayuwar jariran ƴan adam. Kamar yadda aka sani ne a faɗin duniya haifar bakwaini na daga cikin manyan abubuwan da ke jawo mutuwar jarirai. Amma wannan ci gaban fasaha ya kuma jawo tambayoyi a kan yadda za a dinga samar da jarirai a nan gaba a duniya. Masu bincike na fatan mahaifar robar za ta inganta damar rayuwar bakwaini ko ƴan tayi, inda jariran za su ci gaba da girma tamkar dai suna cikin mahaifiyarsu. Kenan batun wancan saƙon na sama da ke cewa ana dasa ƙwayayen haihuwar mace da namiji ne tun farko a cikin mahaifar robar ba haka yake ba. Bayanan masana kimiyya sun nuna sai ɗan ya fara girma a cikin uwa sannan za a mayar da shi mahaifar robar idan an gano wata matsala da ka iya sa wa a rasa shi. Lisa Mandemaker, ɗaya daga cikin waɗanda suka tsara aikin wacce take aiki da Cibiyar Lafiya ta Maxima don ƙirƙirrar mahaifar robar, ta ce idan aka ajiye jaririn a ciki sai a bar shi ya ci gaba da girma har sai lokacin haihuwarsa ya zo sai a fitar da shi. ""A lokacin da nake horo a fannin ƙwarewa a kan abubuwan da suka shafi lafiyar mata shekara 27 da suka gabata, na san yin irin wannan kimiyyar abu ne mai yiwuwa,"" a cewar Dr Guid Oei na Cibiyar Lafiya ta Maxima. Ƙwararren ya ce babban bambancin da ke tsakanin wannan mahaifa ta roba da kwalbar da aka saba sa jariri bakwaini ita ce, ""ita wannan mahaifar roba cike take da ruwa yayin da kwalbar sa bakwaini ke cike da iska. ""Kwalbar saka bakwani waje ne mai haɗari ga jariran. Iska kan lalata huhu. Yayin da a cikin mahaifar roba kuwa an yi ƙoƙarin samar da duk wasu sinadarai na abinci da ruwan mahaifa da iska da jinin da jairi ke buƙata don ci gaba da girma,"" a cewar likitan. Ga alamu dai kamar yadda na faɗa a can sama, mutane ba su fahimci yadda wannan fasaha ke aiki ba, shi ya sa aka dinga yaɗa da labarin da cewa an ƙirƙire ta ne don samar da sauƙi ga masu gudun ɗawainiyar ciki. Amma dukkan bayanan da masana kimiyya suka yi sun nuna cewa ita wannan fasaha ba a yi ta don hutar da ɗaukar ɗawainiyar ciki ba, an yi ta ne don rage yawan rasa jarirai bakwaini da ake yi da kuma rage yawan ɓarin ciki da wasu matan ke fama da shi, ta yadda za a ciro ɗan tayin a wasu makonni a saka shi a mahaifar robar don ci gaba da girma har ya isa lokacin haihuwa. Wato kenan ita wannan sabuwar fasaha ta mahaifar roba za ta maye gurbin kwalbar adana bakwaini da aka fi amfani da ita, wacce suka ce ta fi haɗari ga jariran. Sannan kuma hoton da ake yaɗawa tare da saƙon ba shi ne ainihin hoton mahaifar robar ba. Shi wannan hoto ma idan aka duba da kyau za a ga cewa zana shi aka yi, kuma ya fi kama da kwalbar sa bakwaini. Ita sabuwar fasahar mahaifar robar tamkar balam-balam take. Miliyoyin shekarun da aka shafe ana samun juyin halittar ɗan adam ya sa ɗaukar cikin ɗan adam ya zama na daban wajen rikitarwa sannan kuma an samu ci gaba mai yawa a tsarin. Mabiya ita ce abar da ta haɗa uwa da ɗan tayinta - ɗan tayin ne ke sa mabiya tana girma a jikin mahaifar uwa. Iskar oksijin da sinadaran abinci na gina jiki da sinadaran hormone na shiga jikin ɗan tayin daga jikin uwa ta hanyar mabiya, abin da ke sa ciki ke bunƙasa har jaririn ya dinga girma. Sannan a hannu guda kuma jaririn yana mayar da iskar da yake fitarwa ta carbon dioxide da sauran gurɓatattun abubuwa zuwa cikin magunar jinin uwar. Sannan zafin jikin uwa ma na da muhimmanci wajen bunƙasar jariri. Don haka mahaifar roba tana buƙatar kwaiwayon dukkan irin waɗannan abubuwan. Waɗanne manyan tarnaƙi mahaifar roba ke da su? Mai yiwuwa matakin da ba a fahimce shi sosai ba a ɗaukar ciki - kuma  wanda ke buƙatar taka tsantsan - shi ne kusan kwana 10 bayan ƙwayayen mace sun ƙyanƙyashe, a yayin da ƙwaiƙwayen da ke haɓaka ke shigewa cikin mahaifar su fara girma. A yanzu masu bincike suna gwada hakan ta ƙoƙarin tattalin ƙwayayen halittar mahaifa a wajen jiki, wanda a nan gaba za a iya kula da shi a mahaifar roba tare da samar wani waje da ɗan tayin zai girma. Ita ma wannan tsokar mahaifar za ta buƙaci samun magudanar jininta - wani abu da har yanzu ba a samar ba. Masana kimiyyar sun yi amanna cewa magance wannan lamari zai zama gagarumin mataki na gaba wajen samar da mahaifar roba. Sannan a al'amarin ita wannan mahaifar roba akwai barazanar kamuwa da ƙwayoyin cuta, duk da cewa balam-balam ɗin da za a sa ɗan tayin an tsaftace ta da magunguna tare da rufe ta ruf. Sannan kuma samun nau'ukan sinadaran abincin da sinadaran hormones ɗin da za su taimaka wa jaririn ma na iya zama ƙalubale. A yanzu dai ko da a ce za a ci gaba da aikin, babu tabbas kan yadda iyaye za su ji dangane da hakan."	https://www.bbc.com/hausa/rahotanni-59223779
politics	Na mika nasarar da na samu ga Allah – Abba Gida-Gida	Dan takarar gwamna na jam'iyyar PDP a jihar Kano Abba Kabir Yusuf ya ce ya mika nasarar da ya samu a Kotun Koli kan zaben fitar da gwani ga Allah madaukakin sarki. Alkalan kotun sun tabbatar da hukuncin Kotun Daukaka Kara ta Kaduna wacce ta yi watsi da bukatar Ibrahim Al'amin (Little) na cewa PDP ba ta yi zaben fitar da gwani ba. Kotun ta ce Little, wanda ya yi nasara a kotun farko a Kano, ba shi da hurumin shigar da kara kan zaben da bai shiga ba. Ga abin da ya shaida wa Wakilin BBC a Kano Ibrahim Isa:	https://www.bbc.com/hausa/48693495
health	Coronavirus: BUK ta fara aikin kera na'urar taya numfashi	"Tsangayar koyon aikin injiniya ta Jami'ar Bayero Kano ta ce tana kokarin samar da na'urorin taya numfashi da ake kira ventilators don amfani da su a cibiyoyin da aka tanada wajen kebe mutanen da suka kamu da cutar numfashi ta koronabairus. Tsangayar aikin injiniyancin ta ce ta tattara wasu kwararru a fadin Jami'ar ta Bayero inda suka dukufa wajen kera na'ura guda daya da za ta zama zakaran gwaji, kafin ta tsunduma aikin samar da na'urorin da za a iya amfani da su a asibitoci. Shugaban tsangayar aikin injiniya a Jami'ar, Farfesa Salisu Dan'azumi ya fada wa BBC cewa sun yi nisa da wannan aiki. ""Sun fara aiki har ma sun cimma kusan kashi 50 na samar da wannan na'ura,"" in ji shi. Ya kuma ce an samu samfurin na'urar ne daga irin wadda ake amfani da ita a asibitin koyarwa na Malam Aminu Kano da ke Kano kuma a cewarsa, ""mako daya muka ba kwararrun domin kammala aikin samar da na'urar."" Shugaban tsangayar ya ce duk da yake ana yajin aiki amma sun kafa kwamiti wanda ya kunshi injiniyoyi daga bangaren lantarki da na kere-kere da ma na bangaren lantarki da kere-kere gaba daya wato Mechatronics karkashin jagorancin Farfesa Abdussamad Umar Jibia. Farfesa Salisu Dan'azumi ya ce sai an kera wannan na'ura ta gwaji sannan su sanar da jami'a don ganin inda za ta shiga ciki don zama jagora, ta yadda za a iya fadada aiki. Annobar koronabairus dai ta sanya hatta manyan kasashen duniya irinsu Amurka da Burtaniya da Italiya shiga cikin tsananin bukatar karin kayan asibiti, saboda yawan mutanen da take shafa. Zuwa ranar Alhamis, adadin mutanen da cutar covid-19 ta kama a cewar Jami'ar Johns Hopkins ya haura mutum miliyan daya. Adadin wadanda suka kamu da cutar coronavirus zuwa daren Alhamis a Najeriya ya kai mutum 184, in ji hukumar NCDC mai yaki da yaduwar cutuka. Hukumar ta sanar da samun karin mutum 10 da cutar koronabairus ta shafa da yammacin ranar ta Alhamis."	https://www.bbc.com/hausa/52145280
entertainment	...Daga Bakin Mai Ita tare da Tijjani Asase	Latsa hoton sama domin kallon bidiyon Daga Bakin Mai Ita wani shiri ne na BBC Hausa da ke kawo muku hira da fitattun mutane kan wasu abubuwan da suka shafi rayuwarsu zalla. A wannan kashi na 63, shirin ya tattauna da Tijjani Asase, fitaccen tauraro a Kannywood. A wannan shiri ya amsa tambayoyin da suka shafi rayuwarsa da rawar da yake takawa a fina-finai. Ɗaukar bidiyo: Abdussalam Usman Tace bidiyo: Umar Rayyan	https://www.bbc.com/hausa/58335121
business	COP27: Wata mashiya a Kenya ta bukaci a mayar da hankali kan Afirka	"Matasa da ke fafutukar kare muhalli a Kenya irin su Elizabeth Wathuti suna fatan taron da ake yi kan sauyin yanayi na  COP27 a kasar Masar zai ""yi adalci"" ga mutanen da suke fama da tasirin sauyin yanayi. Nahiyar Afirka ta yi fama da matsalolin sauyin yanayi a kwanakin baya bayan nan  - kamar tsananin zafi da fari. Ta ce ""Kowa yana kiran taron da suna COP na Afirka saboda yana faruwa a nahiyar, sai dai ya kamata a kira shi da wannan suna ne saboda bukatar nahiyar Afirka ita ce ta kamata a fi mayar da hankali a kanta wajen daukar mataki""."	https://www.bbc.com/hausa/articles/cxw0w482r3wo
