sports	Transfer News: Iwobi, Smalling and oda transfers wey fit happun before di window close on Thursday	Arsenal don reject  £30m bid from Everton to sign Nigeria International player Alex Iwobi. Tori be say di Toffees go return back to increase di money for di 23-year-old winger- but dia plan na say dia new bid no go pass £40m. Iwobi no wan leave but im go move if di two clubs agree a deal. Di English Premier League transfer window go end on on Thursday, 8 August by  5pm. Everton still dey eye Manchester United defender Chris Smalling to sign am on loan but di club reject dia offer. Smalling don play 323 times for Man Utd, im win di Premier League titles in 2011 and 2013. Romelu Lukaku agent dey London to try to sort out di striker future for Manchester United. Federico Pastorello go meet with representatives from Italian club Inter Milan, to try to find common grounds between di clubs. New Inter Milan coach Antonio Conte make Lukaku im number one target and im neva change im mind ontop di matter. Watford wan sign former Arsenal striker Danny Welbeck. Welbeck wey be 28 years leave Arsenal afta five years dis summer. Watford don follow Welbeck tok and dem believe say di England International player go help dia club if im stay fit. Welbeck wey be 28 years leave Arsenal afta five years dis summer.	https://www.bbc.com/pidgin/sport-49267957
sports	Di top 10 footballers for Forbes 2022 rich list	Kylian Mbappe top Forbes 2022 rich list as di highest-earning footballer. Dis na di first time in nine years wey anoda pesin oda dan Lionel Messi or Cristiano Ronaldo be number one. Forbes dey estimate say Mbappe di Paris St-Germain striker wey be 23 years, go earn $128m (£115.2m) dis season. Mbappe PSG team-mate Messi na second on $120m (£108m) and Manchester United forward Ronaldo dey third on $100m (£90m). Neymar and Mohamed Salah complete di top five. Meanwhile Salah na di only African player wey dey di top ten. PSG and Brazil striker Neymar go earn an estimated $87m (£78.4m) for 2022-23 and Liverpool striker Salah go earn $53m (£47.7m). Di last player to top di list oda dan Ronaldo or Messi na former England captain David Beckham for 2013. Mbappe bin sign one new ogbonge three-year contract wit PSG for May, wey end speculation about a summer move to Real Madrid. Di France World Cup winner don win 11 trophies for di club, including four Ligue 1 titles, since im join dem from Monaco initially on loan for 2017. Erling Haaland, wey don score 19 goals in 12 games for Manchester City since im summer move from Borussia Dortmund, show face for di top ten list for di first time for number six. Di Norway striker na one of four Premier League players for di top 10 along wit Ronaldo, Salah and Manchester City team-mate Kevin de Bruyne. Haaland and Mbappe na di only players on di list wey dey under 30.	https://www.bbc.com/pidgin/articles/c06xjrx2340o
business	Ghana rank top investment destination in West Africa - RMB Where to Invest 2021 Report	Ghana don dey ranked di best country in West Africa to invest in, according to Rand Merchant Bank latest report. Wit de new category, Ghana outperform Nigeria, Ivory Coast, and Senegal dia west African neighbors. Ghana also be di sixth-best investment destination in Africa, according to RMD analysis on Where to Invest in Africa 2021. Operating environment, fiscal scores and development plans -  na di basic key to investment-attractiveness in a COVID-19 world. Dis na wetin de Rand Merchant Bank's (RMB) Where to Invest in Africa 2021 use rank Ghana across de continent. De bank wey dey analyze investment opportunities say Ghana survived recession since demma start de Covid crisis on a stronger footing than some of dia African peers. RMB is the corporate and investment banking arm of FirstRand Bank Ltd., of which First National Bank Ghana is a member. According to author, RMB Africa Economist Daniel Kavishe, dis year's report assess de extent of de pandemic impact on coutries performance. De report note say Ghana economy managed to avoid a recession in 2020 and registered growth of 0.4% — outperforming de SSA economies, wey reduce by 3.2% on average. Dem see de construction, agriculture and services sectors as de main catalysts for strong 4.2% average growth between 2022 and 2023. For 2021 de economy don show steady recovery - with di GDP print in 2Q21 at 3.9%, supported by performance inside both de secondary and tertiary industries. De report project say over de next few years, oil production output go pick up in de near-term. Dis go dey supported by higher oil prices wey go encourage further oil exploration in Ghana, e add. E get similar expectations for gold production, wey dey further supported by goment efforts to stop illegal mining activity - thereby promoting de formal sector.	https://www.bbc.com/pidgin/world-59086003
entertainment	Ghanaian actress Akuapem Poloo: Cardi B under fire for Rosemond Brown jail sentence over nude photo	"Ghanaian actress Akuapem Poloo jail sentence for posting nude photo wit her son dey make pipo drag American rapper Cardi B. Accra Circuit Court sentence di actress wey real name be Rosemond Brown  to three months in prison sake of say she post naked picture of herself alongside her 7 year old son for social media. But Cardi B. say di prison sentence dey too harsh as punishment for Akuapem Poloo. Di singer tok for one tweet as she dey respond to one comment wey ask her opinion on di mata on Saturday. ""I don see a lot of Americans do photoshoots like dat. Even though dis no be my style. ""I no think she bin dey go for sexual more than natural idea. I think jail dey a bit harsh."" Cardi B tok. Di American rapper, wey bin visit Ghana for December 2019, suggest social media probation or community service as alternative punishment. But dis comment no go down well for some pipo body. Demma feel say she dey support wetin no follow for Ghana. Around July 2020, di Ghanaian actress enter wrong side of de law after she post partially nude photo of herself and son online as part of en seventh birthday. Ghana Police invite am for questioning over de incident which spark public outrage sake of how she expose de son online. She plead guilty to three charges wey di court level against am which dey include: De publication of obscene materials, engaging in domestic violence in ways which dey undermine de privacy and integrity of another person. And finally engaging in domestic violence which go fit spoil di dignity of another human being. Accra Circuit Court declare am guilty after she herself plead guilty to de charge dem bring against am. Dem later sentence her to three months in prison say di reason for di punitive sentence be sake of dem wan use dis case serve as deterrent to di general public. However, Lawyers of Akuapem Poloo don indicate say dem go serve notice of appeal against de jail term wey de judge give Akuapem Poloo. Her lawyer, Andrew Vortia tell journalists say now, Akuapem Poloo ""child now dey exposed rather than for de courts to protect am."" Im argue say de actress no be ""habitual offender as she don show remorse, she also pull down de post and she no be indecent lady."" Some social media users also follow Cardi B reason say di punishment wey court serve Akuapem dey too strong."	https://www.bbc.com/pidgin/tori-56791265
politics	South Africa president Ramaphosa dey on track to win ANC race afta cash scandal	"South Africa governing ANC don start dia national conference dis Friday morning to elect new leadership. President Cyril Ramaphosa dey hop to dey re-elected as party leader afta e escape one impeachment inquiry earlier dis week. Dis na afta ANC MPs vote against di adoption of one report wey found say e fit don breach di kountri anti-corruption legislation following di theft of one large sum of foreign currency for im private game farm. Oga Ramaphosa go face off against former Health Minister Zweli Mkhize for di top post. E dey widely expected say di party integrity committee go table dia report about di ""Farmgate"" scandal wey almost cost Oga Ramaphosa im job and one corruption scandal wey entangle im competitor. E dey alleged say Dr Mkhize benefit from one Covid-19 goment tender where communication contracts dey awarded to im allies. Dem go follow dis one by di adoption of credentials - one process wey fit go on for hours and dey usually contested by many factions sake of na dat one go determine which delegate dey eligible to take part and vote. Oga Ramaphosa dey likely to retain im position despite di recent setbacks. Meanwhile, South Africa former President Jacob Zuma say im don launch one private prosecution against im successor Cyril Ramaphosa. Jacob Zuma Foundation make di announcement on Thursday night say President Ramaphosa dey charged for ""serious crimes"" for one Johannesburg court. Dem add say di crimes carry sentence of 15 years for prison. For one response for Twitter on Friday, President Ramaphosa accuse Oga Zuma of ""abuse of legal processes"". E say di charges dey ""completely fake and unfounded"". If you never sabi di details of di scandal wey threaten to end di political career of South Africa President Cyril Ramaphosa not heard here be wetin you need to know."	https://www.bbc.com/pidgin/articles/c51qeyyk3g1o
health	Covid-19 update: Ghana dey ready for de 2nd phase of COVID-19 vaccination, see if you qualify	"Head Ghana dey roll out second phase of COVID-19 vaccination dis week. President Akufo-Addo reveal say on Wednesday, May 19, 2021 to May 26, 2021 de Ghana Health Service (GHS) go start dey give 2nd dose of vaccines. Dis be 12 weeks after de first vaccination exercise wey happen but Prez Akufo-Addo explain say no be everyone wey take de first vaccine go take de second. De second phase of vaccination according to de Ghana Health Service dey target some 300,000 people. According to de GHS, de second phase dey target people who take dema first shot between March 1 and March 9, 2021. Director of Public Health, Dr Franklin Asiedu-Bekoe talk BBC Pidgin say ""we dey look at people who collect de first shot from 1st March to 9th March, 2021."" ""After that when we get de new consignment and we go continue with de rest"" he add. He explain say if dem open give everybody confusion go happen, so dem dey deploy mechanism to notify only those who dey qualify to come. ""We know de names of those we vaccinate so we go send dem SMS. We also go give announcement say make people check dema cards, to know if dem dey fall within de date announced."" On de day of de vaccination, nurses go also dey on ground to check de dates on vaccination cards to ensure say only de right people dey get de vaccine. More vaccines dey come Ghana dey expect some extra 300,000 Sputnik V vaccine which de Food and Drugs Authority already been approve according to Prez Akufo-Addo."	https://www.bbc.com/pidgin/tori-57148675
politics	Osun state election 2022: 'Give us one or two years and you go see wats up' - Davido	"Award winning musician David Adeleke wey pipo alias Davido say e dey very happy wit di victory of im uncle, di Peoples Democratic Party, PDP candidate for di Osun state govnorship election of 2022, Senator Ademola Adeleke. Davido na key figure for Senator Adeleke campaign both for 2018 wen e first contest for di seat and 2022. Reacting to im uncle victory, Davido tell BBC Pidgin say, ""Family na everytin to me, apart from dat, we be di best pipo for di job, give us one or two years and you go see wats up."" E tok for im hometown of Ede, for Osun state, South West Nigeria. Dis no be di first time wey Senator Adeleke contest for di top job of Osun state, e contest for 2018, but afta election result wey dey too close to call and Inec call inconclusive, dem do re-run and e lose to di current govnor, Gboyega Oyetola. Di Independent National Electoral Commission declare di candidate of di All Progressives Congress, Gboyega Oyetola, di winner of di 2018 Osun governorship election. Dem return Oyetola as govnor-elect at di end of di supplementary election dem hold in seven polling units across four local goments. Di APC candidate wIn six ofdi seven units. At di end of di tally of votes, APC candidate score a total of 255,505 votes while PDP candidate score a total of 255,023 votes. Although Mr Adeleke bin lead im APC rival with 353 votes at di end of di first round of ballots, di table turn di oda way afta di supplementary votes wit di APC candidate overtaking and beating di PDP candidate with a total margin of 482 votes. Senator Ademola Adeleke na di uncle of Davido - Davido papa na di senator broda. See oda tins to know about am."	https://www.bbc.com/pidgin/tori-62199487
politics	David Lyon don win APC govnorship primaries for Bayelsa	David Lyon don win di govnorship primaries for di All Progressives Congress (APC) for Bayelsa state afta primaries for di eight local goment for di state. Lyon win wit total of 42,138 votes followed by one of di female aspirants, former police commissioner Diseye Nsirim Poweigha wey get 1,533 votes. Odas wey follow contest na Preye Aganaba, Prince Ebitimi Amgbare, Ongoebi Maureen Etebu and di main opponent Sen. Heineken Lokpobiri wey get 571 votes. Dis one mean say David Lyon go face di PDP candidate, Douye Diri and odas for di election wey go hold for 16 November.	https://www.bbc.com/pidgin/tori-49583034
sports	Everton 2 - 1 Arsenal: Richarlison, Gray goals save Everton from Arsenal for EPL match	Demarai Gray injury-time strike help Everton beat Arsenal during Monday night Engligh Premier League game. Richarlison 79 minute goal na im equalize Arsenal half time lead from Martin Odegaard goal for 47 minute. Video Assistant Referee disallow two goals from Everton Richarlison before im eventual equalizer and Gray winning goal. Di gunners bin dey try to recover from dia 3-2 loss to Manchester United on Thursday - dia second defeat in 13 games. But Everton wey dey without dia striker, Dominic Calvert-Lewin dey also hope to return to winning ways. Though last season di Toffees win di two legs wen dem meet Arsenal, e no clear if na so e go be dis season. Everton defender Yerry Mina don recover from injury and e fit play im first match for di first time since 2 October. Salomon Rondon still need to do scan on im hamstring injury, while Mason Holgate go dey available afta im suspension. Granit Xhaka and Sead Kolasinac neva still fit fully. But Arsenal midfielder Bukayo Saka fit return to di starting line-up  afta e come as substitute against Manchester United sake of a minor injury. Di match go also be some kain supremacy battle between Arsenal goal keeper Aaron Ramsdale and Jordan Pickford of Everton on who suppose be England number one keeper. Everton no dey impressive for some time. Mark Lawrenson, BBC Football expert say Everton don get only two points from dia last eight games. Dem also manage to score only five goals in di process, Lawrenson wey pipo know as Lawro tok. Lawro believe Arsenal, despite dia loss to Manchester united for dia last match get better chance to win di match. Prediction: 1-2	https://www.bbc.com/pidgin/sport-59545363
politics	Tinubu get all e take to lead Nigeria - APC	"Di All Progressives Congress (APC) for Lagos don delare say di party national leader, Bola Tinubu, get all e take to lead di kontri. According to dem, if Tinubu decide to run for 2023 presidential election, e no go dey out of place if you check im political record. According to local tori pipo, APC Secretary for Lagos, Lanre Ogunyemi, tell tori pipo say Tinubu get every fundamental right as a Nigerian to become di next president. ""Tinubu get all e take to lead dis kontri and he get every fundamental right as a Nigerian to reason am; e now dey left for Nigerians to accept or not, e now dey left for di party to decide who go flag dia ship as presidential candidate for 2023. ""Weda e don brief us or give us sign, weda pipo dey against am or not, we dey sure say e get everything to lead dis nation,"" e tok. E add say di APC national leader don contribute to modern Nigeria and dey regarded as di Moses of dis generation. ""Whichever way e go, make we decide say if e go to di South; make we decide weda e go go to di Southwest or Southeast and wetin we dey reason na worth am, who fit  who fit carry Nigeria go wia e suppose be."" E tok. Dis wan dey come even as for 2019, Tinubu deny rumour wey dey spread say im get plan to contest 2023 presidential election and take ova from President Muhammadu Buhari. Oga Tinubu wey also be former Lagos state govnor, tok say im no sabi di group wey dey carri im mata for dia head and dey campaign on behalf of am at dat time."	https://www.bbc.com/pidgin/tori-51625214
business	Ghana, Germany relations: Akufo-Addo Ghana plus Angela Merkel German ties explained	"Ghana plus Germany relations be of utmost importance, President Nana Akufo-Addo declare dis week. But wen plus how de west African gold coast and de Western European industrial nation start dis relation? President Akufo-Addo say Ghana dey draw inspiration from de success tori of North Rhine-Westphalia and Germany. North Rhine-Westphalia be Germany's most populous and industrial region. ""We desire to walk hand-in-hand with North Rhine-Westphalia and Germany sake of ""we share attachment of common values. ""And respect for individual liberties and human rights, respect for rule of law and respect for human principles of democratic accountability"". President Akufo wey country dey against gay and LGBT+ pio tok for speech for dema 75th anniversary celebrations. He continue tok say ""we want to build progressive and prosperous nation"". But for de same occasion, Ghanaians in Germany shouted at Akufo Addo to fix de country so demma fit return home. According to Akufo Addo, Ghana be determined say dem go participate fully for de global market place for de basis of things de country dey produce and not for raw materials export. De president tok all dis sweet things wen e meet German Chancellor, Dr. Angela Merkel dis week for Dusseldorf wey dey Federal Republic of Germany. Ghana plus Germany diplomatic relations dey more than 60years. Since Ghana independence, de two countries bilateral development cooperation dey exceed 1.5 billion euro. Ghana plus Germany dey collaborate on a number of diversified interests like youth development, entrepreneurship and on de environment. So far, Germany be one of de main vehicle suppliers to Ghana. De president tok say de establishment of big companies like Volkswagen car assembly in Accra be welcoming news wey more companies dey ready say dem go come Ghana come set-up. Akufo Addo further tok say na im priority be say dem go increase trade and investment cooperation cos dat be one of de way dem go develop healthy economic relations with North Rhine-Westphalia and Germany and de rest of de world. If Ghanaian products be high for global value chain, na im go create jobs give de teeming youth. President Nana Addo extend wishes on behalf of de Economic Community of West Africa States (ECOWAS) wey im be chairman, to de people of North Rhine-Westphalia."	https://www.bbc.com/pidgin/media-58339455
politics	PDP win all seats for Bayelsa LGA elections, APC boycott am	"Nigeria main opposition party Peoples Democratic Party (PDP) don win all chairman and councillor seats for di local goment elections wey hold for Bayelsa State, on Saturday 10 August, 2019. Local tori pipo report say voter turnout bin dey low but di conduct of di elections bin dey peaceful. Chairman of di Bayelsa State Independent Election Commission BYSIEC, Dr. Remember Ogbe tell BBC Pidgin say di election hold for di 8 local goment areas for di state and na one of di best election dem don record for di state as e bin dey very peaceful.""For election wey record over 60% voter turnout, na di work of God say we do di election and no violence, nobody die, everywhere dey very peaceful and we thank God.""Dr Ogbe say 44 of di 91 political parties na im participate for di election but di main opposition party, di All Progressives Congress (APC) dey among di political parties wey no follow participate for di elections. Di BBC try to reach APC chairmo Jotan Amos for phone to try explain why im party boycott di elections, but im no respond."	https://www.bbc.com/pidgin/tori-49308880
entertainment	Baba Ijesha: Actor alleged rape case timeline, Yomi Fabiyi, Princess, Iyabo Ojo react	Baba Ijesha suspected defilement case don reach one week since police arrest di Nollywood film actor. Actor Olarenwaju James AKA Baba Ijesha dey popular for mostly Yoruba and English movies. But now e dey trend for social media sake of alleged rape case wey involve a minor for Lagos, according to police. New informate come out afta Nigeria popular comedienne Princess react to pipo wey dey demand for di CCTV evidence. Princess for new video she post claim say di suspected sexual abuse happun for her house. Im matter become wetin Nigerians dey tok about since im arrest by di Lagos state police command Police for Lagos arrest 48 years old Baba Ijesha on Thursday April 22, 2021 and investigation start since dat time. As at Thursday 29 April, 2021 police tell BBC Pidgin say di actor Olarenwaju James AKA Baba Ijesha still dey dia custody. Since im arrest Nigerian film actors and entertainers begin argue over di mata: Iyabo Ojo, Biodun Okeowo, Tonto Dike and Femi Branch na some of those wey want make di Law catch up with Baba Ijesha Kehinde Adams, Yomi Fabiyi and some oda actors say make everi bodi dey patient make police finish dia work. Plenty Nigerians don also put mouth for di matter as dem ask dem ask police to finish di investigation on time make di matter go court. Police never fit carry Baba Ijesha go court sake of di strike by Judicial Staff Union of Nigeria wey make courts no dey function. Tok-tok pesin for di Theatre Arts and Motion Pictures Practitioners Association of Nigeria (Tampan) Yemi Amodu for di statement wey dem bring out condemn di defilement case but say make everi body wait till court find am guilty. BBC Pidgin find out say dem never bail Baba Ijesha and investigation ontop di mata still dey go on.	https://www.bbc.com/pidgin/tori-56935415
business	Gas prices increase as Russia cut German supply	"Gas prices don increas afta Russia further cut gas supplies to Germany and oda central European kontries afta dem draw ear wit warning say dem go do am early dis week. Europe gas prices dey up by like 2% trading above one earlier all-time high afta Russia invade Ukraine. Critics accuse di Russian goment say dem dey gas as political weapon. Russia don dey cut flows through di Nord Stream 1 pipeline to Germany, and now e dey operate at less dan a fifth of dia normal capacity. Germany dey import 55% of im gas from Russia and most of am dey come thru Nord Stream 1 - with di rest coming from land-based pipelines. Russian energy firm, Gazprom dey try justify di latest cut by say dem need am to allow maintenance work on one turbine. Di German goment, however, tok say no technical reason for dem to limit di supply. Ukraine dey accuse Moscow say dem dey do ""gas war"" against Europe and to cut supplies dey inflict ""terror"" on pipo. Di UK no dey directly affected by gas supply disruption, as dem dey import less dan 5% of dia gas from Russia. Howeva, dem go dey affected by prices wey dey increase for di global markets as demand for Europe increase. UK gas prices rise 7% on Wednesday so di price now dey more than six times higher than a year ago. However, e still dey well below di peak wey dey notice during di aftermath of Russia invasion of Ukraine. UK energy bills increase by £700 for April, and dey expected to rise again as one management consultancy dey sama warning say typical energy bill fit hit £3,850 a year by January, much higher than wetin dem forecasts early dis month. BFY tok say dia forecast reflect di increase in wholesale prices ova di past few weeks with di ongoing tensions with Russia wey dey increase concerns ova winter supplies. Di latest reduction in flows put pressure on EU kontries to reduce dia dependence on Russian gas even further, and e go likely make am more difficult for dem to refill dia gas supplies ahead of winter. Since di invasion of Ukraine, European leaders don do tok-tok ova how to reduce dia dependence on Russian fossil fuels. On Tuesday, di European Union agree to cut gas use in case Russia stop supplies but some kontries go get exemptions to avoid rationing. EU members now don agree to by demsef to reduce 15% of gas use between August and March. Howeva, di deal dey watered down afta e previously no get exemptions. Di EU don tok say dia aim from di deal na to make savings and store gas ahead of winter, warning say Russia dey ""continuously using energy supplies as a weapon"". Di voluntary agreement go become mandatory if supplies reach crisis levels. Di EU agreed for May to ban all Russian oil imports wey dey come in by sea by di end of dis year, but one deal ova gas ban don take longer. Since Russia invade Ukraine for February di price of wholesale gas don already go up, with serious impact on consumer energy bills across di world. Di Kremlin dey blame di increase in price on Western sanctions, insisting say dem be reliable energy partner and no dey responsible for di recent disruption to gas supplies."	https://www.bbc.com/pidgin/articles/cw0jgq0lxzpo
sports	Ivory Coast vs Egypt: Egypt comot Ivory Coast from Afcon 2021 to enta quarter final	Egypt don beat Ivory Coast 5-4 wit penalty to enta di quarter-finals of di Africa Cup of Nations for Cameroon after 0-0 draw today. Di North Africans bin get di upper hand for di shoot-out wen substitute keeper Gabaski catch Eric Bailly ball for di third round of di penalty kick. Pharaohs captain Mohamed Salah naim score di decisive penalty wey send di seven-time champions to di quarter finals. Egypt go face Morocco for di last eight for Yaounde on Sunday, January 30 (16:00 GMT). Di match bin dey harsh on Manchester United defender Bailly, who bin perform well for di back as e wear rugby scrum cap sake of say e just return from head injury. Im be take a short run-up for im penalty and place di ball too close to Gabaski, wey dive to im right and stick out im left hand to push the ball to di bar. Di Zamalek keeper bin enter at di end of di second half after Mohamed El Shenawy get leg injury. Gabaski fit start against Morocco but na di extend of di injury wey Shenawy get go determine am. Na Ivory Coast first play, na Nicholas Pepe play di first penalty and e score. Zizo score for Egypt too making 1-1 Ibrahim Sangare score im own as  Amr Solia score for Egypt 2-2 Eric Bailly naim first miss im penalty kick for Ivory Coast,  e play am go hit bar still 2-2. Omar Kamal score for Egypt to make ma 2-3. Maxwell Cornet score im own for Ivory Coast to be 3-3. Mohamed Abdel Monen score for Egypt to make am 3-4 Wilfred Zaha score too 4-4 Mohamed Salah take di last kick and e score 4-5 Ball possession Ivory Coast get 55% while Egypt get 45% Shots Ivory Coast get 13 while Egypt get 21. Shots on target na 8 to 5 in favour of Ivory Coast. Corner Kicks, Ivory Coast get 9 while Egypt get 7. As di match hot reach na so fouls plenti too. Ivory Coast get 20 while Egypt get 16 Ivory Coast: Badra Ali; Aurier, Bailly, Deli, Konan; Kessié, Seri, Sangaré; Pépé, Haller, Gradel Egypt: El-Shenawy; Kamal, Hegazy, Abdelmonem, Fetouh; Fathi, Elsulya, Elneny; Salah, Mostafa, Marmoush	https://www.bbc.com/pidgin/sport-60145758
business	Chinese or Nigerian no foreigner for do retail business for Ghana – Prez Akufo-Addo	"Ghana President Akufo-Addo say Ghana Union of Traders Association no make any mistake in dema interpretation of de law wey dey ban retailers from de local markets. Until say de laws of Ghana go change, e be wrong say any foreigner go operate retail business for Ghana. ""GUTA be right…de laws of Ghana ban foreigners from retail trade for wana market. Pipo wey no be Ghanaians no fit sell for wana market top"" President Akufo-Addo explain. President Akufo-Addo talk dis matter during en encounter plus local media for de country today. He explain say e no matter who de foreigner be, whether Chinese or Nigerian, de laws of Ghana dey ban dem all from retail business. De Ghanaian leader also complain about how Nigeria close dema border sake of rice smuggling. He explain say dema border closure affect like 300 Ghanaian trucks which lock up between Naija den Benin border. ""We for find better solution to internal trade than border closure"" he add. Tension between Ghana den Nigerian traders drag throughout de year 2019. On over five occasions Ghanaian traders lock up shops of dema Nigerian counterparts who dem say no for operate in de retail market. De trade war create tension between both counties who still no find solution to de issue. Ghanaian President Akufo-Addo say he government go work hard say say dem fit enforce de law wey dey ban foreigners from retail trade inside de country."	https://www.bbc.com/pidgin/tori-50786202
entertainment	Majek Fashek: How di Nigeria reggae legend take die at di age of 57	"Nigeria reggae music legend Majekodunmi Fasheke alias Majek Fashek don die according to e manager Omenka Uzoma wey confam e death to BBC Pidgin. Uzoma say 57-year-old Majek Fashek die for e sleep for New York on June 1, 2020. Di reggae music singer wey become popular sake of songs wey e sing like Send down di rain also work wit stars like Jimmy Cliff, Tracy Chapman and Snoop Dogg. Inside Instagram video wey Uzoma bin post, e say: ""dis  na time for us all to celebrate e achievement, e don do a lot for Nigeria and Africa."" E also tell BBC Pidgin say Majek go like make Nigerians and world pipo remember am ""for good, for African inspiration, for e legacy and achievement"". Uzoma add say e go good make Nigeria goment recognize di efforts of Majek Fashek and e music as national day celebration on 7th of March wey be di day dem born Majek Fashek. Born in 1963 according to Uzoma, Majek Fashek come from Edo state, south south Nigeria. Im get four children from di union between him and Rita but di two of dem later divorce. For sometime now, di so long too long singer bin don dey battle wit health conditions wey according to Uzoma, ""threaten e life last year wen dem carry am go hospital for England."" Before today, di singer bin don release studio albums including Prisoner of Conscience , Spirit of Love, Rainmaker, Weep not my Children and Little Patience."	https://www.bbc.com/pidgin/tori-52888417
health	Coronavirus: Fake news wey don spread about Covid-19 for Africa	"As di case of coronavirus continue to increase all ova di world, na so plenty confusing and fake news too dey show face. Although confam case of di virus neva plenty for Africa, authorities for some kontris still dey struggle wit wrong informate. Pipo dey read wrong meaning to one old pishure wey US health authorities do about bear-bear and respirators, dem begin reason say di foto say make men shave dia bear-bear so dem no go catch coronavirus. Nigeria Punch newspaper headline say: ""To dey safe from coronavirus, shave your bear-bear, CDC warn."" We don add labels to di screenshoot to show weda di tori na lie or dem use old foto. Di US Centre for Disease Control (CDC) foto show plenty examples of bear-bear and which ones to avoid wen you wear gas mask. Dem approve bear-bear style like Side Whiskers and Zappa but styles like Garibaldi and French Fork fit no work well wit di gas mask and e fit no make am work well. Di foto dey authentic - but na for 2017 dem create am  (long before coronavirus outbreak) for workers wey like to wear tight gas mask. Unlike wetin di news report, dis na old tori and e no say make pipo shave dia bear-bear. Similar headlines don appear for oda kontris wey many pipo don share. One Australia media 7News post for twitter: ""How your beard fit increase your risk of Coronavirus."" Current UK health advice tok say while masks dey useful for medical staff for hospitals, ""little evidence na im dey if e get benefit for members of di public"". One evangelical preacher wey dey claim say im fit cure di virus, na anoda subject of disinformation. Tori about David Kingleo Elijah, from di Glorious Mount of Possibility Church begin dey spread online after one video show for Youtube wia e tok say im dey go China to ""destroy"" di virus and dem share am for oda platforms. Few days later, reports show for different blogs dey allege say di pastor don travel go China and dem don admit am for hospital afta e contact di virus. Di blogs bin use anoda name for di pastor - Elija Emeka Chibuike. Di foto wey dey use show di man for di hospital, na di foto of Adeshina Adesanya, one popular Nigerian actor wey pipo know as Pastor Ajidara, wey die inside hospital for 2017. Di tori about di Nigerian driver wey dem diagnose for coronavirus come post for social media, see many Whatsapp users share am - but di tori na lie. According to di message, the taxi driver bin drive di ""white man"" wey dem diagnose wit coronavirus go one isolation centre location. Di Ogun state government come tell di driver say make e go hospital. Di tori be say d driver test positive for coronavirus - im escape from hospital come dey spit fire say im go spread di virus unless dey pay im family 100m naira ($274,000). Authorities don deny dis report. Di Ogun State government inside statement tok say no patient escape from di isolation centre. Di original post appear for di fake account of one private station Africa Independent Television (AIT) network, and dem release statement say di page no be dia official Facebook page. Di post  include di foto of di driver and dem name am Adewale Isaac Olorogun. However, di same foto bin appear for one Buzzfeed article about Libya wit anoda different name - Jude Ikuenobe. Mr Ikuenobe wey follow BBC Yemisi Adegoke tok say di mata shock am wen im hear say im name dey trend for one post. E tok say di mata tire am as some of di comments contain violent threats against am. And since di post go viral, im no dey find am easy to cope. Nigeria and sub-Saharan Africa first confam Coronavirus case na one Italian man wey fly enta Lagos on 25 February. Authorities say dem don reach out to like 100 pipo wey fit don come in contact with di man. For Kenya, di goment don put out statement say one audio recording wey dey circulate for Watsapp wey claim say na official press briefing on di virus outbreak na ""fake news"". Di recording say 63 pipo for di kontri don catch di virus, wey no be true. Kenya no get any confam case of coronavirus. Di health ministry say na part of communications training exercise but dem no explain how e take leak to di public. For Kenya law dey say any Kenyan wey publish or share fake news about outbreak of di virus go get fine of $50,000 (£39,000) or get two-year jail sentence. For Nigeria, one preacher post one video and one pesin wey post am claim say pepper soup dey cure coronavirus. Di claim also dey WhatsApp. No cure or any treatment don dey for coronavirus. For Cape Verde, di tiny Portuguese-speaking West African nation, one post bin spread for social media claim say one Brazilian doctor don recommend fennel tea as cure for coronavirus. Dis tori make pipo rush go buy di herb for local market, according to AFP report. Di Brazilian health ministry don sama warning give pipo make dem no share any article give pipo wey dey suggest fennel as cure for coronavirus. Di World Health Organization say thorough and regular hand-washing dey very important for di fight to avoid infection."	https://www.bbc.com/pidgin/tori-51764759
