health	Coronavirus lockdown: 'He tell me say e go kill me'	E remain small tin, 44 year old Emilia from Akuku Toru for Rivers State Nigeria say she for die for her husband hand as im wan strangle her to death wen dem get kwanta. Emilia wey be mama to four children tell BBC Pidgin say, di problem start wen she ask her husband for money to take buy food as di lockdown happen. Emilia na one of many cases of domestic violence wey dey happen as pipo dey house all over di world for di lockdown sake of di corona virus pandemic.	https://www.bbc.com/pidgin/52505776
business	Gridco say excess power supply cause nationwide dumsor	"Ghana Grid Company (GRIDCo) say de nationwide blackout wey Greater Accra Region, Central, Western, Ashanti, Northern Region den stuff be sake of excess power supply which shut down dema thermal plants. Chief Executive of GRIDCo, Jonathan Amoako Baah, explain say de blackout happen afta power wey dem dey supply to Côte d'Ivoire reverse to Ghana again. Ghana dey export about 100 Megawatts from dema system give Côte d'Ivoire system, but Côte d'Ivoire suddenly lose dema lines to Mali which cause over-generation sake of that Côte d'Ivoire start dey export power back to Ghana. ""De power plants for Ghana be sensitive to power fluctuations, dis be what cause de shutdown of thermal plants for Ghana which caused de outage,"" Mr Amoako Baah explain. More Ghanaians go on top of social media take share dema frustration over de power outage."	https://www.bbc.com/pidgin/tori-50570258
health	Coronavirus in Kenya: 'I bury my cousin on Facebook Live'	"Dem place di chairs at least 1m (3ft) apart - family sidon for one side, church officials for di oda. Evribodi wear facemask. Evrione know di serious instructions wey di Kenyan goment don put for burials during di coronavirus pandemic. Only 15 pipo gather for di burial of my cousin, Chris, and everytin need finish by 09:00 local time. By 07:00 di rest of us gather, in front of our phones and computers, dey watch as di burial dey happun as my friend live-stream am on Facebook. Hundreds of us watch to pay our last respect to Chris. Im be pipo pesin - di life and soul of family parties. Im deep laugh go reach you even before e set foot inside di house - in fact, you fit hear am 200m away for gate. And Chris normally dey show up for pipo, weda na burial or weddings. E sabi ginger pipo for all occasions. So, on dis day, we show up for am too. But as we no dey dia, e no feel like na di same tin. Chris na my immediate cousin, but dem raise us for di same house and im bin be more like brother to me. Im die for Kisumu for western Kenya on Easter Sunday, afta e sick for few weeks wit liver cirrhosis. Di goment give us di guidelines for e burial. We gatz bury am within three days. But wit many of e family and friends under lockdown for di capital, Nairobi, no be evribodi fit attend di burial. Di sermon bin dey short. Di speeches bin dey restricted. And even singing no too dey. Chris bin love music wen e dey alive - im play di drum kit for di Salvation Army church band. So e dey painful say nobodi bin dey dia to play im favourite songs. I watch as live comments from e friends and colleagues begin appear in on Facebook. In order to use internet comfort demsef, pipo leave RIP messages and tok of how great a man Chris be wen im dey alive. And I bin tink say, maybe I for take screenshots and print am out becos dis mainly become our condolences book. Everytin bin feel so different.  We no fit hug, touch or see each other tears. We no fit throw sand on di coffin as dem dey put am for grave. When pesin wey you love die, we wan cry, look for comfort and closure. But how yo go do dis kind tins wen you no dey dia? I bin vex. I no ever imagine say I go bury my loved one through social media. I no ever tink say I go want human contact that much. E bin dey like feem, except say I dey part of pipo wey act am. And sadly, di Facebook Live fail, due to a poor network connection. So I no fit even watch Chris final journey to di very end. I no see wen dem put e coffin down inside grave. For many African societies death and life are dey togeda. Many traditions see death as rite of passage - a transition to another form. Hence why ancestors dey important - dem be di pipo wey don die but kontinu to ""live"" for di community. Dis, in turn, mean say wen pipo die dem must receive perfect burial - complete with rituals wey dem don observe for generations. For di communities for western Kenya wia I come from, like di Luo and Luhya, wen dem born pesin die and wen di pesin die na two important events. Dem dey treat pesin wey die wit respect and death and burial process dey to follow, to ensure mistake no dey. First of all burials dem no dey rush burials, especially for old pesin. Pesin death na call for celebration, even though pipo dey mourn and cry. E dey take at least one week to bury adult pesin. Loud mourning and crying, go last for days. Pipo come togeda to help di family of di pesin wey die to mourn. Dem go light Bonfire and pipo go gather around dem, embrace, cry, and relive di life of di pesin wey die. To kill animal dey part of di ritual, and di preparation and serving of food and drinks to console mourners. Na show of unity amongst neighbours and family. Dem go bring di dead home a day or two before di burial. They lie in di compound, to show say dem accept and love dem, even in death. Di Luo, a Nilotic people from western Kenya, have among di most elaborate burial customs for Kenya. At least 10 rites dey involved from the announcement of death, to di removal of di shadow or spirit of di dead from di homestead, to di shaving of family members' hair, and finally di remembrance ceremonies for di dead. All dis occasions require pipo to gather and interact in huge numbers. But during dis pandemic, most of dis rituals are dey off-limits, whether di pesin die of Covid-19 or not. During di two days between Chris' death and e burial, dem forbid pipo for house to sing with loud voice for night, becos dem go attract di neighbours wey go want come cry wit di family. Dem no light any bonfires to sit around. And during di burial, even for grave site, no hugging, or touching, no handshakes or kisses dey allowed. Goment representatives bin dey dia to ensure say pipo follow di rules f social distancing. Forty days afta dem bury somebody, dem suppose hold memorial service - di final celebration of dia life. Again, we no go fit do dis for Chris. I get dis feeling say I don only partially cry for Chris. Dis no be how e for deserve make pipo mourn am. Maybe wen all dis end - when we fit hug again, and cry for each other arms - we go mourn am like we suppose."	https://www.bbc.com/pidgin/world-52781527
sports	CHAN 2022: Expanded tournament don ready for unusual format	Di Confederation of African Football (Caf) don announce say di 2022 finals of dia tournament for locally-based players go feature 18 teams instead of 16. Na Algeria go host di African Nations Championship (CHAN) in January, and e go get unusual format. Caf tok say di finals get five groups; three of dose groups go get four nations, while di oda two go get just three teams. E mean say di top two from di four-team groups go join di winners of di other two pools for quarter-finals. Di statement from Caf confirm say di regionally-based qualifying draw go shele on 26 May, but dem no announce di venue. Di Central (wey include Chad, Congo, FR Congo, Equatorial Guinea, Sao Tome and Principe) and Western A (wey include Cape Verde, Guinea-Bissau, Liberia, Mali, Mauritania, Senegal) zones go get both extra qualifying slot under di revised format. Morocco go take part in di Northern Zone qualifiers as dem bid to win di title for a third straight time, after dem defend am at di delayed 2020 finals wey shele for Cameroon last year. Di delay sake of di Covid-19 pandemic and di World Cup in Qatar for November and December dey get effect on di CHAN finals wey dem don schedule for 8-31 January 2023.	https://www.bbc.com/pidgin/tori-61557826
politics	Tinubu, Gbajabiamila, Sanwo-Olu, oda South West APC leaders support southern governors ban of open grazing, condemn separatist agitations	"South-West APC leaders don endorse di position of Southern Governors ontop di ban of open grazing wey di govnors decide for one summit wey happun for Asaba, Delta state on May 11, 2021. Lagos state Govnor Babajide Sanwo-Olu tok inside statement on Sunday, 23, May, 2021 afta di meeting wey e host with di leaders say, di South-West leaders endorse di decision of di southern govnors. Di meeting wey happun behind closed doors for about five hours, happun for di State House for Marina. Sanwo-Olu also add say di APC SW leaders also condemn di separatist agitations and hate speeches wey dey fly around as dem restate dia belief in di unity, stability and sustainability of Nigeria. Sanwo-Olu statement at di end of di meeting tok further say ""true federalism go dey essential in strengthening and improving democratic governance so dat we go fit overcome present challenges and engender durable peace and security. E go empower di states to solve localised issues before dem spread and transform into national ones."" Di statement tok. Di meeting wey na opportunity for dem to discuss di state of di nation and current security challenges wey Nigeria dey face, get in attendance, notable APC South-West leaders like di leader of di House of Representatives, Femi Gbajabiamila, APC national leader, Bola Tinubu and anoda ogbonge AC leader, Chief Bisi Akande. Na also opportunity for dem to renew di call for restructuring and true federalism. Di APC leaders also express dia concerns on security situation in di kontri as dem stress say terrorism and criminality dey threaten di livelihoods of Nigerians well-well for many areas."	https://www.bbc.com/pidgin/tori-57220974
politics	PDP primary election Ondo State: Eyitayo Jegede, wetin we sabi about di main opposition candidate wey go challenge Gov. Akeredolu for Governorship elections 2020	Di 2020 Ondo governorship election go be anoda battle between Eyitayo Jegede(SAN) of di PDP and di APC sitting Governor Rotimi Akeredolu Jegede gbab di PDP ticket for di primary election wey dem do on Wednesday. Eyitayo bin contest for governorship seat for 2016 but im lose to Akeredolu. Eyitayo Jegede na Senior Advocate of Nigeria. Dem born am to di family of late Chief Johnson Bosede wey come from di Odopetu area of Akure, di capital of Ondo State. As im be ogbonge Lawyer, for 1992, Chief Justice of Nigeria appoint am as  Notary Public and for di space of less than 10 years dem promote am to di  rank of Senior Advocate of Nigeria. Im bin dey deeply and actively involved for political cases and election petition matters na im speciality. Afta twelve years wey im practise for law firm, six years wey im dey as Head of Chambers, he start im own law firm, Tayo Jegede & Co for 1996. For May 2009, di Ondo State, Olusegun Mimiko appoint am as number one law officer of di state, as di Hon. Attorney-General and Commissioner for Justice. Eyitayo emerge winner of PDP primary election  to defeat di Deputy Governorship Candidate of di PDP, Hon. Saka Lawal for di 2012 governorship election. Im be one of di main opposition of Gov Rotimi Akeredolu for 2016 govnorship wit 150,380 votes against di 244,842 votes of Akeredolu. Eyitayo dey married to Madam Eno Jegede wey also be lawyer like am. For wetin im call 'My Offer' im plans na to Grow new state economy wey go dey majorly based on public-private partnership. Take advantage of plenti tourism centres for di state to also grow di economy. Also dedicate funds to support small and medium scale enterprises for di state. Provide free basic health care services to pregnant women and children wey dey under di age of 10. Eyitayo Jegede no be newcomer to contest govnorship election for Ondo State but di question na wetin go change dis year.	https://www.bbc.com/pidgin/tori-53510199
sports	Champions League results: Liverpool qualify for last 16, Real Madrid and Inter Milan get to wait	Liverpool don book dia place for di next round of di Uefa Champions League after dem beat Ajax 1-0 for Anfield on Tuesday. Teenager Curtis Jones na im score di only goal of di game to help di 2019 Champions League winners to progress to di last 16. But fans of Atletico Madrid, Real Madrid and Inter Milan go dey bite dia nails as dis clubs stilll never know dia status after five matchdays. Atleti draw 1-1 at home to Bayern Munich, Real Madrid lose away to Shakhtar Donetsk while even though Inter Milan beat Borussia Mochengladbach 3-2 dem still dey bottom of dia group wit only five points Bayern and Manchester City don already dey through to round of 16. Group A Lokomotiv Moskva 1-3 Salzburg Atlético 1-1 Bayern Group B Shakhtar Donetsk 2-0 Real Madrid Mönchengladbach 2-3 Internazionale (21:00) Group C Marseille 2-1 Olympiacos Porto 0-0 Man. City Group D Liverpool 1-0 Ajax Atalanta 1-1 Midtjylland	https://www.bbc.com/pidgin/sport-55128018
politics	EndSars protest: No evidence to show say any massacre happun for Lekki tollgate one year afta - Lai Mohammed	"As young Nigerians stage protest today to mark di first anniversary of di allege massacre wey happen one year ago for Lekki toll gate in Lagos, minister of information and culture Lai Muhammed don tok for press conference say di allege massacre no dey real. Alhaji Lai Muhammed say: ""Today mark di first anniversary of di phantom massacre at Lekki toll Gate for Lagos, wey be di highest point of wetin suppose be peaceful protest but later hijacked by hoodlums"". E add say for earlier press conferences, im bin don call di reported massacre for di toll gate di first massacre in di world without blood or bodi. One year later, and despite enough opportunity for di families of those wey dem allegedly kill and those wey dey allege massacre to present evidence, nothing still dey: No bodies, no families, no sure evidence, nothing. ""Where di families of those wey dem reportedly killed for di tollgate? Dem show up for di Judicial Panel of Inquiry? If no be so, why""? Mohammed bin drag CNN and Amnesty International say dem don kontinu to put out different figure to try show say di massacre happun but say wen dem summon dem to di panel to show evidence, dem no show up. E say na shame say CNN wey bin claim say 38 pipo die now dey try convince di world say na only one person die. E say di testimony of ballistic expert before di judicial panel of Inquiry contradict wetin CNN and Amnesty International tok say military no fire any grade live ammunition at protesters for Lekki Tollgate. Lai Muhammed say goment bin set up panel of inquiries to reason di mata. And for one of di National Executive Council meeting on 15 October 2021, NEC bin receive update on di reports of into allegations of Human Rights Violations against Members of Nigeria Police Force and oda security agencies. E say out of di 28 States, 11 States (Abia, Ekiti, Enugu, Gombe, Kwara, Nasarawa, Ogun, Ondo, Osun, Plateau, and Rivers) don submit dia final reports to di Council. ""Govnors of oda states don also show say dem go soon submit dia reports. Oga Lai tok say some pipo don already receive compensation based on di outcome of inquiry wey di panel carry out. Na for last year September na im Nigerian youths enta street with protests to ask goment to scrap one unit of di police force wey dey tackle criminal activities, di Special Anti-robbery squad, SARS. Di protest wey later dey known as End Sars last for about a month before hoodlums hijack am and e lead to killings of civilians, security personnel and also di destruction of properties. Director of Amnesty international Nigeria Osai Ojigbo follow BBC Pidgin tok on top End Sars first anniversary mata. Ms Ojigbo say Nigerian goment dey always do too much anytime e come to violence mata and e no dey justified. She add say di normal tin be say goment suppose invite pipo for dialogue and if concerns dey say di protest fit lead to uncontrolled crowd, di united nations directive on use of force dey clear on how to manage crowd so dat violence no go happen. Di UN no tok say control, dem say manage crowd becos pipo must move, pipo must say, pipo must gada"". She also add say goment move to silence pipo wit might whenever dem wan tok no good and e mean say dem dey invite violence. Osai Ojigbo urge goment to dey true to citizens as police still dey harass pipo and goment no do anytin about am."	https://www.bbc.com/pidgin/tori-58967149
health	Coronavirus: How COVID-19 fit be agent of peace for Cameroon	As coronavirus continue to dey spread for Africa - anoda angle don dey to di tori - e fit bring peace? Armed groups all ova di world dey call for ceasefires to helep pipo concentrate to fight di virus. Dis dey happun as United Nations Secretary General, Antonio Guterres say make oda armed groups for Anglophone regions drop dia guns for helep fight  Covid-19 pandemic. Antonio Guterres e call kam afta Southern Cameroons Defence Forces, SOCADEF gree for mash break for fighting for Anglophone regions. UN boss bi send global message say make all fighting stop for de world for helep fight one enemy, Covid-19. Cameroon don already confirm 88 Covid-19 cases, two  pipo well go house and two die. About 500 pipo di wait for do de test and de good news na say Jack Ma Chinese billionaire dash Cameroon and oda African kontris 20,000 test kits, 100,000 masks and 1000 protection kits. Afta e call separatist fighters for Anglophone regions for drop dia guns look for peaceful solution for de fighting for Northwest and Southwest Cameroon. SOCADEF, one of de many groups separatist groups for Anglophone regions say deh go mash 14 days  break for fight  face number one enemy, Covid 19. Ebenezer Akwanga  SOCADEF leader say deh no go fight from March 29 go reach April 12, ake international community take humanitarian action for fight dis pandemic. Samuel Sako e group, 'interin goment', say deh drop dia guns if  UN  monitor de ceasefire. Covid-19 na disease weh e touch nearly de whole world weh WHO don call'am pandemic. Alredi, di  Syrian Democratic Forces don pause military action. President Rodrigo Duterte bin announce unilateral ceasefire for Philippines wit communist fighters. And one separatist group for di border of Cameroon and Nigeria to say dem get plan to start two-week ceasefire on Sunday, dia leader tell BBC. Just now Cameroon don confirm 88 Covid-19 positive cases and de situation di bad everi day. Anglophone crisis start for 2016 and just now more dan 3000 pipo don, 600,000 pipo don run go odas areas and 600,000 pikim dem don komot for school, 60000 dey for Nigeria.	https://www.bbc.com/pidgin/tori-51993921
sports	Timo Werner: Chelsea wan sign German striker, Arsenal go sell Kieran Tierney?	Chelsea dey in toks to sign RB Leipzig striker Timo Werner wey reports say get release clause of about £54m (BBC Sport). Tottenham Hotspur dey wait for Belgium defender Jan Vertonghen, 33, to decide weda e go see out di rest of di season or leave di club before e complete. (Sky Sports) Newcastle United midfielder Matty Longstaff never train dis week sake of uncertainty over im future for di club, Serie A side Udinese dey offer di 20-year-old Englishman wey go dey out of contract dis summer wages of £30,000 a-week. (Mail) Manchester City dey look to open contract toks with 19-year-old Spanish defender Eric Garcia sake of interest from e former club Barcelona. (Mail) Manchester United dey prepare to offer 19-year-old English full-back Brandon Williams new contract, with improvement on e current £4,000-per-week salary after e impress dis season. (The Athletic - subscription required) England left-back Ben Chilwell, 23, dey tempted by move to Chelsea later dis summer but e never ask to quit Leicester City. (Mirror) Liverpool fit win di Premier League title at 21:00 GMT on Sunday night for Everton as dia first two games back na both evening kick-offs. (Mail) Arsenal fit dey willing to sell Scotland defender Kieran Tierney, 23, to Leicester City, just 12 months afta e move to Emirates Stadium. (Express) Barcelona and France forward Antoine Griezmann, 29, say im intend to finish e career for Major League Soccer for America. (LA Times) Barcelona Croatia midfielder Ivan Rakitic, 32, go discuss potential return to e former club Sevilla for di end of di season. (Mundo Deportivo - in Spanish) Juventus midfielder Adrien Rabiot, 25, na target for Everton and Arsenal, but di Frenchman no go accept wage cut to leave di Serie A side. (Tuttomercato - in Italian) Germany midfielder Kai Havertz na target for Real Madrid, but Bayer Leverkusen sporting director Simon Rolfes say di Bundesliga club never make any decision on di 20-year-old future. (Marca)	https://www.bbc.com/pidgin/tori-52932812
